title,premium,image URL,subhead,URL,article type,byline
" Dégradation de la note de la dette française : Bayrou fustige ceux qui ont refusé « la vérité », LFI « ceux qui ont dramatisé l’état des finances publiques »  ", Article réservé aux abonnés ,,L’agence américaine Fitch a notamment justifié sa décision par « la fragmentation et la polarisation croissante de la politique intérieure ».,https://www.lemonde.fr/politique/article/2025/09/13/apres-l-abaissement-de-la-note-souveraine-de-la-france-par-fitch-bruno-retailleau-denonce-des-decennies-d-errance-francois-bayrou-ceux-qui-ont-refuse-la-verite_6640837_823448.html,,
Sébastien Lecornu annonce renoncer à la suppression de deux jours fériés,,https://img.lemde.fr/2025/09/13/159/0/3000/2000/398/265/75/0/94ab2f2_upload-1-gocppcmbcsw1-img-6335.jpg,,https://www.lemonde.fr/politique/article/2025/09/13/budget-2026-sebastien-lecornu-annonce-renoncer-a-la-suppression-de-deux-jours-feries-et-dit-vouloir-une-discussion-moderne-et-franche-avec-le-ps-les-ecologistes-et-le-pcf_6640857_823448.html,,
"Une manifestation d’extrême droite rassemble plus de 110 000 personnes à Londres, la police dénonce des « violences inacceptables »",,https://img.lemde.fr/2025/09/13/0/2/5436/3624/398/265/75/0/50fdeca_upload-1-p3eb0xnm1bat-maxpaimagesfour260885.jpg,,https://www.lemonde.fr/international/article/2025/09/13/a-londres-110-000-personnes-manifestent-a-l-appel-du-militant-d-extreme-droite-tommy-robinson_6640846_3210.html,,
La Roumanie affirme qu’un drone russe a violé son espace aérien au cours d’une attaque contre des infrastructures ukrainiennes,,https://img.lemde.fr/2025/09/13/0/72/1602/1068/398/265/75/0/11ca0ea_ftp-import-images-1-igq2yuigyo7u-5873505-01-06.jpg,"Deux avions de combat roumains ont suivi l’engin jusqu’à ce qu’il « disparaisse du radar ». Par ailleurs, la Pologne et l’OTAN ont déployé des avions de chasse après des frappes de drones russes non loin de la frontière polonaise.",https://www.lemonde.fr/international/live/2025/09/13/en-direct-guerre-en-ukraine-la-roumanie-affirme-qu-un-drone-russe-a-viole-son-espace-aerien-au-cours-d-une-attaque-contre-des-infrastructures-ukrainiennes_6639249_3210.html,,
"ChatGPT et sa fausse empathie, une menace pour la santé mentale des plus fragiles ?",Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/0/2100/1400/398/265/75/0/1e165a6_upload-1-u5ovg7gyk1qt-chatgpt-sante-mentale.jpg,"Les IA conversationnelles présentent-elles un risque d’addiction affective dangereux pour les personnes fragiles, voire le grand public ? « Le Monde » a interrogé des addictologues.",https://www.lemonde.fr/pixels/article/2025/09/13/chatgpt-et-sa-fausse-empathie-une-menace-pour-notre-sante-mentale_6640703_4408996.html,,
Plongée chez les mordus de jeux de société : « C’est une sorte de soupape où tout est permis »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/08/0/0/4240/2826/398/265/75/0/92bf70e_upload-1-4b2zppu0mwyl-19-mino-dice-soirei-e-jeux-lepoque-29.jpg,"Qu’ils se pratiquent en famille, entre amis ou dans des bars, les jeux de société séduisent toujours plus d’amateurs. Porté par une offre pléthorique et une nouvelle aura, cet engouement rassemble plusieurs générations de passionnés, toujours prêts pour une petite partie.",https://www.lemonde.fr/m-perso/article/2025/09/13/plongee-chez-les-mordus-de-jeux-de-societe-c-est-une-sorte-de-soupape-ou-tout-est-permis_6640699_4497916.html,Enquête,
"Nan Goldin : « L’appareil photo m’a donné une voix, une façon de m’intégrer »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/0/4999/3333/664/442/75/0/12db2b1_upload-1-wn2lh1mpux7n-ap24327498287711.jpg,"« Je ne serais pas arrivée là si… » Chaque semaine, « Le Monde » interroge une personnalité sur un moment décisif de son existence. La photographe américaine revient sur le suicide de sa sœur qui a modifié sa perception du monde.",https://www.lemonde.fr/la-matinale/article/2025/09/13/nan-goldin-l-appareil-photo-m-a-donne-une-voix-une-facon-de-m-integrer_6640866_4866763.html,Entretien, Vanessa Schneider
Le député RN Emmanuel Taché condamné à retirer « de la Pagerie » de son patronyme,Article réservé aux abonnés,https://img.lemde.fr/2025/09/13/0/0/5166/3444/198/132/95/0/0bae683_upload-1-cjfqqpq65gq1-maxnewsfrfive931290.jpg,,https://www.lemonde.fr/politique/article/2025/09/13/le-depute-rn-emmanuel-tache-condamne-a-retirer-de-la-pagerie-de-son-patronyme_6640841_823448.html,,
Municipales à Marseille : Martine Vassal officialise sa candidature,,https://img.lemde.fr/2025/09/13/0/0/7884/5256/198/132/95/0/227165e_ftp-import-images-1-3o0khhuidimt-5877315-01-06.jpg,,https://www.lemonde.fr/politique/article/2025/09/13/municipales-a-marseille-martine-vassal-officialise-sa-candidature_6640867_823448.html,,
"Cécile Kohler, détenue en Iran, est « à bout de forces », annonce son comité de soutien",,https://img.lemde.fr/2025/08/22/0/0/6000/4000/198/132/95/0/6b0c073_upload-1-dxrjhbk1mhqb-cbi1269013.jpg,,https://www.lemonde.fr/international/article/2025/09/13/cecile-kohler-detenue-en-iran-est-a-bout-de-forces-annonce-son-comite-de-soutien_6640934_3210.html,,
"Une explosion dans un bar à Madrid fait vingt-cinq blessés, dont trois grièvement",,https://img.lemde.fr/2025/09/13/43/0/1024/682/198/132/95/0/6b5f774_ftp-import-images-1-t2xfglc6wr2d-2025-09-13t163713z-3095714-rc23rgalc952-rtrmadp-3-spain-blast.JPG,,https://www.lemonde.fr/international/article/2025/09/13/une-explosion-dans-un-bar-a-madrid-fait-vingt-et-un-blesses-dont-trois-grievement_6640856_3210.html,,
Benyamin Nétanyahou affirme que « se débarrasser » des dirigeants du Hamas mettrait fin à la guerre dans Gaza,,,,https://www.lemonde.fr/international/live/2025/09/14/en-direct-gaza-benyamin-netanyahou-affirme-que-se-debarrasser-des-dirigeants-du-hamas-mettrait-fin-a-la-guerre_6640485_3210.html,,
"Pour sa défense aérienne, le Danemark choisit des fournisseurs européens",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/13/pour-sa-defense-aerienne-le-danemark-choisit-des-fournisseurs-europeens_6640779_3210.html,,
Comment vit-on l’arrivée des règles alors qu’on est encore à l’école primaire ? : « Je n’avais pas compris que c’était pour la vie »,Article réservé aux abonnés,,,https://www.lemonde.fr/intimites/article/2025/09/13/comment-vit-on-l-arrivee-des-regles-alors-qu-on-est-encore-a-l-ecole-primaire-je-n-avais-pas-compris-que-c-etait-pour-la-vie_6640850_6190330.html,Enquête,
"Au Cameroun, Issa Tchiroma Bakary désigné candidat consensuel de l’opposition face à Paul Biya pour la présidentielle",,,,https://www.lemonde.fr/afrique/article/2025/09/14/au-cameroun-issa-tchiroma-bakary-designe-candidat-unique-de-l-opposition-face-a-paul-biya-pour-la-presidentielle_6640968_3212.html,,
"Au Soudan, le gouvernement rejette une proposition internationale pour une trêve des combats",,,,https://www.lemonde.fr/afrique/article/2025/09/14/au-soudan-le-gouvernement-rejette-une-proposition-internationale-pour-une-treve-des-combats_6641001_3212.html,,
"« Il n’y a pas chez les Français, vis-à-vis du travail, une grande démission mais une grande déception »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/09/13/il-n-y-a-pas-chez-les-francais-vis-a-vis-du-travail-une-grande-demission-mais-une-grande-deception_6640689_3232.html,,
Le Venezuela dénonce l’arraisonnement d’un bateau de pêche dans ses eaux territoriales par les Etats-Unis,,,,https://www.lemonde.fr/international/article/2025/09/13/le-venezuela-denonce-l-arraisonnement-d-un-bateau-de-peche-dans-ses-eaux-territoriales-par-les-etats-unis_6640935_3210.html,,
"Avec « Faustus in Africa ! », le metteur en scène William Kentridge réveille les fantômes du colonialisme",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/13/avec-faustus-in-africa-le-metteur-en-scene-william-kentridge-reveille-les-fantomes-du-colonialisme_6640863_3246.html,,
"Le profil déroutant du jeune homme de 22 ans, principal suspect de l’assassinat de Charlie Kirk",Article réservé aux abonnés,https://img.lemde.fr/2025/09/11/0/0/3720/2480/664/442/75/0/22f41dd_upload-1-kkb3xqj7pxv8-847233.jpg,"Tyler Robinson, interpellé jeudi soir, a grandi dans une famille conservatrice de l’Utah où il fut un lycéen brillant. Rien à ce stade n’accrédite, dans son parcours, la thèse du militant d’extrême gauche véhiculée par la sphère MAGA.",https://www.lemonde.fr/international/article/2025/09/13/assassinat-de-charlie-kirk-le-profil-ambivalent-du-suspect_6640707_3210.html,Reportage, Arnaud Leparmentier
France Inter au centre d’une bataille culturelle,Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/0/6000/4000/664/442/75/0/1f9a8be_upload-1-rh9lcqmunsnu-photo-validei-e.jpg,"La radio publique est accusée, sur CNews, Europe 1 et dans « Le JDD », de connivence avec la gauche, à la suite des propos du chroniqueur Thomas Legrand sur Rachida Dati, diffusés dans une vidéo volée. Le journaliste s’est expliqué, vendredi, à l’antenne de la première radio de France.",https://www.lemonde.fr/economie/article/2025/09/13/france-inter-cible-d-une-offensive-des-medias-de-bollore_6640700_3234.html,Décryptage, Aude Dassonville
"Ce que la justice sait des actions d’ingérences étrangères en France, des étoiles de David taguées aux têtes de cochon devant des mosquées",Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/0/6000/4000/664/442/75/0/11a2315_upload-1-bbxrdwy2bdz1-000-34rh8em.jpg,"Depuis 2023, neuf enquêtes ont été ouvertes par le parquet de Paris en lien avec des faits commis sur le sol français pour accroître les fractures de la société sur le conflit israélo-palestinien et la guerre en Ukraine.",https://www.lemonde.fr/societe/article/2025/09/13/executants-amateurs-commanditaires-etrangers-ce-que-la-justice-sait-des-actions-d-ingerences_6640691_3224.html,Décryptage, Christophe Ayad et  Damien Leloup
"La condamnation de Jair Bolsonaro, un verdict exemplaire pour la démocratie au Brésil",,,,https://www.lemonde.fr/idees/article/2025/09/13/bresil-un-verdict-exemplaire-pour-la-democratie_6640823_3232.html,Éditorial,
"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/09/12/le-chaos-gouvernemental-n-est-pas-lie-a-l-absence-de-majorite-a-l-assemblee-mais-aux-pratiques-des-responsables-politiques_6640500_3232.html,Entretien,
« Les lieux culturels financés par de l’argent public doivent-ils présenter en priorité des créateurs français ? »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/09/12/les-lieux-culturels-finances-par-de-l-argent-public-doivent-ils-presenter-en-priorite-des-createurs-francais_6640502_3232.html,Chronique,
