title,premium,image URL,subhead,URL,byline,article type
LVMH will open two extensive Tiffany stores in Paris,Subscribers only,https://img.lemde.fr/2025/10/17/0/17/3465/2310/198/132/95/0/1fee793_upload-1-lj8ooemn4n97-000-33dw3b4.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/17/lvmh-will-open-two-extensive-tiffany-stores-in-paris_6746531_19.html,,
Pakistan to hold talks with Afghanistan in Qatar after deadly border strikes,,https://img.lemde.fr/2025/10/17/0/0/5148/3432/198/132/95/0/1e83b6a_ftp-import-images-1-9m9q0n0zjh98-5186102-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/18/pakistan-to-hold-talks-with-afghanistan-in-qatar-after-deadly-border-strikes_6746549_4.html,,
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'",Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,,https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,,
French parliament prepares for budget showdown like no other,Subscribers only,https://img.lemde.fr/2025/10/15/0/0/5899/3933/198/132/95/0/2b19c34_upload-1-1qje76fuz4xy-jmug251014161.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/18/french-parliament-prepares-for-budget-showdown-like-no-other_6746547_5.html,,
Director Richard Linklater: 'Godard would use AI',Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/18/director-richard-linklater-godard-would-use-ai_6746552_30.html,,
Woman on trial in Paris over murder of 12-year-old girl,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,,
US jury finds BNP Paribas liable for complicity in Sudan atrocities,,,,https://www.lemonde.fr/en/global-issues/article/2025/10/17/french-bank-bnp-paribas-accused-in-new-york-of-complicity-in-violence-in-sudan_6746534_199.html,,
"For Meloni, aligning with Trump takes precedence over respecting historical facts",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/18/for-meloni-aligning-with-trump-takes-precedence-over-respecting-historical-facts_6746544_4.html,,
Prince Andrew gives up his Duke of York title as Epstein allegations refuse to fade,,,,https://www.lemonde.fr/en/global-issues/article/2025/10/17/britain-s-prince-andrew-gives-up-royal-title_6746538_199.html,,
The explosion of journalist Sigfrido Ranucci's car highlights a worsening situation for journalists in Italy,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/18/the-explosion-of-journalist-sigfrido-ranucci-s-car-highlights-a-worsening-situation-for-journalists-in-italy_6746541_4.html,,
George Santos released from prison after Trump commutes his sentence,,,,https://www.lemonde.fr/en/international/article/2025/10/18/george-santos-released-from-prison-after-trump-commutes-his-sentence_6746551_4.html,,
The shock of Palestinian prisoners returning to Gaza: 'They were relentless',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,,
Gerhard Richter on display at the Fondation Louis Vuitton,Subscribers only,https://img.lemde.fr/2025/10/15/992/0/5898/3932/664/442/75/0/332a43f_upload-1-th4h6pupshnj-240258flv.jpg,"With 271 works − including rare loans − on display, this is the largest retrospective ever devoted to the German artist. It opens in Paris on October 17.",https://www.lemonde.fr/en/culture/article/2025/10/18/gerhard-richter-on-display-at-the-fondation-louis-vuitton_6746546_30.html, Harry Bellet,Review
"Jean-François Piège, guardian of Paris's bistro heritage",Subscribers only,https://img.lemde.fr/2025/09/26/336/0/1000/666/664/442/75/0/bfadeb7_ftp-import-images-1-cjyw4oygf8y5-398565-3439662.jpg,"To mark the 90th anniversary of La Poule Au Pot, the bistro he runs with his wife, Elodie Piège, the chef and former 'Top Chef' judge has published a book celebrating the institution and gathering its signature recipes.",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html, Léo Bourdin,Profile
Five places in and near Paris to savor choux à la crème,Subscribers only,https://img.lemde.fr/2025/10/08/80/256/4151/2767/664/442/75/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg,"Our selection of bakeries and pastry shops to fully indulge in choux – whether filled with vanilla cream, peanut cream or Japanese cane sugar.",https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html, Zazie Tavitian,Selection
Trump's exasperating inconsistency over the war in Ukraine,,,,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,Editorial
'AI agents are on the verge of being recognized as full-fledged workers',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/16/ai-agents-are-on-the-verge-of-being-recognized-as-full-fledged-workers_6746468_23.html,,Column
Where is Madagascar headed?,,,,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,Editorial
