title,premium,image URL,subhead,URL,byline,article type
         Live  Article se déroulant en direct   Guerre en Ukraine : Londres se joint aux nouvelles sanctions de l’UE contre le pétrole russe  , Article réservé aux abonnés ,,"Le Royaume-Uni s’est associé vendredi aux nouvelles sanctions rendues publiques dans la matinée par l’Union européenne, qui prévoient d’abaisser le plafond du prix du pétrole russe exporté. ",https://www.lemonde.fr/international/live/2025/07/18/en-direct-guerre-en-ukraine-le-royaume-uni-se-joint-aux-sanctions-de-l-ue-contre-le-petrole-russe-des-explosions-signalees-a-dnipro-et-a-zaporijia_6620967_3210.html,,
L’Europe sous la menace de deux guerres commerciales avec les Etats-Unis et la Chine,Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/1/0/8192/5461/398/265/75/0/232e1a3_ftp-import-images-1-g1huknfmx14u-5412405-01-06.jpg,,https://www.lemonde.fr/economie/article/2025/07/18/etats-unis-et-chine-l-europe-sous-la-menace-de-deux-guerres-commerciales_6622095_3234.html,,
"L’incendie près de Martigues n’est pas encore circonscrit, 300 pompiers toujours engagés",,https://img.lemde.fr/2025/07/18/0/0/1833/1222/398/265/75/0/464d0f3_ftp-import-images-1-pigmcgvakbls-1e9b78121215445da7ddbedd94bfbe85-0-70e1a9300e564c1883feba205d227a4b.jpg,,https://www.lemonde.fr/planete/article/2025/07/18/l-incendie-pres-de-martigues-n-est-pas-encore-circonscrit-350-pompiers-toujours-engages_6621793_3245.html,,
"Après des « dons » de Kylian Mbappé à cinq policiers chargés de la protection des Bleus, enquête ouverte pour soupçon de travail dissimulé",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/0/0/5616/3744/398/265/75/0/9a922df_ftp-import-images-1-wy41ku438ry4-710f5771a4db4cb38f68acd7ad3936ac-0-df7700c33ec34b84b08043b9d714af59.jpg,"Le parquet de Paris a ouvert, en juillet 2024, une enquête préliminaire pour travail dissimulé et blanchiment de fraude fiscale. Au cœur du dossier, des « dons » de l’attaquant français à plusieurs policiers, dont le commandant S., surnommé « Momo », cheville ouvrière de la sécurité des Bleus depuis vingt ans.",https://www.lemonde.fr/societe/article/2025/07/18/apres-des-dons-de-kylian-mbappe-a-cinq-policiers-charges-de-la-protection-des-bleus-enquete-ouverte-pour-soupcon-de-travail-dissimule_6622088_3224.html,,
"Sur les traces de l’écrivain américain James Baldwin à Istanbul, la ville qui lui a sauvé la vie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/1195/0/3600/2400/398/265/75/0/d852e98_upload-1-2cmgmbtcvmze-722-mag-baldwin-068.jpg,"L’auteur et dramaturge américain, militant des droits civiques et pionnier de la cause gay, met pour la première fois les pieds à Istanbul en 1961, à 36 ans. La Turquie, qui connaît alors un bouillonnement artistique et intellectuel, sera pendant dix ans son refuge, un lieu de fêtes et d’intense création littéraire. Loin de la violence d’une Amérique raciste et homophobe où il sombrait dans la dépression.",https://www.lemonde.fr/m-le-mag/article/2025/07/18/sur-les-traces-de-l-ecrivain-americain-james-baldwin-a-istanbul-la-ville-qui-lui-a-sauve-la-vie_6621881_4500055.html,,
"Tour de France 2025 : le résumé de la treizième étape, un contre-la-montre remporté par Tadej Pogacar",,https://img.lemde.fr/2025/07/18/0/0/5625/3750/398/265/75/0/34280f0_ftp-import-images-1-32kkf0demjby-5445103-01-06.jpg,"Le Slovène a une fois encore été le plus fort, vendredi, pour remporter une quatrième étape lors de la Grande Boucle en 2025. Jonas Vingegaard a limité la casse et termine deuxième, mais le Danois compte plus de 4 minutes de retard au classement général.",https://www.lemonde.fr/sport/article/2025/07/18/tour-de-france-2025-le-resume-de-la-treizieme-etape-un-contre-la-montre-remporte-par-tadej-pogacar_6622085_3242.html,,
"La Côte d’Azur, devenue « paradis du soldat » américain après la seconde guerre mondiale",Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/147/0/2800/1866/664/442/75/0/f8ca86e_upload-1-avr70591ydnx-img-prot.jpg,"« 1945, un été français » (6/6). Pour soigner le moral des troupes et garder un œil sur la reconstruction, l’armée américaine réquisitionne des dizaines d’hôtels dans le sud de la France. Une parenthèse mouvementée, qui marquera le début de l’américanisation de la société française.",https://www.lemonde.fr/series-d-ete/article/2025/07/18/la-cote-d-azur-devenue-paradis-du-soldat-americain-apres-la-seconde-guerre-mondiale_6622093_3451060.html, Eric Collier,Récit
"Transition de genre : la Haute Autorité de santé recommande la prise en charge de « toute demande de soins », « sans jugement ou idée préconçue »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/0/0/6000/4000/198/132/95/0/0f8b25d_upload-1-1jnrfg2de0py-000-36xl3az.jpg,,https://www.lemonde.fr/societe/article/2025/07/18/transition-de-genre-la-haute-autorite-de-sante-recommande-la-prise-en-charge-de-toute-demande-de-soins-sans-jugement-ou-idee-preconcue_6622086_3224.html,,
L’ancien ministre de la justice moldave Vitalie Pirlog extradé vers la France,Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/0/0/5568/3712/198/132/95/0/c2a8c83_upload-1-giytpqerfj9h-000-33ue9yr.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/07/18/l-ancien-ministre-de-la-justice-moldave-vitalie-pirlog-extrade-vers-la-france_6622094_4355770.html,,
Une pétition pour demander l’abrogation de la loi Duplomb bat des records sur le site de l’Assemblée nationale,,https://img.lemde.fr/2025/06/28/0/0/5698/3799/198/132/95/0/3b1e258_upload-1-iaztl98qyvla-000-36xm3xn.jpg,,https://www.lemonde.fr/planete/article/2025/07/18/une-petition-pour-demander-l-abrogation-de-la-loi-duplomb-bat-des-records-sur-le-site-de-l-assemblee-nationale_6622044_3244.html,,
Comment faire avancer (concrètement) la transition climatique ?,Article réservé aux abonnés,https://img.lemde.fr/2025/06/07/0/8/9244/6163/198/132/95/0/3fd91c1_ftp-import-images-1-vgx54vqsmu90-5128393-01-06.jpg,,https://www.lemonde.fr/chaleur-humaine/article/2025/07/18/comment-faire-avancer-concretement-la-transition-climatique_6622080_6125299.html,,
"André Vingt-Trois, ancien archevêque de Paris et cardinal, est mort à l’âge de 82 ans",Article réservé aux abonnés,,,https://www.lemonde.fr/disparitions/article/2025/07/18/andre-vingt-trois-ancien-archeveque-de-paris-et-cardinal-est-mort_6622058_3382.html,,
"Sur les sites pornographiques, la vérification de l’âge s’impose progressivement du Royaume-Uni à la France",Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/07/18/sur-les-sites-pornographiques-la-verification-de-l-age-s-impose-progressivement-du-royaume-uni-a-la-france_6622096_4408996.html,,
"L’ouverture d’un internat catholique parrainé par le milliardaire Pierre-Edouard Stérin autorisée par les autorités, malgré les critiques",,,,https://www.lemonde.fr/societe/article/2025/07/18/l-ouverture-d-un-internat-catholique-parraine-par-le-milliardaire-pierre-edouard-sterin-autorisee-par-les-autorites-malgre-les-critiques_6622081_3224.html,,
"Dans la bande de Gaza, la défense civile fait état de 25 personnes tuées dans des bombardements israéliens",,,,https://www.lemonde.fr/international/article/2025/07/18/dans-la-bande-de-gaza-la-defense-civile-fait-etat-de-14-personnes-tuees-dans-des-bombardements-israeliens_6622033_3210.html,,
Orages et inondations : neuf départements en vigilance orange samedi,,,,https://www.lemonde.fr/climat/article/2025/07/18/meteo-le-calvados-l-ille-et-vilaine-et-la-manche-places-en-vigilance-orange-pour-un-episode-pluvio-orageux_6621993_1652612.html,,
"Dans le Val-d’Oise, quatre policiers mis en examen, accusés de violences sur un adolescent",,,,https://www.lemonde.fr/societe/article/2025/07/18/dans-le-val-d-oise-une-information-judiciaire-ouverte-apres-des-accusations-de-violences-de-la-police-contre-un-adolescent_6622083_3224.html,,
Recyclage : la France assignée en justice par l’Union européenne pour ses logos Triman et Info-tri,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/07/18/recyclage-la-france-assignee-en-justice-par-l-union-europeenne-pour-ses-logos-triman-et-info-tri_6622082_3244.html,,
« Dubaï Papers » : le parquet financier envisage des poursuites contre 25 personnes,,,,https://www.lemonde.fr/societe/article/2025/07/18/dubai-papers-le-parquet-financier-envisage-des-poursuites-contre-25-personnes_6622074_3224.html,,
"Manuel Bompard, deuxième homme fort de LFI et aspirant dauphin",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/345/0/3992/2661/664/442/75/0/01de3ee_upload-1-rx7hk0dp4abf-tg20253140137.jpg,"Le député des Bouches-du-Rhône, reconduit dans son rôle de coordinateur du mouvement en juin, a réussi à percer le mur médiatique et trace discrètement sa route à l’heure où la succession de Jean-Luc Mélenchon, sans être ouverte, est dans tous les esprits.",https://www.lemonde.fr/politique/article/2025/07/18/manuel-bompard-deuxieme-homme-fort-de-lfi-et-aspirant-dauphin_6621876_823448.html, Sandrine Cassini,Portrait
Les envoyés très spéciaux de la diplomatie américaine pour « évangéliser » l’Europe,Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/0/0/6000/4000/664/442/75/0/1ee7cbc_upload-1-quvrlr42tok1-sipa-sipausa31652941-000078.jpg,"Sous couvert de défendre une liberté d’expression prétendument menacée, deux représentants du département d’Etat américain ont multiplié, ces derniers mois, les rencontres sur le Vieux Continent. Notamment en France, avec le RN.",https://www.lemonde.fr/m-le-mag/article/2025/07/18/les-envoyes-tres-speciaux-de-la-diplomatie-americaine-pour-evangeliser-l-europe_6621874_4500055.html, Olivier Faye,Décryptage
"A Paris, le possible duel entre Michel Barnier et Rachida Dati agite la droite",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/6192/4128/664/442/75/0/3bddd6c_upload-1-0tgjrdxcxzyb-080-hl-stenani-2826240.jpg,"La tenue prochaine d’une élection législative partielle dans la 2ᵉ circonscription de Paris attise les convoitises chez Les Républicains. Candidat déclaré depuis mardi, l’ancien premier ministre pourrait être défié par la ministre de la culture et maire du 7ᵉ arrondissement.",https://www.lemonde.fr/politique/article/2025/07/17/a-paris-le-possible-duel-entre-michel-barnier-et-rachida-dati-agite-la-droite_6621795_823448.html, Alexandre Pedro,Décryptage
"Editorial du « Monde » : en Syrie, la dangereuse stratégie israélienne",,,,https://www.lemonde.fr/idees/article/2025/07/18/syrie-la-dangereuse-strategie-israelienne_6622013_3232.html,,Éditorial
« Génocide à Gaza » : pourquoi la question divise les juristes,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,Enquête
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,Chronique
