title,subhead,URL,premium,image URL,byline,article type
French star Patrick Bruel faces more sex assault allegations,,https://www.lemonde.fr/en/international/article/2026/07/28/further-sex-assault-allegations-against-french-star-patrick-bruel_6755934_4.html,,,,
Morocco's football chief Fouzi Lekjaa positions himself as contender for prime minister,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/29/morocco-s-football-chief-fouzi-lekjaa-positions-himself-as-a-prime-minister-contender_6755936_124.html,Subscribers only,,,
Zelensky hails 'good meeting' in Washington with Trump on Patriot air defenses,,https://www.lemonde.fr/en/international/article/2026/07/28/zelensky-hails-good-meeting-in-washington-with-trump-on-patriot-air-defenses_6755933_4.html,,,,
Is liking a post cheating? Where infidelity begins and ends,,https://www.lemonde.fr/en/summer-reads/article/2026/07/28/is-liking-a-post-cheating-where-infidelity-begins-and-ends_6755931_183.html,Subscribers only,,,
"Zinédine Zidane, the patient new coach who 'turned down everything for the French national team'",,https://www.lemonde.fr/en/sports/article/2026/07/28/zinedine-zidane-the-patient-new-coach-who-turned-down-everything-for-the-french-national-team_6755927_9.html,Subscribers only,,,
Life in prison for US teenager who shot dead four people at school,,https://www.lemonde.fr/en/international/article/2026/07/29/life-in-prison-for-us-teenager-who-shot-dead-four-people-at-school_6755938_4.html,,,,
Australia confirms local transmission of H5 bird flu,,https://www.lemonde.fr/en/australia/article/2026/07/29/australia-confirms-local-transmission-of-h5-bird-flu_6755947_223.html,,,,
"Paris's legendary La Coupole brasserie, where dining meets drama",,https://www.lemonde.fr/en/summer-reads/article/2026/07/28/paris-s-legendary-la-coupole-brasserie-where-dining-meets-drama_6755918_183.html,Subscribers only,,,
China's timely celebration of the American Flying Tigers,,https://www.lemonde.fr/en/international/article/2026/07/29/china-s-timely-celebration-of-the-american-flying-tigers_6755946_4.html,Subscribers only,,,
France fires: Why firefighters are cutting down trees to create firebreaks,Firefighters in southwestern France are cutting down trees and turning soil to create dozen-meter-wide 'firebreaks' in the forests.,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html,Subscribers only,, Jean-Philippe Rémy,Feature
"2,500-year-old Celtic treasure stolen in another French museum heist","Posing as tourists, thieves stole the unique gold torque necklace in broad daylight from the Musée du Pays Châtillonnais on Friday, July 24.",https://www.lemonde.fr/en/culture/article/2026/07/28/2-500-year-old-celtic-treasure-stolen-in-another-french-museum-heist_6755913_30.html,Subscribers only,, Laurent Telo and  Nathaniel Herzberg,News
"What are pyrocumulonimbus, the clouds making France's wildfires so unpredictable?",Experts say the fire that has been raging near Bordeaux for four days remains especially unpredictable because it is creating its own weather conditions. This is a rare phenomenon in France.,https://www.lemonde.fr/en/environment/article/2026/07/27/what-are-pyrocumulonimbus-the-clouds-making-france-s-wildfires-so-unpredictable_6755869_114.html,Subscribers only,, Stéphane Mandard,In Depth
West Bank plagued by terrorism from Israeli settlers,,https://www.lemonde.fr/en/opinion/article/2026/07/28/west-bank-faces-terrorism-from-israeli-settlers_6755919_23.html,,,,Editorial
"'What is burning is not just forests, but a way of inhabiting the land that is no longer possible'",,https://www.lemonde.fr/en/opinion/article/2026/07/26/france-fires-what-burns-is-not-just-forests-but-a-way-of-inhabiting-the-land-that-is-no-longer-possible_6755855_23.html,Subscribe,,,Op-Ed
'Israel's impossible victory over Hezbollah led to appeals to France in 2006 and Syria in 2026',,https://www.lemonde.fr/en/international/article/2026/07/26/israel-s-impossible-victory-over-hezbollah-led-to-appeals-to-france-in-2006-and-syria-in-2026_6755853_4.html,Subscribe,,,Column
