title,premium,image URL,subhead,URL,byline,article type
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel',Subscribers only,https://img.lemde.fr/2025/09/16/0/11/1944/1296/398/265/75/0/c0b783f_ftp-import-images-1-p64mo4mx0nen-8773ad4be44745709be8cf05a1d966f5-0-c619dc918cda42f6aa80110d4d2127bf.jpg,,https://www.lemonde.fr/en/opinion/article/2025/09/21/middle-eastern-powers-seem-trapped-by-their-dependence-on-the-us-and-its-ties-with-israel_6745609_23.html,,
The US plan to expel hundreds of thousands of Palestinians from Gaza,Subscribers only,https://img.lemde.fr/2025/09/20/0/28/4405/2937/398/265/75/0/55fcaa8_ftp-import-images-1-uhsrnxs6wptf-2025-09-20t090106z-302219402-rc2kvgafa0d7-rtrmadp-3-israel-palestinians-gaza.JPG,"The Trump administration is actively developing its project to transform the Gaza Strip into the 'Riviera of the Middle East,' writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,,
Bernard Arnault riles French left with attack on economist behind wealth tax plan,,https://img.lemde.fr/2025/09/19/0/0/5820/3880/398/265/75/0/a945e2f_ftp-import-images-1-4cnrt9mlcipj-2025-09-19t141628z-420911767-rc2x0fat69xh-rtrmadp-3-europe-economy-wealthtax-analysis.JPG,"France's richest man described Gabriel Zucman, the academic behind a plan to have the ultra-rich pay at least a 2% tax on their fortune, as a 'far-left activist' who wanted to 'destroy the French economy.'",https://www.lemonde.fr/en/france/article/2025/09/21/bernard-arnault-riles-french-left-with-attack-on-economist-behind-wealth-tax-plan_6745608_7.html,,
Giverny's thriving business around Monet's gardens risks oversaturation,Subscribers only,https://img.lemde.fr/2025/09/17/1/0/4300/2866/398/265/75/0/0726070_upload-1-3kkogac5uwhe-maxnewsworldsix709729.jpg,"Chinese and American film shoots and a prime minister who has made it his home base: Just an hour from Paris, this village of 460 residents draws hundreds of thousands of visitors. Yet its fame brings little benefit to the locals.",https://www.lemonde.fr/en/economy/article/2025/09/21/giverny-s-thriving-business-around-monet-s-gardens-risks-oversaturation_6745602_19.html,,
Eleven places in France to visit during 2025 European Heritage Days,Subscribers only,https://img.lemde.fr/2025/09/10/0/0/1500/1000/664/442/75/0/7e7181d_upload-1-jvttgnaof8yv-1-hopital-carolinefrioul-cmegane-chene.jpg,"Each fall, the event opens doors to historic sites that are usually closed to the public. Le Monde picks 11 of the most compelling hidden gems in France.",https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html, Gabrielle Nassiet and  Jonathan Parienté,Selection
China's Covid-era witness Zhang Zhan reportedly sentenced to jail in new case,Subscribers only,https://img.lemde.fr/2021/11/05/0/0/3000/2000/198/132/95/0/230c5c5_5956855-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/21/china-s-covid-era-witness-zhang-zhan-reportedly-sentenced-to-jail-in-new-case_6745604_4.html,,
French mayors to fly Palestinian flags for UN recognition despite government orders,,https://img.lemde.fr/2025/09/18/0/0/6000/4000/198/132/95/0/1cab334_ftp-import-images-1-ynq1qmkclyo3-2025-09-18t104229z-799899500-rc2augahapq3-rtrmadp-3-france-protest.JPG,,https://www.lemonde.fr/en/france/article/2025/09/21/french-mayors-to-fly-palestinian-flags-as-france-recognizes-the-state-of-palestine_6745601_7.html,,
European airports getting back online after cyberattack,,https://img.lemde.fr/2025/09/21/0/0/5500/3666/198/132/95/0/237232e_ftp-import-images-1-034bmpzviiyz-2025-09-21t090419z-695655473-rc2qvga23ujm-rtrmadp-3-europe-airports-cyberattack.JPG,,https://www.lemonde.fr/en/europe/article/2025/09/21/european-airports-getting-back-online-after-cyberattack_6745605_143.html,,
Historian Tal Bruttmann's sharp eye on the Holocaust,Subscribers only,https://img.lemde.fr/2025/08/22/0/0/1500/1000/198/132/95/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,
Japan faces a rising wave of xenophobia,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,,
Israeli reservists called up to Gaza torn between doubt and duty,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,,
'Are there words left to describe the horror we are wreaking on Gaza?',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/are-there-words-left-to-describe-the-horror-we-are-wreaking-on-gaza_6745586_23.html,,
Iran to suspend cooperation with UN's nuclear watchdog over European sanctions,,,,https://www.lemonde.fr/en/international/article/2025/09/20/iran-says-cooperation-with-the-international-atomic-energy-agency-will-be-suspended-after-european-move-on-un-sanctions_6745592_4.html,,
French senator accused of drugging colleague will resign next month,,,,https://www.lemonde.fr/en/france/article/2025/09/20/french-senator-accused-of-drugging-colleague-will-resign-next-month_6745593_7.html,,
French and American far right gather in Paris for Charlie Kirk commemoration,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,,
Trump and Xi set to meet as TikTok deal nears resolution,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,,
"Grenoble, Strasbourg and Rennes top France's ranking of bike-friendly cities",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/09/21/grenoble-strasbourg-and-rennes-top-france-s-ranking-of-bike-friendly-cities_6745594_114.html,,
France's situation causes concern in Brussels,Subscribers only,https://img.lemde.fr/2025/09/10/0/0/5899/3933/664/442/75/0/2622b16_upload-1-ioc0vx6vhrn6-jmug250910030.jpg,"The country's political instability, the rise of the far right and deteriorating public finances are worrying its European partners. The appointment of PM Sébastien Lecornu, who has so far not been very involved in EU affairs, has done little to reassure them.",https://www.lemonde.fr/en/politics/article/2025/09/20/france-s-situation-causes-concern-in-brussels_6745579_5.html, Virginie Malingre,In Depth
Marie Antoinette is crowned queen of fashion,Subscribers only,https://img.lemde.fr/2025/09/18/0/793/7399/4933/664/442/75/0/2561d41_upload-1-uu2b4f12raty-c-victoria-and-albert-museum-london-19.JPG,"Until March 22, 2026, the Victoria and Albert Museum in London is showcasing spectacular silk, embroidered and train dresses, as well as jewelry and objects that reveal a more intimate side of Louis XVI's wife.",https://www.lemonde.fr/en/lifestyle/article/2025/09/20/in-london-marie-antoinette-is-crowned-queen-of-fashion_6745576_37.html, Elvire von Bardeleben,Feature
Two French baby boomers on what their generation got wrong,,https://img.lemde.fr/2023/10/29/3/0/5900/3933/664/442/75/0/69c8dda_1698607470601-jmug231023019.jpg,The economist Jean Pisani-Ferry and the politician Jean-Louis Bourlanges each delivered a harsh review of the past decades as they were decorated with the Légion d'Honneur in early September.,https://www.lemonde.fr/en/opinion/article/2025/09/20/two-french-baby-boomers-on-what-their-generation-got-wrong_6745575_23.html, Pascal Riché and  Sylvie Kauffmann,Document
The imperative of recognizing the State of Palestine,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,Editorial
'Want to know how the global tech industry is doing? Follow Taiwan's GDP',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/18/want-to-know-how-the-global-tech-industry-is-doing-follow-taiwan-s-gdp_6745507_23.html,,Column
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,Op-Ed
