title,premium,image URL,subhead,URL,byline,article type
"Ecoles privées, réseaux sociaux : comment Pierre-Edouard Stérin étend ses projets d’influence politique",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/1128/0/4000/2666/398/265/75/0/5243182_upload-1-bwddc7m5kkqi-rea10505433.jpg,"Le milliardaire parraine un institut de formation en gestation, dirigé par un ancien cadre de l’extrême droite identitaire. Il multiplie également les rachats de comptes influents rassemblant plusieurs millions d’abonnés.",https://www.lemonde.fr/politique/article/2025/06/24/ecoles-privees-reseaux-sociaux-comment-pierre-edouard-sterin-etend-ses-projets-d-influence-politique_6615668_823448.html,,
"La commission d’enquête parlementaire sur TikTok fait son bilan : « Chaque mois qui passe sans régulation, des jeunes sont sacrifiés »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/20/0/0/9504/6336/398/265/75/0/33e3982_upload-1-pkbtxs3tr6ys-hl-xbouzas-2782796.jpg,"Lancée en mars, la commission concernant les effets psychologiques de la plateforme chinoise sur les mineurs est arrivée, mardi 24 juin, au bout de sa série d’auditions, parfois houleuses. Entretien croisé avec sa rapporteuse Laure Miller et son président Arthur Delaporte.",https://www.lemonde.fr/pixels/article/2025/06/24/la-commission-d-enquete-parlementaire-sur-tiktok-fait-son-bilan-chaque-mois-qui-passe-sans-regulation-des-jeunes-sont-sacrifies_6615666_4408996.html,,
"Princesse Tam-Tam et Comptoir des Cotonniers, le double échec d’Uniqlo",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/0/3/3552/2368/398/265/75/0/356ea2e_upload-1-3yglfnjqc0jv-000-par6432065.jpg,"En dépit des restructurations menées en 2021 et en 2023, le groupe japonais n’est pas parvenu à redresser les enseignes françaises de mode acquises en 2005. Trente des cent magasins pourraient fermer.",https://www.lemonde.fr/economie/article/2025/06/24/princesse-tam-tam-et-comptoir-des-cotonniers-le-double-echec-d-uniqlo_6615681_3234.html,,
« Le Yala occupe une place à part dans mon cœur » : des scientifiques tentent de sauver les glaciers dans l’Himalaya,Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/0/0/8192/5461/664/442/75/0/855f8fa_upload-1-g0e2ufwhvp9e-000-46cv662.jpg,"« L’Himalaya en surchauffe » (2/6). Cette chaîne montagneuse abrite 54 000 des 200 000 glaciers recensés sur la planète. Leur fonte, de plus en plus marquée, inquiète les scientifiques et menace les populations locales. Reportage au Népal, au cœur d’une expédition.",https://www.lemonde.fr/planete/article/2025/06/24/dans-l-himalaya-des-scientifiques-tentent-de-sauver-les-glaciers-le-yala-occupe-une-place-a-part-dans-mon-c-ur_6615557_3244.html, Carole Dieterich,Reportage
Le Conseil de l’Europe va signer un accord avec l’Ukraine créant un Tribunal spécial pour « le crime d’agression » contre l’Ukraine,,https://img.lemde.fr/2025/06/24/0/50/8155/5437/198/132/95/0/0c03060_upload-1-tck1lgqtwhws-531232.jpg,,https://www.lemonde.fr/international/live/2025/06/25/en-direct-guerre-en-ukraine-le-conseil-de-l-europe-va-signer-un-accord-avec-kiev-afin-de-creer-un-tribunal-special-pour-le-crime-d-agression-contre-l-ukraine_6615228_3210.html,,
Le PSG en opération séduction pour développer sa « marque » et ses revenus aux Etats-Unis,Article réservé aux abonnés,https://img.lemde.fr/2025/06/20/0/0/5314/3542/198/132/95/0/dd4474e_ftp-import-images-1-1ppnqv0cpnvx-c75186de74244cf8a5c2b72cf4d04b8d-1-1e2caa83dc3b4b9cbf8ec5b01d2d7b4c.jpg,,https://www.lemonde.fr/sport/article/2025/06/24/le-psg-en-operation-seduction-pour-developper-sa-marque-et-ses-revenus-aux-etats-unis_6615620_3242.html,,
"En Chine, la bataille des enseignes de café pour séduire les urbains",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/0/6/5745/3830/198/132/95/0/59f3ff0_upload-1-krsendtsihr3-000-33ub82j.jpg,,https://www.lemonde.fr/economie/article/2025/06/24/en-chine-la-bataille-des-enseignes-de-cafe-pour-seduire-les-urbains_6615599_3234.html,,
"Le Paris Basketball, sacré champion de France, replace la capitale au sommet du basket hexagonal",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/0/0/6000/4000/198/132/95/0/f02ffb1_ftp-import-images-1-oamtxhrkftez-5242069-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/06/25/le-paris-basketball-sacre-champion-de-france-replace-la-capitale-au-sommet-du-basket-hexagonal_6615690_3242.html,,
Gendarme tuée lors d’une course-poursuite en 2020 : le chauffard condamné à 30 ans de prison,,,,https://www.lemonde.fr/societe/article/2025/06/25/gendarme-tuee-lors-d-une-course-poursuite-en-2020-le-chauffard-condamne-a-30-ans-de-prison_6615688_3224.html,,
JO 2030 : le Sénat adopte un projet de loi visant à faciliter les préparatifs des Jeux d’hiver dans les Alpes,,,,https://www.lemonde.fr/politique/article/2025/06/25/jo-2030-le-senat-adopte-un-projet-de-loi-visant-a-faciliter-les-preparatifs-des-jeux-d-hiver-dans-les-alpes_6615689_823448.html,,
« L’opposition à Trump se trouve face à un autre adversaire : le phénomène de “rassemblement autour du drapeau” »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/06/24/l-opposition-a-trump-se-trouve-face-a-un-autre-adversaire-le-phenomene-de-rassemblement-autour-du-drapeau_6615640_3232.html,,Chronique
Airbags Takata : le gouvernement ordonne un rappel de tous les véhicules à risque et l’immobilisation de 800 000 nouvelles voitures,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/24/airbags-takata-le-gouvernement-ordonne-un-rappel-de-tous-les-vehicules-a-risque-quels-que-soient-leur-age-et-leur-marque-et-l-immobilisation-de-800-000-nouvelles-voitures_6615660_3234.html,,
"Dans la bande de Gaza, la défense civile fait état de 46 morts à proximité de centres de distribution d’aide depuis le début de la journée",,,,https://www.lemonde.fr/international/article/2025/06/24/a-gaza-la-defense-civile-declare-que-21-personnes-ont-ete-tuees-par-des-tirs-israeliens-pres-d-un-centre-de-distribution-d-aide_6615581_3210.html,,
"En Argentine, la magistrate récusée du procès autour des circonstances de la mort de Maradona a démissionné",,,,https://www.lemonde.fr/international/article/2025/06/24/en-argentine-la-magistrate-recusee-du-proces-autour-des-circonstances-de-la-mort-de-maradona-a-demissionne_6615684_3210.html,,
L’Olympique lyonnais rétrogradé en Ligue 2 par la DNCG,,,,https://www.lemonde.fr/sport/article/2025/06/24/l-olympique-lyonnais-retrograde-en-ligue-2-par-la-dncg_6615678_3242.html,,
Orages : vigilance orange mercredi pour treize départements,,,,https://www.lemonde.fr/planete/article/2025/06/24/orages-vigilance-orange-mercredi-pour-treize-departements_6615669_3244.html,,
"Raphaël Glucksmann pose ses jalons, et son programme, pour l’élection présidentielle 2027",Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/0/0/5823/3882/664/442/75/0/69b7076_ftp-import-images-1-zoug82yq4gt3-5227893-01-06.jpg,"Le député européen a présenté, lundi, à Paris, la « vision pour la France » de son mouvement, Place publique. Ce projet centré sur l’Europe, l’écologie et un « contrat social » doit permettre de relancer « la gauche pro-européenne et viscéralement démocrate ».",https://www.lemonde.fr/politique/article/2025/06/24/raphael-glucksmann-pose-ses-jalons-et-son-programme-pour-l-election-presidentielle-2027_6615544_823448.html, Sandrine Cassini,Décryptage
Israël-Iran : Donald Trump annonce un cessez-le-feu,Article réservé aux abonnés,https://img.lemde.fr/2025/06/21/0/0/3856/2570/664/442/75/0/2e2ba00_ftp-import-images-1-sjudxplitedk-2025-06-21t214849z-1305952991-rc297fa6due1-rtrmadp-3-usa-trump.JPG,Le président américain a mis en scène lundi soir son rôle dans la résolution supposée du conflit entre l’Etat hébreu et la République islamique.,https://www.lemonde.fr/international/article/2025/06/24/israel-iran-donald-trump-s-autocongratule-d-avoir-obtenu-un-cessez-le-feu-encore-tres-incertain_6615567_3210.html, Piotr Smolar,Décryptage
"Le marché des écoles privées de droit prospère, malgré la confusion des diplômes délivrés",Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/26/0/2138/1425/664/442/75/0/4f514d7_upload-1-wydldhwwo8ol-illustration-campus-25-06-25.jpg,"Face aux places limitées et à la forte concurrence dans les universités publiques, de nouveaux établissements privés attirent chaque année davantage d’étudiants déçus de Parcoursup et Mon master.",https://www.lemonde.fr/campus/article/2025/06/24/le-marche-florissant-des-ecoles-privees-de-droit-prospere-sur-la-confusion-des-diplomes-delivres_6615548_4401467.html, Eric Nunès,Enquête
Retraites : la méthode Bayrou suspendue à un fil,,,,https://www.lemonde.fr/idees/article/2025/06/24/retraites-la-methode-bayrou-suspendue-a-un-fil_6615587_3232.html,,Éditorial
"« Censurer aujourd’hui le gouvernement Bayrou, c’est prendre le risque de l’ingouvernabilité de la France dans un nouvel ordre mondial qui lui échappe »",S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/06/24/censurer-aujourd-hui-le-gouvernement-bayrou-c-est-prendre-le-risque-de-l-ingouvernabilite-de-la-france-dans-un-nouvel-ordre-mondial-qui-lui-echappe_6615551_3232.html,,Chronique
"Javier Blas, journaliste : « Les courtiers en matières premières sont les derniers aventuriers du capitalisme sauvage »",S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/idees/article/2025/06/23/javier-blas-journaliste-les-courtiers-en-matieres-premieres-sont-les-derniers-aventuriers-du-capitalisme-sauvage_6615404_3232.html,,Entretien
