title,premium,image URL,subhead,URL,byline,article type
US judge dismisses cases against ex-FBI chief James Comey and New York Attorney General Letitia James,,https://img.lemde.fr/2025/11/24/50/0/3500/2333/398/265/75/0/d5b779b_ftp-import-images-1-funso9bcvyuj-2025-11-24t174930z-656884731-rc243ia2k146-rtrmadp-3-usa-trump-comey.JPG,,https://www.lemonde.fr/en/international/article/2025/11/24/us-judge-dismisses-cases-against-ex-fbi-chief-james-comey-and-new-york-attorney-general-letitia-james_6747784_4.html,,
EU considers joint borrowing to support Ukraine instead of seizing Russian assets,Subscribers only,https://img.lemde.fr/2025/11/24/0/0/6000/4000/398/265/75/0/4e8a176_upload-1-l4xqrybwh5a0-187445.jpg,,https://www.lemonde.fr/en/international/article/2025/11/25/eu-considers-joint-borrowing-to-support-ukraine-instead-of-seizing-russian-assets_6747793_4.html,,
Washington pressures the EU to ease digital regulations,Subscribers only,https://img.lemde.fr/2025/11/24/0/0/6000/4000/398/265/75/0/ca305e6_ftp-import-images-1-0s8gwnxdb6cc-c39fe81ba7bc485a869b7a683418a316-0-8f804a28d5c54dd198e5f7e849b7a7b2.jpg,"During a visit to Brussels, Jamieson Greer, the US trade representative, has urged the European Union to exempt American products from tariffs, as the European Commission pledged to do this summer.",https://www.lemonde.fr/en/economy/article/2025/11/25/washington-pressures-the-eu-to-ease-digital-regulations_6747789_19.html,,
"With record New York sales, the art market is evolving",Subscribers only,https://img.lemde.fr/2025/11/21/0/0/7764/5176/398/265/75/0/ff560a9_upload-1-e0xy5u9zf7xg-ap25262396664089.jpg,The high prices reached in November show that buyers are primarily betting on blue-chip works and are steering clear of speculation.,https://www.lemonde.fr/en/culture/article/2025/11/25/with-record-new-york-sales-the-art-market-is-evolving_6747790_30.html,,
"In 'Wicked: For Good,' boredom takes over in the land of Oz",Subscribers only,https://img.lemde.fr/2025/11/17/1/0/1600/1066/398/265/75/0/93c3c87_upload-1-j5yj2lx0xaer-ariana-grande-cynthia-erivo.jpg,"The second installment, starring Ariana Grande and Cynthia Erivo, extends the world of the first film, but loses all of its humor and inventiveness along the way.",https://www.lemonde.fr/en/culture/article/2025/11/25/in-wicked-for-good-boredom-takes-over-in-the-land-of-oz_6747791_30.html,,
"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",Subscribers only,https://img.lemde.fr/2025/11/21/142/0/640/426/664/442/75/0/56b60db_upload-1-zc0yidhsfruu-anna-11.jpg,"The distinctiveness of the Ukrainian military lies notably in the fact that three-quarters of its soldiers were civilians before the Russian invasion, sociologist Anna Colin Lebedev told Le Monde in an interview.",https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html, Faustine Vincent,Interview
"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'",Subscribers only,https://img.lemde.fr/2025/10/03/0/0/1500/1000/198/132/95/0/10489cb_upload-1-pvywbg42uetn-frame-1370.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/25/trump-s-ukraine-plan-for-europe-this-is-the-moment-of-truth-it-must-say-no_6747799_23.html,,
Venezuela says the US terrorist designation is a 'ridiculous lie',,https://img.lemde.fr/2025/11/24/0/0/3000/2000/198/132/95/0/095c8fa_ftp-import-images-1-ifhqk0eoajpt-2025-11-24t234341z-1272517454-rc243ia6bfoe-rtrmadp-3-usa-venezuela-maduro.JPG,,https://www.lemonde.fr/en/international/article/2025/11/25/venezuela-says-the-us-terrorist-designation-is-a-ridiculous-lie_6747796_4.html,,
"Jimmy Cliff, the singer who brought reggae beyond Jamaica, has died at age 81",Subscribers only,https://img.lemde.fr/2025/11/24/434/0/3455/2303/198/132/95/0/bcba4a5_upload-1-mnlqcqzwwfm4-gettyimages-612579742.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/11/25/jimmy-cliff-the-singer-who-brought-reggae-beyond-jamaica-has-died-at-age-81_6747788_15.html,,
Trump signs executive order for 'Genesis Mission' AI project to boost science,,https://img.lemde.fr/2025/01/21/0/0/5500/3666/198/132/95/0/7b0cf52_ftp-import-images-1-eao2vftgvnpr-2025-01-21t225517z-1524837936-rc2mecag7s83-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/en/pixels/article/2025/11/25/trump-signs-executive-order-for-genesis-mission-ai-project-to-boost-scientific-discoveries_6747787_13.html,,
Tunisians convicted of aiding migrants but will go free,,,,https://www.lemonde.fr/en/international/article/2025/11/25/tunisians-convicted-of-aiding-migrants-but-will-go-free_6747792_4.html,,
France's cultural landmarks enter a time of costly makeovers,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html,,
Israeli military sacks several generals over October 7 attack,,,,https://www.lemonde.fr/en/international/article/2025/11/24/israeli-military-sacks-several-generals-over-october-7-attack_6747786_4.html,,
French citizens' convention calls for sweeping school schedule reform,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/24/french-citizens-convention-calls-for-sweeping-school-schedule-reform_6747779_7.html,,
'I told him about my day in real time': The couples who can't stop texting on WhatsApp,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/11/24/i-told-him-about-my-day-in-real-time-the-couples-who-can-t-stop-texting-on-whatsapp_6747756_310.html,,
"Under pressure from Washington, Zelensky faces tough choices",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/24/under-pressure-from-washington-zelensky-faces-tough-choices_6747771_4.html,,
US seeks to reassure Ukraine and EU allies over Trump's plan,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/24/us-seeks-to-reassure-kyiv-and-eu-allies-over-trump-s-ukraine-plan_6747761_4.html,,
Victor Hugo's interior architecture on display in Paris,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,,
Macron cements ties with 'new Gabon' led by coup leader,Subscribers only,https://img.lemde.fr/2025/11/23/0/0/7968/5312/664/442/75/0/f5606b7_ftp-import-images-1-w6i4t2utvqfh-ae63d55cf4a9480e89245ed5509e875b-0-a1713afc83bc406582b350d242c43cf4.jpg,"After the G20 summit in Johannesburg, the French president made a stop in Libreville on Sunday. His warm welcome from Brice Oligui Nguema stood in sharp contrast to the anti-French sentiment spreading across the continent.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/24/macron-cements-ties-with-new-gabon-led-by-coup-leader_6747767_124.html, Christophe Châtelot and  Claire Gatinois,News
Laurence Tubiana: 'The issue of fossil fuels now comes up at every COP',Subscribers only,https://img.lemde.fr/2025/11/04/0/0/4512/3008/664/442/75/0/4679dfa_ftp-import-images-1-da6gxbuoegax-2025-11-04t171305z-937254666-rc2mphaf5265-rtrmadp-3-climate-cop30-local-leaders.JPG,"Europe's special envoy to Belem reflects on the lessons learned from COP30. According to her, the European Union, under attack from all sides, must rethink its diplomatic strategy.",https://www.lemonde.fr/en/environment/article/2025/11/24/laurence-tubiana-the-issue-of-fossil-fuels-now-comes-up-at-every-cop_6747757_114.html, Audrey Garric and  Perrine Mouterde,Interview
Why Grok is first and foremost a disinformation machine,Subscribers only,https://img.lemde.fr/2025/04/23/0/0/6000/4000/664/442/75/0/0431733_ftp-import-images-1-f48yfw6gr5fx-5694016-01-06.jpg,"Grok, the chatbot that has been integrated into the X social network and aims to rival ChatGPT, has recently spread Holocaust denial and false information about the November 2015 attacks in France. It was a reminder that Elon Musk's tool, far from being neutral, was designed to misinform.",https://www.lemonde.fr/en/pixels/article/2025/11/24/why-grok-is-first-and-foremost-a-disinformation-machine_6747782_13.html, Olivier Clairouin,News analysis
COP30 saves face but not the climate,,,,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,,Editorial
Read the full 'manifesto' of the French citizens' convention on children's time,Subscribe,,,https://www.lemonde.fr/en/france/article/2025/11/24/read-the-full-manifesto-of-the-french-citizens-convention-on-children-s-time_6747780_7.html,,Document
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,,Op-Ed
