title,premium,image URL,subhead,URL,byline,article type
Woman on trial in Paris over murder of 12-year-old girl,Subscribers only,https://img.lemde.fr/2025/10/16/0/0/7006/4671/398/265/75/0/3e1f300_upload-1-f7pphsvs3sfr-000-32lk7v3.jpg,,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,,
Trump announces he will meet with Putin in Budapest within 'the next two weeks',,https://img.lemde.fr/2025/10/02/0/0/2706/1804/398/265/75/0/49bd4bf_ftp-import-images-1-iw5kaw4pdyxt-b3abcea05c4e41f086f4ca7f5f98e672-0-88a5ce66ae4a45468e295fc00ac2bc67.jpg,"The US president said that he and his Russian counterpart made 'great progress' during their call on Thursday. Meanwhile, Ukrainian President Volodymyr Zelensky said he hopes the momentum of the Middle East peace deal will help end the war in Ukraine.",https://www.lemonde.fr/en/international/article/2025/10/16/trump-announces-he-will-meet-with-putin-in-budapest-after-a-call_6746498_4.html,,
"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",Subscribers only,https://img.lemde.fr/2024/10/04/879/0/2229/1486/398/265/75/0/c33ca60_1728031617440-denis-charbit.jpg,"After the implementation of the Trump plan, and now that the hostages have been released and the war in Gaza has halted, the political scientist calls on both Israelis and Palestinians to engage in soul-searching to break the cycle of violence.",https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html,,
LVMH will open two extensive Tiffany stores in Paris,Subscribers only,https://img.lemde.fr/2025/10/17/0/17/3465/2310/398/265/75/0/1fee793_upload-1-lj8ooemn4n97-000-33dw3b4.jpg,"To boost dwindling sales, the luxury group plans to open a 2,100-square-meter store for the New York jeweler in 2028, next to its main rival, Cartier.",https://www.lemonde.fr/en/economy/article/2025/10/17/lvmh-will-open-two-extensive-tiffany-stores-in-paris_6746531_19.html,,
What does a 'suspension' of France's pension reform actually mean?,,https://img.lemde.fr/2025/10/15/0/0/2047/1365/664/442/75/0/fd63c64_upload-1-5gqe54vknv91-nz87969.jpg,Prime Minister Sébastien Lecornu has proposed a temporary halt to a contested 2023 pension reform that increased the legal retirement age to 64. Yet is the suspension even guaranteed to go ahead?,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/17/what-does-a-suspension-of-france-s-pension-reform-actually-mean_6746512_8.html," Noa Moussa,  Lili Pateman and  Romain Imbach",In Depth
Italian journalist's car destroyed by explosive device,,https://img.lemde.fr/2025/10/17/0/0/2877/1918/198/132/95/0/2c6d39c_ftp-import-images-1-jp0yovby17kr-011dca5737634073a7872c6fd13189fe-0-3cdefd84d1df462ea62c5a45b6f6960c.jpg,,https://www.lemonde.fr/en/international/article/2025/10/17/italian-journalist-s-car-destroyed-by-explosive-device_6746518_4.html,,
"France's last military pigeons, custodians of a fading tradition",Subscribers only,https://img.lemde.fr/2025/09/30/0/0/4999/3333/198/132/95/0/14887db_upload-1-iqmi9a69xc3g-733-sem-pigeon-025.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,,
Digital detox centers are tackling South Korea's growing tech addiction,Subscribers only,https://img.lemde.fr/2025/10/08/0/0/5856/3904/198/132/95/0/411cd29_upload-1-zddlakn5abk1-000-37fw8hu.jpg,,https://www.lemonde.fr/en/international/article/2025/10/17/in-south-korea-digital-detox-centers-are-tackling-the-country-s-growing-tech-addiction_6746507_4.html,,
Mongolian MPs oust prime minister after four months in office,,https://img.lemde.fr/2025/10/17/0/46/3606/2404/198/132/95/0/3f9e6a2_ftp-import-images-1-f4dg61ehxkko-5187826-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/17/mongolian-mps-oust-pm-zandanshatar-after-four-months-in-office_6746519_4.html,,
Japan's former PM Murayama dies aged 101,,,,https://www.lemonde.fr/en/obituaries/article/2025/10/17/japan-s-former-pm-murayama-dies-aged-101_6746528_15.html,,
New Paris metro train MF19 arrives on Line 10,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/17/the-new-paris-metro-train-mf19-arrives-on-line-10_6746511_19.html,,
Trump critic and former national security advisor John Bolton indicted,,,,https://www.lemonde.fr/en/international/article/2025/10/17/trump-critic-and-former-national-security-advisor-john-bolton-indicted_6746504_4.html,,
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,,
'The Diplomat' season 3: Kate Wyler heads to Washington,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/17/kate-wyler-heads-to-washington-in-the-diplomat-season-3_6746509_30.html,,
Paris auctioneers announce sale of Renoir portrait of his filmmaker son,,,,https://www.lemonde.fr/en/france/article/2025/10/16/paris-art-auctioneers-announce-sale-of-renoir-portrait-of-his-filmmaker-son_6746500_7.html,,
Hermès announces chief menswear designer Nichanian will step down,,,,https://www.lemonde.fr/en/france/article/2025/10/17/hermes-announced-chief-menswear-designer-nichanian-will-step-down_6746524_7.html,,
Colonel who led coup sworn in as Madagascar president,,,,https://www.lemonde.fr/en/international/article/2025/10/17/army-colonel-to-be-sworn-in-as-madagascar-president_6746513_4.html,,
"Revealed: Group 78, the secret US task force fighting cybercriminals",Subscribers only,https://img.lemde.fr/2025/10/07/0/0/3000/2000/664/442/75/0/202ebb9_upload-1-islh2suabzrg-group-78.jpg,"When the FBI presented 'Group 78' to European counterparts in November 2024, some officials were shocked. They expressed particular concerns about the integrity of their investigations.",https://www.lemonde.fr/en/pixels/article/2025/10/16/revelations-on-group-78-the-secret-us-task-force-that-fights-cybercriminals_6746474_13.html, Florian Reynaud and  Martin Untersinger,Investigation
Taxing the super-rich? The 'Zucman tax' explained,,https://img.lemde.fr/2025/09/18/0/150/1620/1080/664/442/75/0/9a7afcf_upload-1-z7kkbtltsqtx-tile169.png,A proposal to tax the super-rich by a French economist called Gabriel Zucman has taken center stage in debates about France's budget as Prime Minister Sébastien Lecornu tries to stifle another governmental crisis.,https://www.lemonde.fr/en/politics/video/2025/10/16/the-zucman-tax-explained_6746471_5.html," Allison Zarouri,  Félix Pommier and  Sinead McCausland",Video
Five places in and near Paris to savor choux à la crème,Subscribers only,https://img.lemde.fr/2025/10/08/80/256/4151/2767/664/442/75/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg,"Our selection of bakeries and pastry shops to fully indulge in choux – whether filled with vanilla cream, peanut cream or Japanese cane sugar.",https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html, Zazie Tavitian,Selection
US aggressiveness against Venezuela is worrying,,,,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,Editorial
Finding a path out of France's crisis,,,,https://www.lemonde.fr/en/opinion/article/2025/10/15/finding-a-path-out-of-france-s-crisis_6746461_23.html,,Editorial
'AI agents are on the verge of being recognized as full-fledged workers',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/16/ai-agents-are-on-the-verge-of-being-recognized-as-full-fledged-workers_6746468_23.html,,Column
