title,premium,image URL,subhead,URL,byline,article type
 How Israel has tried to halt the wave of recognition for the State of Palestine  ,Subscribers only,,"Emmanuel Macron is set to deliver his speech recognizing Palestine on September 22 at the UN headquarters in New York. In retaliation, Israel is considering closing the French consulate in Jerusalem and annexing part of the West Bank.",https://www.lemonde.fr/en/international/article/2025/09/22/how-israel-has-tried-to-halt-the-wave-of-recognition-for-the-state-of-palestine_6745617_4.html,,
The 'al-Munasseq' Facebook page is a window into Gaza's distress,Subscribers only,https://img.lemde.fr/2025/09/19/0/0/6765/4510/398/265/75/0/836d37d_ftp-import-images-1-ufswhjggylae-8d3a85e68a8d4beeaa870b24e2cc113d-0-30c30736a25c43fa9f7f97a3dc8c99a3.jpg,,https://www.lemonde.fr/en/international/article/2025/09/21/the-al-munasseq-facebook-page-is-a-window-into-gaza-s-distress_6745611_4.html,,
Trump and members of the MAGA movement pay tribute at Charlie Kirk's memorial,,https://img.lemde.fr/2025/09/21/0/0/6000/4000/398/265/75/0/564e269_ftp-import-images-1-eziuzfbtrlww-5959468-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/22/trump-and-members-of-the-maga-movement-pay-tribute-at-charlie-kirk-s-memorial_6745613_4.html,,
"'Immigration must be treated as an economic and social issue, not a moral one'",Subscribers only,https://img.lemde.fr/2025/09/13/0/0/8278/5518/398/265/75/0/faac4b4_ftp-import-images-1-mrvjxoyesdfj-461798e5dddb4a98afc4505f1f67bdd7-1-64181e8a232149beae7479f441d821fc.jpg,"Immigration is a volatile issue in the US, the UK and France. Claiming − as some on the French left do − that the issue's magnitude is the result of political manipulation reveals a form of blindness, argues Le Monde columnist Philippe Bernard.",https://www.lemonde.fr/en/opinion/article/2025/09/22/immigration-must-be-treated-as-an-economic-and-social-issue-not-a-moral-one_6745614_23.html,,
"North Korean leader recalls 'good memories' of Trump, urges US to drop denuclearization demands",,https://img.lemde.fr/2025/09/22/1264/0/4405/2936/398/265/75/0/3ea3f39_ftp-import-images-1-e9eemabpnk5q-5960704-01-06.jpg,"Kim Jong-un stated that he has no intention of ever resuming dialogue with rival South Korea, but that there was 'no reason not to' resume talks with the US if Washington agreed to abandon 'its delusional obsession with denuclearization.'",https://www.lemonde.fr/en/international/article/2025/09/22/north-korean-leader-recalls-good-memories-of-trump-urges-us-to-drop-denuclearization-demands_6745616_4.html,,
The antique map collection is a market waiting to be rediscovered,Subscribers only,https://img.lemde.fr/2025/09/16/82/0/2821/1880/398/265/75/0/4248a9e_upload-1-3hy6qq74wtjl-millon-grand-insulaire-a-thevet-69-caloiero-d-andros-dit-le-bon-vieillart-a-millon.jpg,"A rare collection of engravings by cosmographer André Thevet, including several particularly unusual sheets, is set to be auctioned in Paris on September 24. The starting price is set at €10,000, but the auction house is hoping for a bidding frenzy.",https://www.lemonde.fr/en/money-investments/article/2025/09/22/the-antique-map-collection-is-a-market-waiting-to-be-rediscovered_6745615_102.html,,
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent",Subscribers only,https://img.lemde.fr/2025/09/19/123/0/5208/3472/664/442/75/0/a5c4cf3_upload-1-x6c0suyteirz-ines010.jpg,"On September 8, the young social worker was stabbed to death by her former partner. Despite five warnings and court-ordered surveillance, her attacker was never taken into custody, and he is still on the run today.",https://www.lemonde.fr/en/france/article/2025/09/22/he-said-he-would-kill-me-the-femicide-of-ines-mecellem-a-crime-authorities-failed-to-prevent_6745618_7.html, Lorraine de Foucher ,Investigation
Macron's slow shift toward recognizing the State of Palestine,Subscribers only,https://img.lemde.fr/2025/09/18/2334/0/4000/2666/198/132/95/0/c31be14_upload-1-4ofqdv0harel-kzihnioglu-macron-reunion-coalition-04092025-hd-118.jpg,,https://www.lemonde.fr/en/international/article/2025/09/21/macron-s-slow-shift-toward-recognizing-the-state-of-palestine_6745610_4.html,,
Estonia says UN Security Council to meet over Russian air incursion,,https://img.lemde.fr/2025/09/19/1/0/4400/2933/198/132/95/0/d0d6141_ftp-import-images-1-usu9fxmz0z6o-5937392-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/21/estonia-says-un-security-council-to-meet-over-russian-air-incursion_6745603_4.html,,
French politicians bicker over Palestinian flags outside town halls,,https://img.lemde.fr/2025/09/21/42/0/7536/5024/198/132/95/0/aeaa936_ftp-import-images-1-rrousgkihs4r-5959310-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/09/21/french-mayors-to-fly-palestinian-flags-as-france-recognizes-the-state-of-palestine_6745601_7.html,,
The US plan to expel hundreds of thousands of Palestinians from Gaza,Subscribers only,https://img.lemde.fr/2025/09/20/0/28/4405/2937/198/132/95/0/55fcaa8_ftp-import-images-1-uhsrnxs6wptf-2025-09-20t090106z-302219402-rc2kvgafa0d7-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,,
China's Covid-era witness Zhang Zhan reportedly sentenced to jail in new case,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/21/china-s-covid-era-witness-zhang-zhan-reportedly-sentenced-to-jail-in-new-case_6745604_4.html,,
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/09/21/middle-eastern-powers-seem-trapped-by-their-dependence-on-the-us-and-its-ties-with-israel_6745609_23.html,,
Bernard Arnault riles French left with attack on economist behind wealth tax plan,,,,https://www.lemonde.fr/en/france/article/2025/09/21/bernard-arnault-riles-french-left-with-attack-on-economist-behind-wealth-tax-plan_6745608_7.html,,
Trump and Xi set to meet as TikTok deal nears resolution,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,,
French and American far right gather in Paris for Charlie Kirk commemoration,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,,
Israeli reservists called up to Gaza torn between doubt and duty,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,,
Russia escalates military tensions with European countries,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,,
Japan faces a rising wave of xenophobia,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,,
Giverny's thriving business around Monet's gardens risks oversaturation,Subscribers only,https://img.lemde.fr/2025/09/17/1/0/4300/2866/664/442/75/0/0726070_upload-1-3kkogac5uwhe-maxnewsworldsix709729.jpg,"Chinese and American film shoots and a prime minister who has made it his home base: Just an hour from Paris, this village of 460 residents draws hundreds of thousands of visitors. Yet its fame brings little benefit to the locals.",https://www.lemonde.fr/en/economy/article/2025/09/21/giverny-s-thriving-business-around-monet-s-gardens-risks-oversaturation_6745602_19.html, Jessica Gourdon,Feature
Historian Tal Bruttmann's sharp eye on the Holocaust,Subscribers only,https://img.lemde.fr/2025/08/22/0/0/1500/1000/664/442/75/0/d2fc9bd_ftp-import-images-1-ky8y9j30ogeg-393874-3433033.jpg,"In his latest book, the French historian continues his investigation into the photographs taken by the SS in 1944 at Auschwitz – archives that had never been used before – and tirelessly challenges misconceptions about the Holocaust.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html, Valentine Faure,Profile
France's situation causes concern in Brussels,Subscribers only,https://img.lemde.fr/2025/09/10/0/0/5899/3933/664/442/75/0/2622b16_upload-1-ioc0vx6vhrn6-jmug250910030.jpg,"The country's political instability, the rise of the far right and deteriorating public finances are worrying its European partners. The appointment of PM Sébastien Lecornu, who has so far not been very involved in EU affairs, has done little to reassure them.",https://www.lemonde.fr/en/politics/article/2025/09/20/france-s-situation-causes-concern-in-brussels_6745579_5.html, Virginie Malingre,In Depth
The imperative of recognizing the State of Palestine,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,Editorial
Russian drones put NATO to the test,,,,https://www.lemonde.fr/en/opinion/article/2025/09/16/russian-drones-put-nato-to-the-test_6745444_23.html,,Editorial
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,Op-Ed
