title,premium,image URL,subhead,URL,article type,byline
« Ils ont vidé nos comptes » : la cryptoarnaque CBEX a ruiné de nombreux Africains,,https://img.lemde.fr/2025/06/30/0/0/3385/2256/198/132/95/0/6c7419c_ftp-import-images-1-lcpu3gchikqi-2025-06-30t130458z-1075512668-rc28mdas0ud6-rtrmadp-3-india-karnataka-socialmedia.JPG,,https://www.lemonde.fr/afrique/article/2025/07/01/ils-ont-vide-nos-comptes-la-cryptoarnaque-cbex-a-ruine-de-nombreux-africains_6617227_3212.html,,
"L’utilisation de ChatGPT aurait des conséquences sur le fonctionnement cérébral, selon une étude du MIT",Article réservé aux abonnés,https://img.lemde.fr/2025/06/27/206/0/1280/853/198/132/95/0/df78bb1_upload-1-go1ckvlq5mcp-1751025668544.jpg,,https://www.lemonde.fr/sciences/article/2025/07/01/l-utilisation-de-chatgpt-pourrait-influencer-nos-capacites-cognitives_6617187_1650684.html,,
"Vert, violet, rose : trois recettes végétariennes pour pigmenter son assiette",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/1181/0/3600/2400/198/132/95/0/3b94941_upload-1-osxixkgp29dj-visuel-hd-steak-de-chou-rouge.jpeg,,https://www.lemonde.fr/les-recettes-du-monde/article/2025/07/01/vert-violet-rose-trois-recettes-vegetariennes-pour-pigmenter-son-assiette_6617168_5324493.html,,
"François Bayrou insiste sur la proportionnelle, malgré la menace d’une opposition de ses soutiens",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/01/francois-bayrou-insiste-sur-la-proportionnelle-malgre-la-menace-d-une-opposition-de-ses-soutiens_6617218_823448.html,,
"En Turquie, nouvelle opération policière contre l’opposition à Izmir, 120 arrestations pour « corruption »",,,,https://www.lemonde.fr/international/article/2025/07/01/en-turquie-nouvelle-operation-policiere-contre-l-opposition-a-izmir-120-arrestations-pour-corruption_6617207_3210.html,,
"Quand la France dépense, l’Allemagne investit",,,,https://www.lemonde.fr/idees/article/2025/07/01/quand-la-france-depense-l-allemagne-investit_6617216_3232.html,Éditorial,
Le prix du gaz augmente pour une partie des ménages le 1ᵉʳ juillet,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/01/le-prix-du-gaz-augmente-pour-une-partie-des-menages-le-1-juillet_6617205_3234.html,,
"En Thaïlande, la première ministre, Paetongtarn Shinawatra, suspendue par la Cour constitutionnelle",,,,https://www.lemonde.fr/international/article/2025/07/01/en-thailande-la-premiere-ministre-paetongtarn-shinawatra-suspendue-par-la-cour-constitutionnelle_6617230_3210.html,,
Manuel Valls mis à l’épreuve sur les dossiers ultramarins,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/01/manuel-valls-mis-a-l-epreuve-sur-les-dossiers-ultramarins_6617206_823448.html,,
"« Face à la crise éducative, il faut agir en soutenant celles et ceux qui, chaque année, choisissent de former la jeunesse »",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/01/face-a-la-crise-educative-il-faut-agir-en-soutenant-celles-et-ceux-qui-chaque-annee-choisissent-de-former-la-jeunesse_6617184_3224.html,Tribune,
"« Lactalis et Sodiaal, les deux frères ennemis du lait, se retrouvent à partager l’exploitation de Yoplait »",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/01/lactalis-et-sodiaal-les-deux-freres-ennemis-du-lait-se-retrouvent-a-partager-l-exploitation-de-yoplait_6617217_3234.html,Chronique,
"Ecoles fermées, réacteur nucléaire à l’arrêt et pic de pollution, la vague de chaleur s’éternise dans toute la France",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/395/0/5017/3344/664/442/75/0/2d44fed_upload-1-1rwyqzlng654-ll-touristes-paris-canicule-24.jpg,"Météo-France a placé 16 départements en vigilance rouge, le plus haut niveau de surveillance, et 68 en vigilance orange, à partir de mardi midi. Pendant deux jours, la France va subir le pic d’une très longue vague de chaleur. Un épisode intense, qui dure depuis déjà treize jours.",https://www.lemonde.fr/planete/article/2025/07/01/canicule-ecoles-fermees-reacteur-nucleaire-a-l-arret-et-pic-de-pollution-la-vague-de-chaleur-s-eternise-dans-toute-la-france_6617175_3244.html,Décryptage," Léa Sanchez,  Matthieu Goar et  Stéphane Mandard"
"Amours de jeunesse : « Je tombe éperdument amoureux d’elle et puis, comme un lâche salaud, je détruis tout et je lui brise le cœur »",Article réservé aux abonnés,https://img.lemde.fr/2023/04/11/1228/0/4065/2710/664/442/75/0/e33a7f7_1681203848766-lepoque-lemonde-heleneblanc-fondbleu.jpg,"Ils se sont connus, se sont aimés, se sont séparés. Puis le tourbillon de la vie les a fait se retrouver. Igor, 61 ans, raconte son histoire avec Gabrielle, qui, en mai, avait confié au « Monde » sa version de leurs retrouvailles.",https://www.lemonde.fr/intimites/article/2025/07/01/amours-de-jeunesse-je-tombe-eperdument-amoureux-d-elle-et-puis-comme-un-lache-salaud-je-detruis-tout-et-je-lui-brise-le-c-ur_6617179_6190330.html,Entretien, Charlotte Herzog
"Ce qui change le 1ᵉʳ juillet pour votre budget : chômage, gaz, saisie sur salaire, rénovation énergétique, voitures électriques, crédits immobiliers, loyers, obsèques…",Article réservé aux abonnés,https://img.lemde.fr/2023/05/03/0/0/3000/2000/664/442/75/0/fbf8301_1683120136900-lmargent6.jpg,"Les allocations-chômage sont revalorisées de 0,5 %. Les saisies sur salaires ne seront plus déclenchées par les juges. Le bonus écologique est remplacé. Les plafonds des loyers parisiens sont rehaussés.",https://www.lemonde.fr/argent/article/2025/07/01/ce-qui-change-le-1-juillet-pour-votre-budget-chomage-gaz-saisie-sur-salaire-renovation-energetique-voitures-electriques-credits-immobiliers-loyers-obseques_6617182_1657007.html,Explications, Aurélie Blondel
"Quand la France dépense, l’Allemagne investit",,,,https://www.lemonde.fr/idees/article/2025/07/01/quand-la-france-depense-l-allemagne-investit_6617216_3232.html,Éditorial,
« La loi Duplomb illustre cette tendance à céder au court terme au risque de fabriquer les cancers et les maladies chroniques qui se révéleront dans trente ans »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/planete/article/2025/06/29/la-loi-duplomb-illustre-cette-tendance-a-ceder-au-court-terme-au-risque-de-fabriquer-les-cancers-et-les-maladies-chroniques-qui-se-reveleront-dans-trente-ans_6616414_3244.html,Entretien,
« L’idée d’une violence croissante de la rue à laquelle les policiers ne feraient que répondre est un leurre »,S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/30/sebastian-roche-politiste-l-idee-d-une-violence-croissante-de-la-rue-a-laquelle-les-policiers-ne-feraient-que-repondre-est-un-leurre_6616665_3232.html,Entretien,
