title,subhead,URL,image URL,premium,byline,article type
How Ukraine is orchestrating a logistical squeeze on Russian-occupied Crimea,,https://www.lemonde.fr/en/international/article/2026/06/22/how-ukraine-is-orchestrating-a-logistical-squeeze-on-russian-occupied-crimea_6754734_4.html,,Subscribers only,,
Mysterious whale 'necropolis' discovered at the bottom of the Indian Ocean,,https://www.lemonde.fr/en/science/article/2026/06/22/mysterious-whale-necropolis-discovered-at-the-bottom-of-the-indian-ocean_6754728_10.html,,Subscribers only,,
Warsaw and Kyiv dispute national historical memories ahead of Ukraine Recovery Conference,,https://www.lemonde.fr/en/international/article/2026/06/21/warsaw-and-kyiv-dispute-national-historical-memories-ahead-of-ukraine-recovery-conference_6754714_4.html,,Subscribers only,,
"What are prediction markets, the new form of sports betting promoted by the football World Cup?",,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-are-prediction-markets-the-new-form-of-sports-betting-promoted-by-the-football-world-cup_6754725_8.html,,Subscribers only,,
Europe swelters under a relentless heatwave,,https://www.lemonde.fr/en/health/article/2026/06/22/europe-swelters-under-a-relentless-heatwave_6754749_14.html,,,,
"Branko Milanovic, economist: 'There will be no return to neoliberal ideology'",,https://www.lemonde.fr/en/opinion/article/2026/06/22/branko-milanovic-economist-there-will-be-no-return-to-neoliberal-ideology_6754731_23.html,,Subscribers only,,
"In Paris, thousands march against far right in anti-racism protest called by Saint-Denis mayor",,https://www.lemonde.fr/en/politics/article/2026/06/22/in-paris-thousands-march-against-far-right-in-anti-racism-protest-called-by-saint-denis-mayor_6754741_5.html,,Subscribers only,,
"'Despite the tracksuits, we have brains': The French youth staging literary battles in housing projects",,https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/despite-the-tracksuits-we-have-brains-the-french-youth-staging-literary-battles-in-housing-projects_6754720_117.html,,Subscribers only,,
Paris's Quai Branly Museum turns 20: A look back at its turbulent history,,https://www.lemonde.fr/en/culture/article/2026/06/21/paris-s-quai-branly-museum-turns-20-a-look-back-at-its-turbulent-history_6754721_30.html,,Subscribers only,,
France celebrates the Fête de la Musique despite heatwave: 'It's just as hot in the apartment where I live anyway',"Despite some cancellations and with a large portion of the country under a red extreme heat alert, locals and tourists came out for the nationwide music festival that takes place annually on the solstice.",https://www.lemonde.fr/en/environment/article/2026/06/22/france-celebrates-the-fete-de-la-musique-despite-heatwave-it-s-just-as-hot-in-the-apartment-where-i-live-anyway_6754735_114.html,,Subscribers only,,Feature
"'Twisted Face,' the French Gestapo collaborator who arrested historian and resistance fighter Marc Bloch","France André, known as 'Twisted Face,' was a staunch French collaborator who led a gang of nearly 100 people in the Lyon area. They spread terror through thefts, arrests, torture and murders, all committed for personal gain and to serve the Nazis. Among his many victims was Marc Bloch, a Jewish historian and resistance fighter who will be inducted into the Panthéon on June 23.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/twisted-face-the-french-gestapo-collaborator-who-arrested-historian-and-resistance-fighter-marc-bloch_6754724_117.html,,Subscribers only, Hélène Jouan,Investigation
What is included in France's comprehensive law against gender-based and sexual violence?,"Following the death of 11-year-old Lyhanna in early June, momentum is growing for a comprehensive law to protect women and children, combining prevention and prosecution measures.",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-is-included-in-france-s-comprehensive-law-against-gender-based-and-sexual-violence_6754706_8.html,,Subscribers only, Marine Hamelin and  Olivier Laffargue,Explainer
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,Editorial
'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',,https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html,,Subscribe,,Column
Jean Pisani-Ferry: 'France's top priority will be to regain control of its public and welfare finances',,https://www.lemonde.fr/en/opinion/article/2026/06/22/jean-pisani-ferry-france-s-top-priority-will-be-to-regain-control-of-its-public-and-welfare-finances_6754726_23.html,,Subscribe,,Column
