title,subhead,URL,premium,image URL,byline,article type
Golden relay double for Britain at European Championships as Marchand takes silver,,https://www.lemonde.fr/en/france/article/2026/08/10/golden-relay-double-for-britain-at-european-championships-as-marchand-takes-silver_6756354_7.html,,,,
US reports hottest month on record in July,,https://www.lemonde.fr/en/environment/article/2026/08/10/us-reports-hottest-month-on-record-in-july_6756353_114.html,,,,
French state heritage architects block roof-insulation projects over height restrictions,,https://www.lemonde.fr/en/money-investments/article/2026/08/10/french-state-heritage-architects-block-roof-insulation-projects-over-height-restrictions_6756335_102.html,Subscribers only,,,
UK government declares drought in 'almost three-quarters' of England,,https://www.lemonde.fr/en/environment/article/2026/08/10/uk-government-declares-drought-in-almost-three-quarters-of-england_6756351_114.html,,,,
Iran's increasing repression of civil society,,https://www.lemonde.fr/en/international/article/2026/08/10/iran-s-increasing-repression-of-civil-society_6756342_4.html,Subscribers only,,,
Afghan refugee in southern France charged with terrorism after clandestine stay with Taliban,,https://www.lemonde.fr/en/france/article/2026/08/10/afghan-refugee-in-southern-france-charged-with-terrorism-after-clandestine-stay-with-taliban_6756340_7.html,Subscribers only,,,
"10 years after Macron, French presidential candidates' watchword is 'experience'",,https://www.lemonde.fr/en/politics/article/2026/08/10/10-years-after-macron-french-presidential-candidates-watchword-is-experience_6756329_5.html,Subscribers only,,,
"In Japan, 'calf hair harassment' exposes gender-based appearance conflicts between women and men",,https://www.lemonde.fr/en/international/article/2026/08/10/in-japan-calf-hair-harassment-exposes-gender-based-appearance-conflicts-between-women-and-men_6756332_4.html,Subscribers only,,,
Demi Vollering's Tour de France victory marks the triumph of 'the best cyclist in the world' and a team dedicated to the pursuit of the yellow jersey,,https://www.lemonde.fr/en/sports/article/2026/08/10/demi-vollering-s-tour-de-france-victory-marks-the-triumph-of-the-best-cyclist-in-the-world-and-a-team-dedicated-to-the-pursuit-of-the-yellow-jersey_6756331_9.html,Subscribers only,,,
"Crimea, a peninsula of memories: 'What do we have left from there? Nothing. Everything is in the heart'","A strategic and political flashpoint as well as the center of military operations in recent weeks, Crimea is also a place of deep emotional significance for Ukrainians. Le Monde explores the lasting memory of Crimea, before Russia's annexation in 2014.",https://www.lemonde.fr/en/international/article/2026/08/09/crimea-a-peninsula-of-memories-what-do-we-have-left-from-there-nothing-everything-is-in-the-heart_6756323_4.html,Subscribers only,, Ariane Chemin,Long Read
'Why shouldn't I have the right to do what Angelina Jolie did?': Inside a breast surgery clinic in Paris,"'My Breasts and Me' (1/5). For aesthetic, social, medical or political reasons, some women want smaller breasts, or none at all – a growing number of requests that simply did not exist some 15 years ago. Le Monde spent several weeks at the Paris Breast Center Restitute to understand this changing trend.",https://www.lemonde.fr/en/summer-reads/article/2026/08/10/why-shouldn-t-i-have-the-right-to-do-what-angelina-jolie-did-inside-a-breast-surgery-clinic-in-paris_6756330_183.html,Subscribers only,, Florence Aubenas,Feature
"During heatwaves, 'significant deterioration in physiological and cognitive functions occurs'","In an interview, explorer Christian Clot explains how our bodies and brains cope with episodes of extreme heat.",https://www.lemonde.fr/en/environment/article/2026/08/09/during-heatwaves-significant-impairments-in-physiological-and-cognitive-functions-occur_6756319_114.html,Subscribers only,, Cécile Cazenave and  Nabil Wakim,Interview
"Saudi Arabia, Pakistan and Turkey sign defense pact in Mecca, sending strong message to rivals",,https://www.lemonde.fr/en/opinion/article/2026/08/10/saudi-arabia-pakistan-and-turkey-sign-defense-pact-in-mecca-sending-strong-message-to-rivals_6756343_23.html,,,,Editorial
'Biden doomed himself to humiliation by embracing Trump's Middle East legacy',,https://www.lemonde.fr/en/international/article/2026/08/09/biden-doomed-himself-to-humiliation-by-embracing-trump-s-middle-east-legacy_6756311_4.html,Subscribe,,,Column
Blaming environmentalism is convenient for those who failed to see the climate crisis coming,,https://www.lemonde.fr/en/opinion/article/2026/08/05/blaming-environmentalism-is-convenient-for-those-who-failed-to-see-the-climate-crisis-coming_6756180_23.html,,,,Editorial
