title,premium,image URL,subhead,URL,byline,article type
"Après le rouge et le jaune, place au carton orange dans le rugby français",,,,https://www.lemonde.fr/sport/article/2025/09/06/apres-le-rouge-et-le-jaune-place-au-carton-orange-dans-le-rugby-francais_6639193_3242.html,,
Jean-Luc Mélenchon renoue avec sa stratégie populiste,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/09/05/jean-luc-melenchon-renoue-avec-sa-strategie-populiste_6639138_823448.html,,Analyse
Voyage : 48 heures à Metz,Article réservé aux abonnés,,,https://www.lemonde.fr/m-styles/article/2025/09/06/48-heures-a-metz-d-une-balade-sur-l-eau-aux-vitraux-de-cocteau_6639147_4497319.html,,
"Thaïlande : la nomination du nouveau premier ministre, Anutin Charnvirakul, reflet des jeux d’alliance et de trahison",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/06/thailande-la-nomination-du-nouveau-premier-ministre-anutin-charnvirakul-reflet-des-jeux-d-alliance-et-de-trahison_6639180_3210.html,,
"Dans la ville de Gaza, l’offensive israélienne s’intensifie : « J’ai déjà vécu l’humiliation du déplacement. Avec ma famille, nous préférons mourir chez nous »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/0/67/5338/3559/664/442/75/0/5eae304_ftp-import-images-1-zfwj8fo6ksvl-2025-09-05t124036z-780120966-rc2mlga7u74m-rtrmadp-3-israel-palestinians-gaza.JPG,"Vendredi, l’armée israélienne a commencé à cibler des tours d’immeubles. Quelque 70 000 Palestiniens auraient déjà fui la ville en une semaine, mais ceux qui restent ne savent où aller dans une bande de Gaza où la quasi-totalité de la population est déplacée.",https://www.lemonde.fr/international/article/2025/09/06/dans-la-ville-de-gaza-l-offensive-israelienne-s-intensifie-j-ai-deja-vecu-l-humiliation-du-deplacement-avec-ma-famille-nous-preferons-mourir-chez-nous_6639166_3210.html, Luc Bronner et  Marie Jo Sader,Récit
"La trajectoire éclair de Jean Pormanove, streameur pris dans le piège d’une popularité exploitée",Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/0/0/2463/1642/664/442/75/0/6b430e3_upload-1-gzj1jeao0jz1-bestimage-00719444-000004.jpg,"Mort en direct sur la plateforme Kick, lundi 18 août, l’homme de 46 ans avait fait ses débuts en streamant le jeu vidéo « Fortnite », avant de devenir progressivement la « star » d’un spectacle humiliant.",https://www.lemonde.fr/pixels/article/2025/09/05/la-trajectoire-eclair-de-jean-pormanove-streameur-pris-dans-le-piege-mortel-d-une-popularite-exploitee_6639069_4408996.html, Aurélien Defer ,Portrait
"Fourrure, maigreur, diversité : comment la mode rétropédale sur les grandes causes sociétales",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/348/0/1212/808/664/442/75/0/26329e6_ftp-import-images-1-i5jje4gceob2-395145-3435474.jpg,"Il y a peu encore, l’industrie embrassait les grandes causes qui agitaient la société. Du soutien à la Gay Pride à celui de Black Lives Matter, en passant par son souci d’inclusivité dans la représentation des corps et des identités, elle semblait au diapason de l’époque. Mais le vent a tourné. Et l’élection de Donald Trump, qui multiplie les décrets antidiversité, change la donne.",https://www.lemonde.fr/m-le-mag/article/2025/09/05/maigreur-fourrure-diversite-la-mode-retropedale-depuis-quelque-temps-on-recommence-a-nous-demander-ouvertement-des-mannequins-caucasiens_6638996_4500055.html, Sophie Abriat et  Valentin Pérez,Enquête
"« La France de 2025 n’est pas le Portugal de 2011, passé sous les fourches Caudines du FMI »",S’abonner,https://img.lemde.fr/2024/12/16/0/0/0/0/100/100/60/0/074862f_1734339160632-pascal-riche.jpg,,https://www.lemonde.fr/idees/article/2025/09/04/la-france-de-2025-n-est-pas-le-portugal-de-2011-passe-sous-les-fourches-caudines-du-fmi_6638846_3232.html,,Chronique
« Le combat de Trump contre le militantisme de l’art s’inscrit dans un débat féroce déjà à l’œuvre dans les musées du monde entier »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/09/05/le-combat-de-trump-contre-le-militantisme-de-l-art-s-inscrit-dans-un-debat-feroce-deja-a-l-uvre-dans-les-musees-du-monde-entier_6638985_3232.html,,Chronique
"A l’heure des turbulences, le danger RN",,,,https://www.lemonde.fr/idees/article/2025/09/06/a-l-heure-des-turbulences-le-danger-rn_6639184_3232.html,,Éditorial
