title,premium,image URL,subhead,URL,byline,article type
"Au Royaume-Uni, le gouvernement fait volte-face et lance une enquête nationale sur les « grooming gangs »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/16/0/0/5500/3666/398/265/75/0/118db99_ftp-import-images-1-mjhyqmmexkrz-3bc57db246764179aa20ba0c9db84691-0-440c6f3a29a54564bdc8ac683fc4c324.jpg,"Après l’audit accablant réalisé par une haute fonctionnaire, le premier ministre, Keir Starmer, a confirmé que les réseaux de prédateurs sexuels qui ont sévi pendant des décennies dans le pays feraient l’objet d’une enquête publique.",https://www.lemonde.fr/international/article/2025/06/16/au-royaume-uni-le-gouvernement-fait-volte-face-et-lance-une-enquete-nationale-sur-les-grooming-gangs_6613593_3210.html,,
"Offensive politique contre le ministère de l’éducation nationale autour de l’album « La Belle et la Bête », de Jul",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/0/0/6664/4443/398/265/75/0/5b1e06c_ftp-import-images-1-zwuun3mncuir-5170121-01-06.jpg,"Retoqué par l’éducation nationale, « La Belle et la Bête », revisité par le dessinateur Jul et édité par la Réunion des Musées nationaux, sortira mercredi en librairie. Dans une vidéo et un texte, l’auteur de BD, qui s’estime « censuré », s’est offert le soutien de plusieurs politiques.",https://www.lemonde.fr/societe/article/2025/06/16/offensive-politique-contre-le-ministere-de-l-education-nationale-autour-de-l-album-la-belle-et-la-bete-de-jul_6613557_3224.html,,
Comment les Etats-Unis ont fracturé l’Europe en 2003 pour attaquer l’Irak à tout prix,Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/1/0/594/396/664/442/75/0/3443354_upload-1-qs7ycielig5t-gettyimages-124101029-594x594.jpg,"« Divorce transatlantique » (1/5). Au lendemain des attentats du 11-Septembre, les néoconservateurs américains nourrissent le projet d’attaquer l’Irak, en dépit des oppositions française et allemande. Dès lors, pour arriver à ses fins, la Maison Blanche s’appuiera sur ses alliés d’Europe de l’Est, divisant ainsi pour longtemps la famille européenne.",https://www.lemonde.fr/histoire/article/2025/06/16/comment-les-etats-unis-ont-fracture-l-europe-en-2003-pour-attaquer-l-irak-a-tout-prix_6613493_4655323.html, Sylvie Kauffmann,Enquête
Guerre en Ukraine : un Américain tué et seize autres personnes blessées dans les frappes russes sur Kiev,,https://img.lemde.fr/2025/06/16/0/0/4500/3000/198/132/95/0/2bf2d4a_ftp-import-images-1-4xuik165f6wa-2025-06-16t232344z-1358720901-rc2z3fa3ppfw-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,https://www.lemonde.fr/international/live/2025/06/17/en-direct-guerre-en-ukraine-au-moins-onze-blesses-dans-une-attaque-aerienne-nocturne-de-la-russie-sur-kiev_6613242_3210.html,,
"Au Bourget, la fermeture des stands des entreprises israéliennes renforce les tensions entre Paris et l’Etat hébreu",Article réservé aux abonnés,https://img.lemde.fr/2025/06/16/0/0/6000/4000/198/132/95/0/5987164_upload-1-ly0jbpydqswm-870898.jpg,,https://www.lemonde.fr/economie/article/2025/06/16/au-bourget-la-fermeture-des-stands-des-entreprises-israeliennes-renforce-les-tensions-entre-paris-et-l-etat-hebreu_6613587_3234.html,,
Inéligibilité des élus : les députés s’opposent en commission à l’interdiction de l’exécution immédiate de peines,,https://img.lemde.fr/2025/06/10/0/0/4032/2688/198/132/95/0/706ff10_ftp-import-images-1-phqdwvi7iq1k-2025-06-10t140103z-700884720-rc2qzead2cz4-rtrmadp-3-france-politics.JPG,,https://www.lemonde.fr/politique/article/2025/06/16/les-deputes-s-opposent-en-commission-a-l-interdiction-de-l-execution-immediate-de-peines-d-ineligibilite_6613595_823448.html,,
"Les séries de la semaine : « El’sardines », « Complicités », « The Gilded Age »…",Article réservé aux abonnés,https://img.lemde.fr/2025/06/16/0/93/1014/676/198/132/95/0/6e058c6_upload-1-wjbwa3hjubvt-p21-el-sardines-lun.jpg,,https://www.lemonde.fr/culture/article/2025/06/16/les-series-de-la-semaine-el-sardines-complicites-the-gilded-age_6613596_3246.html,,
Le Louvre bloqué plusieurs heures après une grève surprise de ses agents d’accueil,,,,https://www.lemonde.fr/culture/article/2025/06/17/le-louvre-bloque-plusieurs-heures-apres-une-greve-surprise-de-ses-agents-d-accueil_6613597_3246.html,,
"« L’Etat indemnise des victimes des effets délétères des pesticides, mais il envisage d’autoriser à nouveau l’usage de substances dont la nocivité a été démontrée »",Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/06/16/l-etat-indemnise-des-victimes-des-effets-deleteres-des-pesticides-mais-il-envisage-d-autoriser-a-nouveau-l-usage-de-substances-dont-la-nocivite-a-ete-demontree_6613586_1650684.html,,Tribune
"Guerre à Gaza : au moins 20 personnes tuées par des tirs israéliens, à nouveau près d’un point de distribution humanitaire",,,,https://www.lemonde.fr/international/article/2025/06/16/guerre-a-gaza-au-moins-20-personnes-tuees-par-des-tirs-israeliens-a-nouveau-pres-d-un-point-de-distribution-humanitaire_6613544_3210.html,,
Les airbags Takata à l’origine d’un nouveau décès en France,,,,https://www.lemonde.fr/societe/article/2025/06/17/les-airbags-takata-a-l-origine-d-un-nouveau-deces-en-france_6613599_3224.html,,
Des enfants français devenus majeurs dans les camps syriens demandent leur rapatriement,,,,https://www.lemonde.fr/international/article/2025/06/16/des-enfants-francais-devenus-majeurs-dans-les-camps-syriens-demandent-leur-rapatriement_6613578_3210.html,,
La police belge met au jour un gigantesque réseau de prostitution,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/06/16/la-police-belge-met-au-jour-un-gigantesque-reseau-de-prostitution_6613583_3210.html,,
"La gestion de La Maison bleue, groupe de crèches privées, épinglée par l’IGAS",,,,https://www.lemonde.fr/societe/article/2025/06/16/la-gestion-de-la-maison-bleue-groupe-de-creches-privees-epinglee-par-l-igas_6613592_3224.html,,
EDF confirme la présence de « deux indications » de microfissures à la centrale nucléaire de Civaux,,,,https://www.lemonde.fr/planete/article/2025/06/16/edf-confirme-la-presence-de-deux-indications-de-microfissures-a-la-centrale-nucleaire-de-civaux_6613594_3244.html,,
"« Pour Israël, le sujet n’est pas tant les armes nucléaires que faire tomber le régime iranien »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/16/0/0/5223/3482/664/442/75/0/8911cca_upload-1-nq5mahkvdxwn-861895.jpg,"Jeffrey Lewis, directeur du programme de non-prolifération en Asie de l’Est à l’Institut d’études internationales de Middlebury à Monterey (Californie), analyse, dans un entretien au « Monde », l’attaque lancée par le gouvernement de Benyamin Nétanyahou contre les infrastructures nucléaires et militaires de Téhéran.",https://www.lemonde.fr/international/article/2025/06/16/offensive-israelienne-contre-l-iran-pour-israel-le-sujet-n-est-pas-tant-les-armes-nucleaires-que-faire-tomber-le-regime-iranien_6613488_3210.html, Claire Gatinois,Entretien
"Aux assises des Landes, le fils suicidé, le père assassiné et le meurtrier tourmenté",Article réservé aux abonnés,https://img.lemde.fr/2025/06/15/16/0/2138/1425/664/442/75/0/b294fad_upload-1-p1huvszzlgtj-2025-06-15-severin-millet-le-monde.jpg,"Lundi 16 juin s’ouvre à Mont-de-Marsan le procès d’un jeune homme, auteur en 2019 de l’homicide du père de son ami, qu’il tenait pour responsable de son suicide en 2015. Un meurtrier éloquent et transparent sur son passage à l’acte criminel.",https://www.lemonde.fr/societe/article/2025/06/16/aux-assises-des-landes-le-fils-suicide-le-pere-assassine-et-le-meurtrier-tourmente_6613477_3224.html, Lorraine de Foucher ,Récit
Israël-Iran : « Ce conflit constitue une menace grave pour les fondements mêmes de la civilisation humaine »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/16/0/0/6000/4000/664/442/75/0/57dd138_upload-1-yhqwvsktezad-427921.jpg,"Dans une tribune au « Monde », des personnalités iraniennes, dont les Prix Nobel de la paix Narges Mohammadi et Shirin Ebadi, et les cinéastes Jafar Panahi et Mohammad Rasoulof affirment que la poursuite du programme nucléaire et la guerre entre la République islamique et le régime israélien ne servent pas les intérêts du peuple iranien.",https://www.lemonde.fr/idees/article/2025/06/16/la-seule-voie-credible-pour-preserver-l-iran-et-son-peuple-est-la-demission-du-regime-l-appel-de-personnalites-de-la-societe-civile-iranienne-contre-une-guerre-devastatrice_6613529_3232.html, Collectif,Tribune
"Au G7, Donald Trump face aux autres dans le chaos du monde",,,,https://www.lemonde.fr/idees/article/2025/06/16/au-g7-donald-trump-face-aux-autres-dans-le-chaos-du-monde_6613525_3232.html,,Éditorial
"Arthur Pouliquen, politiste : « Une politique autonome a toujours un sens quand les partis et les syndicats manquent à leur devoir »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/16/arthur-pouliquen-politiste-une-politique-autonome-a-toujours-un-sens-quand-les-partis-et-les-syndicats-manquent-a-leur-devoir_6613539_3232.html,,Entretien
"« Emporté dans le sillage de l’or, l’argent surperforme »",S’abonner,https://img.lemde.fr/2019/06/13/0/0/0/0/100/100/60/0/471ce6c_4nYdKZTyjW1Vv07nIW3iiBUH.jpg,,https://www.lemonde.fr/economie/article/2025/06/14/emporte-dans-le-sillage-de-l-or-l-argent-surperforme_6613005_3234.html,,Chronique
