title,subhead,URL,premium,image URL,byline,article type
"Drought causes a 'collapse' in vegetable production: 'Even with irrigation, young plants have not survived'",,https://www.lemonde.fr/en/economy/article/2026/08/02/drought-causes-a-collapse-in-vegetable-production-even-with-irrigation-young-plants-have-not-survived_6756076_19.html,Subscribers only,,,
French-American jazz duo DOMi & JD Beck release genre-defying second album,,https://www.lemonde.fr/en/culture/article/2026/08/01/french-american-jazz-duo-domi-jd-beck-release-genre-defying-second-album_6756065_30.html,Subscribers only,,,
Fire toll mounts in Greece as blazes spread,,https://www.lemonde.fr/en/environment/article/2026/08/02/fire-toll-mounts-in-greece-as-blazes-spread_6756089_114.html,,,,
One map to visualize fires' location and evacuated towns,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,
Japanese beetle under close watch as it travels across France: 'Its establishment is inevitable',,https://www.lemonde.fr/en/environment/article/2026/08/02/japanese-beetle-under-close-watch-as-it-travels-across-france-its-establishment-is-inevitable_6756081_114.html,Subscribers only,,,
The Tour d'Argent: Three generations at the pinnacle of Parisian dining,"'More Than A Restaurant' (5/6). Perched above the Seine and facing Notre-Dame, this legendary establishment earned its renown with its pressed duck recipe served since the 19th century. It's been run by the Terrail family for three generations.",https://www.lemonde.fr/en/summer-reads/article/2026/08/01/the-tour-d-argent-three-generations-at-the-pinnacle-of-parisian-dining_6756063_183.html,Subscribers only,, Léo Pajon,Feature
"Tour de France Femmes 2026: Pauline Ferrand-Prévot defends her title in a dramatic, mountainous edition","The French cyclist is among the favorites for the 2026 edition of the Tour, one year after winning the race. She will face Dutch rider Demi Vollering in a course that could favor climbers.",https://www.lemonde.fr/en/sports/article/2026/08/01/tour-de-france-femmes-2026-pauline-ferrand-prevot-defends-her-title-in-a-dramatic-mountainous-edition_6756057_9.html,Subscribers only,, Louise Pointin,In Depth
Claim of Hussein's alleged daughter reignites tribal rebellion against Houthi insurgents,"By seeking the protection of a powerful tribe, a woman claiming to be the daughter of Saddam Hussein, the former Iraqi dictator, sparked an unprecedented crisis in Yemen.",https://www.lemonde.fr/en/international/article/2026/08/02/claim-of-hussein-s-alleged-daughter-reignites-tribal-rebellion-against-houthi-insurgents_6756080_4.html,Subscribers only,, Quentin Müller,Background
'Climate disasters do not automatically lead to greater care for the world',,https://www.lemonde.fr/en/opinion/article/2026/08/01/climate-disasters-do-not-automatically-lead-to-greater-care-for-the-world_6756060_23.html,Subscribe,,,Op-Ed
'I don't let my AI talk to me like that',,https://www.lemonde.fr/en/m-le-mag/article/2026/08/02/i-don-t-let-my-ai-talk-to-me-like-that_6756079_117.html,Subscribe,,,Column
"Joëlle Zask, philosopher: 'When it comes to megafires, political will at the highest level depends on the will of the citizen majority'",,https://www.lemonde.fr/en/opinion/article/2026/07/31/joelle-zask-philosopher-when-it-comes-to-megafires-political-will-at-the-highest-level-depends-on-the-will-of-the-citizen-majority_6756026_23.html,Subscribe,,,Op-Ed
