title,premium,image URL,subhead,URL,byline,article type
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,,
Trump makes U-turn on Ukraine and lectures Europeans at the UN,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/24/trump-makes-u-turn-on-ukraine-and-lectures-europeans-at-the-un_6745694_4.html,,
Relationship sex: Why many women still feel pressure to say yes,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/09/24/relationship-sex-why-many-women-still-feel-pressure-to-say-yes_6745687_310.html,,
"Guineans resoundingly approve new constitution, pave way for elections",,,,https://www.lemonde.fr/en/international/article/2025/09/24/guineans-resoundingly-approve-new-constitution-pave-way-for-elections_6745691_4.html,,
South Korean impeached former president's wife goes on trial for corruption,,,,https://www.lemonde.fr/en/international/article/2025/09/24/south-korean-impeached-former-president-s-wife-goes-on-trial-for-corruption_6745699_4.html,,
Jimmy Kimmel makes emotional return to late-night television,,,,https://www.lemonde.fr/en/international/article/2025/09/24/jimmy-kimmel-makes-emotional-return-to-late-night-television_6745692_4.html,,
Italy's 'anti-vax' movement is galvanized by Kennedy Jr,Subscribers only,https://img.lemde.fr/2025/09/22/0/0/4030/2686/664/442/75/0/20f609b_upload-1-ihvwtujthmxn-sipa-shutterstock41306039-000020.jpg,"Ever since Robert F. Kennedy Jr was appointed as US health secretary, the scientific community has feared that skepticism of vaccines could spread to the rest of the world. In Italy, his influence has already become apparent.",https://www.lemonde.fr/en/environment/article/2025/09/23/italy-s-anti-vax-movement-is-galvanized-by-kennedy-jr_6745657_114.html, Delphine Roucaute,News
"In Italy, tens of thousands hold protests in solidarity with Gaza",,https://img.lemde.fr/2025/09/22/52/0/5500/3666/664/442/75/0/529bf9b_ftp-import-images-1-izryyhfzw361-2025-09-22t090004z-1960170154-rc2wwgay2rsm-rtrmadp-3-israel-palestinians-gaza-italy-genoa.JPG,"Tens of thousands of people took to the streets across Italy on Monday to 'condemn the genocide in Gaza,' during a day of protests marked by strikes and blockades organized by several unions, echoing the slogan of the French protest movement, Block Everything.",https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html, Photography desk,Gallery
"Dan Ben-David, economist: 'Israel has broken the roots of its growth'",Subscribers only,https://img.lemde.fr/2025/09/22/559/0/5699/3799/664/442/75/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg,"The professor at Tel Aviv University warns that years of underinvestment, especially in education, and the rising influence of religious Jews are pushing Israel toward an existential crisis.",https://www.lemonde.fr/en/international/article/2025/09/23/dan-ben-david-economist-israel-has-broken-the-roots-of-its-growth_6745674_4.html, Luc Bronner,Interview
Trump's response to the crisis of multilateralism? A tirade,,,,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,Editorial
The imperative of recognizing the State of Palestine,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,Editorial
'Robert Kennedy Jr could undo all the strategies that normalized vaccination during the 20th century',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/24/robert-kennedy-jr-could-undo-all-the-strategies-that-normalized-vaccination-during-the-20th-century_6745684_23.html,,Op-Ed
