title,premium,image URL,subhead,URL,byline,article type
"Les femmes de la famille Clain, l’histoire d’un djihadisme ordinaire",Article réservé aux abonnés,https://img.lemde.fr/2025/04/10/0/0/3000/2000/398/265/75/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg,"Christine Allain, 67 ans, Jennyfer Clain, 34 ans, nièce des frères Clain – les propagandistes de l’organisation Etat islamique (EI) qui avaient revendiqué les attentats du 13-Novembre –, et Mayalen Duhart, 42 ans, sont toutes accusées d’avoir rejoint l’EI en Syrie entre 2014 et 2017.",https://www.lemonde.fr/societe/article/2025/09/15/trois-femmes-djihadistes-d-une-meme-famille-jugees-a-paris_6641211_3224.html,,
"Le 8ᵉ arrondissement de Paris, cas d’école d’un quartier déserté par ses habitants",Article réservé aux abonnés,https://img.lemde.fr/2025/09/13/2/0/6000/4000/664/442/75/0/5fca777_upload-1-qh2pw7j6zdh0-rea10510489.jpg,"« Triangle d’or », Champs-Elysées : le rachat massif des immeubles par des grandes fortunes étrangères a poussé les locataires à partir. En cinquante ans, l’arrondissement a perdu près de la moitié de ses habitants.",https://www.lemonde.fr/societe/article/2025/09/15/le-8-arrondissement-de-paris-cas-d-ecole-d-un-quartier-deserte-par-ses-habitants_6641205_3224.html, Manon Romain et  Véronique Chocron,Décryptage
Intrusion d’un drone russe en Roumanie : Bucarest dénonce un « acte inacceptable »,,https://img.lemde.fr/2025/08/30/0/0/4623/3082/198/132/95/0/6fcb478_ftp-import-images-1-1v87xtwdefkj-9e43c15bac274fcbaee4e1cfaa3d1efb-1-450fe1eab0e14f2da0d723c8e4b49080.jpg,,https://www.lemonde.fr/international/live/2025/09/15/en-direct-guerre-en-ukraine-intrusion-d-un-drone-russe-en-roumanie-bucarest-denonce-un-acte-inacceptable_6641122_3210.html,,
Nouvelle-Calédonie : l’avenir institutionnel de l’archipel s’invite au Forum des îles du Pacifique,Article réservé aux abonnés,https://img.lemde.fr/2025/09/11/0/0/2347/1564/198/132/95/0/8c6338f_ftp-import-images-1-6jmlynvwwqpp-5854574-01-06.jpg,,https://www.lemonde.fr/politique/article/2025/09/15/nouvelle-caledonie-l-avenir-institutionnel-de-l-archipel-s-invite-au-forum-des-iles-du-pacifique_6641229_823448.html,,
"Airbus, Thales et Leonardo prêts à fusionner leurs activités satellites pour lutter contre Starlink",Article réservé aux abonnés,https://img.lemde.fr/2025/09/15/0/0/8001/5334/198/132/95/0/4a8413f_upload-1-x7lk9ibltf6h-000-33br4xk.jpg,,https://www.lemonde.fr/economie/article/2025/09/15/airbus-thales-et-leonardo-prets-a-fusionner-leurs-activites-satellites-pour-lutter-contre-starlink_6641219_3234.html,,
Bloody Sunday : un ancien soldat britannique jugé à Belfast plus de 50 ans après les faits,,https://img.lemde.fr/2025/09/13/0/0/2856/1904/198/132/95/0/feb9cf3_ftp-import-images-1-boj4zt2qdaxn-5873016-01-06.jpg,,https://www.lemonde.fr/international/article/2025/09/15/bloody-sunday-un-ancien-soldat-britannique-juge-a-belfast-plus-de-50-ans-apres-les-faits_6641241_3210.html,,
"Pour la Chine, la pression des Etats-Unis sur l’Europe nourrit le sentiment d’une diplomatie non fiable",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/15/pour-la-chine-la-pression-de-washington-sur-l-europe-nourrit-le-sentiment-d-une-diplomatie-non-fiable_6641246_3210.html,,
Eurovision : le ministre de la culture espagnol estime qu’il faut « faire en sorte qu’Israël ne participe pas à la prochaine édition »,,,,https://www.lemonde.fr/international/article/2025/09/15/eurovision-le-ministre-de-la-culture-espagnol-estime-qu-il-faut-faire-en-sorte-qu-israel-ne-participe-pas-a-la-prochaine-edition_6641254_3210.html,,
"Ricky Hatton, ancien champion du monde de boxe anglais, est mort à l’âge de 46 ans",,,,https://www.lemonde.fr/sport/article/2025/09/15/ricky-hatton-ancien-champion-du-monde-de-boxe-anglais-est-mort-a-l-age-de-46-ans_6641230_3242.html,,
"Succession d’Armani : bataille en vue parmi les géants du luxe LVMH, L’Oréal et EssilorLuxottica",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/15/succession-d-armani-bataille-en-vue-parmi-les-geants-du-luxe-lvmh-l-oreal-et-essilorluxottica_6641233_3234.html,,
"Championnats du monde d’athlétisme : un an après des JO 2024 ratés, les Français du 110 m haies revanchards",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/09/15/championnats-du-monde-d-athletisme-un-an-apres-des-jo-2024-rates-les-francais-du-110-m-haies-revanchards_6641234_3242.html,,
"Au Mexique, coup de filet spectaculaire contre un réseau de contrebande d’hydrocarbures géré par des militaires",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/15/au-mexique-coup-de-filet-spectaculaire-contre-un-reseau-de-contrebande-d-hydrocarbures-gere-par-des-militaires_6641232_3210.html,,
Emmy Awards : les séries « Adolescence » et « The Studio » couronnées de succès,,,,https://www.lemonde.fr/culture/article/2025/09/15/emmy-awards-les-series-adolescence-et-the-studio-couronnees-de-succes_6641227_3246.html,,
Vives réactions en Allemagne après l’annulation d’un concert d’un chef d’orchestre israélien en Belgique,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/15/en-belgique-l-annulation-d-un-concert-d-un-chef-d-orchestre-israelien-divise-les-autorites-du-pays-et-suscite-de-vives-reactions-en-allemagne_6641209_3210.html,,
"Les sanctions contre la Russie, pomme de discorde entre les Etats-Unis et l’Europe face à la Chine",Article réservé aux abonnés,https://img.lemde.fr/2025/09/14/667/0/5000/3333/664/442/75/0/ff146b9_upload-1-iht7zkt3n4u6-kzihnioglu-macron-reunion-coalition-04092025-hd-48.jpg,"Avant d’accentuer la pression sur Vladimir Poutine, Donald Trump exige de ses alliés européens qu’ils cessent d’acheter du pétrole russe et augmentent les droits de douane sur les produits chinois. Inacceptable pour l’UE, qui doit présenter, lundi, un 19ᵉ train de mesures et craint de faire les frais d’une guerre commerciale entre Washington et Pékin.",https://www.lemonde.fr/international/article/2025/09/15/les-sanctions-contre-la-russie-pomme-de-discorde-entre-les-etats-unis-et-l-europe-face-a-la-chine_6641206_3210.html," Harold Thibault,  Philippe Jacqué et  Philippe Ricard",Décryptage
Les pistes de Sébastien Lecornu pour amadouer les socialistes et faire adopter le budget 2026,Article réservé aux abonnés,https://img.lemde.fr/2025/09/11/0/0/5899/3933/664/442/75/0/75bcefe_upload-1-bc3xawgkdpff-jmug250910003.jpg,"Après l’échec de François Bayrou, son successeur à Matignon garde l’idée de faire adopter un projet de loi de finances avec la bienveillance des socialistes. Quitte pour cela à limiter la réduction du déficit public.",https://www.lemonde.fr/politique/article/2025/09/15/budget-les-macronistes-prets-a-un-deficit-plus-eleve-que-prevu_6641218_823448.html, Denis Cosnard,Décryptage
"A Bordeaux, Marine Le Pen prédit la chute de Sébastien Lecornu et promet des lendemains qui chantent",Article réservé aux abonnés,https://img.lemde.fr/2025/09/14/0/0/5566/3710/664/442/75/0/7997b31_upload-1-jrttu6hko6kq-cbi1276023.jpg,"Si elle jure ne pas vouloir censurer automatiquement le nouveau gouvernement, la cheffe de file de l’extrême droite a livré un discours de campagne, imaginant une dissolution d’ici à quelques mois.",https://www.lemonde.fr/politique/article/2025/09/14/a-bordeaux-marine-le-pen-predit-la-chute-de-lecornu-et-promet-des-lendemains-qui-chantent_6641191_823448.html, Clément Guillou,Reportage
Le grand dilemme de l’économie américaine,,,,https://www.lemonde.fr/idees/article/2025/09/15/le-grand-dilemme-de-l-economie-americaine_6641250_3232.html,,Éditorial
« Wall Street semble ensorcelé à l’idée de marier les studios Warner et Paramount »,S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/09/15/wall-street-semble-ensorcele-a-l-idee-de-marier-les-studios-warner-et-paramount_6641255_3234.html,,Chronique
« Le fait que le rapport Draghi reste en jachère à 90 % doit nous inquiéter : ces atermoiements finiront par se payer cash »,S’abonner,https://img.lemde.fr/2019/02/16/0/0/0/0/100/100/60/0/9b2c1b1_C-Y5wP8bfYSCiebC8DeK6JbV.jpg,,https://www.lemonde.fr/international/article/2025/09/15/le-fait-que-rapport-draghi-reste-en-jachere-a-90-doit-nous-inquieter-ces-atermoiements-finiront-par-se-payer-cash_6641224_3210.html,,Chronique
