title,subhead,URL,premium,image URL,byline,article type
"Hungary elections: 'Once the champagne has been popped, European leaders must reassess their expectations for the new government'",,https://www.lemonde.fr/en/opinion/article/2026/04/15/hungary-elections-once-the-champagne-has-been-popped-european-leaders-must-reassess-their-expectations-for-the-new-government_6752427_23.html,Subscribers only,,,
"Behind the war in Iran, Trump's obsession with global energy resources",,https://www.lemonde.fr/en/opinion/article/2026/04/14/behind-the-war-in-iran-trump-s-obsession-with-global-energy-resources_6752423_23.html,Subscribers only,,,
Investigators denied access to Elysée Palace in events contracts probe,,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/14/investigators-denied-access-to-elysee-palace-in-events-contracts-probe_6752415_8.html,Subscribers only,,,
"The devastated residents of Chibab Tower, struck by four Israeli missiles",,https://www.lemonde.fr/en/international/article/2026/04/14/the-devastated-residents-of-chibab-tower-struck-by-four-israeli-missiles_6752419_4.html,Subscribers only,,,
"'The Strait of Hormuz crisis shows that the seas are no longer spaces of freedom, but territories whose control comes at a price'",,https://www.lemonde.fr/en/opinion/article/2026/04/14/the-strait-of-hormuz-crisis-shows-that-the-seas-are-no-longer-spaces-of-freedom-but-territories-whose-control-comes-at-a-price_6752418_23.html,Subscribers only,,,
IMF cuts global growth forecast due to Middle East war,,https://www.lemonde.fr/en/economy/article/2026/04/14/imf-cuts-global-growth-forecast-due-to-middle-east-war_6752413_19.html,,,,
The Calder exhibition at the Fondation Louis Vuitton in Paris offers a festive experience,,https://www.lemonde.fr/en/culture/article/2026/04/15/the-calder-exhibition-at-the-fondation-louis-vuitton-in-paris-offers-a-festive-experience_6752434_30.html,Subscribers only,,,
Low turnout could shape the 2027 French presidential race,,https://www.lemonde.fr/en/politics/article/2026/04/14/low-turnout-could-shape-the-2027-french-presidential-race_6752399_5.html,Subscribers only,,,
New online search tool in Germany reveals if ancestors were Nazi Party members,"In partnership with American and German archives, the weekly 'Die Zeit' has launched a searchable tool granting access to more than 12 million documents, cataloging the bulk of Nazi Party (NSDAP) memberships from 1925 to 1945.",https://www.lemonde.fr/en/international/article/2026/04/14/new-online-search-tool-in-germany-reveals-if-ancestors-were-nazi-party-members_6752420_4.html,Subscribers only,, Cécile Boutelet,In Depth
"French court condemns 'organized, opaque and illegal' terrorist funding system in Lafarge trial","During the ruling, the president of the court drew an explicit connection between the 'commercial partnership' that the French cement company had entered with terrorist groups and the attacks that were then carried out by those groups.",https://www.lemonde.fr/en/france/article/2026/04/14/french-court-condemns-organized-opaque-and-illegal-terrorist-funding-system-in-lafarge-trial_6752386_7.html,Subscribers only,, Soren Seelow,News
American Catholics outraged at Trump's attack of pope and AI-generated image of himself as Christ,"The US president claimed, against all plausibility, that the image he posted on social media showed him as a doctor, but he was forced to take it down. The post, along with his lengthy tirade against Leo XIV, left believers stunned.",https://www.lemonde.fr/en/international/article/2026/04/14/american-catholics-outraged-at-trump-s-attack-of-pope-and-ai-generated-image-of-him-as-christ_6752396_4.html,Subscribers only,, Arnaud Leparmentier,In Depth
The French's desire for change must be heard by future presidential candidates,,https://www.lemonde.fr/en/opinion/article/2026/04/14/the-french-s-desire-for-change-must-be-heard-by-future-presidential-candidates_6752412_23.html,,,,Editorial
"'Natural bread, more digestible and free of toxic substances, could be available to all if we changed the rules'",,https://www.lemonde.fr/en/opinion/article/2026/04/14/cadmium-natural-bread-more-digestible-and-free-of-toxic-substances-could-be-available-to-all-if-we-changed-the-rules_6752410_23.html,Subscribe,,,Op-Ed
"'Steve Witkoff, Trump's favorite negotiator, boosts his business more than peace'",,https://www.lemonde.fr/en/international/article/2026/04/12/steve-witkoff-trump-s-favorite-negotiator-boosts-his-business-more-than-peace_6752340_4.html,Subscribe,,,Column
