title,premium,image URL,subhead,URL,byline,article type
French PM Lecornu rules out forcing through budget bill,Subscribers only,https://img.lemde.fr/2025/10/03/0/0/3000/2000/398/265/75/0/31761c8_upload-1-evkn5vqhqahf-gj3a7942.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/03/french-pm-lecornu-rules-out-forcing-through-budget-bill_6746059_5.html,,
"Sean 'Diddy' Combs sentenced to 50 months in prison and a $500,000 fine",,https://img.lemde.fr/2025/10/03/0/0/4329/2886/398/265/75/0/6559180_ftp-import-images-1-p85kp9mm7m4y-2025-10-03t210534z-425917471-rc2l4ha42biq-rtrmadp-3-people-sean-combs.JPG,Combs was acquitted by a jury in July of the most serious charges against him – sex trafficking and racketeering – but convicted of two counts of transporting people across state lines for prostitution.,https://www.lemonde.fr/en/international/article/2025/10/03/sean-diddy-combs-sentenced-to-four-years-in-prison_6746073_4.html,,
French journalist killed in Russian drone strike,,https://img.lemde.fr/2024/09/30/0/0/4724/3149/398/265/75/0/252af5f_1727711080742-lvds8186-a-07-23.jpg,A French photojournalist was killed while working in the Donbas region of Ukraine.,https://www.lemonde.fr/en/international/article/2025/10/03/french-journalist-killed-in-russian-drone-strike_6746070_4.html,,
"Joseph Stiglitz, Nobel Prize-winning economist: France should enforce Zucman tax − 'It would make it a leader to follow'",Subscribers only,https://img.lemde.fr/2025/10/02/0/237/3078/2052/398/265/75/0/15cee07_upload-1-lueouvg3vgj4-000-77c68kf.jpg,"The 2001 Nobel laureate in economics, who is preparing a report on inequality for the G20, told Le Monde about his dismay at Europe's defeatist attitude toward Trump.",https://www.lemonde.fr/en/economy/article/2025/10/03/joseph-stiglitz-nobel-prize-winning-economist-france-should-enforce-zucman-tax-it-would-make-it-a-leader-to-follow_6746074_19.html,,
Taylor Swift renews her love affair with pop and romance in 'The Life of a Showgirl',Subscribers only,https://img.lemde.fr/2025/10/03/966/0/5003/3335/664/442/75/0/bc199a9_upload-1-dppcfbg6cetf-7-feathers.jpg,"After a series of more acoustic albums, the singer delivers a tight, danceable record, with lyrics steeped in romance.",https://www.lemonde.fr/en/culture/article/2025/10/03/taylor-swift-renews-her-love-affair-with-pop-and-romance-in-the-life-of-a-showgirl_6746066_30.html, Stéphane Davet,Review
Greenland moves closer to the European Union as Trump eyes the territory,Subscribers only,https://img.lemde.fr/2025/10/01/0/0/5500/3666/198/132/95/0/bf77cbd_ftp-import-images-1-13ygxj2gyf9z-2025-10-01t205535z-852898575-rc263hakwoyv-rtrmadp-3-eu-summit.JPG,,https://www.lemonde.fr/en/international/article/2025/10/04/greenland-moves-closer-to-the-european-union-as-trump-eyes-the-territory_6746076_4.html,,
"In Switzerland, mass immigration comes without the identity crisis",Subscribers only,https://img.lemde.fr/2025/10/02/0/0/4686/3124/198/132/95/0/b7be17f_upload-1-jbwj4u4jratd-000-b31s8.jpg,,https://www.lemonde.fr/en/international/article/2025/10/04/in-switzerland-mass-immigration-comes-without-the-identity-crisis_6746075_4.html,,
"Morocco rocked by Gen Z uprising: 'We are the youth, we are not parasites'",Subscribers only,https://img.lemde.fr/2025/10/02/0/0/5404/3602/198/132/95/0/7bd5274_ftp-import-images-1-zznn6lmsc8ll-a3fa675b2b304002899c574054e1d6e6-0-84a92d0f8f9e4a1d802348348537d042.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/03/morocco-rocked-by-gen-z-uprising-we-are-the-youth-we-are-not-parasites_6746051_124.html,,
France's global news agency AFP buckles under pressure from rising populism,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/3000/2000/198/132/95/0/348f46d_upload-1-i3jvpy00ojb4-000-33zu8xk.jpg,,https://www.lemonde.fr/en/opinion/article/2025/10/03/france-s-global-news-agency-afp-buckles-under-pressure-from-rising-populism_6746071_23.html,,
US delays key jobs report due to government shutdown,,,,https://www.lemonde.fr/en/economy/article/2025/10/03/us-delays-key-jobs-report-due-to-government-shutdown_6746068_19.html,,
Macron and Merz sound alarm over European democracy,,,,https://www.lemonde.fr/en/international/article/2025/10/03/macron-and-merz-sound-alarm-over-european-democracy_6746067_4.html,,
October 2 protests in France: Demonstrators feel disheartened but refuse to give up,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/03/october-2-protests-in-france-demonstrators-feel-disheartened-but-refuse-to-give-up_6746033_5.html,,
A fake news website impersonates Le Monde and Brut,,,,https://www.lemonde.fr/en/pixels/article/2025/10/03/a-fake-news-website-impersonates-le-monde-and-brut_6746062_13.html,,
Manchester synagogue attack leaves British Jewish community in shock,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/02/manchester-synagogue-attack-leaves-british-jewish-community-in-shock_6746032_4.html,,
Germany and Belgium latest to report suspicious drone flyovers,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/03/germany-and-belgium-also-report-suspicious-drone-flyovers_6746054_4.html,,
"At Cédric Jubillar's trial, a snapshot of cruelty",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,,
Luxury and sensuality at Paris Fashion Week,,,,https://www.lemonde.fr/en/lifestyle/article/2025/10/03/luxury-and-sensuality-at-paris-fashion-week_6746056_37.html,,
"Yohji Yamamoto, the wise warrior of fashion",Subscribers only,https://img.lemde.fr/2025/09/25/0/43/1524/1016/664/442/75/0/478b66b_upload-1-vstl6bj4nahb-02-landscape-preview.jpg,"For more than four decades, the Japanese fashion designer has continued to surprise with his radical creations. His austere and rebellious style appeals to a new generation of fans, including stars such as Offset, A$AP Rocky and Burna Boy. At 81, the tireless designer unveils his latest women's collection during Paris Fashion Week on Friday.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html, Sophie Abriat,Profile
House of African Worlds opens its doors in Paris,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/5587/3724/664/442/75/0/2a7e793_upload-1-zbwvcybl8pcu-355a4294.jpg,"The institution, initiated by the Elysée Palace in 2021, opens on October 4 in Paris' 10th arrondissement, while awaiting a more permanent location.",https://www.lemonde.fr/en/culture/article/2025/10/03/house-of-african-worlds-opens-its-doors-in-paris_6746040_30.html, Roxana Azimi,Feature
ICE agents: The masked faces of Trump's immigration policy,Subscribers only,https://img.lemde.fr/2025/10/01/0/0/4000/2666/664/442/75/0/e591724_upload-1-hranl3qjlgll-063-2237920468.jpg,"Backed by 20,000 personnel, the Immigration and Customs Enforcement has ramped up high-profile raids across the country, often acting in disregard of the rights of those arrested.",https://www.lemonde.fr/en/international/article/2025/10/02/ice-agents-the-masked-faces-of-trump-s-immigration-policy_6746029_4.html, Nicolas Chapuis,In Depth
Morocco's Generation Z sounds the alarm,,,,https://www.lemonde.fr/en/opinion/article/2025/10/03/morocco-s-generation-z-sounds-the-alarm_6746057_23.html,,Editorial
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,Editorial
Moldova's rare and appreciated good news,,,,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,,Editorial
