title,subhead,URL,premium,image URL,byline,article type
Lyon drug traffickers hire Colombian hitmen to kill their rivals,,https://www.lemonde.fr/en/france/article/2026/02/23/lyon-drug-traffickers-hire-colombian-hitmen-to-kill-their-rivals_6750801_7.html,Subscribers only,,,
Nearly 20 countries condemn Israel's annexation of the West Bank,,https://www.lemonde.fr/en/international/article/2026/02/23/nearly-20-countries-condemn-israel-s-west-bank-annexation_6750806_4.html,,,,
"With expected US retreat, Germany seeks to strengthen its role within NATO",,https://www.lemonde.fr/en/international/article/2026/02/23/with-expected-us-retreat-germany-seeks-to-strengthen-its-role-within-nato_6750802_4.html,Subscribers only,,,
France to revoke US envoy Kushner's government access after no-show,,https://www.lemonde.fr/en/international/article/2026/02/23/france-to-revoke-us-envoy-kushner-s-government-access-after-no-show_6750803_4.html,,,,
The 'impossible' task of counting deaths at sea,"The International Organization for Migration and migrant aid NGOs simultaneously record deaths at sea in the Mediterranean and Atlantic, but often come up with very different figures. Why?",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/23/immigration-to-europe-the-impossible-task-of-counting-deaths-at-sea_6750800_124.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/5634/3756/664/442/75/0/8c4e89b_upload-1-bsufte9q2or5-000-94k32ze.jpg, Mustapha Kessous,News
Dark Bank: American suspected of leading an international criminal organization extradited to France,"Huzefa Hafiz Ismail arrived on French soil on Friday. He was arrested in August 2024 in Texas at the request of French judicial authorities, who suspect him of leading a vast money laundering network.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/23/dark-bank-american-suspected-of-leading-an-international-criminal-organization-extradited-to-france_6750799_8.html,Subscribers only,https://img.lemde.fr/2022/04/24/0/0/2100/1400/664/442/75/0/b652b5c_1650815951297-pixels-ransomware-illu3.jpg,  Abdelhak El Idrissi,News
The Ukrainian family torn by war and exile behind a famous photo published by Le Monde,"A few days after the Russian invasion, photojournalist Laurence Geai captured the farewell of a Ukrainian family at Odesa train station. Four years later, the mother welcomed Le Monde to Cologne, Germany, where she lives as a refugee with her son and her mother, far from her husband, since enlisted in the army.",https://www.lemonde.fr/en/international/article/2026/02/22/the-ukrainian-family-torn-by-war-and-exile-behind-a-famous-photo-published-by-le-monde_6750760_4.html,Subscribers only,https://img.lemde.fr/2025/07/01/0/0/5650/3766/664/442/75/0/4c7366a_upload-1-tu7szm6qaf4n-lgeai-trains-1.jpg, Faustine Vincent and  Laurence Geai,Feature
"Vladimir Putin, trapped by his own logic of war",,https://www.lemonde.fr/en/opinion/article/2026/02/23/vladimir-putin-trapped-by-his-own-logic-of-war_6750782_23.html,,,,Editorial
Jean Pisani-Ferry: 'German commitment to rearmament is good news and a challenge for Europe',,https://www.lemonde.fr/en/opinion/article/2026/02/22/jean-pisani-ferry-german-commitment-to-rearmament-is-good-news-and-a-challenge-for-europe_6750748_23.html,Subscribe,,,Column
"Tariffs: 'Donald Trump has just learned the hard way: In the United States, the law is king'",,https://www.lemonde.fr/en/opinion/article/2026/02/23/tariffs-donald-trump-has-just-learned-the-hard-way-in-the-united-states-the-law-is-king_6750793_23.html,Subscribe,,,Op-Ed
