title,premium,image URL,subhead,URL,byline,article type
US sends aircraft carrier to Latin America as military campaign escalates against alleged drug trafficking,,https://img.lemde.fr/2025/10/24/0/5/5523/3682/398/265/75/0/0ea4858_ftp-import-images-1-2w71yhmyppmm-5253672-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/24/us-imposes-sanctions-on-colombia-s-president_6746755_4.html,,
Canada becomes embroiled in new conflict with Donald Trump,Subscribers only,https://img.lemde.fr/2025/10/24/0/22/2955/1970/398/265/75/0/19f423d_ftp-import-images-1-9m4dfhlqa7ue-e100c35880cc43f0a861e24566360d0f-0-5a2a0a2d08ec4222838bb2c82ed97217.jpg,"Offendend by a Canadian advertisement featuring a 1987 speech by Ronald Reagan criticizing tariffs, the American president broke off trade talks with Ottawa.",https://www.lemonde.fr/en/economy/article/2025/10/25/canada-becomes-embroiled-in-new-conflict-with-donald-trump_6746767_19.html,,
The Fondation Cartier unveils its new landmark in central Paris,Subscribers only,https://img.lemde.fr/2025/10/21/0/0/1200/800/398/265/75/0/d8026b8_ftp-import-images-1-9rcwqnkoupls-402098-3442806.jpg,"The Fondation Cartier for Contemporary Art has moved to Place du Palais-Royal in Paris. Like its previous location on Boulevard Raspail, the new building was designed by architect Jean Nouvel, conceived as an innovative, flexible space that can be configured in countless ways.",https://www.lemonde.fr/en/culture/article/2025/10/25/the-fondation-cartier-unveils-its-new-landmark-in-central-paris_6746758_30.html,,
"First loves: '20 years later, our bodies recognize each other, it's crazy'",Subscribers only,https://img.lemde.fr/2025/09/11/420/0/1440/960/398/265/75/0/aa3726a_upload-1-rcjggvxrxd5j-amours-jeunesse.jpg,"They met, fell in love and then parted ways. Life's twists and turns eventually brought them back together. Marion, 40, shares her story with Ewen, 43, who will give his version of their reunion in the next installment.",https://www.lemonde.fr/en/intimacy/article/2025/10/25/first-loves-20-years-later-our-bodies-recognize-each-other-it-s-crazy_6746762_310.html,,
'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order',Subscribers only,https://img.lemde.fr/2025/10/20/863/0/3335/2223/664/442/75/0/1d667ff_upload-1-wwbphcle7drn-mamadou-diouf.jpg,"Mamadou Diouf, historian and president of the committee tasked with investigating the killing by France of African tirailleurs, places this event within African memory in an interview with Le Monde, and laments the difficulty of accessing French archives.",https://www.lemonde.fr/en/opinion/article/2025/10/25/the-thiaroye-massacre-in-senegal-in-1944-marked-the-reestablishment-of-colonial-order_6746761_23.html, Séverine Kodjo-Grandvaux,Interview
Rubio seeks quick deployment of international force to police ceasefire in Gaza,,https://img.lemde.fr/2025/10/24/0/0/5773/3849/198/132/95/0/e52ba57_ftp-import-images-1-0r5xzq9komik-8598ca70c77a472998e12990ab0dfa97-0-a354b73d896748618ae337e7fe0cd809.jpg,,https://www.lemonde.fr/en/international/article/2025/10/25/rubio-seeks-quick-deployment-of-international-force-to-police-ceasefire-in-gaza_6746759_4.html,,
Thailand's former queen Sirikit has died at 93,,https://img.lemde.fr/2025/10/24/80/0/2486/1657/198/132/95/0/ed11231_ftp-import-images-1-dv05t5vnsi1e-7bbc8d4fe2c04b308f03aa534f5a5954-0-1a0e9c88c87c4c6d90d6f6e8c1e6493a.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/10/25/thailand-s-former-queen-sirikit-has-died-at-93_6746766_15.html,,
Catherine Connolly is the favorite to succeed Michael Higgins as president in Irish election,,https://img.lemde.fr/2025/10/22/0/0/6000/4000/198/132/95/0/950ee43_ftp-import-images-1-qcgf0ox3uv0l-2025-10-22t103553z-802563694-rc2zsgaxqvbc-rtrmadp-3-ireland-election.JPG,,https://www.lemonde.fr/en/international/article/2025/10/25/catherine-connolly-is-the-favorite-to-succeed-michael-higgins-as-president-in-irish-election_6746765_4.html,,
"'Contrary to the claims of the far-right populists, people are convinced of the reality of climate change'",Subscribers only,https://img.lemde.fr/2025/02/21/0/0/8064/5376/198/132/95/0/d29db42_ftp-import-images-1-0zfsolm2h1wg-5105039-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/10/25/contrary-to-the-claims-of-the-far-right-populists-people-are-convinced-of-the-reality-of-climate-change_6746764_23.html,,
"After nine months of Trump's presidency, US inflation returns but does not derail economic policy",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/25/after-nine-months-of-trump-s-presidency-us-inflation-returns-but-does-not-derail-economic-policy_6746757_19.html,,
"In emotional speech, NYC mayoral candidate Mamdani defends Muslim identity against 'racist and baseless' attacks",,,,https://www.lemonde.fr/en/international/article/2025/10/24/in-emotional-speech-nyc-mayoral-candidate-zohran-mamdani-defends-muslim-identity-against-racist-and-baseless-attacks_6746756_4.html,,
The endless purges of Xi Jinping's China,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/24/the-endless-purges-of-xi-jinping-s-china_6746754_4.html,,
Trump openly grants pardons to business allies and political supporters,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/24/trump-openly-grants-pardons-to-business-allies-and-political-supporters_6746737_4.html,,
"Simone Gbagbo, Côte d'Ivoire's former first lady running for president",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/24/simone-gbagbo-cote-d-ivoire-s-former-first-lady-running-for-president_6746745_124.html,,
Attorney General Letitia James pleads not guilty to bank fraud charges pursued by Trump,,,,https://www.lemonde.fr/en/international/article/2025/10/24/attorney-general-letitia-james-pleads-not-guilty-to-bank-fraud-charges-pursued-by-trump_6746752_4.html,,
Trump decides not to deploy National Guard in San Francisco,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/24/donald-trump-decides-not-to-deploy-the-national-guard-in-san-francisco_6746725_4.html,,
New partnership hopes to strengthen the European aerospace sector and block Elon Musk's Starlink,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/24/a-new-partnership-hopes-to-strengthen-the-european-aerospace-sector-and-block-elon-musk-s-starlink_6746723_19.html,,
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'",Subscribers only,https://img.lemde.fr/2025/10/22/0/0/3923/2615/664/442/75/0/c83b47b_ftp-import-images-1-v3uvn3m8fu9q-2025-10-22t113325z-1959701680-rc2xghawv6ic-rtrmadp-3-france-crime-louvre.JPG,"Reactions to the Louvre heist ignore the complex equation museums face: offering generous public access while securing cumbersome objects better suited for a bank vault, explains Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html, Michel Guerrin,Column
Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards,Subscribers only,https://img.lemde.fr/2025/10/21/667/0/5000/3333/664/442/75/0/6b7ed64_upload-1-qbucqbqb7ui3-kzihnioglu-pol-sarko-sante-21102025-hd-22.JPG,"On Wednesday, interior minister Laurent Nuñez defended the measure, citing Nicolas Sarkozy's 'status' and 'threats against him.' Prison guard unions decried it as 'security madness' and 'unprecedented humiliation.'",https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html," Antoine Albertini,  Grégoire Biseau and  Soren Seelow",In Depth
Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia,Subscribers only,https://img.lemde.fr/2025/10/21/147/0/3000/2000/664/442/75/0/8dca783_upload-1-q4c4u61prec0-dsc-7578.jpeg,"Moscow is pursuing a policy of forced Russification and militarization in occupied territories, aiming to turn the local population into soldiers. These Ukrainians account for one quarter of the prisoners of war held by Kyiv, Le Monde reveals.",https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html, Faustine Vincent,Investigation
Xi Jinping's quest for absolute power,,,,https://www.lemonde.fr/en/opinion/article/2025/10/24/xi-jinping-s-quest-for-absolute-power_6746744_23.html,,Editorial
'France has lost all budgetary credibility',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,Column
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
