title,premium,image URL,subhead,URL,article type,byline
En direct : la flottille humanitaire Global Sumud dénonce une frappe de drone sur l’un de ses bateaux devant rallier la bande de Gaza,,https://img.lemde.fr/2025/09/09/0/0/1515/1010/398/265/75/0/30bf1b2_ftp-import-images-1-cqggctbzjv0q-2025-09-09t024950z-1310421088-rc2znga3u49t-rtrmadp-3-israel-palestinians-sumud-flotilla.JPG,Cette mission a prévu de quitter les eaux territoriales tunisiennes mercredi pour acheminer de l’aide humanitaire dans la bande de Gaza. Mais Tunis affirme n’avoir détecté aucun drone durant la nuit.,https://www.lemonde.fr/international/live/2025/09/09/en-direct-gaza-la-flottille-humanitaire-global-sumud-denonce-une-frappe-de-drone-sur-l-un-de-ses-bateaux-devant-rallier-l-enclave-palestinienne_6638986_3210.html,,
"Emmanuel Macron, un président aux marges de manœuvre réduites, après une dissolution et deux échecs de gouvernement",Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/0/0/5134/3422/664/442/75/0/bd98c2b_ftp-import-images-1-ly0cnlrrjpmy-5800421-01-06.jpg,"La chute du premier ministre François Bayrou ouvre une nouvelle période d’instabilité politique. Le chef de l’Etat, jugé responsable de la crise au sein de son camp, se trouve sous la pression des oppositions pour proposer un nouveau nom pour Matignon.",https://www.lemonde.fr/politique/article/2025/09/09/emmanuel-macron-un-president-aux-marges-de-man-uvre-reduites-apres-une-dissolution-et-deux-echecs-de-gouvernement_6640056_823448.html,Décryptage, Mariama Darame et  Nathalie Segaunes
"En Norvège, la gauche remporte les élections législatives",Article réservé aux abonnés,https://img.lemde.fr/2025/09/08/0/0/7452/4968/198/132/95/0/6b0b4ba_ftp-import-images-1-qg7up4z1vy32-2025-09-08t110931z-376423771-rc2nngakdc0h-rtrmadp-3-norway-election.JPG,,https://www.lemonde.fr/international/article/2025/09/09/en-norvege-la-gauche-remporte-les-elections-legislatives_6640034_3210.html,,
La guerre presque oubliée du Royaume-Uni contre le Japon,Article réservé aux abonnés,https://img.lemde.fr/2025/09/07/0/78/537/358/198/132/95/0/66d1567_upload-1-7glg7mg8jafi-large-000000-2.jpg,,https://www.lemonde.fr/international/article/2025/09/09/la-guerre-presque-oubliee-du-royaume-uni-contre-le-japon_6640037_3210.html,,
"En direct, guerre en Ukraine : Kiev affirme avoir frappé un navire de guerre russe à l’aide d’un drone",,https://img.lemde.fr/2025/09/08/0/0/5854/3903/198/132/95/0/67ae851_ftp-import-images-1-y9cbajqu87tz-8e2a5b7d7a69452ca71143561b0bf67c-0-921f245007d54fbba589b2133e3ecb4a.jpg,,https://www.lemonde.fr/international/live/2025/09/09/en-direct-guerre-en-ukraine-kiev-affirme-avoir-frappe-un-navire-de-guerre-russe-a-l-aide-d-un-drone_6639249_3210.html,,
"Canicule : le mois d’août 2025, le troisième plus chaud jamais mesuré, selon l’observatoire européen Copernicus",,https://img.lemde.fr/2025/08/13/854/159/6478/4319/198/132/95/0/96e3287_upload-1-kfzarbqyvaho-raf-env-pariscanicule-120825-006.JPG,,https://www.lemonde.fr/planete/article/2025/09/09/canicule-le-mois-d-aout-2025-troisieme-le-plus-chaud-jamais-mesure-selon-l-observatoire-europeen-copernicus_6640061_3244.html,,
"A Los Angeles, la police de l’immigration autorisée à reprendre les contrôles au faciès",,,,https://www.lemonde.fr/international/article/2025/09/09/a-los-angeles-la-police-de-l-immigration-autorisee-a-reprendre-les-controles-au-facies_6640038_3210.html,,
« L’ère de la guerre robotisée est arrivée et nous assistons à sa première phase en Ukraine »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/09/08/l-ere-de-la-guerre-robotisee-est-arrivee-et-nous-assistons-a-sa-premiere-phase-en-ukraine_6639982_3232.html,Tribune,
WhatsApp et Meta accusés de graves failles de sécurité par un ancien cadre de l’entreprise,,,,https://www.lemonde.fr/pixels/article/2025/09/09/whatsapp-et-meta-accuses-de-graves-failles-de-securite-par-un-ancien-cadre-de-l-entreprise_6640033_4408996.html,,
"Grève du 10 septembre : trafic normal des TGV et du métro, perturbé pour les Intercités et certains trains régionaux",,,,https://www.lemonde.fr/economie/article/2025/09/08/greve-du-10-septembre-trafic-normal-des-tgv-et-du-metro-perturbe-pour-les-intercites-et-certains-trains-regionaux_6640005_3234.html,,
"Frédéric Péchier martèle son innocence à l’ouverture de son procès : « Je n’ai jamais empoisonné quelqu’un, je n’ai jamais empoisonné de poche »",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/09/08/frederic-pechier-martele-son-innocence-a-l-ouverture-de-son-proces-je-n-ai-jamais-empoisonne-quelqu-un-je-n-ai-jamais-empoisonne-de-poche_6640030_3224.html,,
Prisons : le rôle des quartiers de prise en charge de la radicalisation mis en cause,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/09/08/prisons-le-role-des-quartiers-de-prise-en-charge-de-la-radicalisation-mis-en-cause_6639994_3224.html,,
"Dans le BTP, le lien entre prévention des risques et performance passe par l’écoute des salariés",Article réservé aux abonnés,,,https://www.lemonde.fr/emploi/article/2025/09/08/dans-le-btp-le-lien-entre-prevention-des-risques-et-performance-passe-par-l-ecoute-des-salaries_6639971_1698637.html,,
La police de l’immigration envoyée à Chicago pour cibler « les pires des pires immigrés illégaux criminels »,,,,https://www.lemonde.fr/international/article/2025/09/09/la-police-de-l-immigration-envoyee-a-chicago-pour-cibler-les-pires-des-pires-immigres-illegaux-criminels_6640039_3210.html,,
La chute de François Bayrou après neuf mois de crises à Matignon,Article réservé aux abonnés,https://img.lemde.fr/2025/09/08/0/0/5899/3933/664/442/75/0/62397d2_upload-1-wrp8lkyh34it-jmug250908019.jpg,"Le premier ministre renversé lundi 8 septembre au soir, confronté à une série de polémiques depuis son arrivée le 13 décembre 2024, n’a fait adopter aucune réforme structurante et s’est illustré par une gouvernance brouillonne.",https://www.lemonde.fr/politique/article/2025/09/08/pour-francois-bayrou-neuf-mois-de-crises-a-matignon_6640018_823448.html,Récit, Nathalie Segaunes
Le Crédit agricole accepte de payer 88 millions d’euros pour s’éviter un procès dans l’affaire de fraude fiscale dite des « Cumcum »,Article réservé aux abonnés,https://img.lemde.fr/2018/10/17/0/375/2250/1500/664/442/75/0/202d72a_XhMBTGZdeV4a4kNMk2iG4KJb.png,L’accord validé lundi entre la banque et le Parquet national financier met sous pression les autres établissements visés par des enquêtes judiciaires.,https://www.lemonde.fr/les-decodeurs/article/2025/09/08/affaire-cumcum-le-credit-agricole-accepte-de-payer-88-millions-pour-s-eviter-un-proces_6639962_4355770.html,Les faits," Anne Michel,  Jérémie Baruch et  Maxime Vaudano"
Ce que l’immense parade du 3 septembre révèle des nouvelles capacités militaires de l’armée chinoise,Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/0/0/5500/3666/664/442/75/0/aa82201_ftp-import-images-1-07klip0pbejm-2025-09-03t035535z-563048080-rc22kgaxg19u-rtrmadp-3-ww2-anniversary-china.JPG,"L’impressionnant défilé n’a pas fait apparaître de surprise majeure, mais a donné l’image d’une Chine déterminée à rattraper l’armée américaine.",https://www.lemonde.fr/international/article/2025/09/08/la-parade-de-l-armee-chinoise-un-message-tres-fort-aux-democraties_6639945_3210.html,Décryptage," Harold Thibault,  Elise Vincent et  Simon Leplâtre"
"L’offensive antivax, nouveau poison pour la démocratie américaine",,,,https://www.lemonde.fr/idees/article/2025/09/08/l-offensive-antivax-nouveau-poison-pour-la-democratie-americaine_6639961_3232.html,Éditorial,
"Philippe Lazzarini, chef de l’UNRWA : « C’est absolument obscène qu’il puisse y avoir une opération militaire de cette envergure tout en cherchant à déplacer l’entièreté de la population de Gaza »",S’abonner,,,https://www.lemonde.fr/international/article/2025/09/08/gaza-cette-indifference-cette-inaction-cette-passivite-ressemblent-de-plus-en-plus-a-une-complicite-tacite_6639760_3210.html,Entretien,
"« Le sujet n’est pas tant de stabiliser la dette pour faire plaisir à nos créanciers, mais de stopper le déclin »",S’abonner,https://img.lemde.fr/2019/02/16/0/0/0/0/100/100/60/0/9b2c1b1_C-Y5wP8bfYSCiebC8DeK6JbV.jpg,,https://www.lemonde.fr/idees/article/2025/09/08/le-sujet-n-est-pas-tant-de-stabiliser-la-dette-pour-faire-plaisir-a-nos-creanciers-mais-de-stopper-le-declin_6639768_3232.html,Chronique,
