title,premium,image URL,subhead,URL,article type,byline
Affaire des assistants parlementaires du FN : le procès en appel de Marine Le Pen aura lieu du 13 janvier au 12 février 2026,,https://img.lemde.fr/2025/09/07/0/0/6000/4000/198/132/95/0/a074a45_upload-1-g2bwqhhhulwo-cbi1274037.jpg,,https://www.lemonde.fr/politique/article/2025/09/08/affaire-des-assistants-parlementaires-du-fn-le-proces-en-appel-de-marine-le-pen-aura-lieu-du-13-janvier-au-12-fevrier-2026_6639975_823448.html,,
En direct : au moins 40 personnes ont été tuées depuis l’aube dans les différentes régions de la bande de Gaza,,https://img.lemde.fr/2025/09/08/27/0/5500/3666/198/132/95/0/10755e5_ftp-import-images-1-ewbhknedqott-2025-09-08t081838z-1357882263-rc2kngagk7se-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/international/live/2025/09/08/en-direct-gaza-au-moins-40-personnes-tuees-depuis-l-aube-dans-l-enclave-selon-wafa_6638986_3210.html,,
"Au moins six morts dans une attaque à l’arme à feu à Jérusalem-Est, selon les services de secours israéliens",,https://img.lemde.fr/2025/09/08/0/0/6000/4000/198/132/95/0/eae608e_ftp-import-images-1-e5t8ok7gyfel-5829479-01-06.jpg,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/09/08/jerusalem-au-moins-cinq-morts-dans-une-attaque-a-l-arme-a-feu-la-police-dit-avoir-neutralise-deux-terroristes_6639952_6325529.html,,
"En direct : pour Vladimir Poutine, la conquête de l’Ukraine ne serait « qu’un début », assure le chancelier allemand, Friedrich Merz",,https://img.lemde.fr/2025/09/08/0/0/3840/2560/198/132/95/0/c4b21b9_ftp-import-images-1-ak6juxt6xt4z-2025-09-08t125832z-1579146537-rc2onga05jxx-rtrmadp-3-germany-diplomacy.JPG,,https://www.lemonde.fr/international/live/2025/09/08/en-direct-guerre-en-ukraine-deux-civils-tues-par-des-drones-russes-dans-l-oblast-de-donetsk-selon-le-parquet-regional_6639249_3210.html,,
"Trafic de drogue : le meurtrier de Vaulx-en-Velin, recruté sur les réseaux sociaux, était téléguidé depuis la prison de Corbas",Article réservé aux abonnés,https://img.lemde.fr/2025/09/08/0/0/6000/4000/198/132/95/0/12bcc47_upload-1-ss5evbymz0jg-000-39ep2u3.jpg,,https://www.lemonde.fr/societe/article/2025/09/08/trafic-de-drogue-le-meurtrier-de-vaulx-en-velin-recrute-sur-les-reseaux-sociaux-etait-teleguide-depuis-la-prison-de-corbas_6639987_3224.html,,
L’Italien Luca de Meo au chevet du groupe de luxe français Kering,Article réservé aux abonnés,https://img.lemde.fr/2025/09/06/0/0/6798/4532/198/132/95/0/fc558df_upload-1-ncao204dzioe-000-48br9el.jpg,,https://www.lemonde.fr/economie/article/2025/09/08/l-italien-luca-de-meo-au-chevet-du-groupe-de-luxe-francais-kering_6639950_3234.html,,
"David Baltimore, lauréat du prix Nobel de médecine injustement accusé de fraude, est mort",,,,https://www.lemonde.fr/sciences/article/2025/09/08/david-baltimore-laureat-du-prix-nobel-de-medecine-injustement-accuse-de-fraude-est-mort_6639974_1650684.html,,
« L’Allemagne s’affirme aujourd’hui comme une nouvelle puissance militaire »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/09/08/l-allemagne-s-affirme-aujourd-hui-comme-une-nouvelle-puissance-militaire_6639766_3232.html,Tribune,
"L’ancien anesthésiste Frédéric Péchier, accusé d’empoisonnement devant la justice, répète qu’il n’est « pas responsable » mais comprend la détresse des victimes",,,,https://www.lemonde.fr/societe/article/2025/09/08/avant-l-ouverture-de-son-proces-pour-empoisonnement-l-ancien-anesthesiste-frederic-pechier-dit-comprendre-la-detresse-des-victimes-mais-ne-s-en-dit-pas-responsable_6639953_3224.html,,
"Pour passer à l’avion électrique, l’aviation légère souhaite l’appui des poids lourds de l’aéronautique",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/08/pour-passer-a-l-avion-electrique-l-aviation-legere-souhaite-l-appui-des-poids-lourds-de-l-aeronautique_6639981_3234.html,,
Une « prime exceptionnelle » de 1 000 euros pour tout achat d’une voiture électrique équipée de batterie européenne,,,,https://www.lemonde.fr/economie/article/2025/09/08/une-prime-supplementaire-de-1-000-euros-pour-les-voitures-electriques-equipees-de-batterie-europeenne_6639964_3234.html,,
"Au Mozambique, des djihadistes attaquent une ville près de sites gaziers",,,,https://www.lemonde.fr/afrique/article/2025/09/08/au-mozambique-des-djihadistes-attaquent-une-ville-pres-de-sites-gaziers_6639973_3212.html,,
"En Corée du Sud, la crainte d’abus du pouvoir exécutif alimente le projet de réforme de la Constitution",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/09/08/en-coree-du-sud-la-crainte-d-abus-du-pouvoir-executif-alimente-le-projet-de-reforme-de-la-constitution_6639905_3232.html,Analyse,
Nouveau schéma national des violences urbaines : « Cette nouvelle menace sur la liberté d’informer est inadmissible »,,,,https://www.lemonde.fr/societe/article/2025/09/08/nouveau-schema-national-des-violences-urbaines-cette-nouvelle-menace-sur-la-liberte-d-informer-est-inadmissible_6639972_3224.html,Tribune,
Ce que l’immense parade du 3 septembre révèle des nouvelles capacités militaires de l’armée chinoise,Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/0/0/5500/3666/664/442/75/0/aa82201_ftp-import-images-1-07klip0pbejm-2025-09-03t035535z-563048080-rc22kgaxg19u-rtrmadp-3-ww2-anniversary-china.JPG,"L’impressionnant défilé n’a pas fait apparaître de surprise majeure, mais a donné l’image d’une Chine déterminée à rattraper l’armée américaine.",https://www.lemonde.fr/international/article/2025/09/08/la-parade-de-l-armee-chinoise-un-message-tres-fort-aux-democraties_6639945_3210.html,Décryptage," Harold Thibault,  Elise Vincent et  Simon Leplâtre"
"La diffusion d’une vidéo montrant les éditorialistes Thomas Legrand et Patrick Cohen discuter avec deux cadres du PS, une polémique qui fragilise l’audiovisuel public",Article réservé aux abonnés,https://img.lemde.fr/2025/09/06/0/0/5472/3648/664/442/75/0/caa7c20_upload-1-swcr20f55m1t-000-32d42wb.jpg,"Des extraits d’une conversation privée, diffusés par le magazine d’extrême droite « L’Incorrect », ont fait réagir dans les médias de la sphère Bolloré, sur les réseaux et chez de nombreux responsables politiques. ",https://www.lemonde.fr/economie/article/2025/09/08/thomas-legrand-et-patrick-cohen-enregistres-a-leur-insu-une-polemique-qui-fragilise-l-audiovisuel-public_6639753_3234.html,Décryptage, Aude Dassonville
"Tony, 29 ans, développeur informatique, 3 500 euros par mois : « Je donne plus d’un tiers de mon salaire à ma mère pour sa retraite »",Article réservé aux abonnés,https://img.lemde.fr/2025/04/22/0/0/4252/2834/664/442/75/0/f78d87e_sirius-fs-upload-1-albqbid0rlzk-1745313239317-colo-garcon.jpg,"« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes, de leurs factures, de leur loyer, de leurs loisirs. Que signifie bien gagner sa vie ? Comment se projettent-ils dans l’avenir ? Tony revient sur son train de vie économe malgré un salaire élevé.",https://www.lemonde.fr/campus/article/2025/09/08/tony-29-ans-developpeur-informatique-3-500-euros-par-mois-je-donne-plus-d-un-tiers-de-mon-salaire-a-ma-mere-pour-sa-retraite_6639764_4401467.html,Témoignages, Séverin Graveleau
"L’offensive antivax, nouveau poison pour la démocratie américaine",,,,https://www.lemonde.fr/idees/article/2025/09/08/l-offensive-antivax-nouveau-poison-pour-la-democratie-americaine_6639961_3232.html,Éditorial,
"Philippe Lazzarini, chef de l’UNRWA : « C’est absolument obscène qu’il puisse y avoir une opération militaire de cette envergure tout en cherchant à déplacer l’entièreté de la population de Gaza »",S’abonner,,,https://www.lemonde.fr/international/article/2025/09/08/gaza-cette-indifference-cette-inaction-cette-passivite-ressemblent-de-plus-en-plus-a-une-complicite-tacite_6639760_3210.html,Entretien,
"« Le sujet n’est pas tant de stabiliser la dette pour faire plaisir à nos créanciers, mais de stopper le déclin »",S’abonner,https://img.lemde.fr/2019/02/16/0/0/0/0/100/100/60/0/9b2c1b1_C-Y5wP8bfYSCiebC8DeK6JbV.jpg,,https://www.lemonde.fr/idees/article/2025/09/08/le-sujet-n-est-pas-tant-de-stabiliser-la-dette-pour-faire-plaisir-a-nos-creanciers-mais-de-stopper-le-declin_6639768_3232.html,Chronique,
