title,image URL,premium,subhead,URL,byline,article type
"La revanche de l’Ivoirienne Mami Watta, gagnante de « Drag Race France » en 2025",https://img.lemde.fr/2025/08/29/0/0/6192/4128/664/442/75/0/800d8c7_upload-1-qar2escymzdy-sipa-01147738-000049.jpg,Article réservé aux abonnés,"La candidate de 27 ans a remporté, le 28 août, la dernière édition de l’émission drag française. Ce deuxième couronnement d’une Ivoirienne, après Keiona, en 2023, donne de l’espoir à la communauté LGBT+ du pays, encore largement marginalisée.",https://www.lemonde.fr/afrique/article/2025/09/01/la-revanche-de-l-ivoirienne-mami-watta-gagnante-de-drag-race-france-en-2025_6638003_3212.html, Marine Jeannin,Décryptage
"Orages et inondations : fin de la vigilance orange dans le Sud-Est, une personne tuée",https://img.lemde.fr/2025/06/26/0/0/3000/2000/198/132/95/0/64a8647_upload-1-ol256t2987ho-frame-10.jpg,,,https://www.lemonde.fr/climat/article/2025/09/01/orages-et-inondations-fin-de-la-vigilance-orange-dans-le-sud-est-une-personne-tuee_6637615_1652613.html,,
Elisabeth Borne annonce qu’il manque l’équivalent de 2 500 enseignants dans les collèges et les lycées pour cette rentrée,https://img.lemde.fr/2025/09/01/0/0/4500/3000/198/132/95/0/635f5da_upload-1-wubqx9o3fodd-mfache-01092025-le-monde-rentrei-e-scolaire-toulouse-france-006.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/09/01/rentree-scolaire-il-manque-l-equivalent-de-2-500-enseignants-dans-les-colleges-et-les-lycees-selon-elisabeth-borne_6638052_3224.html,,
"Au Burkina Faso, l’homosexualité devient illégale et passible de prison",https://img.lemde.fr/2025/09/01/0/0/7962/5308/198/132/95/0/c240175_upload-1-ibrxubdmdezw-000-468c99v.jpg,,,https://www.lemonde.fr/afrique/article/2025/09/02/au-burkina-faso-l-homosexualite-devient-illegale-et-passible-de-prison_6638077_3212.html,,
Serbie : des milliers de personnes défilent à Belgrade pour demander des élections,https://img.lemde.fr/2025/09/01/0/0/8532/5688/198/132/95/0/c20916c_ftp-import-images-1-2glnf8fwnfw4-cd69f170947d4ebd85b4b8b48297d63c-0-8031f693b78b4e828c4281ff229e4153.jpg,,,https://www.lemonde.fr/international/article/2025/09/01/serbie-des-milliers-de-personnes-defilent-a-belgrade-pour-demander-des-elections_6638073_3210.html,,
Vladimir Poutine estime que la question de l’élargissement de l’OTAN doit être abordée pour parvenir à la paix en Ukraine,,,,https://www.lemonde.fr/international/live/2025/09/01/en-direct-guerre-en-ukraine-vladimir-poutine-estime-que-la-question-de-l-elargissement-de-l-otan-doit-etre-abordee-pour-parvenir-a-la-paix_6637567_3210.html,,
"A l’US Open, Naomi Osaka élimine Coco Gauff en huitièmes de finale ; Félix Auger-Aliassime fait tomber Andrey Rublev",,,,https://www.lemonde.fr/sport/article/2025/09/01/a-l-us-open-naomi-osaka-elimine-coco-gauff-en-huitiemes-de-finale_6638075_3242.html,,
Comment une opération top secrète de la marine américaine a permis de retrouver l’épave du « Titanic » ? Comprendre en trois minutes,,,,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/09/01/comment-une-operation-top-secrete-de-la-marine-americaine-a-permis-de-retrouver-l-epave-du-titanic-comprendre-en-trois-minutes_6638055_6176282.html,,
Les incertitudes liées à la politique spatiale américaine relancent le débat sur l’autonomie européenne,,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/09/01/les-incertitudes-liees-a-la-politique-spatiale-americaine-relancent-le-debat-sur-l-autonomie-europeenne_6638048_1650684.html,,
"En direct : Gaza n’est « pas à vendre », déclare le Hamas, en réaction au plan des Etats-Unis pour l’après-guerre",,,,https://www.lemonde.fr/international/live/2025/09/01/en-direct-gaza-n-est-pas-a-vendre-affirme-le-hamas-en-reaction-au-plan-des-etats-unis-pour-l-apres-guerre_6635968_3210.html,,
"A Evreux, le conducteur ayant écrasé un homme devant un bar a été hospitalisé en psychiatrie",,,,https://www.lemonde.fr/societe/article/2025/09/01/a-evreux-le-conducteur-ayant-ecrase-un-homme-devant-un-bar-a-ete-hospitalise-en-psychiatrie_6638063_3224.html,,
"Adrien Rabiot, mis à l’écart par Marseille, rebondit à l’AC Milan au dernier jour du mercato",,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/09/01/adrien-rabiot-mis-a-l-ecart-par-marseille-rebondit-a-l-ac-milan-au-dernier-jour-du-mercato_6638071_3242.html,,
Indonésie : l’ONU réclame une enquête après la mort de six personnes à Djakarta lors de manifestations violemment réprimées,,,,https://www.lemonde.fr/international/article/2025/09/01/indonesie-l-onu-reclame-une-enquete-apres-la-mort-de-six-personnes-a-djakarta-lors-de-manifestations-violemment-reprimees_6638070_3210.html,,
"Ce qui change, le 1ᵉʳ septembre, pour votre budget : impôt sur le revenu, garde d’enfants,  prix du gaz, arrêts de travail",https://img.lemde.fr/2023/05/03/0/0/3000/2000/664/442/75/0/fbf8301_1683120136900-lmargent6.jpg,Article réservé aux abonnés,Le taux de prélèvement à la source en couple est par défaut individualisé. La retraite progressive redevient possible à 60 ans. L’aide financière est totalement réévaluée pour les parents employant un assistant maternel ou une garde à domicile.,https://www.lemonde.fr/argent/article/2025/09/01/ce-qui-change-le-1-septembre-pour-votre-budget-impot-sur-le-revenu-garde-d-enfants-retraite-progressive-prix-du-gaz-arrets-de-travail-justice_6637984_1657007.html, Aurélie Blondel,Synthèse
"Au sommet de Tianjin, Xi Jinping place la Chine au centre d’un nouvel ordre antioccidental",https://img.lemde.fr/2025/08/31/0/0/3196/2130/664/442/75/0/633ba79_upload-1-1py57qa0qng4-600560.jpg,Article réservé aux abonnés,"Recevant une vingtaine de dirigeants, dont Vladimir Poutine et Narendra Modi, le président chinois a dénoncé la « mentalité de guerre froide » de la puissance américaine défaillante et ses alliés.",https://www.lemonde.fr/international/article/2025/09/01/a-tianjin-la-chine-centre-du-monde-anti-occidental_6637988_3210.html, Harold Thibault,Décryptage
Une rentrée scolaire 2025 marquée par les « manques de moyens »,https://img.lemde.fr/2025/09/01/0/0/8111/5407/664/442/75/0/c04635a_ftp-import-images-1-5corn2nvjxfy-5767174-01-06.jpg,Article réservé aux abonnés,"Alors que les débats budgétaires animent la rentrée politique, dans les établissements, professeurs, parents et élèves se heurtent à des manques bien concrets. Tour d’horizon des dossiers les plus sensibles.",https://www.lemonde.fr/societe/article/2025/09/01/rentree-2025-l-ecole-sous-tension-entre-la-penurie-d-enseignants-les-difficultes-de-l-ecole-inclusive-et-les-budgets-contraints_6637972_3224.html," Eléa Pommiers,  Sylvie Lecherbonnier et  Violaine Morin",Décryptage
Editorial du « Monde » : que veut cacher Israël en imposant le huis clos à Gaza ?,,,,https://www.lemonde.fr/idees/article/2025/09/01/que-veut-cacher-israel-en-imposant-le-huis-clos-a-gaza_6638009_3232.html,,Éditorial
"« Un Etat ne rembourse jamais sa dette, il ne paie que la charge de la dette » : la tribune de cinq économistes",,S’abonner,,https://www.lemonde.fr/idees/article/2025/08/31/un-etat-ne-rembourse-jamais-sa-dette-il-ne-paie-que-la-charge-de-la-dette_6637648_3232.html,,Tribune
"Jean-Christophe Bailly, écrivain : « Le fond utopique que 1968 a réveillé en son temps continue d’agir »",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/30/jean-christophe-bailly-ecrivain-le-fonds-utopique-que-1968-a-reveille-en-son-temps-continue-d-agir_6637460_3451060.html,,Entretien
