title,premium,image URL,subhead,URL,byline,article type
"Après l’attaque israélienne sur Doha, Benyamin Nétanyahou doit être « traduit en justice », estime le premier ministre qatari",,https://img.lemde.fr/2025/09/09/0/454/2746/1831/398/265/75/0/4cf0c1b_ftp-import-images-1-nijcoyjxdhex-5839922-01-06.jpg,,https://www.lemonde.fr/international/live/2025/09/10/en-direct-frappes-d-israel-au-qatar-benyamin-netanyahou-somme-doha-d-expulser-ou-de-juger-les-terroristes-sur-son-sol_6638986_3210.html,,
"Charlie Kirk, influenceur conservateur américain, blessé par balles lors d’un rassemblement dans une université de l’Utah",,https://img.lemde.fr/2025/09/10/0/0/3150/2100/398/265/75/0/8d7acb7_ftp-import-images-1-m2znihhtcww3-04f5036fed9d42cb8943a6f85b4191c6-1-4310bcc096be490d8bb23babc6ae1e56.jpg,,https://www.lemonde.fr/international/article/2025/09/10/charlie-kirk-l-influenceur-conservateur-americain-blesse-par-balles-lors-d-un-rassemblement-dans-une-universite-de-l-utah_6640349_3210.html,,
"Attaque au couteau à Antibes : l’agresseur, ancien élève, avait déjà été incarcéré « pour un projet de tuerie de masse » dans un établissement scolaire",Article réservé aux abonnés,https://img.lemde.fr/2025/09/10/0/0/6000/4000/398/265/75/0/2e87cf3_upload-1-vzolwlcrvsj2-maxnewsspecialtwo331185.jpg,"Un jeune homme de 18 ans s’est introduit dans le lycée horticole d’Antibes où il a blessé une enseignante et un élève. Souffrant de troubles psychiatriques, il semblait nourrir une attirance pour l’extrême droite.",https://www.lemonde.fr/societe/article/2025/09/10/attaque-au-couteau-a-antibes-l-agresseur-ancien-eleve-avait-deja-ete-incarcere-pour-un-projet-de-tuerie-de-masse-dans-un-etablissement-scolaire_6640348_3224.html,,
"Le nouveau premier ministre, Sébastien Lecornu, recevra les dirigeants du bloc central jeudi matin",,https://img.lemde.fr/2025/09/10/339/0/1667/1111/398/265/75/0/e12daf8_upload-1-ka7d86x0j0qx-jmug250910006.jpg,"Lors de la passation des pouvoirs mercredi, Sébastien Lecornu a promis d’être « plus créatif », « plus sérieux dans la manière de travailler avec [les] oppositions ». Il a ensuite reçu les dirigeants des partis composant la coalition présidentielle et LR.",https://www.lemonde.fr/politique/article/2025/09/10/sebastien-lecornu-tout-juste-nomme-a-matignon-prevoit-des-ruptures-pas-seulement-sur-la-forme-mais-aussi-sur-le-fond_6640301_823448.html,,
"Vivre, manger et dormir sans cesse sur la route : la vie harassante des 38 millions de chauffeurs de camions en Chine",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/7000/4666/398/265/75/0/ab887a1_upload-1-jnu11kbtlfy6-051-xxjpbee007577-20250122-pepfn0a001.jpg,"Près de 70 % des marchandises transportées à travers le pays le sont par camion, un rouage économique essentiel. Mais le ralentissement de la croissance coïncide avec une dégradation des conditions du travail et la montée en puissance des plateformes numériques.",https://www.lemonde.fr/economie/article/2025/09/10/en-chine-la-vie-harassante-des-38-millions-de-routiers-fragilises-par-l-uberisation_6640271_3234.html,,
"L’écrivaine Lauren Groff crée un sanctuaire des livres bannis en Floride, un des Etats les plus réactionnaires des Etats-Unis",Article réservé aux abonnés,https://img.lemde.fr/2025/08/20/29/0/600/400/664/442/75/0/38814bd_upload-1-4trtenrkwjct-opale-photo-norpa241107a-01-pr.jpg,"« L’Amérique des “résistantes” » (3/5). La romancière à succès a fait de sa librairie, située dans le premier Etat censeur du pays, un lieu de résistance à Donald Trump.",https://www.lemonde.fr/international/article/2025/09/10/contre-la-censure-j-irai-jusqu-au-bout-en-floride-l-ecrivaine-lauren-groff-cree-un-sanctuaire-des-livres-bannis_6640215_3210.html, Annick Cojean,Récit
"Le point sur l’affaire des drones russes en Pologne : Varsovie n’a « aucun doute sur le fait que ce n’était pas accidentel », malgré les démentis de Moscou",,https://img.lemde.fr/2025/09/10/0/0/3079/2053/198/132/95/0/200710f_ftp-import-images-1-jnotmwd723wx-a2e224d212374ee3b969879e85e272c7-0-066743cfadb3430da3072b06d16f09dc.jpg,,https://www.lemonde.fr/international/live/2025/09/10/en-direct-guerre-en-ukraine-varsovie-n-a-aucun-doute-sur-l-origine-non-accidentelle-de-l-intrusion-de-drones-en-pologne-malgre-les-dementis-de-moscou_6639249_3210.html,,
Vincent Labrune de plus en plus contesté mais loin d’être évincé de la présidence de la Ligue de football professionnel,Article réservé aux abonnés,https://img.lemde.fr/2025/09/10/0/0/4062/2708/198/132/95/0/e247300_upload-1-vx1mmtcewjqe-000-36gm9ld.jpg,,https://www.lemonde.fr/sport/article/2025/09/10/football-vincent-labrune-de-plus-en-plus-conteste-mais-loin-d-etre-evince-de-la-presidence-de-la-lfp_6640350_3242.html,,
"Les têtes de cochon déposées devant des mosquées d’Ile-de-France l’ont été par des étrangers ayant « quitté le territoire », annonce le parquet",,https://img.lemde.fr/2025/09/09/0/1/7111/4741/198/132/95/0/998e80e_ftp-import-images-1-yqoonc2zkp5w-5839117-01-06.jpg,,https://www.lemonde.fr/societe/article/2025/09/10/les-tetes-de-cochon-deposees-devant-des-mosquees-en-ile-de-france-l-ont-ete-par-des-etrangers-ayant-quitte-le-territoire-annonce-le-parquet-de-paris_6640341_3224.html,,
Larry Ellison pourrait devenir l’homme le plus riche du monde avec les commandes ahurissantes d’Oracle en matière d’IA,Article réservé aux abonnés,https://img.lemde.fr/2025/09/10/0/0/6000/4000/198/132/95/0/7ccfb32_ftp-import-images-1-t6j3vngw6ixo-3d6ff039aa4f4387a4ea8f89328ed5b1-0-21f2dc3fbd114382adab5e72c70168ba.jpg,,https://www.lemonde.fr/economie/article/2025/09/10/intelligence-artificielle-les-commandes-d-oracle-explosent_6640292_3234.html,,
Un salarié malade pendant ses vacances peut désormais les reporter,,,,https://www.lemonde.fr/economie/article/2025/09/10/un-salarie-malade-pendant-ses-conges-payes-peut-les-reporter-a-statue-la-cour-de-cassation_6640319_3234.html,,
"Le Hamas, très affaibli mais pas brisé, promet une « guerre d’usure » à Israël",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/10/gaza-le-hamas-tres-affaibli-mais-pas-brise-promet-une-guerre-d-usure-a-israel_6640298_3210.html,,
"Notre-Dame de Paris connaît une affluence record, neuf mois après sa réouverture",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/10/neuf-mois-apres-sa-reouverture-notre-dame-de-paris-connait-une-affluence-record_6640335_3234.html,,
"Pour mieux tenir le budget, le Conseil d’Etat propose de modifier la Constitution",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/09/10/pour-mieux-tenir-le-budget-le-conseil-d-etat-propose-de-modifier-la-constitution_6640328_823448.html,,
Le Maroc plutôt que l’Europe : de plus en plus de d’Africains venus de l’Ouest s’installent à Casablanca pour faire des affaires,Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/09/10/le-maroc-plutot-que-l-europe-de-plus-en-plus-de-subsahariens-s-installent-a-casablanca-pour-faire-des-affaires_6640327_3212.html,,
Le gardien de but Steve Mandanda annonce la fin de sa carrière,,,,https://www.lemonde.fr/sport/article/2025/09/10/le-gardien-de-but-steve-mandanda-annonce-la-fin-de-sa-carriere_6640343_3242.html,,
L’usine géante de Hyundai et LG aux Etats-Unis sous le choc après la « grande descente » de la police de l’immigration,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/10/l-usine-americaine-geante-de-hyundai-et-lg-sous-le-choc-apres-l-arrestation-musclee-de-travailleurs_6640297_3234.html,,
"Népal : l’armée a repris le contrôle de la capitale, Katmandou, au lendemain des émeutes",,,,https://www.lemonde.fr/international/article/2025/09/10/nepal-l-armee-a-repris-le-controle-la-capitale-katmandou-au-lendemain-de-violentes-emeutes_6640243_3210.html,,
"Au Qatar, l’état de choc après les attaques d’Israël et le lâchage des Etats-Unis",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/6000/4000/664/442/75/0/a699c6f_upload-1-qv4fkspffbei-000-63qm2ex.jpg,Le fait que la Maison blanche ne se soit pas opposée aux plans de l’Etat hébreu et n’ait pas formellement condamné l’opération constitue une rupture majeure du pacte liant depuis des décennies la monarchie du Golfe aux Etats-Unis.,https://www.lemonde.fr/international/article/2025/09/10/frappes-israeliennes-sur-le-hamas-au-qatar-doha-confronte-au-lachage-de-son-protecteur-americain_6640274_3210.html, Benjamin Barthe,Les faits
"L’irrésistible ascension de Sébastien Lecornu, des coulisses du pouvoir à Matignon",Article réservé aux abonnés,https://img.lemde.fr/2025/09/09/0/0/8256/5504/664/442/75/0/f495006_ftp-import-images-1-v3ee5bvlj7to-5841315-01-06.jpg,"Assistant parlementaire à 20 ans, le nouveau premier ministre a connu une progression aussi fulgurante que discrète.",https://www.lemonde.fr/politique/article/2025/09/10/l-irresistible-ascension-de-sebastien-lecornu-des-coulisses-du-pouvoir-a-matignon_6640218_823448.html," Alexandre Pedro,  Elise Vincent et  Nathalie Segaunes",Portrait
L’épineuse question de l’argent et de la répartition des dépenses dans le couple : « Faire 50/50 est une arnaque absolue et bien loin d’un geste égalitaire »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/08/0/0/6315/4210/664/442/75/0/a775131_upload-1-tns6rgadf4kf-000-33u94qn.jpg,"Au moment d’emménager en couple, la question « qui paye quoi ? » est souvent éludée. Pour briser ce tabou, des contenus sur les réseaux sociaux proposent de penser une gestion plus équitable des finances, où les femmes en particulier seraient moins lésées.",https://www.lemonde.fr/campus/article/2025/09/10/dans-le-budget-des-jeunes-couples-l-epineuse-question-de-la-repartition-des-depenses-faire-50-50-est-une-arnaque-absolue_6640224_4401467.html, Alice Raybaud,Enquête
Israël s’enferme dans son jusqu’au-boutisme,,,,https://www.lemonde.fr/idees/article/2025/09/10/israel-s-enferme-dans-son-jusqu-au-boutisme_6640279_3232.html,,Éditorial
"« Pendant que Vladimir Poutine déchaîne le feu sur l’Ukraine, Donald Trump peste et maugrée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/f2df5fa_237.jpg,,https://www.lemonde.fr/idees/article/2025/09/10/pendant-que-vladimir-poutine-dechaine-le-feu-sur-l-ukraine-donald-trump-peste-et-maugree_6640291_3232.html,,Chronique
« Le chapitre qui s’ouvre aujourd’hui apparaît plus vertigineux que les autres »,S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/09/09/chute-du-gouvernement-bayrou-le-chapitre-qui-s-ouvre-aujourd-hui-apparait-plus-vertigineux-que-les-autres_6640052_3232.html,,Chronique
