title,subhead,URL,premium,image URL,byline,article type
Former Paris mayor Hidalgo endorses Glucksmann in French presidential race,,https://www.lemonde.fr/en/politics/article/2026/09/09/former-paris-mayor-hidalgo-endorses-glucksmann-in-french-presidential-race_6757340_5.html,,,,
French presidential election: Philippe's call for unity refused by rivals on center and right,,https://www.lemonde.fr/en/france/article/2026/09/09/presidential-candidate-philippe-s-call-for-unity-refused-by-rivals-on-center-and-right_6757339_7.html,,,,
Iceland's no vote does not undermine the EU's appeal,,https://www.lemonde.fr/en/opinion/article/2026/09/09/iceland-s-no-vote-does-not-undermine-the-eu-s-appeal_6757329_23.html,Subscribers only,,,
Europe falls behind SpaceX as French-German rivalries slow space ambitions,,https://www.lemonde.fr/en/economy/article/2026/09/09/europe-sidelined-by-spacex-s-dominance-in-space-as-french-german-rivalries-deepen_6757325_19.html,Subscribers only,,,
Germany's Merz accuses AfD of promoting 'ethnic cleansing',,https://www.lemonde.fr/en/international/article/2026/09/09/germany-s-merz-accuses-afd-of-promoting-ethnic-cleansing_6757343_4.html,,,,
Far-right defendants confront violent past at Paris trial over murder of Argentine rugby star,,https://www.lemonde.fr/en/france/article/2026/09/09/far-right-defendants-confront-violent-past-at-paris-trial-over-murder-of-argentine-rugby-star_6757344_7.html,Subscribers only,,,
"Over 2,000 flights canceled in the UK due to air traffic control glitch",,https://www.lemonde.fr/en/economy/article/2026/09/09/nearly-300-flights-canceled-in-the-uk-due-to-air-traffic-control-glitch_6757350_19.html,,,,
French billionaire Olivier Bouygues stands trial for killing protected birds,,https://www.lemonde.fr/en/france/article/2026/09/09/french-billionaire-olivier-bouygues-stands-trial-for-killing-protected-birds_6757335_7.html,Subscribers only,,,
Police investigate far-right Reform UK over alleged overseas donations,,https://www.lemonde.fr/en/international/article/2026/09/09/police-investigate-far-right-reform-uk-over-alleged-overseas-donations_6757352_4.html,,,,
"'Life in the fields, not in front of screens': Why we must cultivate our garden in times of environmental collapse","'Room for Hope' (6/6). Anthropologist Charles Stépanoff and essayist Gaspard Koenig have each decided to move to the countryside to work the land, convinced that no one can change the world without first transforming their own.",https://www.lemonde.fr/en/summer-reads/article/2026/09/08/life-in-the-fields-not-in-front-of-screens-why-we-must-cultivate-our-garden-in-times-of-environmental-collapse_6757270_183.html,Subscribers only,, Nicolas Truong,Feature
11 European countries and Canada sanction products from Israeli settlements in West Bank,"Following the United Kingdom's lead, France, Denmark, Spain, Finland, Ireland, Iceland, Norway, Poland, Portugal, Sweden and Canada have chosen to impose sanctions on all settlements.",https://www.lemonde.fr/en/international/article/2026/09/09/eleven-european-countries-and-canada-impose-sanctions-on-israel-over-products-from-settlements-in-the-west-bank_6757323_4.html,Subscribers only,," Louis Imbert,  Philippe Jacqué and  Stéphanie Le Bars",In Depth
Unprecedented drop in French students' performance echoes worldwide decline,"Reading and maths scores for 15-year-olds in France have fallen to their lowest levels since 2000, mirroring trends seen in comparable countries. Among the reasons cited to explain this global phenomenon are attitudes toward learning, the role of digital technology, the lasting effects of the Covid-19 crisis and a lack of parental involvement. In France, significant social and gender inequalities persist.",https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-unprecedented-drop-in-french-students-performance-echoes-worldwide-decline_6757286_7.html,Subscribers only,," Eléa Pommiers,  Sylvie Lecherbonnier and  Violaine Morin",In Depth
A global warning about children's knowledge,,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,,,,Editorial
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",,https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,Subscribe,,,Column
The risks of a presidential campaign overshadowed by the spirit of defeat,,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html,Subscribe,,,Column
