title,premium,image URL,subhead,URL,article type,byline
"C’est la baisse des prélèvements obligatoires qui est responsable de la hausse du déficit public, pas la dérive des dépenses, selon l’OFCE",,https://img.lemde.fr/2025/07/09/0/4/5434/3623/198/132/95/0/8853bdc_ftp-import-images-1-v82khh6e7i4j-2025-07-09t061457z-1766195785-rc2sdfau3pz9-rtrmadp-3-france-economy-markets.JPG,,https://www.lemonde.fr/politique/article/2025/07/12/la-baisse-des-prelevements-obligatoires-depuis-2017-responsable-de-la-hausse-du-deficit-public-selon-l-ofce_6620871_823448.html,,
"Pluies torrentielles en Catalogne : deux personnes portées disparues, l’alerte rouge levée",,https://img.lemde.fr/2025/07/12/0/0/3447/2298/198/132/95/0/832f287_upload-1-xtfh8d55s9be-epaliveeight386955.jpg,,https://www.lemonde.fr/planete/article/2025/07/12/une-partie-de-la-catalogne-placee-en-alerte-rouge-aux-fortes-pluies_6620887_3244.html,,
Vers une énième réforme de l’assurance-chômage ?,Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/0/0/3705/2470/198/132/95/0/59234ee_upload-1-p5tkbqudpmty-596984.jpg,,https://www.lemonde.fr/politique/article/2025/07/12/vers-une-enieme-reforme-de-l-assurance-chomage_6620872_823448.html,,
Guerre en Ukraine : les dernières informations sur les frappes russes,,https://img.lemde.fr/2025/07/12/0/2/2044/1363/198/132/95/0/9ea6438_ftp-import-images-1-2nbi4uapaovi-2025-07-12t071026z-794066913-rc2ukfaj6zch-rtrmadp-3-ukraine-crisis-attack-chernivtsi.JPG,,https://www.lemonde.fr/international/live/2025/07/13/en-direct-guerre-en-ukraine-les-dernieres-informations-sur-les-frappes-russes_6619192_3210.html,,
"En Lozère, une rave-party illégale réunit jusqu’à 9 000 participants ; une personne est morte en tentant de la rejoindre",,,,https://www.lemonde.fr/societe/article/2025/07/12/en-lozere-une-rave-party-illegale-reunit-jusqu-a-9-000-participants_6620882_3224.html,,
Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,Article réservé aux abonnés,,,https://www.lemonde.fr/international/video/2025/07/12/israel-iran-quelle-est-l-ampleur-du-coup-porte-au-programme-nucleaire-iranien_6620881_3210.html,,
"Tour de France 2025 : le résumé de la huitième étape, remportée par Jonathan Milan",,,,https://www.lemonde.fr/sport/article/2025/07/12/tour-de-france-2025-le-resume-de-la-huitieme-etape-remportee-par-jonathan-milan_6620885_3242.html,,
"« Flow, le chat qui n’avait plus peur de l’eau », sur Canal+ : la bouleversante épopée d’un matou dans un monde postapocalyptique",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/12/flow-le-chat-qui-n-avait-plus-peur-de-l-eau-sur-canal-la-bouleversante-epopee-d-un-matou-dans-un-monde-postapocalyptique_6620884_3246.html,,
Nouvelle-Calédonie : Emmanuel Macron salue un « accord historique » et a reçu les négociateurs à l’Elysée,,,,https://www.lemonde.fr/politique/article/2025/07/12/nouvelle-caledonie-emmanuel-macron-salue-un-accord-historique-et-recevra-les-negociateurs-a-18-heures-a-l-elysee_6620837_823449.html,,
Le gouvernement Trump met fin aux poursuites contre un médecin accusé d’avoir détruit des vaccins,,,,https://www.lemonde.fr/international/article/2025/07/12/le-gouvernement-trump-met-fin-aux-poursuites-contre-un-medecin-accuse-d-avoir-detruit-des-vaccins_6620896_3210.html,,
"Pedro Pinho, réalisateur du « Rire et du Couteau », altermondialiste critique d’une Europe néocoloniale",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/12/pedro-pinho-realisateur-du-rire-et-du-couteau-altermondialiste-critique-d-une-europe-neocoloniale_6620841_3246.html,,
Défense : « L’Europe est sous une double emprise de l’Amérique »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/12/defense-l-europe-est-sous-une-double-emprise-de-l-amerique_6620834_3232.html,Tribune,
Un accord à l’arraché crée un « Etat de la Nouvelle-Calédonie »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/0/0/5899/3933/664/442/75/0/44bf55d_upload-1-oabyqqzvlaeq-jmug250712030.jpg,"Le texte marque l’engagement de l’Etat français, des indépendantistes et des non-indépendantistes, vers un nouveau statut du territoire, « une solution pérenne ». Un pacte de réformes économiques, incluant le secteur du nickel, est joint.",https://www.lemonde.fr/politique/article/2025/07/12/un-accord-a-l-arrache-cree-un-etat-de-la-nouvelle-caledonie_6620844_823448.html,Les faits, Nathalie Guibert
Budget 2026 : l’heure de vérité pour François Bayrou,Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/0/0/5899/3933/664/442/75/0/b625d69_upload-1-ber3iix4rpbf-jmug250701082.jpg,"Le premier ministre dévoilera, mardi 15 juillet, les orientations du budget 2026. Si plusieurs pistes ont pu être évoquées par les parlementaires et les ministres, le chef du gouvernement a jalousement protégé le secret sur ses intentions, y compris à l’égard du chef de l’Etat.",https://www.lemonde.fr/politique/article/2025/07/12/budget-2026-l-heure-de-verite-pour-francois-bayrou_6620747_823448.html,Décryptage, Mariama Darame et  Nathalie Segaunes
"Le prestigieux lycée Henri-IV secoué par des plaintes, des accusations anonymes et une contestation du management",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/255/166/1718/1145/664/442/75/0/a8b4dd2_upload-1-oj68ob4htzzu-img-9029.jpeg,"Nommée notamment pour « mettre de l’ordre » dans les pratiques de certains professeurs, la proviseure Stéphanie Motta-Garcia fait l’objet de critiques. Elle est aussi citée dans une plainte pour harcèlement moral déposée par trois élèves fin 2023.",https://www.lemonde.fr/campus/article/2025/07/11/le-lycee-henri-iv-une-institution-secouee-par-des-plaintes-et-une-contestation-du-management_6620711_4401467.html,Enquête, Soazig Le Nevé
L’éditorial du « Monde » : l’indispensable contribution des retraités aisés au budget,,,,https://www.lemonde.fr/idees/article/2025/07/12/budget-l-indispensable-contribution-des-retraites-aises_6620857_3232.html,Éditorial,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,Chronique,
« Génocide à Gaza » : pourquoi la question divise les juristes,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,Enquête,
