title,premium,image URL,subhead,URL,byline,article type
War in Ukraine: Trump's envoy makes no progress with Putin,Subscribers only,https://img.lemde.fr/2025/12/03/0/0/5458/3638/398/265/75/0/7cddd87_ftp-1-rlofzhmlqsmx-0f3af60165d04a7e9aef7b22f9108782-2-43fb841687ca4c019e3989564f43a694.jpg,,https://www.lemonde.fr/en/international/article/2025/12/03/war-in-ukraine-trump-s-envoy-makes-no-progress-with-putin_6748099_4.html,,
Influential study on glyphosate safety retracted 25 years after publication,Subscribers only,https://img.lemde.fr/2025/12/03/0/0/8017/5345/398/265/75/0/10c4799_upload-1-nstwxx8krfzi-000-33xy3mc.jpg,,https://www.lemonde.fr/en/environment/article/2025/12/03/influential-study-on-glyphosate-safety-retracted-25-years-after-publication_6748114_114.html,,
Israel and Lebanon engage in direct talks for the first time in decades,,https://img.lemde.fr/2025/11/28/0/0/3012/2008/398/265/75/0/58366b6_ftp-import-images-1-iwacjx4wzsmh-5549183-01-06.jpg,The two sides met at the UN peacekeeping force's headquarters in Lebanon's Naqura near the border with Israel on Wednesday.,https://www.lemonde.fr/en/middle-east-crisis/article/2025/12/03/israel-and-lebanon-engage-in-direct-talks-for-the-first-time-in-decades_6748117_368.html,,
Marine Le Pen axes party's vice president,Subscribers only,https://img.lemde.fr/2025/12/02/0/1/2512/1675/398/265/75/0/0ecad70_ftp-1-1n6elcr7cwyd-5577658-01-06.jpg,"David Rachline has resigned from his positions and will not be nominated the party's candidate for mayor in Fréjus, southern France. An image Rachline posted of himself with members of a neo-Nazi group appears to have triggered the fall of a figure already weakened by two corruption investigations.",https://www.lemonde.fr/en/politics/article/2025/12/03/marine-le-pen-axes-party-s-vice-president_6748113_5.html,,
"'Mektoub, My Love: Canto Due': Abdellatif Kechiche's Mediterranean gem",Subscribers only,https://img.lemde.fr/2025/11/28/0/380/1287/858/398/265/75/0/611b25f_upload-1-t1eg9twaytr1-still-2025-07-17-172533-2-5-4.jpg,"The director of 'Blue Is the Warmest Color' is releasing the final installment of his trilogy set in Sète, weaving a tale of intrigue and burning desire. It is a film of reconciliations and reunions, with characters who never fail to surprise.",https://www.lemonde.fr/en/culture/article/2025/12/03/mektoub-my-love-canto-due-abdellatif-kechiche-s-mediterranean-gem_6748120_30.html,,
Anti-obesity drugs fuel Babybel's US boom,Subscribers only,https://img.lemde.fr/2025/12/03/0/0/2835/1890/664/442/75/0/d4114c5_upload-1-vcmdhnido64p-maxnewsspecialtwo412903.jpg,"Bel, the French family-owned company, plans to invest €60 million in a second Babybel production line at its Sablé-sur-Sarthe factory in eastern France and is considering expanding its American facility.",https://www.lemonde.fr/en/economy/article/2025/12/03/anti-obesity-drugs-fuel-babybel-s-booming-success-in-the-us_6748112_19.html, Laurence Girard,News
Republicans lose ground in Tennessee special election,Subscribers only,https://img.lemde.fr/2025/12/03/0/0/5403/3602/198/132/95/0/cdea6b9_ftp-1-v466iqnae5d6-5583561-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/03/republicans-lose-ground-in-tennessee-special-election_6748101_4.html,,
Macron travels to China with slim hopes of swaying Beijing on Ukraine and trade,Subscribers only,https://img.lemde.fr/2025/12/01/0/0/3000/2000/198/132/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg,,https://www.lemonde.fr/en/international/article/2025/12/02/macron-travels-to-china-with-slim-hopes-of-swaying-beijing-on-ukraine-and-trade_6748081_4.html,,
"US D-Day veteran Charles Shay, who lived in France, dies aged 101",,https://img.lemde.fr/2025/12/03/15/0/4929/3286/198/132/95/0/18acb7b_ftp-1-u1txhyfaedbk-2025-12-03t160518z-2053758233-rc239ia5djto-rtrmadp-3-people-shay.JPG,,https://www.lemonde.fr/en/international/article/2025/12/03/us-d-day-veteran-charles-shay-who-lived-in-france-dies-aged-101_6748119_4.html,,
Israel to reopen Rafah crossing to let Gaza residents leave for Egypt,,https://img.lemde.fr/2025/12/03/0/0/5313/3542/198/132/95/0/2bee50a_ftp-1-05x1fv9audrt-5585199-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/03/israel-to-reopen-rafah-crossing-to-let-gaza-residents-leave-for-egypt_6748111_4.html,,
EU threatens to cut trade benefits for countries that refuse to cooperate on immigration,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/03/europe-threatens-to-cut-trade-benefits-for-countries-that-refuse-to-cooperate-on-immigration_6748092_4.html,,
"In New York, Chanel embraces Matthieu Blazy's flair for fantasy",,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/03/in-new-york-chanel-embraces-matthieu-blazy-s-flair-for-fantasy_6748108_37.html,,
EU agrees to ban all imports of Russian gas by fall 2027,,,,https://www.lemonde.fr/en/energies/article/2025/12/03/eu-agrees-to-ban-all-imports-of-russian-gas-by-fall-2027_6748110_98.html,,
Vanessa Dougnac: 'The supremacy of Hinduism in India is unprecedented: a form of internal colonization',Subscribers only,,,https://www.lemonde.fr/en/books/article/2025/12/03/vanessa-dougnac-the-supremacy-of-hinduism-in-india-is-unprecedented-a-form-of-internal-colonization_6748095_33.html,,
Former EU foreign policy chief Mogherini charged in 'fraud and corruption' probe,,,,https://www.lemonde.fr/en/international/article/2025/12/03/former-eu-foreign-policy-chief-mogherini-charged-in-fraud-and-corruption-probe_6748118_4.html,,
'Nighttime prohibition': Warsaw city center bans alcohol sales at night,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/03/nighttime-prohibition-warsaw-city-center-bans-alcohol-sales-at-night_6748094_4.html,,
Macron targeted by billionaire's media over proposal to 'label' news organizations,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/03/macron-targeted-by-billionaire-s-media-over-proposal-to-label-news-organizations_6748104_19.html,,
Search for Malaysia Airlines flight to resume more than 11 years after plane went missing,,,,https://www.lemonde.fr/en/international/article/2025/12/03/search-for-malaysia-airlines-flight-to-resume-more-than-11-years-after-plane-went-missing_6748098_4.html,,
The significant trade imbalance between France and China,Subscribers only,https://img.lemde.fr/2025/11/30/0/0/1668/1112/664/442/75/0/27f3fa0_upload-1-rjgidkvkulr2-eco-4925-commerce-chine-france-media-appel.png,"Even as Chinese competition increasingly undermines French industries, including in innovation, many French companies argue that maintaining a presence in China remains essential. President Emmanuel Macron is visiting the country from December 3 to 5.",https://www.lemonde.fr/en/economy/article/2025/12/03/the-significant-trade-imbalance-between-france-and-china_6748097_19.html, Harold Thibault and  Jordan Pouille,In Depth
Leonardo DiCaprio and Paul Thomas Anderson: Two Hollywood stars in Paris after the battle,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/5344/3563/664/442/75/0/c3b70b0_upload-1-8rft6owpgi9j-obaa-mm-dsf5645g.jpg,"Absent during the European promotion of the film 'One Battle After Another,' the American actor and director reunited in France to talk about Hollywood and their 30-year friendship.",https://www.lemonde.fr/en/culture/article/2025/12/02/leonardo-dicaprio-and-paul-thomas-anderson-two-hollywood-stars-in-paris-after-the-battle_6748084_30.html, Mathieu Macheret,Conversation
Marseille grapples with drug trafficking: 'They are so many and they have so much money',Subscribers only,https://img.lemde.fr/2025/11/28/7/0/4724/3149/664/442/75/0/b75fdcb_upload-1-pwi9cpbgvpg5-vdsl9719-a-11-25.jpg,"After the murder of Mehdi Kessaci, the brother of an activist against drug trafficking, Le Monde spoke with residents of housing projects, social workers, judges and police officers. They described a growing sense of powerlessness and danger.",https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html, Gilles Rof and  Grégoire Biseau,Long Read
The real questions raised by Macron on news media,,,,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,,Editorial
"Laurence Nardon: 'Trump has demonstrated unexpected activity in international issues, much to the dismay of his MAGA base'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/03/laurence-nardon-trump-has-demonstrated-unexpected-activity-in-international-issues-much-to-the-dismay-of-his-maga-base_6748102_23.html,,Op-Ed
"'For Europe, catching up in the digital sector should not mean deregulating at every turn'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,,https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,,Column
