title,premium,image URL,subhead,URL,byline,article type
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
" Bondi Beach shooting in Sydney kills 16, Australian PM decries 'act of antisemitism'  ",,,"The attack took place during an annual 'Hanukkah by the Sea' event in Australia's largest city. Police declared it a 'terrorist incident' and said they had found suspected 'improvised explosive devices' linked to one of the alleged shooters, who was killed.",https://www.lemonde.fr/en/international/article/2025/12/14/shooting-at-australia-s-bondi-beach-kills-at-least-ten-including-one-of-the-alleged-shooters_6748477_4.html,,
Zelensky meets Trump envoys Witkoff and Kushner in Berlin to discuss ending Ukraine war,,https://img.lemde.fr/2025/12/14/0/45/5838/3892/398/265/75/0/1d65294_ftp-1-nos5je7vzxub-5679132-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/14/zelensky-meets-us-envoys-in-berlin-for-talks-on-ending-ukraine-war_6748488_4.html,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',Subscribers only,https://img.lemde.fr/2025/12/08/0/54/1392/928/398/265/75/0/8ef2589_ftp-1-5te4w4pwuqjb-408813-3445050.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,,
"Filippo Grandi, UN High Commissioner for Refugees: 'We live in a world unable to make peace'",Subscribers only,https://img.lemde.fr/2025/12/12/0/6/5707/3805/398/265/75/0/20fa971_upload-1-hgmc2z7ndjct-000-72uq4c3.jpg,"In January, Grandi will step down from his position, with former Iraqi president Barham Salih set to succeed him. In an interview with Le Monde, he reflects on the crises that have marked his ten-year tenure: Ukraine, Sudan, Syria and more.",https://www.lemonde.fr/en/international/article/2025/12/14/filippo-grandi-un-high-commissioner-for-refugees-we-live-in-a-world-unable-to-make-peace_6748478_4.html,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,Subscribers only,https://img.lemde.fr/2025/12/09/62/0/1500/1000/398/265/75/0/21f6acf_ftp-1-iwojfeobslsr-408972-3449573.jpg,"Since being elected, Donald Trump has sought to assert his dominance over the US capital, historically a Democratic stronghold. His supporters have claimed several locations in the city, including a restaurant, an evangelical church and a club for the ultra-wealthy.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,,
"Mory Sacko, the calm celebrity chef: 'I have no score to settle with life'",Subscribers only,https://img.lemde.fr/2025/12/02/461/0/1200/800/398/265/75/0/e14aefe_upload-1-sy8szvzrc5mg-web-742-mag-mory-001.jpg,"He rose to fame on 'Top Chef' in 2020 and has since become a charismatic figure in France's new wave of gastronomy. At the helm of Mosuke, his Michelin-starred restaurant in Paris, Mory Sacko has created a small culinary empire built on joy and serenity.",https://www.lemonde.fr/en/lifestyle/article/2025/12/14/mory-sacko-the-calm-celebrity-chef-i-have-no-score-to-settle-with-life_6748473_37.html,,
Franco-German children of war's endless search for their roots,Subscribers only,https://img.lemde.fr/2025/11/24/909/0/2481/1654/664/442/75/0/f856522_upload-1-bsqe2kkhhz9e-c-lorraine-hellwig-48b7836-hr.jpg,"In France, between 1941 and 1945, around 200,000 children are estimated to have been born from a union between a French woman and a German soldier. Their often painful search for their origins meets many obstacles, including family taboos and difficult access to archives.",https://www.lemonde.fr/en/history/article/2025/12/14/franco-german-children-of-war-s-endless-search-for-their-roots_6748491_157.html, Niklas Mönch,Investigation
French farmers spray manure and continue road blocks over cow disease cull,,https://img.lemde.fr/2025/12/14/0/0/6192/4128/198/132/95/0/9a007d6_ftp-1-yoajes4ypzwa-5678276-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/14/french-farmers-spray-manure-and-continue-road-blocks-over-cow-disease-cull_6748487_7.html,,
Syrian who killed Americans was part of security forces,,https://img.lemde.fr/2025/12/14/0/0/4599/3066/198/132/95/0/7973ee3_ftp-1-qhcawdwrlfkz-effa4614ca594ca8a63eaa08ac7ea70b-0-4a75156bcde549e190725b0da0204725.jpg,,https://www.lemonde.fr/en/international/article/2025/12/14/syrian-who-killed-americans-was-part-of-security-forces_6748489_4.html,,
Louvre heist puts French museums on high alert,Subscribers only,https://img.lemde.fr/2025/12/11/0/0/8256/5504/198/132/95/0/8cda366_upload-1-zbp9brlegvp6-maxnewsspecialtwo369845.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/14/louvre-heist-puts-french-museums-on-high-alert_6748474_30.html,,
Hong Kong's oldest pro-democracy party disbands,,https://img.lemde.fr/2025/12/14/0/0/4500/3000/198/132/95/0/6692eb4_ftp-1-rz5bgbh13bj7-5676832-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/14/hong-kong-s-oldest-pro-democracy-party-disbands_6748485_4.html,,
Chili presidential election: Left resigned to 'foretold defeat' against the far right,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/14/chili-presidential-election-left-resigned-to-foretold-defeat-against-the-far-right_6748475_4.html,,
China-Japan crisis deepens amid bomber flights and canceled concerts,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/14/china-japan-crisis-deepens-amid-bomber-flights-and-canceled-concerts_6748484_4.html,,
Gaza's grim death toll after two months of so-called 'ceasefire',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/14/gaza-s-grim-death-toll-after-two-months-of-so-called-ceasefire_6748482_4.html,,
Bardella supports far-right RN proposal to bring back brothels in France,,,,https://www.lemonde.fr/en/france/article/2025/12/14/bardella-supports-far-right-rn-proposal-to-bring-back-brothels-in-france_6748479_7.html,,
French farmers block highways over culling of diseased cattle,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/14/french-farmers-block-highways-over-culling-of-diseased-cattle_6748476_19.html,,
"Brown University shooting kills at least two, 'person of interest' detained",,,,https://www.lemonde.fr/en/international/article/2025/12/14/multiple-people-shot-at-brown-university_6748469_4.html,,
Trump hints at possible Republican loss in midterm elections,,,,https://www.lemonde.fr/en/international/article/2025/12/14/trump-hints-at-possible-republican-loss-in-midterm-elections_6748480_4.html,,
Thailand confirms first civilian killed in week of Cambodia fighting,,,,https://www.lemonde.fr/en/international/article/2025/12/14/thailand-confirms-first-civilian-killed-in-week-of-cambodia-fighting_6748481_4.html,,
The forgotten war between France and Cameroon,Subscribers only,https://img.lemde.fr/2025/10/07/86/0/800/533/664/442/75/0/c66ba2d_upload-1-ts70lfaeqfqr-ma-cameroun.jpg,Historians comment on seven photographs that bear witness to the crimes committed by France in the African country between 1955 and 1971.,https://www.lemonde.fr/en/history/visuel/2025/12/13/the-forgotten-war-between-france-and-cameroon_6748457_157.html,,Visual Story
Paris region inaugurates its first cable car,Subscribers only,https://img.lemde.fr/2025/12/11/0/0/5992/3994/664/442/75/0/c3401dd_upload-1-xdvceaqulmka-andia-abc-975473-027.jpg,"The C1 cable car line opened on December 13, connecting the south-eastern Paris suburbs of Créteil and Villeneuve-Saint-Georges. This new mode of urban transport is attracting the interest of many local governments.",https://www.lemonde.fr/en/economy/article/2025/12/13/paris-region-inaugurates-its-first-cable-car_6748464_19.html, Emeline Cazi and  Jonathan Parienté,In Depth
How the Israeli army is razing the part of Gaza it is supposed to withdraw from,Subscribers only,https://img.lemde.fr/2025/12/04/0/0/1920/1280/664/442/75/0/4e3e985_upload-1-czl7q5gq4lzx-m-a.jpg,"Despite the ceasefire that was declared on October 10, Israel has continued to raze many buildings east of the 'yellow line' in the Gaza Strip, according to local residents and satellite images of the enclave.",https://www.lemonde.fr/en/international/visuel/2025/12/11/how-the-israeli-army-is-razing-the-part-of-gaza-it-is-supposed-to-withdraw-from_6748372_4.html," Elsa Delmas,  Marie Jo Sader and  Mellit Derre",Visual Story
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,,Column
France falters on oversight of its spy services,Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,,News analysis
Who will dare to condemn the terror imposed by Israel in the West Bank?,,,,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,,Editorial
