title,premium,image URL,subhead,URL,article type,byline
"Ces dizaines de milliards d’euros d’aides publiques aux entreprises versés sans transparence, ni suivi",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/0/199/2169/1446/664/442/75/0/e054caf_upload-1-wzb47l4dhpue-capture-4.jpg,"Au cours de six mois d’auditions, la commission d’enquête sénatoriale a cheminé dans les méandres des aides publiques, insistant sur le déni démocratique que pose l’absence de transparence et d’évaluation de ce qui constitue, aujourd’hui, le premier budget de l’Etat, en pleine crise des finances publiques.",https://www.lemonde.fr/economie/article/2025/07/02/aides-publiques-aux-entreprises-ces-dizaines-de-milliards-d-euros-verses-sans-transparence-ni-suivi_6617319_3234.html,Décryptage, Aline Leclerc et  Service économie
"Jean-Noël Barrot, sur le nucléaire iranien : « Il est essentiel que nos intérêts de sécurité soient pris en compte »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/0/0/6720/4480/198/132/95/0/0776bb1_upload-1-2p68hdhcwmle-barrot-alcock-011.JPG,,https://www.lemonde.fr/international/article/2025/07/02/jean-noel-barrot-sur-le-nucleaire-iranien-il-est-essentiel-que-nos-interets-de-securite-soient-pris-en-compte_6617350_3210.html,,
"Un homme de 18 ans, masculiniste revendiqué, qui souhaitait commettre un attentat dans la région de Saint-Etienne a été mis en examen",,https://img.lemde.fr/2024/10/24/0/0/2250/1500/198/132/95/0/f2bd53d_1729771575341-frame-144.jpg,,https://www.lemonde.fr/societe/article/2025/07/02/un-masculiniste-de-18-ans-qui-souhaitait-commettre-un-attentat-a-ete-ecroue_6617359_3224.html,,
"Entre la France et l’Algérie, reconstruire un lien abîmé, sans illusions",,https://img.lemde.fr/2025/06/30/0/0/6144/4096/198/132/95/0/aac88ca_ftp-import-images-1-yeycbbe0pzt7-5294088-01-06.jpg,,https://www.lemonde.fr/idees/article/2025/07/02/entre-la-france-et-l-algerie-reconstruire-un-lien-abime-sans-illusions_6617364_3232.html,Éditorial,
"Dans « Rêves », le réalisateur Dag Johan Haugerud plonge dans les brumes intérieures d’un amour adolescent à Oslo",Article réservé aux abonnés,https://img.lemde.fr/2025/06/30/0/113/7681/5121/198/132/95/0/9f34fe6_upload-1-436fyobemscy-18-drm-johanne-og-johanna-i-sofaenfotoagnetebrunk1.jpg,,https://www.lemonde.fr/culture/article/2025/07/02/dans-reves-le-realisateur-dag-johan-haugerud-plonge-dans-les-brumes-interieures-d-un-amour-adolescent-a-oslo_6617363_3246.html,,
"Au Bangladesh, l’ancienne première ministre Sheikh Hasina condamnée à six mois de prison",,,,https://www.lemonde.fr/international/article/2025/07/02/au-bangladesh-l-ancienne-premiere-ministre-sheikh-hasina-condamnee-a-six-mois-de-prison_6617366_3210.html,,
"En Thaïlande, la suspension de Paetongtarn Shinawatra fait remonter les tensions politiques",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/02/en-thailande-la-suspension-de-paetongtarn-shinawatra-fait-remonter-les-tensions-politiques_6617352_3210.html,,
Une membre de la délégation de l’Union européenne à Moscou agressée en Russie,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/01/une-diplomate-europeenne-battue-en-russie_6617284_3210.html,,
"La « guerre préventive », ce symptôme de l’affaissement du droit international au profit de la loi du plus fort",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/02/la-guerre-preventive-ce-symptome-de-l-affaissement-du-droit-international-au-profit-de-la-loi-du-plus-fort_6617341_3232.html,,
"L’incendie de l’aéroport de Londres-Heathrow, en mars, « probablement » causé par une fuite non réparée dans un transformateur, selon le rapport d’enquête",,,,https://www.lemonde.fr/international/article/2025/07/02/l-incendie-de-l-aeroport-de-londres-heathrow-en-mars-probablement-cause-par-une-fuite-non-reparee-dans-un-transformateur-selon-le-rapport-d-enquete_6617361_3210.html,,
"Les Etats-Unis sanctionnent Aeza Group, un fournisseur de services russe utilisé par les cybercriminels",,,,https://www.lemonde.fr/pixels/article/2025/07/02/les-etats-unis-sanctionnent-aeza-group-un-fournisseur-de-services-russe-utilise-par-les-cybercriminels_6617365_4408996.html,,
"A Pau, l’expérimentation du « management en équipes autonomes » a changé le quotidien des aides à domicile",Article réservé aux abonnés,,,https://www.lemonde.fr/emploi/article/2025/07/02/a-pau-l-experimentation-du-management-en-equipes-autonomes-a-change-le-quotidien-des-aides-a-domicile_6617334_1698637.html,,
"Sacia, étudiante algérienne : « J’étais tellement heureuse. Je me disais : je suis à Paris, j’ai réussi quelque chose »",Article réservé aux abonnés,,,https://www.lemonde.fr/campus/article/2025/07/02/sacia-etudiante-algerienne-j-etais-tellement-heureuse-je-me-disais-je-suis-a-paris-j-ai-reussi-quelque-chose_6617326_4401467.html,,
"Entre Emmanuel Macron et Vladimir Poutine, un appel à double tranchant, après trois ans de silence",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/589/0/5000/3333/664/442/75/0/3731552_upload-1-g2sshuatc4ge-kzihnioglu-elysee-macron-13062025-39.jpg,"Le président français et son homologue russe ont échangé plus de deux heures, mardi, sur la situation en Iran et en Ukraine, notamment. Sur ce dernier sujet, ils n’ont pu que constater leurs divergences, irréconciliables.",https://www.lemonde.fr/international/article/2025/07/02/entre-emmanuel-macron-et-vladimir-poutine-un-appel-a-double-tranchant-apres-trois-ans-de-silence_6617318_3210.html,Décryptage,
Des témoignages de soldats provoquent une onde de choc rarissime en Israël sur la faillite morale de son armée à Gaza,Article réservé aux abonnés,https://img.lemde.fr/2025/06/30/0/0/6720/4480/664/442/75/0/ef26c85_upload-1-ca4bxjocrftr-530464.jpg,"Des témoignages de soldats, recueillis par le journal israélien « Haaretz » sur les fusillades autour des centres de distribution alimentaire dans l’enclave, ont ouvert un débat en Israël.",https://www.lemonde.fr/international/article/2025/07/01/guerre-a-gaza-l-armee-israelienne-interpellee-sur-sa-faillite-morale_6617174_3210.html,Reportage, Isabelle Mandraud
"Ecoles fermées, réacteur nucléaire à l’arrêt et pic de pollution, la vague de chaleur s’éternise dans toute la France",Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/395/0/5017/3344/664/442/75/0/2d44fed_upload-1-1rwyqzlng654-ll-touristes-paris-canicule-24.jpg,"Météo-France a placé 16 départements en vigilance rouge, le plus haut niveau de surveillance, et 68 en vigilance orange, à partir de mardi midi. Pendant deux jours, la France va subir le pic d’une très longue vague de chaleur. Un épisode intense, qui dure depuis déjà treize jours.",https://www.lemonde.fr/planete/article/2025/07/01/canicule-ecoles-fermees-reacteur-nucleaire-a-l-arret-et-pic-de-pollution-la-vague-de-chaleur-s-eternise-dans-toute-la-france_6617175_3244.html,Décryptage," Léa Sanchez,  Matthieu Goar et  Stéphane Mandard"
"Entre la France et l’Algérie, reconstruire un lien abîmé, sans illusions",,,,https://www.lemonde.fr/idees/article/2025/07/02/entre-la-france-et-l-algerie-reconstruire-un-lien-abime-sans-illusions_6617364_3232.html,Éditorial,
"« La diplomatie de Donald Trump, hâtivement qualifiée, à tort, d’isolationniste, est interventionniste, y compris là où on ne l’attend pas »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/02/la-diplomatie-de-donald-trump-hativement-qualifiee-a-tort-d-isolationniste-est-interventionniste-y-compris-la-ou-on-ne-l-attend-pas_6617317_3232.html,Chronique,
"Après des décennies de déni, le lent réveil des économistes devant l’urgence écologique",S’abonner,https://img.lemde.fr/2024/12/16/0/0/0/0/100/100/60/0/074862f_1734339160632-pascal-riche.jpg,,https://www.lemonde.fr/idees/article/2025/06/29/le-lent-reveil-des-economistes-devant-l-urgence-ecologique_6616346_3232.html,Enquête,
 Canicule : une dernière journée suffocante avant la fin de cette vague de chaleur ,,https://img.lemde.fr/2025/07/01/384/0/5766/3844/664/442/75/0/47cca73_upload-1-mj6oltmb7lgg-ll-touristes-paris-canicule-08.jpg,,https://www.lemonde.fr/planete/live/2025/07/02/en-direct-canicule-une-derniere-journee-suffocante-avant-la-fin-de-cette-vague-de-chaleur_6616968_3244.html,,
Comment EDF tente d’adapter le fonctionnement de ses centrales nucléaires au dérèglement climatique  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/07/02/comment-edf-tente-d-adapter-le-fonctionnement-de-ses-centrales-nucleaires-au-dereglement-climatique_6617344_3234.html,,
Comment EDF tente d’adapter le fonctionnement de ses centrales nucléaires au dérèglement climatique  , Article réservé à nos abonnés ,,,,,
"Aux urgences de l’hôpital d’Argenteuil, quelques coups de chaud et la crainte d’un été « compliqué »  ", Article réservé à nos abonnés ,,,,,
Canicule dans les établissements scolaires : « J’ai concocté à ma fille un petit kit de survie »  , Article réservé à nos abonnés ,,,,,
"Face à la canicule, « nos enfants ont besoin d’un “plan Marshall” de rénovation énergétique globale de leurs écoles »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/planete/article/2025/07/01/canicule-nos-enfants-ont-besoin-d-un-plan-marshall-de-renovation-energetique-globale-de-leurs-ecoles_6617291_3244.html,,
"Face à la canicule, « nos enfants ont besoin d’un “plan Marshall” de rénovation énergétique globale de leurs écoles »  ", Article réservé à nos abonnés ,,,,,
"La canicule peut coûter 0,3 point de PIB à la France  ", Article réservé à nos abonnés ,,,,,
"Coupe du monde des clubs aux Etats-Unis : la chaleur, cette adversaire incontournable du tournoi  ", Article réservé à nos abonnés ,,,,,
" « La diplomatie de Donald Trump, hâtivement qualifiée, à tort, d’isolationniste, est interventionniste, y compris là où on ne l’attend pas » ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/27/0/0/8256/5504/664/442/75/0/25c0db2_ftp-import-images-1-mg0jenb28ktb-5272212-01-06.jpg,,https://www.lemonde.fr/idees/article/2025/07/02/la-diplomatie-de-donald-trump-hativement-qualifiee-a-tort-d-isolationniste-est-interventionniste-y-compris-la-ou-on-ne-l-attend-pas_6617317_3232.html,,
"Donald Trump visite l’« Alcatraz des alligators » en Floride, nouveau symbole de sa politique migratoire  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/02/donald-trump-inaugure-l-alcatraz-des-alligators-en-floride-nouveau-symbole-de-sa-politique-migratoire_6617310_3210.html,,
"Donald Trump visite l’« Alcatraz des alligators » en Floride, nouveau symbole de sa politique migratoire  ",,,,,,
Le Sénat approuve de justesse le projet de loi budgétaire de Donald Trump   ,,,,,,
"Raphaël Maurel, juriste : « De plus en plus d’actions internationales ne prennent même plus la peine de se justifier en droit »  ", Article réservé à nos abonnés ,,,,,
L’administration Trump dépose une plainte contre Los Angeles pour sa politique « sanctuaire » envers les immigrés sans-papiers  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/06/30/l-administration-trump-depose-une-plainte-contre-los-angeles-pour-sa-politique-sanctuaire-envers-les-immigres-clandestins_6617029_3210.html,,
L’administration Trump dépose une plainte contre Los Angeles pour sa politique « sanctuaire » envers les immigrés sans-papiers  ,,,,,,
"Anne Deysine, juriste et américaniste : « La décision de la Cour suprême américaine marque l’avènement d’une société sans droit »  ", Article réservé à nos abonnés ,,,,,
"Le Canada annule sa taxe visant les entreprises américaines du numérique, espérant un accord commercial avec les Etats-Unis  ",,,,,,
" Bernard Haykel, spécialiste de la péninsule Arabique : « Il y a une ambivalence dans la pensée stratégique d’Israël » ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/30/580/0/3335/2223/664/442/75/0/754bc24_upload-1-v3ukxfpw46c5-bernard-hayke.jpg,,https://www.lemonde.fr/idees/article/2025/07/02/proche-orient-il-y-a-une-ambivalence-dans-la-pensee-strategique-d-israel_6617327_3232.html,,
"Louis Arnaud, ancien otage français détenu à Evin, en Iran : « Ce n’est pas seulement une prison qui a été réduite en cendres, mais le bastion de la résistance »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/07/01/louis-arnaud-ancien-otage-francais-detenu-a-evin-en-iran-ce-n-est-pas-seulement-une-prison-qui-a-ete-reduite-en-cendres-mais-le-bastion-de-la-resistance_6617271_3232.html,,
"Louis Arnaud, ancien otage français détenu à Evin, en Iran : « Ce n’est pas seulement une prison qui a été réduite en cendres, mais le bastion de la résistance »  ", Article réservé à nos abonnés ,,,,,
"Raphaël Maurel, juriste : « De plus en plus d’actions internationales ne prennent même plus la peine de se justifier en droit »  ", Article réservé à nos abonnés ,,,,,
Un bombardement israélien provoque un carnage dans un café de Gaza  , Article réservé à nos abonnés ,,,,,
Des témoignages de soldats provoquent une onde de choc rarissime en Israël sur la faillite morale de son armée à Gaza  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/01/guerre-a-gaza-l-armee-israelienne-interpellee-sur-sa-faillite-morale_6617174_3210.html,,
Des témoignages de soldats provoquent une onde de choc rarissime en Israël sur la faillite morale de son armée à Gaza  , Article réservé à nos abonnés ,,,,,
« Il faut être pour Nétanyahou lorsqu’il affaiblit la menace iranienne ; et ardemment contre lui lorsqu’il détruit Gaza »  , Article réservé à nos abonnés ,,,,,
"Etats-Unis : un mois après l’attaque contre une manifestation pour les otages israéliens dans le Colorado, une victime meurt de ses blessures  ",,,,,,
" Jean-Noël Barrot, sur le nucléaire iranien : « Il est essentiel que nos intérêts de sécurité soient pris en compte » ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/01/0/0/6720/4480/664/442/75/0/0776bb1_upload-1-2p68hdhcwmle-barrot-alcock-011.JPG,,https://www.lemonde.fr/international/article/2025/07/02/jean-noel-barrot-sur-le-nucleaire-iranien-il-est-essentiel-que-nos-interets-de-securite-soient-pris-en-compte_6617350_3210.html,,
"Guerre en Ukraine : des missiles Orechnik seront déployés en Biélorussie d’ici à la fin de l’année, selon Alexandre Loukachenko  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/live/2025/07/02/en-direct-guerre-en-ukraine-des-missiles-orechnik-seront-deployes-en-bielorussie-d-ici-a-la-fin-de-l-annee-selon-alexandre-loukachenko_6616331_3210.html,,
"Guerre en Ukraine : des missiles Orechnik seront déployés en Biélorussie d’ici à la fin de l’année, selon Alexandre Loukachenko  ",,,,,,
"Entre Emmanuel Macron et Vladimir Poutine, un appel à double tranchant, après trois ans de silence  ", Article réservé à nos abonnés ,,,,,
"Les lettres de Sasha et d’Olga : « Après les dernières attaques, je suis restée muette pendant presque deux jours »  ", Article réservé à nos abonnés ,,,,,
Une membre de la délégation de l’Union européenne à Moscou agressée en Russie  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/01/une-diplomate-europeenne-battue-en-russie_6617284_3210.html,,
Une membre de la délégation de l’Union européenne à Moscou agressée en Russie  , Article réservé à nos abonnés ,,,,,
« Poutine veut faire de Kiev son dessert » : l’angoisse des habitants de la capitale d’Ukraine sous les bombardements russes  , Article réservé à nos abonnés ,,,,,
Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre    01:24  ,,,,,,
" « A ceux que les Etats-Unis rejettent, la Chine ouvre davantage les bras » ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/12/0/0/2311/1541/664/442/75/0/e90c801_ftp-import-images-1-ejpe1xb5ri2w-2025-06-12t150952z-1144619222-rc23u9afkot8-rtrmadp-3-china-africa-trade.JPG,,https://www.lemonde.fr/idees/article/2025/07/01/a-ceux-que-les-etats-unis-rejettent-la-chine-ouvre-davantage-les-bras_6617270_3232.html,,
L’accord commercial entre le Royaume-Uni et les Etats-Unis entre en vigueur  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/06/30/au-royaume-uni-l-accord-sur-les-droits-de-douane-reduits-sur-les-exportations-vers-les-etats-unis-entre-en-vigueur_6616904_3234.html,,
L’accord commercial entre le Royaume-Uni et les Etats-Unis entre en vigueur  ,,,,,,
La taxation canadienne des géants du numérique américains provoque l’ire de Donald Trump  , Article réservé à nos abonnés ,,,,,
Droits de douane avec le reste du monde : les Etats-Unis envisagent de repousser la date butoir du 8 juillet  , Article réservé à nos abonnés ,,,,,
Donald Trump met fin aux négociations commerciales avec le Canada après la taxe sur les géants du numérique  ,,,,https://www.lemonde.fr/international/article/2025/06/27/donald-trump-met-fin-aux-negociations-commerciales-avec-le-canada-apres-la-taxe-sur-les-geants-du-numerique_6616206_3210.html,,
Donald Trump met fin aux négociations commerciales avec le Canada après la taxe sur les géants du numérique  ,,,,,,
La Chine dit avoir « confirmé les détails » d’un accord commercial avec les Etats-Unis  ,,,,,,
Guerre commerciale : Donald Trump menace d’alourdir les droits de douane si l’Union européenne n’accepte pas un accord « juste »  ,,,,,,
Le responsable du parcours du Tour de France vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/30/0/150/1620/1080/664/442/75/0/40b377d_upload-1-wq2m3xughhz6-tdf-vignette-sans-texte.jpg,,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,,
  Article réservé aux abonnés L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient , Article réservé aux abonnés ,https://img.lemde.fr/2025/06/24/25/89/1790/1193/129/86/60/0/cb34c8a_upload-1-cqy4exkb8nmz-israel-iran-frachon-sirius-copie.jpg,,,,
 Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre ,,https://img.lemde.fr/2025/06/29/23/0/2770/1846/129/86/60/0/53a6a2b_ftp-import-images-1-7jqahlpjiqah-2025-06-29t082937z-95029149-rc2xbfag4l86-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,,,
 Pourquoi certains pays ont le droit à l’arme nucléaire et d’autres pas ? Comprendre en trois minutes ,,https://img.lemde.fr/2025/06/19/0/150/1620/1080/129/86/60/0/d76ee3e_upload-1-uhyboxxk4xvo-00-tile-horiz-00000.jpg,,,,
 Canicule : un dôme de chaleur s’installe sur la France pour plusieurs jours ,,https://img.lemde.fr/2025/06/28/299/0/5640/3760/129/86/60/0/692616e_upload-1-wh3as05scflh-14-canicule.jpg,,,,
" Le sort de Boualem Sansal suspendu à une grâce présidentielle, après la condamnation de l’écrivain en appel en Algérie ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/01/0/0/6144/4096/664/442/75/0/62efec2_upload-1-6ied4fqbaqch-000-64bb2zp.jpg,,https://www.lemonde.fr/afrique/article/2025/07/01/le-sort-de-boualem-sansal-suspendu-a-une-grace-presidentielle-apres-la-condamnation-de-l-ecrivain-en-appel-en-algerie_6617234_3212.html,,
"France-Algérie : en 1973, Marseille et le Sud-Est dépassés par une flambée raciste  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/07/01/france-algerie-en-1973-marseille-et-le-sud-est-depasses-par-une-flambee-raciste_6617172_3212.html,,
"France-Algérie : en 1973, Marseille et le Sud-Est dépassés par une flambée raciste  ", Article réservé à nos abonnés ,,,,,
"Keir Starmer, un premier ministre du Royaume-Uni affaibli et défié par ses propres députés  ", Article réservé à nos abonnés ,,,,,
"Jean-Noël Barrot, sur le nucléaire iranien : « Il est essentiel que nos intérêts de sécurité soient pris en compte »  ", Article réservé à nos abonnés ,,,,,
Des témoignages de soldats provoquent une onde de choc rarissime en Israël sur la faillite morale de son armée à Gaza  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/international/article/2025/07/01/guerre-a-gaza-l-armee-israelienne-interpellee-sur-sa-faillite-morale_6617174_3210.html,,
Des témoignages de soldats provoquent une onde de choc rarissime en Israël sur la faillite morale de son armée à Gaza  , Article réservé à nos abonnés ,,,,,
"La première ministre thaïlandaise, Paetongtarn Shinawatra, suspendue par la Cour constitutionnelle  ",,,,,,
"Burkina Faso : Ibrahim Traoré, superstar de la désinformation  ", Article réservé à nos abonnés ,,,,,
" Le sort de Boualem Sansal suspendu à une grâce présidentielle, après la condamnation de l’écrivain en appel en Algérie ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/07/01/0/0/6144/4096/664/442/75/0/62efec2_upload-1-6ied4fqbaqch-000-64bb2zp.jpg,,https://www.lemonde.fr/afrique/article/2025/07/01/le-sort-de-boualem-sansal-suspendu-a-une-grace-presidentielle-apres-la-condamnation-de-l-ecrivain-en-appel-en-algerie_6617234_3212.html,,
"Attaques djihadistes d’envergure dans l’ouest du pays du Mali, une région vitale pour l’économie  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/07/01/mali-attaques-djihadistes-d-envergure-dans-l-ouest-du-pays_6617302_3212.html,,
"Attaques djihadistes d’envergure dans l’ouest du pays du Mali, une région vitale pour l’économie  ", Article réservé à nos abonnés ,,,,,
"France-Algérie : en 1994, Paris aspiré dans la « décennie noire » algérienne  ", Article réservé à nos abonnés ,,,,,
"« La diplomatie de Donald Trump, hâtivement qualifiée, à tort, d’isolationniste, est interventionniste, y compris là où on ne l’attend pas »  ", Article réservé à nos abonnés ,,,,,
"Entre la France et l’Algérie, reconstruire un lien abîmé, sans illusions  ",,,,https://www.lemonde.fr/idees/article/2025/07/02/entre-la-france-et-l-algerie-reconstruire-un-lien-abime-sans-illusions_6617364_3232.html,,
"Entre la France et l’Algérie, reconstruire un lien abîmé, sans illusions  ",,,,,,
Sénégal : nouvelle remise d’une installation militaire par la France  ,,,,,,
"L’ancien président Ali Bongo, qui dénonce sa « séquestration arbitraire » au Gabon, entendu par des juges à Paris  ",,,,,,
" Dans le sud de l’Europe, la canicule a fait plusieurs victimes de coups de chaleur ", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/28/238/0/4970/3313/664/442/75/0/677d368_ftp-import-images-1-doinv6jztlh1-5276814-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/07/01/dans-le-sud-de-l-europe-la-canicule-a-fait-plusieurs-victimes-de-coups-de-chaleur_6617213_3244.html,,
« Une part grandissante du personnel politique semble entretenir un rapport toujours plus distendu à la réalité environnementale »  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/idees/article/2025/06/29/une-part-grandissante-du-personnel-politique-semble-entretenir-un-rapport-toujours-plus-distendu-a-la-realite-environnementale_6616353_3232.html,,
« Une part grandissante du personnel politique semble entretenir un rapport toujours plus distendu à la réalité environnementale »  , Article réservé à nos abonnés ,,,,,
"« On n’a pas le choix, on sort, on est là que pour quelques jours » : à Paris, des touristes sous la canicule, mais pas découragés  ", Article réservé à nos abonnés ,,,,,
Loi Duplomb sur l’agriculture : députés et sénateurs actent de nombreux reculs écologiques  , Article réservé à nos abonnés ,,,,,
