title,premium,image URL,subhead,URL,article type,byline
Venus Williams gets wildcard to play Australian Open aged 45,,https://img.lemde.fr/2026/01/02/0/171/4657/3105/198/132/95/0/573f5bf_ftp-1-48tki1ztdkmw-5783974-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2026/01/02/venus-williams-gets-wildcard-to-play-australian-open-aged-45_6749007_9.html,,
"In China, a Ming dynasty painting donated to a major museum resurfaces at auction",Subscribers only,https://img.lemde.fr/2025/12/30/27/0/1000/666/198/132/95/0/c0c2728_upload-1-opoqzjr2sdbi-slack-imgs.jpg,,https://www.lemonde.fr/en/culture/article/2026/01/01/in-china-a-ming-dynasty-painting-donated-to-a-major-museum-resurfaces-at-auction_6749001_30.html,,
"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,,
Iran's growing economic protests leave at least seven dead,,,,https://www.lemonde.fr/en/international/article/2026/01/01/in-iran-three-killed-in-clashes-following-cost-of-living-protests_6748997_4.html,,
Kharkiv ends the year amid bombs and Christmas lights,Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/01/kharkiv-ends-the-year-amid-bombs-and-christmas-lights_6748999_4.html,,
Macron seeks consensus and pledges to work 'until the very last second' in penultimate New Year's Eve address,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2026/01/01/macron-seeks-consensus-and-pledges-to-work-until-the-very-last-second-in-penultimate-new-year-s-eve-address_6748987_5.html,,
Physical activity can reduce the risk of death: 'It's very hard to find a drug that can do that',Subscribers only,,,https://www.lemonde.fr/en/science/article/2026/01/01/physical-activity-can-reduce-the-risk-of-death-it-s-very-hard-to-find-a-drug-that-can-do-that_6748994_10.html,,
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,Subscribers only,,,https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html,,
"Bulgaria joins the euro divided, in political crisis and without a budget",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,,
French government imposes austerity as it waits for a budget,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2026/01/01/french-government-imposes-austerity-as-it-waits-for-a-budget_6748993_5.html,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",Subscribers only,https://img.lemde.fr/2025/12/25/863/0/3543/2362/664/442/75/0/793bc7b_upload-1-wf630bhjz9by-nains-def.jpg,Hiring women or men of short stature to 'spice up' parties has become increasingly common in Europe in recent years. These practices raise both moral and legal questions.,https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,Investigation, Valérie Lépine
'We went through hell': Sudan's capital Khartoum slowly comes back to life,Subscribers only,https://img.lemde.fr/2025/12/29/0/0/8256/5504/664/442/75/0/b92bac0_upload-1-qqxovy17p4km-abd5997.jpg,"War in Sudan: A Trapped Nation (2/6). After serving as the civil war's frontline for two years, Khartoum was retaken by the official army in March. Since then, the city has been struggling to rise from its ashes.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/01/we-went-through-hell-sudan-s-capital-khartoum-slowly-comes-back-to-life_6748998_124.html,Feature, Abdulmonam Eassa and  Eliott Brachet
Iran's protests led by shopkeepers is shaking up the regime,Subscribers only,https://img.lemde.fr/2025/12/29/0/0/5472/3648/664/442/75/0/585be65_ftp-1-od9qbzixbjtt-562674d16a3f40b795bc8de9b838c048-0-01fe74e84e5d46199be58b99418bfb5b.jpg,"The collapse of the rial currency deepens the economic struggles faced by retailers, who have taken to the streets in several major cities. Some universities in Tehran have also joined the mobilization, as economic grievances merge with increasingly political slogans.",https://www.lemonde.fr/en/international/article/2026/01/01/social-movement-led-by-shopkeepers-shakes-the-iranian-regime_6748982_4.html,News, Claire Gatinois and  Ghazal Golshiri
One year of Trump and of growing disorder,,,,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,Editorial,
Trump's failing bet against wind power,,,,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,Editorial,
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,Editorial,
