title,premium,image URL,subhead,URL,byline,article type
         Live  Article se déroulant en direct   Guerre en Ukraine : Londres se joint aux nouvelles sanctions de l’UE contre le pétrole russe  , Article réservé aux abonnés ,,"Le Royaume-Uni s’est associé vendredi aux nouvelles sanctions rendues publiques dans la matinée par l’Union européenne, qui prévoient d’abaisser le plafond du prix du pétrole russe exporté. « Nous frappons le cœur du secteur énergétique russe aux côtés de l’UE », a déclaré le chef de la diplomatie, David Lammy.",https://www.lemonde.fr/international/live/2025/07/18/en-direct-guerre-en-ukraine-londres-se-joint-aux-nouvelles-sanctions-de-l-ue-contre-le-petrole-russe_6620967_3210.html,,
"Tour de France : Tadej Pogacar, Jonas Vingegaard et Kévin Vauquelin lancés dans le contre-la-montre de la treizième étape vers Peyragudes",,https://img.lemde.fr/2025/07/17/142/0/5433/3622/398/265/75/0/7adbe28_ftp-import-images-1-nyundy2wegwx-2025-07-17t160812z-2103832123-up1el7h18tni1-rtrmadp-3-cycling-france.JPG,,https://www.lemonde.fr/sport/live/2025/07/18/en-direct-tour-de-france-2025-suivez-la-treizieme-etape-un-contre-la-montre-entre-loudenvielle-et-peyragudes_6622032_3242.html,,
"André Vingt-Trois, ancien archevêque de Paris et cardinal, est mort à l’âge de 82 ans",Article réservé aux abonnés,https://img.lemde.fr/2024/11/11/0/4/4248/2832/398/265/75/0/4d112d4_1731355884178-000-par1916686.jpg,,https://www.lemonde.fr/disparitions/article/2025/07/18/andre-vingt-trois-ancien-archeveque-de-paris-et-cardinal-est-mort_6622058_3382.html,,
Les envoyés très spéciaux de la diplomatie américaine pour « évangéliser » l’Europe,Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/0/0/6000/4000/398/265/75/0/1ee7cbc_upload-1-quvrlr42tok1-sipa-sipausa31652941-000078.jpg,"Sous couvert de défendre une liberté d’expression prétendument menacée, deux représentants du département d’Etat américain ont multiplié, ces derniers mois, les rencontres sur le Vieux Continent. Notamment en France, avec le RN.",https://www.lemonde.fr/m-le-mag/article/2025/07/18/les-envoyes-tres-speciaux-de-la-diplomatie-americaine-pour-evangeliser-l-europe_6621874_4500055.html,,
"Manuel Bompard, deuxième homme fort de LFI et aspirant dauphin",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/345/0/3992/2661/398/265/75/0/01de3ee_upload-1-rx7hk0dp4abf-tg20253140137.jpg,"Le député des Bouches-du-Rhône, reconduit dans son rôle de coordinateur du mouvement en juin, a réussi à percer le mur médiatique et trace discrètement sa route à l’heure où la succession de Jean-Luc Mélenchon, sans être ouverte, est dans tous les esprits.",https://www.lemonde.fr/politique/article/2025/07/18/manuel-bompard-deuxieme-homme-fort-de-lfi-et-aspirant-dauphin_6621876_823448.html,,
Faut-il arrêter de « daroniser » ?,Article réservé aux abonnés,https://img.lemde.fr/2025/04/04/1/0/2321/1547/398/265/75/0/63af59b_sirius-fs-upload-1-yzzcxy7csgxt-1743772607736-cover-darons-daronnes-03-carrot.png,"Entre partager ses connaissances avec sa progéniture et radoter, la différence est parfois ténue, constate Clara Georges pour la newsletter « Darons Daronnes ». Et si on écoutait les enfants, pour changer ?",https://www.lemonde.fr/intimites/article/2025/07/18/faut-il-arreter-de-daroniser_6622065_6190330.html,,
"Dans le Var, le travail de fourmi des agents de l’ONF qui cherchent à éteindre les feux naissants",Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/0/0/5472/3648/664/442/75/0/a1e89d4_upload-1-9c9kuy2neh5p-maxnewsspecialtwo286878.jpg,"Dans les massifs boisés varois, les agents de l’Office national des forêts contribuent à sécuriser et surveiller les espaces forestiers pendant la saison estivale. Ce savoir-faire permet de détecter plus tôt les départs de feu et d’y répondre plus vite.",https://www.lemonde.fr/planete/article/2025/07/18/dans-le-var-le-travail-de-fourmi-des-agents-de-l-onf-qui-cherchent-a-eteindre-les-feux-naissants_6622068_3244.html, Maryline Baumard,Reportage
Une pétition pour demander l’abrogation de la loi Duplomb bat des records sur le site de l’Assemblée nationale,,https://img.lemde.fr/2025/06/28/0/0/5698/3799/198/132/95/0/3b1e258_upload-1-iaztl98qyvla-000-36xm3xn.jpg,,https://www.lemonde.fr/planete/article/2025/07/18/une-petition-pour-demander-l-abrogation-de-la-loi-duplomb-bat-des-records-sur-le-site-de-l-assemblee-nationale_6622044_3244.html,,
" « Avec son budget, François Bayrou s’attache trop peu à redonner confiance dans l’avenir de la France »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/9ef3f03_upload-1-bqmzy0wcap6s-frame-825.jpg,,https://www.lemonde.fr/idees/article/2025/07/18/xavier-timbeau-directeur-de-l-ofce-avec-son-budget-francois-bayrou-s-attache-trop-peu-a-redonner-confiance-dans-l-avenir-de-la-france_6622036_3232.html,,Tribune
"Au cœur des émeutes de Nouvelle-Calédonie : avec la fin du siège de Saint-Louis, le prix de la paix par la force",Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/0/0/2100/1400/198/132/95/0/f2a96d9_upload-1-3t2z2dhrvwuh-media-appel-saintlouis-volet3.jpg,,https://www.lemonde.fr/societe/article/2025/07/18/au-c-ur-des-emeutes-de-nouvelle-caledonie-avec-la-fin-du-siege-de-saint-louis-le-prix-de-la-paix-par-la-force_6621882_3224.html,,Enquête
"Justin Bieber de retour avec « Swag », un septième album efficace et maîtrisé",Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/500/0/3000/2000/198/132/95/0/5ab402e_upload-1-kegi7qnp8zbj-back-cover.jpg,,https://www.lemonde.fr/culture/article/2025/07/18/justin-bieber-de-retour-avec-swag-un-septieme-album-efficace-et-maitrise_6622066_3246.html,,
"Mis en examen pour viol, l’influenceur Ethan Berrebi accusé par une deuxième femme",,,,https://www.lemonde.fr/societe/article/2025/07/18/mis-en-examen-pour-viol-l-influenceur-ethan-berrebi-accuse-par-une-deuxieme-femme_6622062_3224.html,,
"Alisha Lehmann, plus qu’un atout médiatique pour la Suisse, avant son quart de finale de l’Euro 2025",,,,https://www.lemonde.fr/sport/article/2025/07/18/alisha-lehmann-plus-qu-un-atout-mediatique-pour-la-suisse-avant-son-quart-de-finale-de-l-euro-2025_6622056_3242.html,,
"Mort d’un nourrisson au CHU de Lille : son décès « compatible avec une chute », selon les conclusions du parquet",,,,https://www.lemonde.fr/societe/article/2025/07/18/mort-d-un-nourrisson-au-chu-de-lille-son-deces-compatible-avec-une-chute-selon-les-conclusions-du-parquet_6622043_3224.html,,
"Dans les Cévennes, la guerre des camisards part se promener dans les bois",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/07/18/dans-les-cevennes-la-guerre-des-camisards-part-se-promener-dans-les-bois_6622049_4500055.html,,
"Pourquoi les villes étouffent, surtout la nuit, pendant les vagues de chaleur",Article réservé aux abonnés,,,https://www.lemonde.fr/les-decodeurs/article/2025/07/18/pourquoi-les-villes-etouffent-en-cas-de-fortes-chaleurs_6622029_4355770.html,,
"Au Brésil, l’ancien président Jair Bolsonaro contraint de porter un bracelet électronique",,,,https://www.lemonde.fr/international/article/2025/07/18/au-bresil-l-ancien-president-jair-bolsonaro-contraint-de-porter-un-bracelet-electronique_6622061_3210.html,,
Vincent Bolloré sommé par l’Autorité des marchés financiers de racheter l’ensemble des actions Vivendi,,,,https://www.lemonde.fr/economie/article/2025/07/18/vincent-bollore-somme-par-l-autorite-des-marches-financiers-de-racheter-l-ensemble-des-actions-vivendi_6622054_3234.html,,
"Donald Trump pourrait promulguer, vendredi, la première loi d’encadrement des cryptomonnaies aux Etats-Unis",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/18/donald-trump-pourrait-promulguer-vendredi-18-juillet-la-premiere-loi-d-encadrement-des-monnaies-numeriques_6621925_3234.html,,
L’alignement de Donald Trump sur les positions les plus radicales d’Israël dans la guerre contre les Palestiniens,Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/5808/3872/664/442/75/0/d8ac20f_upload-1-cxc34jft4u8p-000-44uh4nm.jpg,"La proximité affichée du président américain, des membres de son cabinet et des ambassadeurs avec la droite nationaliste israélienne enterre la solution à deux Etats.",https://www.lemonde.fr/international/article/2025/07/18/l-alignement-de-donald-trump-sur-israel-dans-le-conflit-avec-les-palestiniens_6621878_3210.html, Gilles Paris,Les faits
"A Paris, le possible duel entre Michel Barnier et Rachida Dati agite la droite",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/6192/4128/664/442/75/0/3bddd6c_upload-1-0tgjrdxcxzyb-080-hl-stenani-2826240.jpg,"La tenue prochaine d’une élection législative partielle dans la 2ᵉ circonscription de Paris attise les convoitises chez Les Républicains. Candidat déclaré depuis mardi, l’ancien premier ministre pourrait être défié par la ministre de la culture et maire du 7ᵉ arrondissement.",https://www.lemonde.fr/politique/article/2025/07/17/a-paris-le-possible-duel-entre-michel-barnier-et-rachida-dati-agite-la-droite_6621795_823448.html, Alexandre Pedro,Décryptage
"Au Maroc, la fuite d’un espion, des règlements de comptes dans les services et une affaire devenue internationale",Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/0/3/744/496/664/442/75/0/1f91251_upload-1-yoz60pjf69lh-hija-1.jpeg,"Des officiers de police proches de Mehdi Hijaouy, ex-haut responsable des renseignements extérieurs poussé à l’exil à la suite d’un conflit avec sa hiérarchie, sont l’objet de condamnations, tandis que sa famille est ciblée par du harcèlement administratif.",https://www.lemonde.fr/afrique/article/2025/07/17/au-maroc-reglements-de-comptes-apres-la-fuite-a-l-etranger-d-un-ancien-chef-espion_6621683_3212.html, Frédéric Bobin,Décryptage
"Editorial du « Monde » : en Syrie, la dangereuse stratégie israélienne",,,,https://www.lemonde.fr/idees/article/2025/07/18/syrie-la-dangereuse-strategie-israelienne_6622013_3232.html,,Éditorial
« Génocide à Gaza » : pourquoi la question divise les juristes,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,Enquête
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,Chronique
