title,premium,image URL,subhead,URL,byline,article type
"Du carburant transporté par l’ONU est entré pour la première fois depuis 130 jours à Gaza, où 60 nouvelles personnes ont été tuées par des missiles israéliens",,https://img.lemde.fr/2025/07/10/0/0/5007/3338/198/132/95/0/fee1167_upload-1-tmq7hqkgykaj-606103.jpg,,https://www.lemonde.fr/international/article/2025/07/10/gaza-au-moins-23-morts-dans-des-bombardements-et-des-tirs-israeliens-jeudi_6620434_3210.html,,
Le Royaume-Uni annonce un accord pilote pour renvoyer en France des migrants qui arrivent illégalement par la Manche,,https://img.lemde.fr/2025/07/10/0/0/4999/3333/198/132/95/0/9431e5d_ftp-import-images-1-btqdsutoqwwf-09497082de114753a56220a79c459039-0-736f86e2e8714c2aad1cafa89b6e743b.jpg,,https://www.lemonde.fr/international/article/2025/07/10/le-premier-ministre-britannique-keir-starmer-annonce-un-accord-avec-paris-pour-renvoyer-en-france-des-migrants-qui-traversent-la-manche_6620526_3210.html,,
"Les ailes du Moulin-Rouge tournent à nouveau, quatorze mois après leur chute accidentelle",,https://img.lemde.fr/2025/07/10/0/0/8332/5555/198/132/95/0/282e641_ftp-import-images-1-iuspeqow6rra-5384104-01-06.jpg,,https://www.lemonde.fr/culture/article/2025/07/11/les-ailes-du-moulin-rouge-tournent-a-nouveau-quatorze-mois-apres-leur-chute-accidentelle_6620561_3246.html,,
"Mahmoud Khalil, leader des manifestations propalestiniennes à l’université Columbia, attaque l’administration Trump en justice pour sa détention",,,,https://www.lemonde.fr/international/article/2025/07/11/mahmoud-khalil-leader-des-manifestations-propalestiniennes-a-l-universite-columbia-attaque-l-administration-trump-en-justice-pour-sa-detention_6620560_3210.html,,
"Lula, président du Brésil : « La solution à la crise du multilatéralisme est de le refonder sur des bases plus justes »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/10/lula-president-du-bresil-la-solution-a-la-crise-du-multilateralisme-est-de-le-refonder-sur-des-bases-plus-justes_6620536_3232.html,,Tribune
"En Argentine, l’ancien président Alberto Fernandez renvoyé en procès pour malversations pendant son mandat",,,,https://www.lemonde.fr/international/article/2025/07/11/en-argentine-l-ancien-president-alberto-fernandez-renvoye-en-proces-pour-malversations-pendant-son-mandat_6620562_3210.html,,
"Exploités par un sous-traitant, la « demi-victoire » de sans-papiers après un an de tractations avec Suez",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/10/exploites-par-un-sous-traitant-la-demi-victoire-de-sans-papiers-apres-un-an-de-tractations-avec-suez_6620542_3234.html,,
"Ces ex-salariés de Casino, rachetés par Intermarché, puis licenciés : « Certains ne savent même pas envoyer un mail »",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/10/l-ascenseur-emotionnel-des-ex-salaries-de-casino-rachetes-par-intermarche-puis-licencies_6620537_3234.html,,
"Face à la crise des vocations, les députés revalorisent l’indemnité des maires des petites villes",,,,https://www.lemonde.fr/politique/article/2025/07/10/face-a-la-crise-des-vocations-les-deputes-revalorisent-l-indemnite-des-maires-des-petites-villes_6620556_823448.html,,
"Amanda Anisimova, invitée surprise de la finale de Wimbledon, où elle retrouvera Iga Swiatek",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/10/amanda-anisimova-invitee-surprise-de-la-finale-de-wimbledon-ou-elle-retrouvera-iga-swiatek_6620553_3242.html,,
La façon dont les lois sont produites a changé depuis la dissolution de l’Assemblée,Article réservé aux abonnés,,,https://www.lemonde.fr/les-decodeurs/article/2025/07/10/comment-la-fabrique-de-la-loi-a-ete-bousculee-au-parlement-depuis-la-dissolution_6620507_4355770.html,,
Le milliardaire Pierre-Edouard Stérin au cœur d’une enquête sur le financement illégal de candidats du RN,Article réservé aux abonnés,https://img.lemde.fr/2025/02/18/0/0/6000/4000/664/442/75/0/537304f_sirius-fs-upload-1-ba84fyci2svv-1739837740738-rea10505431.jpg,"Selon les informations du « Monde », l’investisseur a été entendu en juin 2024 par la justice pour son rôle présumé dans un système de prêts électoraux en 2020 et en 2021.",https://www.lemonde.fr/les-decodeurs/article/2025/07/10/le-milliardaire-pierre-edouard-sterin-au-c-ur-d-une-enquete-sur-le-financement-illegal-de-candidats-du-rn_6620450_4355770.html,  Abdelhak El Idrissi et  Clément Guillou,Enquête
« Ce PSG-là rappelle les grandes machines collectives des dernières années » : la presse étrangère enchantée par la « leçon de football » contre le Real Madrid,Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/0/103/4402/2935/664/442/75/0/3ee9eac_ftp-import-images-1-4gxehjo5vbr2-5375565-01-06.jpg,"En surclassant l’équipe espagnole (4-0) en demi-finales de la Coupe du monde des clubs, mercredi, le Paris Saint-Germain a livré une prestation magistrale, saluée dans toute l’Europe.",https://www.lemonde.fr/sport/article/2025/07/10/pour-la-presse-etrangere-le-psg-a-donne-une-lecon-de-football-moderne-sans-ego-ni-vedettariat-au-real-madrid_6620478_3242.html, Service Sports,Revue de presse
Emmanuel Macron se pose en recours en cas d’échec de son camp en 2027,Article réservé aux abonnés,https://img.lemde.fr/2025/07/06/0/0/6000/4000/664/442/75/0/2417e82_ftp-import-images-1-5f74bjgdmwsz-5343470-01-06.jpg,"En appelant les jeunes macronistes à le soutenir pour les dix ans qui viennent, le chef de l’Etat affiche son souhait de se porter éventuellement candidat en 2032. Au risque de nuire d’ici là à son camp.",https://www.lemonde.fr/politique/article/2025/07/10/emmanuel-macron-se-pose-en-recours-en-cas-d-echec-de-son-camp-en-2027_6620369_823448.html, Mariama Darame et  Nathalie Segaunes,Décryptage
Les limites de la méthode commerciale de Donald Trump,,,,https://www.lemonde.fr/idees/article/2025/07/10/droits-de-douane-les-limites-de-la-methode-trump_6620437_3232.html,,Éditorial
"Entre Lula et les démocraties occidentales, des dissensions aux causes profondes",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/10/entre-lula-et-les-democraties-occidentales-des-dissensions-aux-causes-profondes_6620427_3210.html,,Analyse
"« Plus les autos sont bannies des villes, plus les bolides rugissants envahissent les écrans »",S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/07/10/plus-les-autos-sont-bannies-des-villes-plus-les-bolides-rugissants-envahissent-les-ecrans_6620456_3234.html,,Chronique
