title,premium,image URL,subhead,URL,byline,article type
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
 Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves  ,Subscribers only,,"Le Monde has learned that a 2018 security audit explicitly identified the balcony used by the thieves as a point of vulnerability, even noting the possibility that a freight lift could be used to access it.",https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,,
The overlooked issue of domestic violence against elderly women,Subscribers only,https://img.lemde.fr/2025/11/23/0/0/8360/5573/398/265/75/0/480633b_upload-1-vkocmljt0xzl-000-34l42zv.jpg,,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,,
Relief and uncertainty for Ukraine and Europe after Trump's plan is overhauled,Subscribers only,https://img.lemde.fr/2025/11/22/0/0/8051/5367/398/265/75/0/9a8eab1_ftp-import-images-1-sn7kytgeh6xa-2025-11-22t112725z-892190392-rc2n1iakfh0z-rtrmadp-3-g20-summit.JPG,,https://www.lemonde.fr/en/international/article/2025/11/25/relief-and-uncertainty-for-ukraine-and-europe-after-trump-s-plan-undergoes-major-overhaul_6747807_4.html,,
Russia's navy now has privileged access to the Gulf of Guinea,Subscribers only,https://img.lemde.fr/2025/11/19/0/0/5469/3646/398/265/75/0/4f3021d_ftp-import-images-1-ssxw5caqydyv-41b06086edb74b60b84cbb8b90fec9c9-0-7c2e6bd56ce8495f8c137ed63837b869.jpg,"According to the cooperation agreement between Russia and Togo, endorsed on November 19 during President Faure Gnassingbé's visit to Moscow, the two countries are now authorized to use each other's military ports.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/25/russia-s-navy-now-has-privileged-access-to-the-gulf-of-guinea_6747826_124.html,,
Top court rules EU nations must mutually recognize same-sex marriages,,https://img.lemde.fr/2023/05/30/0/0/5499/3666/398/265/75/0/109ef53_1685437499272-2023-05-17t203940z-822361243-rc2k01alz3yt-rtrmadp-3-france-gay-marriage.jpeg,"The Court of Justice of the European Union said in a statement on Tuesday that any refusal to do this 'is contrary to EU law' and 'infringes not only the freedom to move and reside, but also the fundamental right to respect for private and family life.'",https://www.lemonde.fr/en/lgbtq/article/2025/11/25/top-court-forces-eu-nations-to-recognize-same-sex-marriages-from-other-member-states_6747809_211.html,,
France's top architecture prize awarded to a school complex,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/5806/3870/398/265/75/0/23abf93_upload-1-9fe1c2stbpfb-groupe-scolaire-simone-veil-vladimir-de-mollerat-du-jeu-lepenhuel-pour-equerre-7.jpg,"Located in the Paris suburbs, the project by Gaëtan Le Penhuel & Associés creates shared spaces between the school and the recreation center.",https://www.lemonde.fr/en/culture/article/2025/11/25/france-s-top-architecture-prize-awarded-to-a-school-complex_6747822_30.html,,
"Boualem Sansal: 'At my age, I am not about to learn to hold my tongue...'",Subscribers only,https://img.lemde.fr/2025/11/25/52/0/2000/1333/664/442/75/0/2abfcc6_upload-1-xxckdlbajt2b-b-115434.jpg,"The French-Algerian writer, who has been in France since November 18, has regained his freedom, including his freedom of speech. He recounts his yearlong detention in Algeria, discusses the remarks that led to his arrest, and reflects on the future of relations between France and Algeria.",https://www.lemonde.fr/en/books/article/2025/11/25/boualem-sansal-at-my-age-i-am-not-about-to-learn-to-hold-my-tongue_6747820_33.html, Jean Birnbaum,Interview
Bolsonaro ordered to start serving 27-year sentence for plotting coup,,https://img.lemde.fr/2025/11/25/0/0/4999/3333/198/132/95/0/e968c7b_ftp-import-images-1-72icrh05g1nd-2025-11-25t185852z-1156563879-rc2srgawz57r-rtrmadp-3-brazil-bolsonaro.JPG,,https://www.lemonde.fr/en/international/article/2025/11/25/bosonaro-ordered-to-start-serving-27-year-sentence-for-plotting-coup_6747828_4.html,,
French government unveils rescue plan for struggling wine industry,Subscribers only,https://img.lemde.fr/2025/11/15/0/0/5500/3666/198/132/95/0/e752fb5_ftp-import-images-1-3wjqa1cictmw-2025-11-15t170605z-214811324-rc24xhatgayw-rtrmadp-3-france-protest-wine.JPG,,https://www.lemonde.fr/en/environment/article/2025/11/25/french-government-unveils-rescue-plan-for-struggling-wine-industry_6747819_114.html,,
Macron warns against a peace at any cost for Ukraine after US plan,,https://img.lemde.fr/2025/11/22/0/4/3432/2288/198/132/95/0/35caf31_ftp-import-images-1-yj3mtosggh5j-2025-11-22t101337z-185349399-rc2k1ia0q5zf-rtrmadp-3-g20-summit.JPG,,https://www.lemonde.fr/en/international/article/2025/11/25/macron-warns-against-a-peace-at-any-cost-for-ukraine-after-us-plan_6747801_4.html,,
EU considers joint borrowing to support Ukraine instead of seizing Russian assets,Subscribers only,https://img.lemde.fr/2025/11/24/0/0/6000/4000/198/132/95/0/4e8a176_upload-1-l4xqrybwh5a0-187445.jpg,,https://www.lemonde.fr/en/international/article/2025/11/25/eu-considers-joint-borrowing-to-support-ukraine-instead-of-seizing-russian-assets_6747793_4.html,,
"Despite setbacks, Trump barrels onward with strategy of legal retribution",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/25/despite-setbacks-trump-barrels-onward-with-strategy-of-legal-retribution_6747810_4.html,,
Israel says it received remains of another Gaza hostage,,,,https://www.lemonde.fr/en/international/article/2025/11/25/israel-says-it-received-remains-of-another-gaza-hostage_6747827_4.html,,
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/25/at-the-lafarge-trial-the-central-question-emerges-did-the-group-s-former-leaders-knowingly-fund-terrorist-organizations_6747815_7.html,,
'Wicked: For Good': Boredom in the Land of Oz,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/25/in-wicked-for-good-boredom-takes-over-in-the-land-of-oz_6747791_30.html,,
"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,,
One woman killed by someone close to them every 10 minutes: UN report,,,,https://www.lemonde.fr/en/global-issues/article/2025/11/25/one-woman-killed-by-someone-close-to-them-every-10-minutes-un-report_6747800_199.html,,
"With record New York sales, the art market is evolving",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/25/with-record-new-york-sales-the-art-market-is-evolving_6747790_30.html,,
France bids farewell to popular pandas returning to China,,,,https://www.lemonde.fr/en/france/article/2025/11/25/france-bids-farewell-to-popular-pandas-returning-to-china_6747813_7.html,,
Paris shops are squeezed by overtourism and real estate speculation,Subscribers only,https://img.lemde.fr/2025/11/22/0/1/3070/2047/664/442/75/0/b96ecea_upload-1-m70rvtkcy4th-vacance-appel.png,"Between the needs of residents and the desire to attract tourists, commerces in the French capital have to strike a delicate balance. Failing to do so can be detrimental, as seen by the decline of the BHV department store.",https://www.lemonde.fr/en/economy/article/2025/11/25/paris-shops-are-squeezed-by-overtourism-and-real-estate-speculation_6747797_19.html, Hélène Bekmezian,In Depth
"Niklas Frank, a son consumed by hatred for his Nazi father",Subscribers only,https://img.lemde.fr/2025/11/17/2035/0/5413/3608/664/442/75/0/8f7dc5b_upload-1-vgq8xpsp7gem-dsc1935.jpg,"Niklas Frank, an 86-year-old former journalist, is known in Germany for his absolute loathing of his father. As a Reich official, Hans Frank, appointed by Hitler in Poland, was among those sentenced to death at the Nuremberg trials, which began 80 years ago.",https://www.lemonde.fr/en/history/article/2025/11/23/niklas-frank-a-son-consumed-by-hatred-for-his-nazi-father_6747751_157.html, Elsa Conesa,Long Read
Fiona Hill: 'The US is giving Russia tremendous influence over Europe',Subscribers only,https://img.lemde.fr/2025/08/16/0/17/2154/1436/664/442/75/0/c4fa67a_ftp-import-images-1-3uytt2kki19c-2025-08-16t175029z-13274526-rc2r7gauv0rw-rtrmadp-3-ukraine-crisis-summit-russia.JPG,"According to the former Trump adviser, 'This White House wants Ukraine to capitulate to Russian demands to end this war, without proper consideration of all the factors at play.'",https://www.lemonde.fr/en/international/article/2025/11/23/fiona-hill-geopolitical-strategist-the-us-is-giving-russia-tremendous-influence-over-europe_6747742_4.html, Piotr Smolar,Interview
Putting children's needs back at the heart of education,,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/putting-children-s-needs-back-at-the-heart-of-education_6747812_23.html,,Editorial
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,,Op-Ed
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html,,Op-Ed
