title,premium,image URL,subhead,URL,byline,article type
Xi opts for strong-arm approach ahead of meeting with Trump,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/5491/3660/198/132/95/0/ff6758f_ftp-import-images-1-b1m6jghzezbu-f025f42177614a35ad03f490ce6611fe-0-7e93f071b3994c46be6fc5bb124f0adf.jpg,,https://www.lemonde.fr/en/international/article/2025/10/29/xi-opts-for-strong-arm-approach-ahead-of-meeting-with-trump_6746900_4.html,,
Italy unveils a budget with tax cuts and levy on banks,Subscribers only,https://img.lemde.fr/2025/10/22/0/0/2856/1904/198/132/95/0/a66dd5d_ftp-import-images-1-q2tufvrtzlx9-2025-10-22t084841z-1537939880-rc2wghaex69l-rtrmadp-3-italy-politics.JPG,,https://www.lemonde.fr/en/economy/article/2025/10/29/italy-unveils-budget-with-tax-cuts-and-levy-on-banks_6746903_19.html,,
US strike on alleged drug boat kills four in Pacific,,,,https://www.lemonde.fr/en/global-issues/article/2025/10/30/us-strike-on-suspected-drug-boat-kills-four-in-pacific_6746910_199.html,,
"Dutch election: Far right and centrists are neck-and-neck, exit polls show",,,,https://www.lemonde.fr/en/international/article/2025/10/29/centrists-appear-to-defeat-far-right-in-dutch-election-exit-poll-shows_6746904_4.html,,
US to pull some troops from Eastern Europe,,,,https://www.lemonde.fr/en/international/article/2025/10/29/us-to-pull-some-troops-from-eastern-europe_6746899_4.html,,
Conspiracy theorists in court over false Brigitte Macron transgender claim,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/29/conspiracy-theorists-in-court-over-false-brigitte-macron-transgender-claim_6746888_7.html,,
Madagascar's new government faces scrutiny from Gen Z,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/madagascar-s-new-government-faces-scrutiny-from-gen-z_6746894_124.html,,
Western Sahara: US goes on offensive at UN to defend autonomy under Moroccan sovereignty,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/western-sahara-us-goes-on-offensive-at-un-to-defend-autonomy-under-moroccan-sovereignty_6746884_124.html,,
France adopts consent-based definition of rape after years of debate,,,,https://www.lemonde.fr/en/france/article/2025/10/29/france-adopts-consent-based-definition-of-rape-after-years-of-debate_6746898_7.html,,
French museums security under scrutiny in the Sénat after Louvre heist,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/29/french-museums-security-under-scrutiny-in-the-senat-after-louvre-heist_6746906_30.html,,
"Jacques-Louis David, at home in the Louvre",Subscribers only,https://img.lemde.fr/2025/10/21/938/0/8547/5698/664/442/75/0/451f634_upload-1-7cp4mcoizvjy-5-le-serment-des-horaces-a-grandpalaisrmn-musee-du-louvre-michel-urtado.jpg,"The exhibition at the Paris museum brings together around a hundred works, paintings and drawings, including some on loan from Brussels, where the artist sought refuge after the Bourbon Restoration.",https://www.lemonde.fr/en/culture/article/2025/10/29/jacques-louis-david-at-home-in-the-louvre_6746902_30.html, Harry Bellet,Review
"Romania's new 'National Cathedral,' the largest in the Orthodox world, sparks controversy",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/6901/4600/664/442/75/0/d3ddacc_upload-1-vn0ubljnv4g1-751594.jpg,"After 15 years of construction, the People's Salvation Cathedral in Bucharest opened its doors to the public on Sunday. A source of pride for many Romanians, it has also drawn criticism for its cost, which was largely funded by public money.",https://www.lemonde.fr/en/international/article/2025/10/29/controversy-swirls-around-romania-s-new-national-cathedral-now-the-largest-in-the-orthodox-world_6746875_4.html, Marine Leduc,News
Three exhibitions in Paris celebrate 100 years of Art Deco,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5760/3840/664/442/75/0/50b6b44_upload-1-zexixpmpvr2e-mathilde-bretillot-14septembre-mobilier-national-14septembre-mobilier-national-nouveaux-ensembliers-2025-mathilde-bretillot-k5f0v4l8893rn4iqophh2and0e.jpg,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations.",https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html, Véronique Lorelle,Selection
Sudan's tragedy and the unbearable international inaction,,,,https://www.lemonde.fr/en/opinion/article/2025/10/29/sudan-s-tragedy-and-the-unbearable-international-inaction_6746885_23.html,,Editorial
"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,,Column
'Pessimism has taken hold in a once-optimistic China',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,,Column
