title,premium,image URL,subhead,URL,byline,article type
" Tanzania's Samia Suluhu Hassan, a president elected in bloodshed  ",Subscribers only,,"Between 800 and 2,000 people were killed over three days during the crackdown surrounding the presidential election, which the incumbent head of state officially won with nearly 98% of the vote. The United Nations has called for a 'thorough and impartial investigation.'",https://www.lemonde.fr/en/international/article/2025/11/05/tanzania-s-samia-suluhu-hassan-a-president-elected-in-bloodshed_6747149_4.html,,
EU countries reach last-minute deal on climate targets after major concessions,Subscribers only,https://img.lemde.fr/2025/11/04/0/0/4842/3228/398/265/75/0/2e076fd_upload-1-30ar3bkql93w-01a54b8f-f12d-4e21-859f-3f07170dce7a.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/05/eu-countries-reach-last-minute-deal-on-climate-targets-after-major-concessions_6747135_114.html,,
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5706/3804/398/265/75/0/ffb9280_upload-1-okvr1t5ocrm5-775461.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,,
France moves to suspend Shein website as first store opens in Paris,,https://img.lemde.fr/2025/11/05/0/0/7854/5236/398/265/75/0/6500ca6_ftp-import-images-1-u9hk2i2i45cp-5360362-01-06.jpg,"Faced with the French government's move to suspend the Shein website, the fast-fashion retailer said that it was suspending products from third-party sellers in France, after it was found to be selling childlike sex dolls.",https://www.lemonde.fr/en/france/article/2025/11/05/france-moves-to-suspend-shein-website_6747143_7.html,,
Anesthetist accused of poisoning patients continues to deny charges at trial,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/6183/4122/398/265/75/0/c8adc38_upload-1-fikpgz3ukcpu-000-826w8g3.jpg,"Frédéric Péchier stands accused of poisoning 30 people, 12 of whom died. He has admitted that poisonings occurred, while firmly rebuffing prosecutors' attempts to incriminate him.",https://www.lemonde.fr/en/france/article/2025/11/05/anesthetist-accused-of-poisoning-patients-continues-to-deny-at-trial_6747137_7.html,,
Emmanuel Carrère wins Prix Médicis for 'Kolkhoze',Subscribers only,https://img.lemde.fr/2025/11/04/1084/119/5968/3979/398/265/75/0/0befa08_upload-1-o7fgmjfibo1d-016021-009.jpg,"Carrère's latest book is about his mother, Hélène Carrère d'Encausse (1929-2023), a Russian historian and perpetual secretary of the Académie Française, with whom relations were never easy.",https://www.lemonde.fr/en/culture/article/2025/11/05/emmanuel-carrere-wins-prix-medicis-for-kolkhoze_6747142_30.html,,
Secluded Kalash tribe fights for survival in Pakistan,Subscribers only,https://img.lemde.fr/2025/11/03/114/0/3826/2550/664/442/75/0/bb0a3d4_upload-1-rqhdw2rcqrvk-000-32a6627.jpg,"This ethnic and religious minority now numbers just 4,000 members and faces intrusive tourism and the degradation of their environment, which is essential to their survival.",https://www.lemonde.fr/en/international/article/2025/11/05/secluded-kalash-tribe-fights-for-survival-in-pakistan_6747153_4.html, Sophie Landrin,Feature
"Man rams car into pedestrians on French Atlantic island, wounding five",,https://img.lemde.fr/2025/11/05/0/0/3240/2160/198/132/95/0/a448d1f_upload-1-wuwidb1h8tp0-maxnewsspecialtwo392732.jpg,,https://www.lemonde.fr/en/france/article/2025/11/05/man-rams-car-into-pedestrians-on-french-atlantic-island-wounding-10_6747134_7.html,,
Shein opens first permanent store in Paris amid heavy police presence,,https://img.lemde.fr/2025/11/05/0/0/6000/4000/198/132/95/0/a3086f4_ftp-import-images-1-ss4plodlm3jm-5358423-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/05/shein-opens-first-permanent-store-in-paris-amid-heavy-police-presence_6747136_7.html,,
Anesthetist accused of poisoning patients continues to deny charges at trial,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/6183/4122/198/132/95/0/c8adc38_upload-1-fikpgz3ukcpu-000-826w8g3.jpg,,https://www.lemonde.fr/en/france/article/2025/11/05/anesthetist-accused-of-poisoning-patients-continues-to-deny-at-trial_6747137_7.html,,
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,Subscribers only,https://img.lemde.fr/2025/11/03/1/0/3661/2440/198/132/95/0/f72fc4d_ftp-import-images-1-yoqzc1kmrieu-5344131-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/05/footballer-wissam-ben-yedder-ordered-to-stand-trial-for-rape-and-sexual-assault_6747141_7.html,,
"'Russia holds a decisive edge in terms of manpower, firepower and mobilization capacity'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/05/russia-holds-a-decisive-edge-in-terms-of-manpower-firepower-and-mobilization-capacity_6747127_4.html,,
California voters approve new US House map to boost Democrats in 2026,,,,https://www.lemonde.fr/en/international/article/2025/11/05/california-voters-approve-new-us-house-map-to-boost-democrats-in-2026_6747119_4.html,,
Last orders? Report recommends ending alcohol sales in French Parliament,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/05/last-orders-report-recommends-ending-alcohol-sales-in-french-parliament_6747131_7.html,,
The negotiations that led to the release of two French hostages in Iran,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/05/french-hostages-in-iran-released-understanding-the-behind-the-scenes-negotiations_6747129_4.html,,
"Ahmed al-Sharaa, the first Syrian president ever invited to the White House",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/05/ahmed-al-sharaa-the-first-syrian-president-ever-invited-to-the-white-house_6747121_4.html,,
"Foreign workers in France made 'precarious' by administrative delays and errors, Amnesty condemns",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/05/foreign-workers-in-france-made-precarious-by-administrative-delays-and-errors-amnesty-condemns_6747123_19.html,,
"How healthy is the Amazon, the world's largest tropical rainforest?",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/05/how-healthy-is-the-amazon-the-world-s-largest-tropical-rainforest_6747118_114.html,,
"Shein attracts a wide customer base in France, despite controversy",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/05/shein-attracts-a-wide-customer-base-in-france-despite-controversy_6747113_19.html,,
'There's almost no water left': On the front lines of climate change in southern France,Subscribers only,https://img.lemde.fr/2025/10/26/0/0/3000/2000/664/442/75/0/2fa2911_upload-1-fgaqb0wglm4h-lm-planete-fra-asurp-102261.jpg,"'Our planet at +1.5°C' (6/6). Persistent drought, record temperatures, wildfires: Faced with the most acute effects of global warming, residents of the Aude department in southern France are looking for ways to keep their region alive.",https://www.lemonde.fr/en/environment/article/2025/11/04/there-s-almost-no-water-left-on-the-front-lines-of-climate-change-in-southern-france_6747106_114.html, Adrienne Surprenant and  Léa Sanchez,Feature
Laurent Mauvignier wins 2025 Prix Goncourt for 'La Maison vide',Subscribers only,https://img.lemde.fr/2025/11/04/315/0/7571/5047/664/442/75/0/3408db8_upload-1-lhf9noaxwnlf-dsf9813.jpg,"The writer won France's most prestigious literary prize for his monumental novel, a reinvention of his family's history across four generations, set in a rural French house.",https://www.lemonde.fr/en/culture/article/2025/11/04/laurent-mauvignier-wins-2025-prix-goncourt-for-la-maison-vide_6747089_30.html, Raphaëlle Leyris,News
"For France's prime minister, a budget 'endurance race'",Subscribers only,https://img.lemde.fr/2025/10/14/0/0/5834/3889/664/442/75/0/7d10f6e_ftp-import-images-1-mivhcysugvn1-2025-10-14t135153z-1426455426-rc2pbhagkldm-rtrmadp-3-france-politics.JPG,"One week after the budget bill review began, Sébastien Lecornu's office fears the possibility that France may not have a budget by December 31.",https://www.lemonde.fr/en/politics/article/2025/11/04/for-france-s-prime-minister-a-budget-endurance-race_6747076_5.html, Mariama Darame,News
Shein's business practices: The regulation is falling short,,,,https://www.lemonde.fr/en/opinion/article/2025/11/05/shein-s-business-practices-the-regulation-is-falling-short_6747140_23.html,,Editorial
US-China trade truce shows Beijing has upper hand,,,,https://www.lemonde.fr/en/opinion/article/2025/11/03/us-china-trade-truce-shows-beijing-has-upper-hand_6747045_23.html,,Editorial
"Anne-Marie Slaughter, former diplomat: 'What's next for multilateralism?'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/04/anne-marie-slaughter-former-diplomat-what-s-next-for-multilateralism_6747082_23.html,,Op-Ed
