title,premium,image URL,subhead,URL,byline,article type
Riot police separate opponents and loyalists of Serbia's president as tensions soar,,https://img.lemde.fr/2025/11/02/0/0/6000/4000/398/265/75/0/d800119_ftp-import-images-1-vp7qo6fry0ll-2025-11-02t211928z-979869197-rc2hohayr5fh-rtrmadp-3-serbia-protests.JPG,"Several thousand people faced in the nation's capital on Sunday, the day after a massive rally that marked the first anniversary of a train disaster that killed 16 and triggered a youth-led movement demanding political changes.",https://www.lemonde.fr/en/international/article/2025/11/03/riot-police-separate-opponents-and-loyalists-of-serbia-s-president-as-tensions-soar-amid-protests_6747031_4.html,,
"At the Musée Picasso, Philip Guston and the irony of history",Subscribers only,https://img.lemde.fr/2025/10/21/0/207/10452/6968/398/265/75/0/d236697_upload-1-gf5ak65aajvt-0012-guston-the-street-rmn.jpg,"The American painter, a major figure of the second half of the 20th century who moved from figurative art to abstract expressionism, blended biting irony with a critique of American society.",https://www.lemonde.fr/en/culture/article/2025/11/03/at-the-musee-picasso-philip-guston-and-the-irony-of-history_6747032_30.html,,
'Airbnb is easy money and it's highly addictive': Thousands of French turn their homes into hotels,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/3499/2333/664/442/75/0/e088e9a_upload-1-ycipn3c6ptbd-airbnb-nice121.jpg,"'The Airbnb Ogre' (5/6). Over the past decade, a whole economy has developed around short-term rentals, a rapidly growing market in France. Property owners readily call on concierge companies or specialists in listing and price optimization.",https://www.lemonde.fr/en/economy/article/2025/11/03/airbnb-is-easy-money-and-it-s-highly-addictive-thousands-of-french-turn-their-homes-into-hotels_6747035_19.html, Véronique Chocron,Investigation
Earthquake in northern Afghanistan kills more than 20 and injures hundreds,,https://img.lemde.fr/2025/11/03/0/0/5521/3681/198/132/95/0/c1e6d56_ftp-import-images-1-atidno2pxf63-5341263-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/03/earthquake-in-northern-afghanistan-kills-more-than-20-and-injures-hundreds_6747036_4.html,,
Wembanyama held to nine points in Spurs first loss of the season to Pheonix,,https://img.lemde.fr/2025/11/03/148/0/3378/2252/198/132/95/0/edfeae1_ftp-import-images-1-h6la05xqyx9s-cf8a3efeb43545e1b57a8b6a61276f5d-0-fb5936e7702449daacfe36fda4aa7c6e.jpg,,https://www.lemonde.fr/en/sports/article/2025/11/03/wembanyama-held-to-nine-points-in-spurs-first-loss-of-the-season-to-pheonix_6747037_9.html,,
Israel receives the remains of three hostages from Gaza as fragile ceasefire holds,,https://img.lemde.fr/2025/11/02/0/0/5472/3648/198/132/95/0/aa6ed11_ftp-import-images-1-w5flodajbmcz-5335021-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/02/israel-receives-the-remains-of-three-hostages-from-gaza-as-fragile-ceasefire-holds_6747028_4.html,,
UK police release one of two men arrested over train stabbings and laud a 'heroic' rail worker,,https://img.lemde.fr/2025/11/02/0/2/4996/3331/198/132/95/0/99ee584_ftp-import-images-1-f613m14nm7am-5330643-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/02/uk-police-arrest-two-suspects-after-multiple-people-stabbed-on-train_6747011_4.html,,
"'I never eat alone anymore': La Cop1ne, a Parisian community canteen offering a cure for loneliness",Subscribers only,,,https://www.lemonde.fr/en/campus/article/2025/11/03/i-never-eat-alone-anymore-la-cop1ne-a-parisian-community-canteen-offering-a-cure-for-loneliness_6747030_11.html,,
Mexican mayor assassinated during Day of the Dead celebrations,,,,https://www.lemonde.fr/en/international/article/2025/11/03/mexican-mayor-assassinated-during-day-of-the-dead-celebrations_6747033_4.html,,
Artificial intelligence is sparking a sexual revolution,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/11/02/artificial-intelligence-is-sparking-a-sexual-revolution_6747029_310.html,,
JD Vance positions himself as heir of the MAGA movement,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/02/jd-vance-positions-himself-as-heir-of-the-maga-movement_6747025_4.html,,
"Louvre heist suspects believed to be small-time criminals, says Paris prosecutor",,,,https://www.lemonde.fr/en/france/article/2025/11/02/louvre-heist-two-suspects-a-couple-with-children-believed-to-be-small-time-criminals-says-prosecutor_6747026_7.html,,
Why peace in the Middle East depends on the release of Marwan Barghouti,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/02/why-peace-in-the-middle-east-depends-on-the-release-of-marwan-barghouti_6747022_23.html,,
France's new 'unproductive wealth' tax reflects a limited adjustment,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/02/france-s-new-unproductive-wealth-tax-reflects-a-limited-adjustment_6747019_5.html,,
Brazil's right wing seeks to capitalize on the deadliest police raid in its history,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/02/brazil-s-right-wing-seeks-to-capitalize-on-the-deadliest-police-raid-in-its-history_6747020_4.html,,
"Maho Bah-Villemagne, transgender boxer: 'Not many people are concerned that I was born female and can get punched by men'",Subscribers only,https://img.lemde.fr/2025/09/09/475/0/2000/1333/664/442/75/0/f01edbf_upload-1-yzwkov02lrwh-lewisjoly-lemonde-mahobah-015.JPG,"One year after his first fight in the men's category, the athlete stepped back into the ring on Saturday in Marseille. He reflects on his journey and criticizes the persistent misconceptions about gender in the world of sports.",https://www.lemonde.fr/en/sports/article/2025/11/02/maho-bah-villemagne-transgender-boxer-not-many-people-are-concerned-that-i-was-born-female-and-can-get-punched-by-men_6747017_9.html, Patricia Jolly,Interview
The Orient Express pulls up in Paris: An opulent journey into the 1920s,Subscribers only,https://img.lemde.fr/2025/10/21/188/0/1207/804/664/442/75/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg,"The legendary luxury train is making a stop at Paris's Musée des Arts Décoratifs until spring. As part of the major exhibition dedicated to the centenary of Art Deco, three life-size mock-ups of the new Orient Express, set to return to service soon, are on display.",https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html, Valentin Pérez,News
Asia-Pacific countries torn between risks from both US and China,Subscribers only,https://img.lemde.fr/2025/10/31/0/10/2979/1986/664/442/75/0/09913da_ftp-import-images-1-uvkygnngtlty-0dd328816d3244418168ed71d8145f9c-0-4a8390925f804d68b503f7ba799e71ab.jpg,"Uncertainties created by Donald Trump have become the decisive factor in the positioning of countries around the Pacific Rim, who gathered for a two-day summit in Gyeongju, South Korea.",https://www.lemonde.fr/en/international/article/2025/11/01/asia-pacific-countries-torn-between-risks-from-both-us-and-china_6747002_4.html, Harold Thibault and  Philippe Mesmer,In Depth
The far right's strength lies only in its opponents' weakness,,,,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,Editorial
'Pessimism has taken hold in a once-optimistic China',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,,Column
Côte d'Ivoire elections reveal veneer of democracy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,Editorial
