title,image URL,premium,subhead,URL,byline,article type
"A Giverny, à la table de Claude Monet",https://img.lemde.fr/2025/07/16/692/0/1000/666/198/132/95/0/b7caee0_ftp-import-images-1-lqqxsztnkxf7-390624-3431442.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/26/a-giverny-a-la-table-de-claude-monet_6624371_3451060.html,,
"En Allemagne, le drapeau LGBTQI+ au cœur d’une nouvelle bataille culturelle",https://img.lemde.fr/2025/07/25/0/0/8256/5504/198/132/95/0/449851f_ftp-import-images-1-ls26p76xhvlr-5497253-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/26/en-allemagne-le-drapeau-lgbtqi-au-c-ur-d-une-nouvelle-bataille-culturelle_6624370_3210.html,,
Pourquoi vos pieds sentent-ils souvent le fromage ?,https://img.lemde.fr/2025/07/17/723/0/4960/3306/198/132/95/0/2100d02_upload-1-vnc6cdf03okl-ep3-lucile-pieds-mi-juin25-a4-5.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/26/pourquoi-vos-pieds-sentent-ils-souvent-le-fromage_6624047_3451060.html,,Chronique
"Ukraine : 191 combats vendredi, 200 drones et missiles russes abattus dans la nuit, annonce l’armée ukrainienne",,,,https://www.lemonde.fr/international/live/2025/07/26/en-direct-guerre-en-ukraine-191-combats-ont-eu-lieu-vendredi-200-drones-et-missiles-russes-abattus-dans-la-nuit-annonce-l-armee-ukrainienne_6622319_3210.html,,
"Au Festival « off » d’Avignon, un public en hausse pour une offre toujours plus variée",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/07/26/au-festival-off-d-avignon-un-public-en-hausse-pour-une-offre-toujours-plus-variee_6624063_3246.html,,
Quels sont les Etats que la France ne reconnaît pas ?,,Article réservé aux abonnés,,https://www.lemonde.fr/les-decodeurs/article/2025/07/26/quels-sont-les-etats-que-la-france-ne-reconnait-pas_6624267_4355770.html,,
Vega-C : décollage réussi en Guyane pour le petit lanceur européen,,,,https://www.lemonde.fr/planete/article/2025/07/26/vega-c-decollage-reussi-en-guyane-pour-le-petit-lanceur-europeen_6624064_3244.html,,
Quiz culture générale : les questions (pas si) bêtes que vous vous posez pendant l’été,,,,https://www.lemonde.fr/les-decodeurs/article/2025/07/26/quiz-culture-generale-les-questions-pas-si-betes-que-vous-vous-posez-pendant-l-ete_5335931_4355771.html,,
"Trois détenus, dont le tueur du professeur d’Arras, soupçonnés d’un projet d’évasion",,,,https://www.lemonde.fr/societe/article/2025/07/26/trois-detenus-dont-le-tueur-du-professeur-d-arras-soupconnes-d-un-projet-d-evasion_6624232_3224.html,,
"A Hawaï, les repentis du volcan : « J’y vois une métaphore de l’usage abusif des ressources de notre planète »",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/26/a-hawai-les-repentis-du-volcan-j-y-vois-une-metaphore-de-l-usage-abusif-des-ressources-de-notre-planete_6624055_3451060.html,,
"« Qui a tué JR ? », l’épisode de « Dallas » qui a tenu le monde entier en haleine",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/26/qui-a-tue-jr-l-episode-de-dallas-qui-a-tenu-le-monde-entier-en-haleine_6624049_3451060.html,,
"De l’IA à l’armée, les oligarques de la tech étendent leur empire",https://img.lemde.fr/2025/07/17/1/0/8047/5364/664/442/75/0/cb5d0b0_upload-1-74aepcrytrcy-gettyimages-2160317138.jpg,Article réservé aux abonnés,"« Les seigneurs de la tech » (6/6). Alors que les tensions internationales se multiplient, la deuxième élection de Donald Trump a ouvert les vannes d’un rapprochement au pas de charge entre les géants de la Silicon Valley et l’armée américaine.",https://www.lemonde.fr/series-d-ete/article/2025/07/25/de-l-ia-a-l-armee-les-oligarques-de-la-tech-etendent-leur-empire_6623906_3451060.html," Damien Leloup,  Alexandre Piquard et  Raphaëlle Bacqué",Enquête
"« Certains rêvent de Ferrari, moi, je voulais une île » : plongée dans le marché sélect des îles privées",https://img.lemde.fr/2025/07/16/1/0/2997/1998/664/442/75/0/4abac14_upload-1-ocloeljqkono-ile-le-mond-e42.jpg,Article réservé aux abonnés,"Entre 100 et 200 îles privées sont ancrées au large des côtes françaises, particulièrement bretonnes. Ponctuellement, une poignée s’échange sur un micromarché rythmé par les coups de cœur de millionnaires, par les fantasmes et par les contraintes.",https://www.lemonde.fr/economie/article/2025/07/25/plongee-dans-le-marche-select-des-iles-privees-certains-revent-de-ferrari-moi-je-voulais-une-ile_6623632_3234.html, Benjamin Keltz,Reportage
Emmanuel Macron se résout à reconnaître l’Etat de Palestine devant l’impasse diplomatique et le désastre humanitaire à Gaza,https://img.lemde.fr/2025/07/24/0/0/6720/4480/664/442/75/0/dbb2074_upload-1-fuogkuqwkelb-cbi1267026.jpg,Article réservé aux abonnés,"Le chef de l’Etat souligne que Mahmoud Abbas a dénoncé les attentats du 7-Octobre, promis de renouveler la gouvernance de l’Autorité palestinienne et de démilitariser le Hamas. Il espère être suivi par d’autres pays, en septembre, lors de l’annonce officielle à la tribune de l’ONU.",https://www.lemonde.fr/international/article/2025/07/25/emmanuel-macron-se-resout-a-reconnaitre-l-etat-de-palestine-devant-l-impasse-diplomatique-et-le-desastre-humanitaire-a-gaza_6623627_3210.html, Claire Gatinois,Décryptage
La logique de la reconnaissance de la Palestine,,,,https://www.lemonde.fr/idees/article/2025/07/26/la-logique-de-la-reconnaissance-de-la-palestine_6624369_3232.html,,Éditorial
"Chloé Morin, essayiste : « L’égoïsme fiscal ne fait pas un projet politique »",,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/26/chloe-morin-essayiste-l-egoisme-fiscal-ne-fait-pas-un-projet-politique_6624044_3232.html,,Tribune
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,,Récit
