title,subhead,URL,premium,image URL,article type,byline
Charif Majdalani: Lebanon is 'truly being dragged against its will into new calamities',,https://www.lemonde.fr/en/books/article/2026/03/22/charif-majdalani-lebanon-is-truly-being-dragged-against-its-will-into-new-calamities_6751698_33.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/3004/2003/198/132/95/0/764ed2e_upload-1-qjkravs05zgo-iran-jour2.jpg,,
"Abou Sangare, from film awards to construction sites and back",,https://www.lemonde.fr/en/culture/article/2026/03/22/abou-sangare-from-film-awards-to-construction-sites-and-back_6751703_30.html,Subscribers only,,,
US and Iran trade threats of expanding war after strikes near sites tied to nuclear programs,,https://www.lemonde.fr/en/international/article/2026/03/22/us-and-iran-trade-threats-of-expanding-war-after-strikes-near-sites-tied-to-nuclear-programs_6751697_4.html,,,,
"Dnipro, the 'heart of Ukraine' where residents, refugees and military live side by side",,https://www.lemonde.fr/en/international/article/2026/03/22/dnipro-the-heart-of-ukraine-where-residents-refugees-and-military-live-side-by-side_6751695_4.html,Subscribers only,,,
Is anti-scooter sentiment fueled by class contempt?,,https://www.lemonde.fr/en/france/article/2026/03/22/is-anti-scooter-sentiment-fueled-by-class-contempt_6751683_7.html,Subscribers only,,,
"Pesticides, pharmaceuticals and industrial chemicals found everywhere in seawater",,https://www.lemonde.fr/en/environment/article/2026/03/22/pesticides-pharmaceuticals-and-industrial-chemicals-found-everywhere-in-seawater_6751696_114.html,Subscribers only,,,
El Niño's likely return sparks fears of worsening climate crisis,,https://www.lemonde.fr/en/environment/article/2026/03/22/el-nino-s-likely-return-sparks-fears-of-worsening-climate-crisis_6751693_114.html,Subscribers only,,,
Trump settles scores with former prosecutor Robert Mueller following news of his death,,https://www.lemonde.fr/en/obituaries/article/2026/03/22/trump-settles-scores-with-former-prosecutor-robert-mueller-following-news-of-his-death_6751689_15.html,Subscribers only,,,
India faces major gas shortage as Middle East conflict disrupts supply,,https://www.lemonde.fr/en/economy/article/2026/03/22/india-faces-major-gas-shortage-as-middle-east-conflict-disrupts-supply_6751694_19.html,Subscribers only,,,
The UAE reorganizes its arms supply network for Sudanese paramilitaries,"Abu Dhabi is seeking to develop new logistical routes from Sudan's neighboring countries, such as Ethiopia and the Central African Republic, to support the Rapid Support Forces.",https://www.lemonde.fr/en/le-monde-africa/article/2026/03/22/the-uae-is-reorganizing-its-arms-supply-network-for-sudanese-paramilitaries_6751682_124.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/431/2935/1957/664/442/75/0/e109322_upload-1-nnujvtbthy66-000-824j4g3.jpg,In Depth, Benjamin Roger and  Liselotte Mas
Polluted drinking water takes center stage in Denmark's election campaign,"The presence of nitrates and pesticides in drinking water catchment sites and groundwater has become a major concern for Danes, who are also questioning the environmental impact of industrial pig farming. Bans on certain treatments are now under consideration.",https://www.lemonde.fr/en/environment/article/2026/03/22/polluted-drinking-water-takes-center-stage-in-denmark-s-election-campaign_6751690_114.html,Subscribers only,https://img.lemde.fr/2026/03/18/71/0/6047/4031/664/442/75/0/c711c0a_ftp-1-mhqrbvcijmeo-2026-03-18t152905z-2021484592-rc2f6kab3dvd-rtrmadp-3-denmark-election-wealth.JPG,In Depth, Anne-Françoise Hivert
The truffle epidemic: 'I'm worried we'll soon have truffle shampoo',"The rise, and imminent fall, of the truffle, a once rare luxury ingredient whose proliferation is now reaching saturation point.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/22/the-truffle-epidemic-i-m-worried-we-ll-soon-have-truffle-shampoo_6751681_117.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/6000/4000/664/442/75/0/4aabf4c_upload-1-prz35xclrs3v-vincent-dorig-ipcd8rpve4-unsplash.jpg,Column, Guillemette Faure
Energy crises must accelerate the fight against climate change,,https://www.lemonde.fr/en/opinion/article/2026/03/21/energy-crises-must-accelerate-the-fight-against-climate-change_6751671_23.html,,,Editorial,
'Why was the threat of Iranian drones overlooked for so long?',,https://www.lemonde.fr/en/international/article/2026/03/23/why-was-the-threat-of-iranian-drones-overlooked-for-so-long_6751710_4.html,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column,
"War in Iran: 'Europe said no to the US. This is new, and it is a major development'",,https://www.lemonde.fr/en/opinion/article/2026/03/19/war-in-iran-europe-said-no-to-the-us-this-is-new-and-it-is-a-major-development_6751620_23.html,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg,Column,
