title,subhead,URL,premium,image URL,byline,article type
"Slovenia votes in tight polls, with conservatives eyeing comeback",,https://www.lemonde.fr/en/international/article/2026/03/22/slovenia-votes-in-tight-polls-with-conservatives-eyeing-comeback_6751692_4.html,,https://img.lemde.fr/2026/03/22/0/0/8256/5504/198/132/95/0/7837a02_ftp-1-4niol23vqg1b-ed8855599ea24240a240dc1a7a4409f0-0-c8b9c86a64e94a22bc1d0ac2c133ef88.jpg,,
Polluted drinking water takes center stage in Denmark's election campaign,,https://www.lemonde.fr/en/environment/article/2026/03/22/polluted-drinking-water-takes-center-stage-in-denmark-s-election-campaign_6751690_114.html,Subscribers only,,,
Trump settles scores with former prosecutor Robert Mueller following news of his death,,https://www.lemonde.fr/en/obituaries/article/2026/03/22/trump-settles-scores-with-former-prosecutor-robert-mueller-following-news-of-his-death_6751689_15.html,Subscribers only,,,
Is anti-scooter sentiment fueled by class contempt?,,https://www.lemonde.fr/en/france/article/2026/03/22/is-anti-scooter-sentiment-fueled-by-class-contempt_6751683_7.html,Subscribers only,,,
London exhibit highlights a meeting between two major suffragettes,,https://www.lemonde.fr/en/international/article/2026/03/22/london-exhibit-highlights-a-meeting-between-two-major-suffragettes_6751684_4.html,Subscribers only,,,
"Pesticides, pharmaceuticals and industrial chemicals found everywhere in seawater",,https://www.lemonde.fr/en/environment/article/2026/03/22/pesticides-pharmaceuticals-and-industrial-chemicals-found-everywhere-in-seawater_6751696_114.html,Subscribers only,,,
The truffle epidemic: 'I'm worried we'll soon have truffle shampoo',,https://www.lemonde.fr/en/m-le-mag/article/2026/03/22/the-truffle-epidemic-i-m-worried-we-ll-soon-have-truffle-shampoo_6751681_117.html,Subscribers only,,,
The UAE reorganizes its arms supply network for Sudanese paramilitaries,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/22/the-uae-is-reorganizing-its-arms-supply-network-for-sudanese-paramilitaries_6751682_124.html,Subscribers only,,,
Why the municipal vote matters for the senatorial elections later this year,,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/22/why-france-s-local-elections-matter-for-the-senatorial-elections-later-this-year_6751685_8.html,,,,
Soaring ammunition cost turns Iran conflict into 'war of stockpiles',"The daily interception of thousands of missiles and drones launched by Tehran over the past three weeks has put severe strain on already limited reserves. The situation is particularly critical for France, which is bound by defense agreements with several Middle Eastern countries.",https://www.lemonde.fr/en/international/article/2026/03/21/soaring-ammunition-cost-turns-iran-conflict-into-war-of-stockpiles_6751667_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/0/0/3600/2400/664/442/75/0/b9b1e3b_ftp-1-whhk0qpk7y5z-2026-03-07t091059z-1534388852-rc25zjarb712-rtrmadp-3-iran-crisis-britain.JPG, Chloé Hoorman and  Elise Vincent,In Depth
"Despite exhaustion and fear of Iranian strikes, Israelis continue to support warring government","Nearly 80% of the population continues to support Benjamin Netanyahu's government after three weeks of conflict with Iran, fueled by the authorities' repeated announcements of victory.",https://www.lemonde.fr/en/international/article/2026/03/21/despite-exhaustion-and-fear-of-iranian-strikes-israelis-continue-to-support-warring-government_6751670_4.html,Subscribers only,https://img.lemde.fr/2026/03/20/0/0/4999/3333/664/442/75/0/9cb6f13_upload-1-lgf00uiha65r-jo-ramat-gan-009-20260318.jpg, Luc Bronner,Feature
French bitcoin evangelical Eric Larchevêque wants his right-wing voice to be part of public debate,"Known to the public as a judge on a television show, the French bitcoin pioneer wants to win over the masses to the cryptocurrencies that made him wealthy. With the 2027 presidential election approaching, this libertarian has embraced increasingly radical ideas.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/21/french-bitcoin-evangelical-eric-larcheveque-wants-his-right-wing-voice-to-be-part-of-public-debate_6751676_117.html,Subscribers only,https://img.lemde.fr/2026/03/06/417/0/1000/666/664/442/75/0/619a567_ftp-1-af2xcwbnvulj-419148-3462095.jpg, Gaspard Dhellemmes,Profile
Energy crises must accelerate the fight against climate change,,https://www.lemonde.fr/en/opinion/article/2026/03/21/energy-crises-must-accelerate-the-fight-against-climate-change_6751671_23.html,,,,Editorial
"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'",,https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html,Subscribe,,,Op-Ed
'The war scripted by Trump is being tested by an Iranian regime determined to survive at any cost',,https://www.lemonde.fr/en/opinion/article/2026/03/18/the-war-as-scripted-by-donald-trump-is-now-being-tested-by-an-iranian-regime-that-is-determine-to-survive-at-any-cost_6751555_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
