title,premium,image URL,subhead,URL,byline,article type
Trump takes the lead as the US celebrates 250 years of independence,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/1920/1280/664/442/75/0/87198b0_ftp-1-nrtmewthauee-1ff71c1d63e34ed69c771d918400984b-0-0f00ea1b85624f5da1ca693f3b013fa8.jpg,"Ahead of the anniversary of the 1776 Declaration of Independence, Americans are urged to celebrate the nation's history and ideals of exceptionalism, as Donald Trump moves to gain control over anniversary events alongside a nonpartisan commission created in 2016.",https://www.lemonde.fr/en/international/article/2025/12/31/trump-takes-the-lead-as-the-us-celebrates-250-years-of-independence_6748976_4.html, Corine Lesnes,News
China says live-fire drills around Taiwan 'completed successfully',,https://img.lemde.fr/2025/12/31/0/0/6198/4132/198/132/95/0/cea82db_ftp-1-4wap2rellih6-2025-12-31t083831z-1838401906-rc2eriaprzlb-rtrmadp-3-china-taiwan-drills.JPG,,https://www.lemonde.fr/en/international/article/2025/12/31/taiwan-says-chinese-ships-withdrawing-after-drills_6748964_4.html,,
"Europe rolls out new carbon border tax, but industry leaders remain unconvinced",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/6982/4655/198/132/95/0/115ffba_upload-1-xjbv28b32ggw-000-67gm8jy-1.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/31/europe-rolls-out-new-carbon-border-tax-but-industry-leaders-remain-unconvinced_6748965_19.html,,
Israel to ban 37 aid groups operating in Gaza unless they provide 'lists of Palestinian employees',,https://img.lemde.fr/2025/12/30/0/0/5946/3964/198/132/95/0/f711073_ftp-1-gz3jnaxpgeql-2025-12-30t214154z-884156768-rc2mtdaow059-rtrmadp-3-israel-palestinians-aid.JPG,,https://www.lemonde.fr/en/international/article/2025/12/31/israel-warns-it-will-suspend-aid-organizations-operating-in-gaza_6748953_4.html,,
Online gambling companies zero in on France's disadvantaged neighborhoods,Subscribers only,https://img.lemde.fr/2025/12/30/0/38/2106/1404/198/132/95/0/fd62ae2_upload-1-k04pr1pm7uqd-se-verin-millet.jpg,,https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,,
French municipal elections: How environmental issues became central to voters' daily lives,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/30/french-municipal-elections-how-environmental-issues-became-central-to-voters-daily-lives_6748942_5.html,,
Eurostar resumes full service across Europe after power problem,,,,https://www.lemonde.fr/en/economy/article/2025/12/30/eurostar-urges-passengers-not-to-travel-due-to-disruption-in-channel-tunnel_6748941_19.html,,
"Brigitte Bardot's funeral: Far-right leader Le Pen will attend, Macron will not",,,,https://www.lemonde.fr/en/france/article/2025/12/31/brigitte-bardot-s-funeral-far-right-leader-le-pen-will-attend-macron-will-not_6748963_7.html,,
"'In the beginning, I was very diligent, more than other believers from Muslim backgrounds': Grégory's conversion to Islam",Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/12/31/in-the-beginning-i-was-very-diligent-more-than-other-believers-from-muslim-backgrounds-gregory-s-conversion-to-islam_6748958_310.html,,
"Tatiana Schlossberg, John F. Kennedy's granddaughter, dies aged 35",,,,https://www.lemonde.fr/en/international/article/2025/12/31/tatiana-schlossberg-john-f-kennedy-s-granddaughter-dies-aged-35_6748967_4.html,,
"UK moves to ban boiling lobsters, shrimp, crabs and langoustines alive, recognizing their capacity for pain",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/31/uk-moves-to-ban-boiling-lobsters-shrimp-crabs-and-langoustines-alive-recognizing-their-capacity-for-pain_6748952_114.html,,
China raises prices of condoms and birth control pills in attempt to boost birth rate,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/31/china-raises-prices-of-condoms-and-birth-control-pills-in-attempt-to-boost-birth-rate_6748954_4.html,,
Dining at the Centre Pompidou-Metz,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,,
Fine champagnes at affordable prices: Le Monde's selection of the best bubbles for the holiday season,Subscribers only,https://img.lemde.fr/2025/11/26/0/0/4500/3000/664/442/75/0/8af6f62_upload-1-oe1zmzkroo6q-joseph-perrier-michael-boudot-caves-hd-1.jpg,"Rémi Barroux, Stéphane Davet, Laure Gasparotto and Sébastien Jenvrin tasted 181 non-vintage champagnes, known as 'brut sans année,' each priced at no more than €50. They selected 81, from both major champagne houses and independent winemakers.",https://www.lemonde.fr/en/lifestyle/article/2025/12/30/fine-champagnes-at-affordable-prices-le-monde-s-selection-of-the-best-bubbles-for-the-holiday-season_6748929_37.html,,Selection
Brigitte Bardot's 30 years of sympathy for the far right,Subscribers only,https://img.lemde.fr/2025/12/28/1/0/7488/4992/664/442/75/0/8f272c0_upload-1-zwjuxbhhjao1-8f272c0-upload-1-y4gk2a9dmmgw-000-896c8kg.jpg,"Convicted five times for racist remarks, the actress – whose foundation announced her death on Sunday, December 28 – remained one of the only French celebrities to openly embrace far-right views.",https://www.lemonde.fr/en/obituaries/article/2025/12/28/brigitte-bardot-s-30-years-of-sympathy-for-the-far-right_6748895_15.html, Clément Guillou,Obituary
Israel: The MAGA world's new obsession,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/4500/3000/664/442/75/0/8834a67_upload-1-eygr5usr7p6x-497511.jpg,"As Israeli Prime Minister Benjamin Netanyahu is expected to meet with US President Donald Trump in Miami on Monday, December 29, Israel has become a source of contention and fantasy within the Trump movement.",https://www.lemonde.fr/en/international/article/2025/12/29/israel-the-maga-world-s-new-obsession_6748918_4.html, Piotr Smolar,In Depth
One year of Trump and of growing disorder,,,,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,Editorial
Trump's failing bet against wind power,,,,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,Editorial
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
