title,subhead,URL,premium,image URL,byline,article type
Merz says Germany does not need same fighter jets as France,,https://www.lemonde.fr/en/international/article/2026/02/18/chancellor-merz-says-germany-does-not-need-same-fighter-jets-as-france_6750606_4.html,,,,
Europe is divided over Trump's Board of Peace,,https://www.lemonde.fr/en/international/article/2026/02/18/europe-is-divided-over-trump-s-board-of-peace_6750622_4.html,Subscribers only,,,
Mélenchon's strategy of conflict under fire after far-right activist's killing,,https://www.lemonde.fr/en/politics/article/2026/02/18/melenchon-s-strategy-of-conflictuality-under-fire-after-far-right-activist-s-killing_6750616_5.html,Subscribers only,,,
"Hacker accessed data from 1.2 million bank accounts, French Economy Ministry says",,https://www.lemonde.fr/en/economy/article/2026/02/18/hacker-accessed-data-from-1-2-million-bank-accounts-french-economy-ministry-says_6750628_19.html,,,,
Is it ever a good idea to… wear cufflinks?,,https://www.lemonde.fr/en/lifestyle/article/2026/02/18/is-it-ever-a-good-idea-to-wear-cufflinks_6750621_37.html,,,,
"Eleven arrested in probe over far-right activist's death, with far-left group under scrutiny",,https://www.lemonde.fr/en/france/article/2026/02/18/eleven-arrested-in-probe-over-far-right-activist-s-death-with-far-left-group-under-scrutiny_6750604_7.html,Subscribers only,,,
France's hard-left LFI party evacuates headquarters over 'bomb threat',,https://www.lemonde.fr/en/france/article/2026/02/18/france-s-hard-left-lfi-party-evacuates-headquarters-over-bomb-threat_6750610_7.html,,,,
"Leila Shahid, former Palestinian diplomat, has died",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/02/18/leila-shahid-former-palestinian-diplomat-has-died_6750617_368.html,Subscribers only,,,
"Némésis, the identitarian activists behind feminist masks","Named for the Greek goddess of retribution, the French group specializes in provocative protests and perpetually blames immigrants and Muslims for sexual violence. Since its creation in 2019, members have regularly infiltrated left-wing protests to shout their own slogans.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/18/nemesis-the-identitarian-activists-behind-feminist-masks_6750599_117.html,Subscribers only,https://img.lemde.fr/2024/11/18/224/0/1500/1000/664/442/75/0/ec24259_359207-3394595.jpg, Julien Chavanes,From the Archive
Kyiv's fourth winter at war has spared no one,"In the freezing Ukrainian capital, residents are regularly without heat and electricity. People get by through resourcefulness and solidarity, living with a sense of inevitability.",https://www.lemonde.fr/en/international/article/2026/02/18/in-kyiv-a-fourth-winter-of-war-spares-no-one_6750594_4.html,Subscribers only,https://img.lemde.fr/2026/02/16/0/0/4300/2866/664/442/75/0/b0e97f2_upload-1-nrf1wxwq0n1n-troieshchyna-044.jpg, Thomas d’Istria,Feature
"Gabriella Karefa-Johnson, a New York fashion provocateur styling Serena Williams and NYC's first lady","The stylist turned heads at the Diotima show during New York Fashion Week alongside Rama Duwaji, New York City Mayor Zohran Mamdani's wife, whom she dressed in January for his inauguration.",https://www.lemonde.fr/en/lifestyle/article/2026/02/17/gabriella-karefa-johnson-a-new-york-fashion-provocateur-styling-serena-williams-and-nyc-s-first-lady-rama-duwaji_6750551_37.html,Subscribers only,https://img.lemde.fr/2026/02/16/318/0/6000/4000/664/442/75/0/677be45_upload-1-oqne2srer8j0-gettyimages-2261335263.jpg, Sophie Abriat,Conversation
'The spectacle of European disunity in the face of pressure from both the United States and China is infuriating',,https://www.lemonde.fr/en/opinion/article/2026/02/18/the-spectacle-of-european-disunity-in-the-face-of-pressure-from-both-the-united-states-and-china-is-infuriating_6750598_23.html,Subscribe,,,Column
"After Munich Security Conference, Europeans have a duty to unite",,https://www.lemonde.fr/en/opinion/article/2026/02/16/after-munich-security-conference-europeans-have-a-duty-to-unite_6750528_23.html,,,,Editorial
Rejecting political violence,,https://www.lemonde.fr/en/opinion/article/2026/02/17/rejecting-political-violence_6750571_23.html,Subscribe,,,Editorial
