title,premium,image URL,subhead,URL,byline,article type
"Orson Welles, the magician of all media at the Cinémathèque française",Subscribers only,https://img.lemde.fr/2025/10/13/180/0/3508/2338/198/132/95/0/b116c8e_upload-1-9xrftved4lbz-orson-welles-gregg-toland-et-la-camei-ra-mitchell-35-bnc-1941-tirage-da-exposition-2025-a-2025-warner-bros-entertainment-inc-all-rights-reserved.jpg,,https://www.lemonde.fr/en/culture/article/2025/10/27/orson-welles-the-magician-of-all-media-at-the-cinematheque-francaise_6746804_30.html,,
"Behind the 'one in, one out' deal with London, migrant lives remain in limbo",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/26/behind-the-one-in-one-out-deal-with-london-migrant-lives-remain-in-limbo_6746790_4.html,,
Asia stocks surge on US-China trade deal breakthrough,,,,https://www.lemonde.fr/en/international/article/2025/10/27/asia-stocks-surge-on-us-china-trade-deal-breakthrough_6746803_4.html,,
The renaissance of the Kariri Indigenous people in northeastern Brazil,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/27/the-renaissance-of-the-kariri-indigenous-people-in-northeastern-brazil_6746798_4.html,,
Hurricane Melissa strengthens as it heads for Jamaica,,,,https://www.lemonde.fr/en/environment/article/2025/10/27/powerful-hurricane-melissa-strengthens-as-it-heads-for-jamaica_6746799_114.html,,
Trump heads to Japan ahead of key meeting with Xi,,,,https://www.lemonde.fr/en/international/article/2025/10/27/trump-heads-to-japan-ahead-of-key-china-meet_6746800_4.html,,
"Mohammed Shia al-Sudani, the 'builder' seeking to safeguard Iraq's fragile stability",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/26/mohammed-shia-al-sudani-the-builder-seeking-to-safeguard-iraq-s-fragile-stability_6746788_4.html,,
"Catherine Connolly, Irish reunification advocate, elected president",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/26/catherine-connolly-irish-reunification-advocate-elected-president_6746786_4.html,,
Syrian authorities struggle with foreign jihadists,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/25/syrian-authorities-struggle-with-foreign-jihadists_6746772_4.html,,
"First loves: '20 years later, our bodies recognize each other, it's crazy'",Subscribers only,https://img.lemde.fr/2025/09/11/420/0/1440/960/664/442/75/0/aa3726a_upload-1-rcjggvxrxd5j-amours-jeunesse.jpg,"They met, fell in love and then parted ways. Life's twists and turns eventually brought them back together. Marion, 40, shares her story with Ewen, 43, who will give his version of their reunion in the next installment.",https://www.lemonde.fr/en/intimacy/article/2025/10/25/first-loves-20-years-later-our-bodies-recognize-each-other-it-s-crazy_6746762_310.html, Charlotte Herzog,Your stories
"Mouhamadou Fall, first French athlete to join Enhanced Games: 'For me, it's not doping, but a chance to learn more about the human body's limits'",Subscribers only,https://img.lemde.fr/2025/10/25/16/0/2977/1984/664/442/75/0/0611934_upload-1-7pv6zltbtvys-000-32d932z.jpg,"The French sprinter announced Thursday that he has signed up for the Enhanced Games, an event where doping is permitted – even encouraged. In an interview with Le Monde, the multiple French champion in the 100 m and 200 m explains his decision.",https://www.lemonde.fr/en/sports/article/2025/10/26/mouhamadou-fall-first-french-athlete-to-join-enhanced-games-for-me-it-s-not-doping-but-a-chance-to-learn-more-about-the-human-body-s-limits_6746796_9.html, Patricia Jolly,Interview
Heroes' Memorial in Kyiv carries the pain of all Ukraine,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/4300/2866/664/442/75/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg,"Spontaneously created after the Russian invasion, this self-managed memorial honoring fallen soldiers has become a central site for civilians and military personnel alike.",https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html, Faustine Vincent,Feature
France's government has abandoned its climate plans,,,,https://www.lemonde.fr/en/opinion/article/2025/10/27/france-s-government-has-abandoned-its-climate-plans_6746820_23.html,,Editorial
A so-called 'peace' without the Palestinians is just a new form of war,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,,Column
Xi Jinping's quest for absolute power,,,,https://www.lemonde.fr/en/opinion/article/2025/10/24/xi-jinping-s-quest-for-absolute-power_6746744_23.html,,Editorial
