title,subhead,URL,premium,image URL,byline,article type
An AI clone and a publicly traded company: The irresistible rise of TikToker Khaby Lame,,https://www.lemonde.fr/en/international/article/2026/02/01/an-ai-clone-and-a-publicly-traded-company-the-irresistible-rise-of-tiktoker-khaby-lame_6750019_4.html,Subscribers only,https://img.lemde.fr/2026/01/30/0/0/4861/3240/198/132/95/0/f9bc753_upload-1-2apcgbrrydu0-000-83mh8bz.jpg,,
France tightens infant formula rules after toxin scare,,https://www.lemonde.fr/en/health/article/2026/01/31/france-tightens-infant-formula-rules-after-toxin-scare_6750008_14.html,,,,
Appeals trial for murder of teacher Samuel Paty focuses on defendants' personal lives,,https://www.lemonde.fr/en/france/article/2026/01/31/appeals-trial-for-murder-of-teacher-samuel-paty-focuses-on-defendants-personal-lives_6750004_7.html,Subscribers only,,,
"Catherine O'Hara, iconic comedy figure, dies age 71",,https://www.lemonde.fr/en/obituaries/article/2026/01/31/catherine-o-hara-iconic-comedy-figure-dies-age-71_6750005_15.html,Subscribers only,,,
Venezuela's interim president announces mass amnesty law,,https://www.lemonde.fr/en/international/article/2026/01/31/venezuela-s-interim-president-announces-mass-amnesty-law_6750000_4.html,,,,
US Senate passes deal expected to shorten shutdown,,https://www.lemonde.fr/en/international/article/2026/01/30/us-senate-rejects-vote-to-avert-government-shutdown_6749948_4.html,,,,
Social media ban for under-15s: Why everyone in France will soon have to verify their age,,https://www.lemonde.fr/en/pixels/article/2026/01/31/social-media-ban-for-under-15s-why-everyone-in-france-will-soon-have-to-verify-their-age_6750002_13.html,Subscribers only,,,
Switzerland's ill-prepared army faces new global disorder,,https://www.lemonde.fr/en/international/article/2026/01/31/in-switzerland-an-ill-prepared-army-faces-the-new-global-disorder_6750001_4.html,Subscribers only,,,
US Justice Department releases over 3 million more pages of Epstein files,,https://www.lemonde.fr/en/international/article/2026/01/30/us-justice-department-announces-release-of-new-epstein-files_6749984_4.html,,,,
"In Svalbard, where sea ice is vanishing faster than anywhere else, polar bears remain healthy","The bears have not lost weight over the past 20 years in the Norwegian archipelago, despite the region's accelerating warming. Among the reasons: They hunt prey other than seals, such as reindeer and birds.",https://www.lemonde.fr/en/environment/article/2026/01/31/in-svalbard-where-sea-ice-is-vanishing-faster-than-anywhere-else-polar-bears-remain-healthy_6749994_114.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/3999/2666/664/442/75/0/5a8abd6_upload-1-gb0xgwxh4740-image-one.jpeg, Audrey Garric,In Depth
'The only thing left to do is leave': Cuba pushed to the brink,"'Cuba, an island adrift' (2/3). Since the wave of unrest that swept the country in 2021, more than two million Cubans have fled. Those who remain on the island scrape by with varying degrees of success, as the exorbitant price of basic goods has become a source of inequality between those with nothing and those with access to foreign currency.",https://www.lemonde.fr/en/international/article/2026/01/29/the-only-thing-left-to-do-is-leave-cuba-pushed-to-the-brink_6749940_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/2314/3026/4703/3135/664/442/75/0/628f87d_upload-1-0aalwxadlwun-ll-cuba-la-havane-50.jpg, Jean-Philippe Rémy and  Lucien Lung,Feature
"'Facing Trump, Europe, Canada and Latin America have to navigate between misalignment, non-alignment and avoidance'","The sweeping powers that the US president has granted himself through his Board of Peace serve only to discourage even the best intentions, observes Le Monde's columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/30/facing-trump-europe-canada-and-latin-america-have-to-navigate-between-misalignment-non-alignment-and-avoidance_6749987_23.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/7477/4985/664/442/75/0/00dec2f_ftp-1-6vahkhz8tfon-5963166-01-06.jpg, Gilles Paris,Column
"Environment: Europe's temptation to unravel hard-won progress, ignoring scientific truth",,https://www.lemonde.fr/en/opinion/article/2026/01/31/environment-europe-s-temptation-to-unravel-hard-won-progress-ignoring-scientific-truth_6750007_23.html,Subscribe,,,Editorial
The duty of solidarity with the Iranian people,,https://www.lemonde.fr/en/international/article/2026/01/30/the-duty-of-solidarity-with-the-iranian-people_6749970_4.html,,,,Editorial
Thomas Piketty: 'European countries have achieved unprecedented levels of prosperity and social well-being',,https://www.lemonde.fr/en/opinion/article/2026/01/31/thomas-piketty-european-countries-have-achieved-unprecedented-levels-of-prosperity-and-social-well-being_6750003_23.html,Subscribe,,,Column
