title,subhead,URL,premium,image URL,byline,article type
'The basic assumption is that men know': Bars showing the 2026 World Cup confront everyday sexism,,https://www.lemonde.fr/en/sports/article/2026/06/28/the-basic-assumption-is-that-men-know-bars-showing-the-2026-world-cup-confront-everyday-sexism_6754956_9.html,Subscribers only,,,
How Côte d'Ivoire's late president built secret ties with Africa's beer giant,,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/29/how-cote-d-ivoire-s-late-president-built-secret-ties-with-africa-s-beer-giant_6754959_8.html,Subscribers only,,,
'Better an imperfect digital euro than no digital euro at all',,https://www.lemonde.fr/en/opinion/article/2026/06/29/better-an-imperfect-digital-euro-than-no-digital-euro-at-all_6754958_23.html,Subscribers only,,,
"From France to Italy, inside the counterfeit rings circulating fake banknotes across Europe via social media",,https://www.lemonde.fr/en/france/article/2026/06/28/from-france-to-italy-inside-the-counterfeit-rings-circulating-fake-banknotes-across-europe-via-social-media_6754949_7.html,Subscribers only,,,
Israel recognizes Armenian genocide in rebuke to Turkey,,https://www.lemonde.fr/en/international/article/2026/06/28/israel-government-recognizes-armenian-genocide-in-rebuke-to-turkey_6754948_4.html,,,,
'I just want to know if he's still alive': The long ordeal of families searching for loved ones lost at sea,,https://www.lemonde.fr/en/international/article/2026/06/28/i-just-want-to-know-if-he-s-still-alive-the-long-ordeal-of-families-searching-for-loved-ones-lost-at-sea_6754938_4.html,Subscribers only,,,
"In the age of AI, Chinese universities overhaul their curricula",,https://www.lemonde.fr/en/international/article/2026/06/26/in-the-age-of-ai-chinese-universities-overhaul-their-curricula_6754915_4.html,Subscribers only,,,
"From a Russian prison to a European music festival, the escape of a young anti-Putin singer",,https://www.lemonde.fr/en/m-le-mag/article/2026/06/27/from-a-russian-prison-to-a-european-music-festival-the-escape-of-a-young-anti-putin-singer_6754932_117.html,Subscribers only,,,
"Heatwave fuels frustration in Paris's northern suburbs: 'If they'd just given us shutters, we wouldn't be suffering like this'",,https://www.lemonde.fr/en/france/article/2026/06/26/heatwave-fuels-frustration-in-paris-s-northern-suburbs-if-they-d-just-given-us-shutters-we-wouldn-t-be-suffering-like-this_6754913_7.html,Subscribers only,,,
'Our infrastructure was designed for a climate that no longer exists': France's unfinished reckoning with increasing heatwaves,"In 2003, an unprecedented heatwave struck France in the middle of August while the government was on vacation. It killed 15,000 people. While this public health shock transformed the alert system and the management of heat-related illnesses, France has failed to learn any lessons regarding its necessary adaptation to climate change.",https://www.lemonde.fr/en/france/article/2026/06/28/our-infrastructure-was-designed-for-a-climate-that-no-longer-exists-france-s-unfinished-reckoning-with-increasing-heatwaves_6754944_7.html,Subscribers only,,,News
To join the 'system' or overturn it? Far-right leader Bardella's private life and policies raise doubts,"By openly seeking to appeal to economic elites and the right, far-right leader Jordan Bardella breaks with Marine Le Pen and her father's historic 'anti-system' hostility. Some party members question his desire to pursue radical policies.",https://www.lemonde.fr/en/politics/article/2026/06/28/to-join-the-system-or-overturn-it-far-right-leader-bardella-s-private-life-and-policies-raise-doubts_6754951_5.html,Subscribers only,, Clément Guillou,News analysis
'The King and the Mockingbird': The animated masterpiece that inspired Studio Ghibli,"His film took more than three decades to reach the screen. In 1946, Paul Grimault, then 41, began work on 'Le Roi et l'Oiseau' ('The King and the Mockingbird') with Jacques Prévert writing the screenplay. He finally saw it screened in 1979, at 74. The hand-drawn animation became a cult classic, inspiring generations of viewers and filmmakers.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/28/the-king-and-the-mockingbird-the-animated-masterpiece-that-inspired-studio-ghibli_6754945_117.html,Subscribers only,, Benoît Hopquin and  Pauline Croquet,Long Read
France heatwave: Why adaptation and mitigation must go hand in hand,,https://www.lemonde.fr/en/opinion/article/2026/06/27/france-heatwave-why-adaptation-and-mitigation-must-go-hand-in-hand_6754930_23.html,,,,Editorial
'Is the Gulf Persian or Arabian? Or both?',,https://www.lemonde.fr/en/international/article/2026/06/28/is-the-gulf-persian-or-arabian-or-both_6754946_4.html,Subscribe,,,Column
'The special tribunal on the aggression against Ukraine could be a major step toward protecting the legal architecture built after World War II',,https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html,Subscribe,,,Interview
