title,premium,image URL,subhead,URL,byline,article type
Enquête sur le RN et ses alliés au Parlement européen : sur quoi les accusations d’irrégularités financières portent-elles ?,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/0/5142/3428/398/265/75/0/bfbc0f3_ftp-import-images-1-7fvsif8rm4ll-5359556-01-06.jpg,"Le parquet européen a annoncé l’ouverture d’une enquête contre le parti de Jordan Bardella et ses alliés européens, soupçonnés d’avoir « indûment dépensé » 4,33 millions d’euros. Le même jour, Marine Le Pen annonçait avoir saisi la Cour européenne des droits de l’homme pour demander la levée de sa peine.",https://www.lemonde.fr/politique/article/2025/07/08/pourquoi-le-rn-est-de-nouveau-vise-par-une-enquete-sur-des-irregularites-financieres_6619974_823448.html,,
Les enjeux d’une possible vente de SFR en France,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/2/5995/3997/398/265/75/0/eb5b267_upload-1-hjpgsh4heitw-2024-06-25t162401z-1604423753-rc29i8a57n3d-rtrmadp-3-global-company-sfr.JPG,"Tandis que les rumeurs concernant une vente de l’opérateur de Patrick Drahi vont bon train, le gouvernement craint une augmentation des prix en cas de consolidation du secteur, et entend se montrer « vigilant », pour des raisons de souveraineté, en cas de cession à un acteur étranger.",https://www.lemonde.fr/economie/article/2025/07/08/les-enjeux-d-une-possible-vente-de-sfr-en-france_6619973_3234.html,,
Tadej Pogacar lance le combat des chefs du Tour de France 2025,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/0/4001/2667/398/265/75/0/4eff6f6_ftp-import-images-1-hyhrg37jfk0g-5361155-01-06.jpg,"Le champion du monde a remporté son 100ᵉ succès en carrière, devant Mathieu van der Poel et Jonas Vingegaard, mardi, à Rouen. Les favoris de la Grande Boucle vont s’expliquer à nouveau, mercredi, lors d’un contre-la-montre autour de Caen.",https://www.lemonde.fr/sport/article/2025/07/08/tadej-pogacar-lance-le-combat-des-chefs-du-tour-de-france-2025_6619978_3242.html,,
"« Pas des collabos et pas des lâches » : les derniers requis du STO, les oubliés de l’histoire, se racontent",Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/515/0/7744/5162/664/442/75/0/d53b8e5_upload-1-w7cihindtwml-dsf3148ok.jpg,"Envoyés en Allemagne par le régime de Vichy au titre du service du travail obligatoire, des centenaires regrettent que leur souffrance n’ait jamais été officiellement reconnue et réclament une indemnisation.",https://www.lemonde.fr/histoire/article/2025/07/08/pas-des-collabos-et-pas-des-laches-les-derniers-requis-du-sto-les-oublies-de-l-histoire-se-racontent_6619823_4655323.html, Louise Vallée,Récit
En direct : Volodymyr Zelensky dit vouloir « intensifier » les discussions avec Washington sur la livraison de systèmes de défense antiaérienne,,https://img.lemde.fr/2025/06/18/0/0/5899/3933/198/132/95/0/089b4b4_upload-1-wphatjgg4ggw-jmug250617006.jpg,,https://www.lemonde.fr/international/live/2025/07/08/en-direct-guerre-en-ukraine-volodymyr-zelensky-sera-a-rome-jeudi-et-vendredi-pour-participer-a-une-conference-sur-la-reconstruction-de-son-pays_6619192_3210.html,,
"Au Texas, les inondations ont fait près de 110 morts et les recherches se poursuivent",,https://img.lemde.fr/2025/07/08/0/0/4000/2666/198/132/95/0/341365d_ftp-import-images-1-s18ubssnlafr-5359632-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/07/08/au-texas-les-inondations-ont-fait-pres-de-110-morts-et-les-recherches-se-poursuivent_6619972_3244.html,,
La mise au pas des universités américaines par l’administration Trump sur le statut des athlètes transgenres,Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/0/0/5568/3712/198/132/95/0/46303dd_ftp-import-images-1-d2v3x28of4db-5305553-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/07/08/la-mise-au-pas-des-universites-americaines-par-l-administration-trump-sur-le-statut-des-athletes-transgenres_6619962_3242.html,,
De nouvelles armes dans la lutte contre les moustiques et les maladies qu’ils transmettent,Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/0/0/4252/2834/198/132/95/0/7d30663_upload-1-ozlne0sk4osr-maxnewsspecialtwo212483.jpg,,https://www.lemonde.fr/planete/article/2025/07/08/de-nouvelles-armes-dans-la-lutte-contre-les-moustiques-et-les-maladies-qu-ils-transmettent_6619818_3244.html,,
"Grâce à l’IA, un imposteur se fait passer pour le secrétaire d’Etat américain, Marco Rubio, et contacte des ministres étrangers",,,,https://www.lemonde.fr/international/article/2025/07/08/grace-a-l-ia-un-imposteur-se-fait-passer-pour-le-secretaire-d-etat-americain-marco-rubio-et-contacte-des-ministres-etrangers_6619971_3210.html,,
"L’AJ Auxerre, un modèle local et international à l’épreuve de la crise du football professionnel français",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/08/l-aj-auxerre-un-modele-local-et-international-a-l-epreuve-de-la-crise-du-football-professionnel-francais_6619976_3242.html,,
Droits de douane : Donald Trump menace d’imposer une surtaxe de 200 % sur les produits pharmaceutiques et de 50 % sur le cuivre,,,,https://www.lemonde.fr/international/article/2025/07/08/droits-de-douane-donald-trump-menace-d-imposer-une-surtaxe-de-200-sur-les-produits-pharmaceutiques-et-de-50-sur-le-cuivre_6619977_3210.html,,
"L’Assemblée nationale et François Bayrou rendent un hommage ému à Olivier Marleix, qui a mis fin à ses jours",,,,https://www.lemonde.fr/politique/article/2025/07/08/mort-d-olivier-marleix-l-assemblee-nationale-et-francois-bayrou-rendent-un-hommage-emu-au-depute-lr_6619942_823448.html,,
Gaza : de nouvelles frappes israéliennes font au moins 29 morts ; Trump annonce une nouvelle rencontre avec Nétanyahou pour discuter d’un cessez-le-feu,,,,https://www.lemonde.fr/international/article/2025/07/08/gaza-de-nouvelles-frappes-israeliennes-font-au-moins-24-morts-les-negociations-pour-une-treve-se-poursuivent-sous-la-pression-de-donald-trump_6619909_3210.html,,
"La situation des nappes phréatiques en France est « inquiétante » mais pas « exceptionnelle », sauf dans le nord du pays et le Languedoc",,,,https://www.lemonde.fr/planete/article/2025/07/08/la-situation-des-nappes-phreatiques-en-france-est-inquietante-mais-pas-exceptionnelle-sauf-dans-le-nord-du-pays-et-le-languedoc_6619966_3244.html,,
"A Lyon, la députée « insoumise » Anaïs Belouassa-Cherifi prépare sa candidature aux municipales",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/08/a-lyon-la-deputee-insoumise-anais-belouassa-cherifi-prepare-sa-candidature-aux-municipales_6619945_823448.html,,
Morts au travail : l’hécatombe chez les jeunes touche même les mineurs,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/08/morts-au-travail-l-hecatombe-chez-les-jeunes-touche-meme-les-mineurs_6619953_3234.html,,Enquête
Une vague de suicides secoue la direction générale des finances publiques,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/980/56/1878/1252/664/442/75/0/7aace2f_upload-1-kl4avqiyv4xv-image0-3.jpeg,"En six mois, douze agents de cette administration du ministère de l’économie et des finances se sont donné la mort, et huit ont tenté de le faire. « La liste des victimes compte des hommes et des femmes, de tous âges, à Paris comme en banlieue ou ailleurs », dit un syndicaliste. Une réunion spéciale doit se tenir mercredi, pour savoir si ces morts sont liées au travail.",https://www.lemonde.fr/politique/article/2025/07/08/une-vague-de-suicides-secoue-la-direction-generale-des-finances-publiques_6619817_823448.html, Denis Cosnard,Enquête
Le monde des revues scientifiques au bord de l’asphyxie,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/1093/0/3543/2362/664/442/75/0/7d96a02_upload-1-jum2g8rzcapx-rap45341-copie.jpg,"Plus de trois millions d’articles sont publiés chaque année dans les revues scientifiques, les chercheurs étant incités à les multiplier pour se distinguer. Une logique économique perverse s’est installée, qui profite d’abord aux grands éditeurs et encourage les fraudes les plus inattendues. Des propositions alternatives émergent pour sauver le partage des connaissances.",https://www.lemonde.fr/sciences/article/2025/07/07/le-monde-des-revues-scientifiques-au-bord-de-l-asphyxie_6619660_1650684.html, David Larousserie,Enquête
"Le succès controversé des écoles privées de science politique, « avec des stratégies qui vont de la confusion organisée à la publicité mensongère »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/50/67/2040/1360/664/442/75/0/b5a752e_upload-1-o7m0motgxvxl-sciences-po-hd.jpg,Les instituts d’études politiques attirent de plus en plus de bacheliers alors des écoles privées profitent elles aussi de cette demande en forte hausse. Mais la plupart délivrent des diplômes non contrôlés par les pouvoirs publics.,https://www.lemonde.fr/campus/article/2025/07/08/l-experience-montre-que-ces-etudiants-ont-une-formation-de-qualite-inferieure-l-essor-controverse-des-ecoles-privees-de-science-politique_6619866_4401467.html, Diane Merveilleux,Enquête
Pauvreté : le décevant bilan d’Emmanuel Macron,,,,https://www.lemonde.fr/idees/article/2025/07/08/pauvrete-le-decevant-bilan-d-emmanuel-macron_6619893_3232.html,,Éditorial
« Le droit international humanitaire est à l’agonie »,S’abonner,,,https://www.lemonde.fr/international/article/2025/07/08/le-droit-international-humanitaire-est-a-l-agonie_6619930_3210.html,,Entretien
"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/05/aux-racines-de-la-liberte-academique-rempart-contre-l-arbitraire-et-fragile-pilier-des-democraties-liberales_6618458_3232.html,,Enquête
