title,subhead,URL,premium,image URL,byline,article type
Five spots to bite into unforgettable madeleines,,https://www.lemonde.fr/en/gastronomie/article/2026/04/25/from-marseille-to-bordeaux-via-toulouse-and-paris-five-spots-for-unforgettable-madeleines_6752817_89.html,Subscribers only,,,
Hungary's Orban will not sit in parliament after election defeat,,https://www.lemonde.fr/en/international/article/2026/04/25/hungary-s-orban-will-not-sit-in-parliament-after-election-defeat_6752826_4.html,,,,
French hostages say they need more support after returning: 'Coming back was almost as hard as being detained. I felt isolated',,https://www.lemonde.fr/en/international/article/2026/04/25/french-hostages-say-they-need-more-support-after-returning-coming-back-was-almost-as-hard-as-being-detained-i-felt-isolated_6752813_4.html,Subscribers only,,,
"The gospel according to Pete Hegseth, the US 'secretary of war'",,https://www.lemonde.fr/en/m-le-mag/article/2026/04/25/the-gospel-according-to-pete-hegseth-the-us-secretary-of-war_6752829_117.html,,,,
French football's new anti-discrimination campaign is criticized,,https://www.lemonde.fr/en/sports/article/2026/04/25/ligue-1-s-new-anti-discrimination-campaign-criticized-players-don-t-even-know-what-they-are-standing-for_6752824_9.html,,,,
How Iranian propaganda lures the West into distraction,"Pro-Iranian accounts are flooding the internet with AI-generated satirical videos that exploit Lego's popularity and Donald Trump's unpopularity, in an attempt to divert Western attention from the suffering of the Iranian people.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/25/how-tehran-s-propaganda-lures-the-west-into-distraction_6752815_8.html,Subscribers only,, Martin Untersinger and  William Audureau,In Depth
'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',"After the spectacular sale of nearly 500,000 tickets for a series of shows in Paris this autumn, Le Monde columnist Michel Guerrin questions in his column what drives people to love (or hate) the singer.",https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Subscribers only,, Michel Guerrin,Column
Sealing the internet: How Putin wants to cut Russia off from the rest of the world,"Controlling information has become a matter of survival for the Russian leader. Since 2019, he has sought to create a 'sovereign RuNet' under his control and cut off from the world. The technical implementation of this project has accelerated since the start of the war in Ukraine in 2022.",https://www.lemonde.fr/en/international/visuel/2026/04/22/sealing-the-internet-how-putin-wants-to-cut-russia-off-from-the-rest-of-the-world_6752723_4.html,Subscribers only,,,Visual Story
"French Socialists' policy platform: Neither new nor complete, but at least it exists",,https://www.lemonde.fr/en/opinion/article/2026/04/25/french-socialists-policy-platform-neither-new-nor-complete-but-at-least-it-exists_6752823_23.html,,,,Editorial
'The masters of AI will be hated for their wealth and their transformation of society',,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,Subscribe,,,Column
"'Some French businesses are willing to associate with the Rassemblement National, which harbors a deep mistrust of labor unions'",,https://www.lemonde.fr/en/opinion/article/2026/04/21/some-french-businesses-are-willing-to-associate-with-the-rassemblement-national-which-harbors-a-deep-mistrust-of-labor-unions_6752647_23.html,Subscribe,,,Column
