title,premium,image URL,subhead,URL,byline,article type
French winegrowers set to protest as industry faces crisis,Subscribers only,https://img.lemde.fr/2025/11/14/0/0/6969/4646/198/132/95/0/4ca166b_upload-1-kb5leagbt0qe-000-78yq7c3.jpg,,https://www.lemonde.fr/en/france/article/2025/11/15/french-winegrowers-set-to-protest-as-industry-faces-crisis_6747479_7.html,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,Subscribers only,https://img.lemde.fr/2025/11/10/322/0/1125/750/198/132/95/0/858f1ab_ftp-import-images-1-gwsdwpj1qtvl-404690-3445259.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,
Trump vows multi-billion-dollar lawsuit against BBC over misleading video edit,,https://img.lemde.fr/2025/11/12/2/0/5500/3666/198/132/95/0/4612b29_ftp-import-images-1-ffv1zgujrt31-2025-11-12t150453z-1569215274-rc2mthahxrmt-rtrmadp-3-britain-bbc.JPG,,https://www.lemonde.fr/en/international/article/2025/11/15/trump-vows-multi-billion-dollar-lawsuit-against-bbc-over-misleading-video-edit_6747474_4.html,,
"Vantara, an Indian billionaire's enormous private zoo",Subscribers only,https://img.lemde.fr/2025/11/13/21/0/2150/1433/198/132/95/0/8e06361_upload-1-njfjfpgk7so7-millet-zoo.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/14/vantara-an-indian-billionaire-s-enormous-private-zoo_6747466_114.html,,
"On the battlefield in Ukraine, AI significantly increases accuracy of strikes",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/15/on-the-battlefield-in-ukraine-ai-multiplies-the-accuracy-of-strikes_6747470_4.html,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,,
"Ten years after terror hit, Paris has (re)claimed itself as the center of the world",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-terror-hit-paris-has-re-claimed-itself-as-the-center-of-the-world_6747476_7.html,,
"By handing over writing to AI, we risk preventing ourselves from thinking",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/by-handing-over-writing-to-ai-we-risk-preventing-ourselves-from-thinking_6747473_23.html,,
Netherlands sees uncertain victory against populism,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/netherlands-sees-uncertain-victory-against-populism_6747472_23.html,,
"The relentless spiral of speed watching: 'If I don't set it to at least 1.5×, I get bored'",Subscribers only,,,https://www.lemonde.fr/en/campus/article/2025/11/14/the-relentless-spiral-of-speed-watching-if-i-don-t-set-it-to-at-least-1-5-i-get-bored_6747444_11.html,,
Sophie Ristelhueber's coronation at Paris Photo,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,
Brother of Marseille anti-drugs figure murdered on street,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/14/brother-of-marseille-anti-drugs-figure-murdered-on-street_6747461_7.html,,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',Subscribers only,https://img.lemde.fr/2024/02/09/0/119/5065/3377/664/442/75/0/6c6aa3c_1707465359000-pns-3529009.jpg,"China is presenting itself as the leader in the renewable energy economy, positioning itself against the United States, which remains entrenched in fossil fuels. Yet, this transition has proven misleading, writes Pascal Riché in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html, Pascal Riché,Column
"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year",Subscribers only,https://img.lemde.fr/2025/11/11/1/0/8192/5461/664/442/75/0/00a977d_upload-1-e4nycervglfr-036a5504.jpg,"Millions of firecrackers set off during the Hindu festival of Diwali at the end of October have worsened the already extreme fine particle pollution engulfing the megacity. Every winter, Delhi's 30 million residents face a toxic nightmare, while blistering heat waves strike the city each summer.",https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html, Carole Dieterich and  Sophie Landrin,Feature
"The fall of Andrew, the black sheep of Britain's royal family",Subscribers only,https://img.lemde.fr/2025/11/13/0/0/4801/3200/664/442/75/0/8367a68_upload-1-eqlg61jn5wxd-sipa-shutterstock41316134-000117.jpg,"Once Queen Elizabeth II's favorite son, Prince Andrew lost his title and privileges after years of excess and proven ties to Jeffrey Epstein, the American financier accused of sexual crimes. King Charles III's decision was seen as inevitable to protect the monarchy.",https://www.lemonde.fr/en/international/article/2025/11/14/the-fall-of-andrew-the-black-sheep-of-britain-s-royal-family_6747455_4.html, Cécile Ducourtieux,In Depth
It is time for debate on the Middle East to become more measured,,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,,Editorial
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,,Column
French pension reform: The Socialists' fragile win,,,,https://www.lemonde.fr/en/opinion/article/2025/11/14/french-pension-reform-the-socialists-fragile-win_6747459_23.html,,Editorial
