title,subhead,URL,premium,image URL,byline,article type
Israeli hostages held in Gaza speak out about sexual violence while in captivity,,https://www.lemonde.fr/en/international/article/2026/01/20/israeli-hostages-in-gaza-recount-sexual-violence-during-their-captivity_6749629_4.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/0/1986/1324/198/132/95/0/33eb396_upload-1-u31tv0zprklh-ap25019662599045.jpg,,
French PM forces part of 2026 budget through Parliament without a vote,,https://www.lemonde.fr/en/france/article/2026/01/20/french-pm-forces-part-of-2026-budget-through-parliament-without-a-vote_6749626_7.html,,,,
Venezuela moves to prop up currency with $300 million from US oil sale,,https://www.lemonde.fr/en/international/article/2026/01/21/venezuela-says-300-million-us-oil-sale-used-to-prop-up-currency_6749633_4.html,,,,
New documentary offers rare look inside Macron's diplomatic team,,https://www.lemonde.fr/en/culture/article/2026/01/20/new-documentary-offers-rare-look-inside-macron-s-diplomatic-team_6749624_30.html,Subscribers only,,,
PSG's bid for top eight finish jeopardized after Lisbon loss,,https://www.lemonde.fr/en/sports/article/2026/01/21/psg-s-top-eight-finish-jeopardized-after-lisbon-loss_6749634_9.html,,,,
Philharmonie de Paris director responds to protest at Israeli orchestra performance,,https://www.lemonde.fr/en/culture/article/2026/01/20/philharmonie-de-paris-director-responds-to-protest-at-israeli-orchestra-performance_6749596_30.html,Subscribers only,,,
Denmark's far right is mired in contradictions over Greenland,,https://www.lemonde.fr/en/international/article/2026/01/20/denmark-s-far-right-is-mired-in-contradictions_6749595_4.html,Subscribers only,,,
US says it seized another tanker in the Caribbean,,https://www.lemonde.fr/en/international/article/2026/01/20/us-says-it-seized-another-tanker-in-the-caribbean_6749631_4.html,,,,
'Article 49.3': How France's government can pass a budget without a vote,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/20/article-49-3-how-france-s-government-can-pass-a-budget-without-a-vote_6749616_8.html,,,,
'Why War?': How thinkers answer this heartbreaking question,"Since the bloodbath of World War I, philosophers have repeatedly grappled with the question: Is war an irrepressible human urge, or the product of historical and social forces?",https://www.lemonde.fr/en/opinion/article/2026/01/18/why-war-how-thinkers-answer-this-heartbreaking-question_6749553_23.html,Subscribers only,https://img.lemde.fr/2026/01/07/237/49/2679/1786/664/442/75/0/cbd7b46_upload-1-t42he2ie9mn8-corvaisier.jpg, Pascal Riché,Investigation
Trump's 'board of peace' fails to spark enthusiasm among world leaders,The US president has invited around 60 countries to join a committee originally designed to oversee the reconstruction of Gaza. Yet the White House has since scaled back its ambitions for this 'international organization.',https://www.lemonde.fr/en/international/article/2026/01/20/donald-trump-s-peace-council-fails-to-spark-enthusiasm-among-world-leaders_6749600_4.html,Subscribers only,https://img.lemde.fr/2026/01/19/38/0/1024/682/664/442/75/0/169de0e_ftp-1-9zkcr9hn1o31-2026-01-19t140734z-1020872722-rc2e4ja0taq1-rtrmadp-3-usa-trump-board-belarus.JPG, Claire Gatinois,In Depth
"In one year, Trump has imposed a culture of impunity","Since returning to the White House, the American president has exempted himself from all rules, both domestically and internationally. This sense of impunity now permeates his entire administration.",https://www.lemonde.fr/en/international/article/2026/01/20/in-one-year-trump-has-imposed-a-culture-of-impunity_6749598_4.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/0/3600/2400/664/442/75/0/7bf8a2d_upload-1-ayrvlmrhi5s6-7bf8a2d-upload-1-qc9tk5mixi9f-rea11477362.jpg, Piotr Smolar,In Depth
France's Parliament must be protected from the fever of the presidential election,,https://www.lemonde.fr/en/opinion/article/2026/01/20/france-s-parliament-must-be-protected-from-the-fever-of-the-presidential-election_6749613_23.html,,,,Editorial
The necessary showdown with Donald Trump,,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,Subscribe,,,Editorial
"Cynthia Miller-Idriss, sociologist: 'Far-right violence is now official US government policy and practice'",,https://www.lemonde.fr/en/opinion/article/2026/01/19/cynthia-miller-idriss-sociologist-far-right-violence-is-now-official-us-government-policy-and-practice_6749577_23.html,Subscribe,,,Op-Ed
