title,subhead,URL,premium,image URL,byline,article type
Trump warns of 'very bad things' if Republicans lose midterms,,https://www.lemonde.fr/en/international/article/2026/01/28/trump-warns-of-very-bad-things-if-republicans-lose-midterms_6749871_4.html,,https://img.lemde.fr/2026/01/27/0/0/8256/5504/198/132/95/0/eee7b5a_ftp-1-wkzvas5bfp4n-5003822-01-06.jpg,,
"Indonesia landslide death toll rises to at least 34, dozens missing",,https://www.lemonde.fr/en/international/article/2026/01/28/indonesia-landslide-death-toll-rises-to-at-least-34-dozens-missing_6749875_4.html,,,,
"Social pressure, puberty and sexism push teenage girls out of sports, study finds",,https://www.lemonde.fr/en/science/article/2026/01/27/social-pressure-puberty-and-sexism-push-teenage-girls-out-of-sports-study-finds_6749854_10.html,Subscribers only,,,
'The Wizard of the Kremlin': Inside the turbulent Latvian shoot of Assayas's film,,https://www.lemonde.fr/en/culture/article/2026/01/27/the-wizard-of-the-kremlin-inside-the-turbulent-latvian-shoot-of-assayas-film_6749862_30.html,Subscribers only,,,
US appraises prospects of reopening its embassy in Venezuela,,https://www.lemonde.fr/en/international/article/2026/01/27/us-appraises-prospects-of-reopening-its-embassy-in-venezuela_6749867_4.html,,,,
"In Minneapolis, Trump tries to put out the fire started by his administration",,https://www.lemonde.fr/en/international/article/2026/01/27/in-minneapolis-trump-tries-to-put-out-the-fire-started-by-his-administration_6749850_4.html,Subscribers only,,,
Two French streamers taken into custody over death in live broadcast,,https://www.lemonde.fr/en/pixels/article/2026/01/27/two-french-streamers-taken-into-custody-over-death-in-live-broadcast_6749860_13.html,,,,
Why there are so many French presidential hopefuls,,https://www.lemonde.fr/en/politics/article/2026/01/27/why-there-are-so-many-french-presidential-hopefuls_6749847_5.html,Subscribers only,,,
2026 FIFA World Cup: Calls for boycott emerge to bring Trump 'to his senses',,https://www.lemonde.fr/en/sports/article/2026/01/27/2026-fifa-world-cup-calls-for-boycott-emerge-to-bring-donald-trump-to-his-senses_6749846_9.html,Subscribers only,,,
Richard Ford: 'I tell my European friends how it feels not to understand my country',"The novelist expresses concern, in an op-ed for Le Monde, about the direction his country has taken under President Donald Trump. He laments that Americans do not appear to pay attention to the erosion of their constitutional rights, nor do they grasp how difficult it will be to turn back.",https://www.lemonde.fr/en/opinion/article/2026/01/26/richard-ford-i-tell-my-european-friends-how-it-feels-not-to-understand-my-country_6749832_23.html,Subscribers only,https://img.lemde.fr/2026/01/23/7/0/2317/1544/664/442/75/0/828b57a_upload-1-j0sh5bkugzno-000-ny43g.jpg, Richard Ford,Op-Ed
France's Assemblée Nationale approves social media ban for under-15s,"The legislation also bans the use of mobile phones by students in high schools. Backed by the government, the bill put forward by MP Laure Miller will benefit from a fast-track procedure, announced by President Emmanuel Macron.",https://www.lemonde.fr/en/france/article/2026/01/27/french-lawmakers-approve-social-media-ban-for-under-15s_6749844_7.html,Subscribers only,https://img.lemde.fr/2026/01/26/0/0/7194/4796/664/442/75/0/f1874b1_ftp-1-cpg38w6ymkwh-5991935-01-06.jpg, Morgane Tual and  Violaine Morin,News
Eiffel Tower to honor 72 women scientists for posterity,"On Monday, a multidisciplinary commission presented the mayor of Paris with a list of 72 names of women who will join the exclusively male scientists whose names are inscribed on the frieze of the 'Iron Lady.'",https://www.lemonde.fr/en/france/article/2026/01/26/eiffel-tower-to-honor-72-women-in-science-for-posterity_6749828_7.html,Subscribers only,https://img.lemde.fr/2026/01/26/5/0/3872/2581/664/442/75/0/c364eb6_upload-1-ozipleysz49p-gettyimages-91405736.jpg, Jean-Baptiste Jacquin,News
"France's municipal elections, a powerful indicator of the country's mood",,https://www.lemonde.fr/en/opinion/article/2026/01/27/france-s-municipal-elections-a-powerful-indicator-of-the-country-s-mood_6749852_23.html,,,,Editorial
"'As it ceases to inspire, the US is losing part of itself'",,https://www.lemonde.fr/en/opinion/article/2026/01/21/as-it-ceases-to-inspire-the-us-is-losing-part-of-itself_6749663_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
Richard Ford: 'I tell my European friends how it feels not to understand my country',,https://www.lemonde.fr/en/opinion/article/2026/01/26/richard-ford-i-tell-my-european-friends-how-it-feels-not-to-understand-my-country_6749832_23.html,Subscribe,,,Op-Ed
