title,premium,image URL,subhead,URL,byline,article type
Eurostar orders 50 trains from Alstom to expand into northern Europe,Subscribers only,https://img.lemde.fr/2025/10/21/0/0/4453/2968/198/132/95/0/4a580ad_upload-1-ggpz3bxigf6v-000-397n2np.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/22/eurostar-orders-50-trains-from-alstom-to-expand-into-northern-europe_6746676_19.html,,
JD Vance voices optimism for ceasefire ahead of meeting with Netanyahu,,https://img.lemde.fr/2025/10/21/0/0/4288/2858/198/132/95/0/f6b9fb0_ftp-import-images-1-qkhonqee8nh6-2025-10-21t165132z-1450448794-rc2gghalidam-rtrmadp-3-israel-palestinians-usa-vance.JPG,,https://www.lemonde.fr/en/international/article/2025/10/21/jd-vance-voices-optimism-in-ceasefire-as-hamas-readies-to-return-two-bodies_6746657_4.html,,
"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'",Subscribers only,https://img.lemde.fr/2025/10/17/0/0/5947/3964/198/132/95/0/0e03aa1_upload-1-3myrmgenywbz-063-2241476147.jpg,,https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,,
Stolen jewels in Louvre heist valued at €88 million,,,,https://www.lemonde.fr/en/culture/article/2025/10/21/stolen-jewels-in-louvre-heist-valued-at-88-million_6746656_30.html,,
Oil group Perenco abandons facilities and pollution in heart of Guatemalan nature park,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/22/oil-group-perenco-abandons-facilities-and-pollution-in-heart-of-guatemalan-nature-park_6746666_114.html,,
A Chinese propagandist laments the decline of public debate in China,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/22/propagandist-hu-xijin-laments-the-decline-of-public-debate-in-china_6746664_4.html,,
"Among the dead in Lqliaa, Morocco, a cinema student, killed while filming the Gen Z protests",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/22/among-the-dead-in-lqliaa-morocco-a-film-student-killed-while-documenting-the-gen-z-protests_6746659_124.html,,
The Trump administration's politicization of US national security,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/21/the-trump-administration-s-politicization-of-us-national-security_6746641_4.html,,
"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html,,
Dembélé scores on return as PSG crush Leverkusen 7-2 in Champions League rout,,,,https://www.lemonde.fr/en/sports/article/2025/10/22/dembele-scores-on-return-as-psg-crush-leverkusen-7-2-in-champions-league-rout_6746661_9.html,,
Surge in Tunisia poisoning cases shakes Kais Saied's presidency,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/22/surge-in-tunisia-poisoning-cases-shakes-kais-saied-s-presidency_6746669_124.html,,
"After lightning Louvre heist, museum management and culture ministry feel heat",Subscribers only,https://img.lemde.fr/2025/10/20/0/0/7834/5222/664/442/75/0/3af18dc_upload-1-bc5qxavfjq49-000-34qg7dl.jpg,"Authorities sought to contain the shock caused by the theft of eight French crown jewels on Monday. By Tuesday mrning, the robbers had still not been found.",https://www.lemonde.fr/en/culture/article/2025/10/21/after-lightning-louvre-heist-museum-management-and-culture-ministry-feel-heat_6746635_30.html, Laurent Telo and  Roxana Azimi,In Depth
The Louvre's history of burglaries,Subscribers only,https://img.lemde.fr/2025/10/20/0/0/5896/3931/664/442/75/0/0f3d7ac_ftp-import-images-1-rtj8smwg7g80-5218526-01-06.jpg,"Several paintings have been stolen from the celebrated Parisian museum, including the Mona Lisa. Over the course of its history, it has steadily improved its security.",https://www.lemonde.fr/en/culture/article/2025/10/20/the-louvre-s-history-of-burglaries_6746608_30.html, Harry Bellet,In Depth
How Gustave Courbet's 'Le Désespéré' came to be owned by Qatar,Subscribers only,https://img.lemde.fr/2025/10/20/114/0/1500/1000/664/442/75/0/73dc53f_upload-1-rmrl7pypfqpz-gustave-courbet-le-dei-sespei-rei-1843-1.jpg,The emirate purchased the painting for around €50 million about a decade ago from a French family and has agreed to loan it to the Musée d'Orsay for five years.,https://www.lemonde.fr/en/culture/article/2025/10/21/how-gustave-courbet-s-le-desespere-came-to-be-owned-by-qatar_6746645_30.html, Roxana Azimi,In Depth
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,,Op-Ed
France's democratic crisis is showing increasingly alarming symptoms,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,Editorial
