title,subhead,URL,premium,image URL,byline,article type
France's far right splits over the question of sovereignty as several mayors take down EU flags,,https://www.lemonde.fr/en/politics/article/2026/04/01/france-s-far-right-splits-over-the-question-of-sovereignty-as-several-town-halls-remove-eu-flags_6752006_5.html,Subscribers only,https://img.lemde.fr/2026/03/31/0/11/5395/3597/198/132/95/0/9f47725_upload-1-elmznlklck4f-maxnewsspecialtwo551472.jpg,,
French court blocks extradition of Ben Ali's daughter,,https://www.lemonde.fr/en/police-and-justice/article/2026/04/01/french-court-blocks-extradition-of-ben-ali-s-daughter_6752018_105.html,,,,
Israeli army says it 'struck senior Hezbollah commander' in Beirut,,https://www.lemonde.fr/en/international/article/2026/04/01/israeli-army-says-struck-senior-hezbollah-commander-in-beirut_6752002_4.html,,,,
"On housing, Mayor Grégoire wants people to 'still dream of living' in Paris",,https://www.lemonde.fr/en/france/article/2026/04/01/on-housing-mayor-gregoire-wants-people-to-still-dream-of-living-in-paris_6752005_7.html,Subscribers only,,,
"Robert Capa, a photographer in the heat of the action, at Paris's Liberation Museum",,https://www.lemonde.fr/en/culture/article/2026/04/01/robert-capa-a-photographer-in-the-heat-of-the-action-at-the-musee-de-la-liberation-de-paris_6752004_30.html,Subscribers only,,,
The deadly cheetah trafficking between Somaliland and the Gulf,,https://www.lemonde.fr/en/international/article/2026/04/01/the-deadly-cheetah-trafficking-between-somaliland-and-the-gulf_6752003_4.html,Subscribers only,,,
France's Dassault says 'weeks' left to save Europe warplane project,,https://www.lemonde.fr/en/international/article/2026/04/01/france-s-dassault-says-weeks-left-to-save-europe-warplane-project_6752015_4.html,,,,
France and Japan launch new encryption method using DNA,,https://www.lemonde.fr/en/science/article/2026/04/01/france-and-japan-launch-new-encryption-method-using-dna_6752013_10.html,Subscribers only,,,
'France and Japan need a reciprocal access agreement to boost their military cooperation',,https://www.lemonde.fr/en/opinion/article/2026/04/01/france-and-japan-need-a-reciprocal-access-agreement-to-strengthen-their-military-cooperation_6751998_23.html,Subscribers only,,,
Spice up your life! Five Paris restaurants where you can eat spicy food,"Mexican chipotle, Korean kimchi, Tunisian harissa: Whether mild or fiery, these condiments add zest to dishes from around the world. Here are five addresses in Paris and Montreuil to awaken your taste buds.",https://www.lemonde.fr/en/lifestyle/article/2026/03/31/spice-up-your-life-five-restaurants-in-the-paris-region-where-you-can-eat-spicy-food_6751972_37.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/44/1493/995/664/442/75/0/d4f2a40_upload-1-rljwigtxwvbo-quiote-tacosalpastor-1000129023.jpg, Zazie Tavitian,Selection
Céline Dion picks Paris for her return to the stage after a six-year hiatus,"After several days of hints, the Canadian star waited for her birthday to announce her first concert dates since 2020: She will be in residence for 10 nights at Paris La Défense Arena, between September 12 and October 14.",https://www.lemonde.fr/en/culture/article/2026/03/31/celine-dion-picks-paris-for-her-return-to-the-stage-after-a-six-year-hiatus_6751976_30.html,Subscribers only,https://img.lemde.fr/2026/03/30/1/0/5500/3666/664/442/75/0/03f67c1_ftp-1-4jph5hrcdm55-2026-03-30t203421z-212912295-rc27fkailiw4-rtrmadp-3-people-celine-dion-france.JPG, Bruno Lesprit,News
"Joël Soudron, one of France's most notorious drug traffickers, is arrested in Panama",Soudron was the subject of an Interpol Red Notice and two arrest warrants. He had been sought by the French National Fugitive Search Brigade since his escape in 2018.,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/31/joel-soudron-one-of-france-s-main-drug-traffickers-is-arrested-in-panama_6751987_8.html,Subscribers only,https://img.lemde.fr/2025/07/18/0/0/5568/3712/664/442/75/0/c2a8c83_upload-1-giytpqerfj9h-000-33ue9yr.jpg,  Abdelhak El Idrissi,News
Racist backlash against newly elected French officials,,https://www.lemonde.fr/en/opinion/article/2026/04/01/racist-backlash-against-newly-elected-french-officials_6752014_23.html,,,,Editorial
'The Middle East war could trigger the private credit crisis that has been brewing for months',,https://www.lemonde.fr/en/opinion/article/2026/03/31/middle-east-war-could-lead-to-an-outbreak-of-the-brewing-private-credit-crisis_6751968_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,,Column
Iranians are caught in the trap of Trump's incoherence,,https://www.lemonde.fr/en/opinion/article/2026/03/30/iranians-are-caught-in-the-trap-of-trump-s-incoherence_6751937_23.html,Subscribe,,,Editorial
