title,image URL,premium,subhead,URL,byline,article type
New French cabinet shows Macron is still calling shots,https://img.lemde.fr/2025/10/13/0/0/4479/2986/664/442/75/0/d06bee1_upload-1-hz9cw6r0pfu9-d06bee1-upload-1-gl6ayi1pxj2b-cbi1283007.jpg,Subscribers only,"Unveiled Sunday night, the new government led by reappointed Prime Minister Sébastien Lecornu faces two-confidence votes this week and must push through a budget before year's end.",https://www.lemonde.fr/en/politics/article/2025/10/13/new-french-cabinet-shows-macron-is-still-calling-shots_6746371_5.html, Mariama Darame,In Depth
Sarkozy to learn start date of prison term,https://img.lemde.fr/2025/10/10/0/0/8071/5380/198/132/95/0/b12f3b2_ftp-import-images-1-cpjcuj2cxvwp-5127778-01-06.jpg,,,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-to-learn-start-date-of-prison-term_6746363_7.html,,
"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",https://img.lemde.fr/2025/10/11/1528/0/3667/2444/198/132/95/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/10/13/ofer-bronchtein-the-activist-for-palestinian-state-recognition-who-has-macron-s-ear_6746360_4.html,,
"In Marrakech, Morocco's Gen Z calls for a 'new social contract'",https://img.lemde.fr/2025/10/10/305/0/7280/4853/198/132/95/0/78f06a6_upload-1-rhkurv4c9jxx-raf-maroc-marrakech-017.JPG,Subscribers only,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/13/in-marrakech-morocco-s-gen-z-calls-for-a-new-social-contract_6746356_124.html,,
Trump warns Russia he may send Ukraine long-range Tomahawk missiles,https://img.lemde.fr/2025/09/29/152/0/3500/2333/198/132/95/0/af5ea07_ftp-import-images-1-cjjswqbuig85-2025-09-29t174102z-1869102147-rc2s1haex5t6-rtrmadp-3-britain-nucleaukraine-crisis-usa-tomahawk-r.JPG,,,https://www.lemonde.fr/en/international/article/2025/10/13/trump-warns-russia-he-may-send-ukraine-long-range-tomahawks_6746358_4.html,,
From BYD to Xpeng: Chinese automakers target French corporate fleets,https://img.lemde.fr/2025/10/09/0/0/4900/3266/198/132/95/0/ebbd935_upload-1-a9cwct100bnv-gettyimages-2156874857.jpg,Subscribers only,,https://www.lemonde.fr/en/economy/article/2025/10/12/from-byd-to-xpeng-chinese-automakers-target-french-corporate-fleets_6746355_19.html,,
"Death toll rises to 47 after torrential rains in Mexico, and at least 38 people are missing",https://img.lemde.fr/2025/10/12/0/1/5998/3999/198/132/95/0/d1b95b2_ftp-import-images-1-g61ssp2vzis7-c8a7620605b644d797e74b361e70a722-0-3206c1cbdb05448ebc0ba5259627c2f2.jpg,,,https://www.lemonde.fr/en/environment/article/2025/10/13/death-toll-rises-to-44-after-torrential-rains-in-mexico_6746359_114.html,,
The two-year ordeal of Gaza's Nasser Hospital,,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,,
Côte d'Ivoire's opposition repressed as presidential campaign begins,,Subscribers only,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cote-d-ivoire-s-opposition-is-repressed-as-the-presidential-election-campaign-begins_6746349_124.html,,
Flexing one's muscles: The new way of doing politics,,Subscribers only,,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,,
Wild butterflies and bees face growing threats across Europe,,Subscribers only,,https://www.lemonde.fr/en/environment/article/2025/10/12/wild-butterflies-and-bees-face-growing-threats-across-europe_6746344_114.html,,
US government shutdown begins to undermine the country's economy,,Subscribers only,,https://www.lemonde.fr/en/economy/article/2025/10/11/us-government-shutdown-begins-to-undermine-the-country-s-economy_6746330_19.html,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",,Subscribers only,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,,
'One Battle After Another' stirs political passion in the US,https://img.lemde.fr/2025/10/09/0/360/1911/1274/664/442/75/0/77e379a_upload-1-2uwcj0hbumzp-capture-da-ei-cran-2025-10-09-ai-3-27-20a-pm.png,Subscribers only,"Lauded as a 'rallying cry' by some and denounced as 'glorifying terrorism' by others, the film has been dissected in starkly opposing terms, writes Le Monde's Thomas Sotinel in his column.",https://www.lemonde.fr/en/culture/article/2025/10/10/one-battle-after-another-stirs-political-passion-in-the-us_6746313_30.html, Thomas Sotinel,Column
Paris's remarkable fashion week masks the luxury industry's headlong rush,https://img.lemde.fr/2025/10/06/0/0/5224/3483/664/442/75/0/2058c4d_ftp-import-images-1-hi5lcuifqvlo-5100319-01-06.jpg,Subscribers only,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers – but without revealing anything about the intentions of the leaders of luxury conglomerates.",https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html, Elvire von Bardeleben,News analysis
Why foreigners love France but struggle with the French,https://img.lemde.fr/2025/09/18/91/0/1600/1066/664/442/75/0/bbac18f_upload-1-nlp8off2mmbt-lemondehs-franci-ais-preview.jpg,Subscribers only,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html, Rozalia Kowalska,In Depth
Cancer: France must know why it has higher exposure rates,,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,Editorial
'The ideological disarmament of religious Zionism is imperative',https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Subscribe,,https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,,Column
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",,Subscribe,,https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,,Op-Ed
