title,premium,image URL,subhead,URL,byline,article type
Suspected member of Louvre heist gang joins others in detention,,https://img.lemde.fr/2025/11/25/0/0/6690/4460/398/265/75/0/6497bba_ftp-import-images-1-0nt4c42jmvmk-b52e19e0440f4c81b198292be022a1ce-0-bdf30bc6c0ac40848ca58e1c9a7eac9a.jpg,"Investigators say the 39-year-old man from the Paris suburb of Seine-Saint-Denis, who was arrested a week ago, was the fourth and final member of the masked gang that carried out the October 19 robbery on the world's most-visited museum. The stolen jewelry, worth an estimated $102 million, has not been recovered.",https://www.lemonde.fr/en/france/article/2025/12/02/suspected-member-of-louvre-heist-gang-joins-others-in-detention_6748088_7.html,,
The war in Sudan: A tragic symptom of US powerlessness,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/5500/3666/398/265/75/0/6079297_ftp-import-images-1-75lmkjduveof-2025-11-25t102214z-1882316549-rc2l3iay7lzv-rtrmadp-3-sudan-politics-ceasefire.JPG,"Devastated by the clash between the regular army and the militia led by Mohamed Hamdan Dagalo, known as 'Hemedti,' Sudan has become a battleground for the competing interests of its powerful neighbors – precisely those on whom Donald Trump is relying to end the conflict.",https://www.lemonde.fr/en/opinion/article/2025/12/03/the-war-in-sudan-a-tragic-symptom-of-us-powerlessness_6748090_23.html,,
Francis Ford Coppola auctions his watches after  'Megalopolis' disaster,Subscribers only,https://img.lemde.fr/2024/05/17/0/0/4669/3113/398/265/75/0/ee35285_2024-05-17t115747z-329981055-up1ek5h0x88xs-rtrmadp-3-filmfestival-cannes-megalopolis.JPG,"The American filmmaker will auction off several collector's items by F.P. Journe, Patek Philippe and Breguet on December 6 and 7, in an attempt to offset the losses from the box-office failure of his latest film.",https://www.lemonde.fr/en/culture/article/2025/12/02/francis-ford-coppola-auctions-his-watches-after-megalopolis-disaster_6748080_30.html,,
Leonardo DiCaprio and Paul Thomas Anderson: Two Hollywood stars in Paris after the battle,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/5344/3563/664/442/75/0/c3b70b0_upload-1-8rft6owpgi9j-obaa-mm-dsf5645g.jpg,"Absent during the European promotion of the film 'One Battle After Another,' the American actor and director reunited in France to talk about Hollywood and their 30-year friendship.",https://www.lemonde.fr/en/culture/article/2025/12/02/leonardo-dicaprio-and-paul-thomas-anderson-two-hollywood-stars-in-paris-after-the-battle_6748084_30.html, Mathieu Macheret,Conversation
"Trump administration targets foreigners, beyond undocumented migrants",Subscribers only,https://img.lemde.fr/2025/12/01/0/0/4198/2799/198/132/95/0/9a5f4b9_upload-1-kcrflnxj87vc-063-2246877237.jpg,,https://www.lemonde.fr/en/international/article/2025/12/02/trump-administration-targets-foreigners-beyond-undocumented-migrants_6748059_4.html,,
"Federica Mogherini, former EU foreign policy chief, taken into police custody over suspected fraud",Subscribers only,https://img.lemde.fr/2018/02/26/0/105/3870/2580/198/132/95/0/573eb54_cb222ca48f224c7bafbe5a61d6eeb1c1-cb222ca48f224c7bafbe5a61d6eeb1c1-0.jpg,,https://www.lemonde.fr/en/international/article/2025/12/02/federica-mogherini-former-eu-foreign-policy-chief-taken-into-police-custody-over-suspected-fraud_6748087_4.html,,
Europe threatens to cut trade benefits for countries that refuse to cooperate on immigration,Subscribers only,https://img.lemde.fr/2025/11/12/0/0/8640/5760/198/132/95/0/20cef11_ftp-import-images-1-op3huzzuymxt-328dd992730a4d8b935c4888c35a2256-0-ab9a8f8849a44a53af743b23f6337a36.jpg,,https://www.lemonde.fr/en/international/article/2025/12/03/europe-threatens-to-cut-trade-benefits-for-countries-that-refuse-to-cooperate-on-immigration_6748092_4.html,,
Trump rants about 'the rotten country' of Somalia and its people: 'We don't want them',,https://img.lemde.fr/2025/12/02/0/0/6499/4333/198/132/95/0/3a68e3b_ftp-1-8fwkpz9alcv2-2025-12-02t203607z-894529430-rc2j8ia6qgr4-rtrmadp-3-usa-trump-minnesota.JPG,,https://www.lemonde.fr/en/international/article/2025/12/03/we-don-t-want-them-trump-says-of-somali-immigrants_6748091_4.html,,
Rare Fabergé 'Winter Egg' sells for record-breaking $30.2 million,,,,https://www.lemonde.fr/en/culture/article/2025/12/02/rare-faberge-winter-egg-sells-for-record-breaking-30-2-million_6748085_30.html,,
Macron travels to China with slim hopes of swaying Beijing on Ukraine and trade,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/02/macron-travels-to-china-with-slim-hopes-of-swaying-beijing-on-ukraine-and-trade_6748081_4.html,,
Christophe Gleizes: The life on hold of a French journalist imprisoned in Algeria,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/02/christophe-gleizes-the-life-on-hold-of-a-french-journalist-imprisoned-in-algeria_6748078_124.html,,
French PM Lecornu's budget strategy is put to the test of Parliament,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/02/french-pm-lecornu-s-budget-strategy-is-put-to-the-test-of-parliament_6748072_23.html,,
Pope Leo calls for end to hostilities in Lebanon as he closes first foreign trip,,,,https://www.lemonde.fr/en/international/article/2025/12/02/pope-leo-calls-for-end-to-hostilities-in-lebanon-as-he-ends-first-foreign-trip_6748074_4.html,,
Honduran ex-president pardoned by Trump is released from US prison,,,,https://www.lemonde.fr/en/international/article/2025/12/02/honduran-ex-president-receives-surprise-pardon-by-trump-released-from-us-prison_6748073_4.html,,
Macron denies 'ministry of truth' plan after attacks from far right,,,,https://www.lemonde.fr/en/politics/article/2025/12/02/macron-denies-ministry-of-truth-plan-after-attacks-from-far-right_6748075_5.html,,
"Luigi Mangione, accused of killing a health insurance executive, leaves Americans divided",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/02/luigi-mangione-accused-of-killing-a-health-insurance-executive-in-new-york-in-2024-leaves-americans-divided_6748045_4.html,,
Marseille grapples with drug trafficking: 'They are so many and they have so much money',Subscribers only,https://img.lemde.fr/2025/11/28/7/0/4724/3149/664/442/75/0/b75fdcb_upload-1-pwi9cpbgvpg5-vdsl9719-a-11-25.jpg,"After the murder of Mehdi Kessaci, the brother of an activist against drug trafficking, Le Monde spoke with residents of housing projects, social workers, judges and police officers. They described a growing sense of powerlessness and danger.",https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html, Gilles Rof and  Grégoire Biseau,Long Read
When private anger turns into a social force,Subscribers only,https://img.lemde.fr/2025/11/18/187/0/4500/3000/664/442/75/0/3df97df_upload-1-bcfc7vro1vks-encrage-18092025-1a0a9293-fdb2025-carrot.jpg,"In France, anger is everywhere: in the public sphere, in the media and at the ballot box. The majority of French people under the age of 35 say they have experienced it. From private feelings to collective outcries, they search for ways to channel this emotion.",https://www.lemonde.fr/en/politics/article/2025/12/01/when-private-anger-turns-into-a-social-force_6748003_5.html, Adam Lebert,Investigation
The art of being Oscar Wilde's grandson,Subscribers only,https://img.lemde.fr/2025/11/17/1300/0/3546/2364/664/442/75/0/7fa7f61_upload-1-cozrw22i7i8g-740-sem-wilde-001.jpg,"As Ireland prepares to mark the 125th anniversary of Oscar Wilde's death, Merlin Holland, his only living descendant, works in France to protect the memory of a man who was long viewed as scandalous.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html, Clémentine Goldszal,Conversation
Donald Trump and the spread of impunity,,,,https://www.lemonde.fr/en/opinion/article/2025/12/02/donald-trump-and-the-spread-of-impunity_6748066_23.html,,Editorial
"'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/02/francois-mabille-political-scientist-through-his-first-trip-pope-leo-xiv-asserts-a-diplomatic-style-that-gives-him-the-stature-of-an-arbiter_6748051_23.html,,Op-Ed
Ukraine faces challenge of being exemplary during wartime,,,,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,Editorial
