title,premium,image URL,subhead,URL,byline,article type
« Je voudrais un toit pour mon fils » : le nombre d’enfants à la rue avant la rentrée atteint un nouveau record,Article réservé aux abonnés,https://img.lemde.fr/2025/08/27/0/1/4723/3149/664/442/75/0/cbf9188_upload-1-ktpuftyjsbfm-080-hl-vdubois-2848450.jpg,"Le 7ᵉ baromètre de l’Unicef et de la Fédération des acteurs de la solidarité fait état de 2 159 enfants laissés sans solution d’hébergement au soir du 18 août, après que leur famille a réussi à joindre le 115.",https://www.lemonde.fr/societe/article/2025/08/28/je-voudrais-un-toit-pour-mon-fils-le-nombre-d-enfants-a-la-rue-avant-la-rentree-atteint-un-nouveau-record_6636528_3224.html, Claire Ané,Décryptage
"Il n’y aura pas d’Etat palestinien, promet le chef de la diplomatie israélienne après un entretien avec son homologue américain à Washington",,https://img.lemde.fr/2025/08/27/0/0/7246/4830/198/132/95/0/3c2d237_ftp-import-images-1-kobrzufvte7c-5728674-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/27/en-direct-gaza-il-n-y-aura-pas-d-etat-palestinien-promet-le-chef-de-la-diplomatie-israelienne-apres-un-entretien-avec-son-homologue-americain-a-washington_6635968_3210.html,,
"La droite trumpiste dénonce le « transterrorisme » après une tuerie visant des enfants dans une église, à Minneapolis",Article réservé aux abonnés,https://img.lemde.fr/2025/08/27/0/0/4500/3000/198/132/95/0/9c06ca7_ftp-import-images-1-xdfoaeoj41js-2025-08-27t173023z-1414304910-rc2rfgavzdco-rtrmadp-3-usa-minneapolis-shooting.JPG,,https://www.lemonde.fr/international/article/2025/08/28/la-droite-trumpiste-denonce-le-transterrorisme-apres-une-tuerie-visant-des-enfants-dans-une-eglise-a-minneapolis_6636693_3210.html,,
"US Open : les Français en verve avec l’exploit de Blanchet et les qualifications de Bonzi, Riderknech et Mannarino",,https://img.lemde.fr/2025/08/27/1/0/7878/5252/198/132/95/0/8a707a1_ftp-import-images-1-dgjb5rhjehkg-21565c8bfc08415bb3221ab59a711839-0-ab4a7b27a3ba46c7a26161a97a53ec34.jpg,,https://www.lemonde.fr/sport/article/2025/08/28/us-open-les-francais-en-verve-avec-l-exploit-de-blanchet-et-les-qualifications-de-bonzi-riderknech-et-mannarino-pour-le-troisieme-tour_6636763_3242.html,,
"En Argentine, le proche entourage de Javier Milei éclaboussé par un scandale de corruption",Article réservé aux abonnés,https://img.lemde.fr/2025/08/27/22/0/3737/2491/198/132/95/0/a71e8d9_ftp-import-images-1-kkwswvsgsk0g-2025-08-27t233227z-396793113-rc2yfgafcn39-rtrmadp-3-argentina-politics-milei.JPG,,https://www.lemonde.fr/international/article/2025/08/28/en-argentine-le-proche-entourage-de-javier-milei-eclabousse-par-un-scandale-de-corruption_6636730_3210.html,,
Législative partielle à Paris : les écologistes apportent leur soutien à la candidate socialiste Frédérique Bredin,,,,https://www.lemonde.fr/politique/article/2025/08/28/legislative-partielle-de-paris-les-ecologistes-apportent-leur-soutien-a-la-candidate-socialiste-frederique-bredin_6636594_823448.html,,
La mise en examen de deux mineurs pour un projet d’attentat illustre le spectaculaire rajeunissement de la menace djihadiste,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/27/la-mise-en-examen-de-deux-mineurs-pour-un-projet-d-attentat-illustre-le-spectaculaire-rajeunissement-de-la-menace-djihadiste_6636489_3224.html,,
"Devant le flou politique, les taxis reportent leur mobilisation pour « mettre le pays à l’arrêt »",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/27/devant-le-flou-politique-les-taxis-reportent-leur-mobilisation-pour-mettre-le-pays-a-l-arret_6636494_3224.html,,
Elisabeth Borne espère redonner de la valeur au baccalauréat avec un tour de vis sur le contrôle continu et les jurys,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/27/avec-un-tour-de-vis-sur-le-controle-continu-et-les-jurys-elisabeth-borne-espere-redonner-de-la-valeur-au-baccalaureat_6636492_3224.html,,
OTAN : l’objectif des 2 % du PIB consacrés à la défense sera atteint en 2025 par tous les pays membres,,,,https://www.lemonde.fr/international/article/2025/08/28/otan-l-objectif-des-2-du-pib-consacres-a-la-defense-sera-atteint-en-2025-par-tous-les-pays-membres_6636627_3210.html,,
"Alberto Barbera, directeur artistique de la Mostra de Venise : « Il y a un retour à un cinéma de la réalité »",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/27/alberto-barbera-directeur-artistique-de-la-mostra-de-venise-il-y-a-un-retour-a-un-cinema-de-la-realite_6636439_3246.html,,
"Arlette Farge, historienne : « Quelque chose a été atteint dans l’espoir, la croyance et la vision d’un monde meilleur »",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/27/arlette-farge-historienne-la-jeunesse-d-aujourd-hui-plus-isolee-et-abandonnee-qu-avant-ne-sait-ou-se-trouve-son-avenir_6635962_3451060.html,,
"Bloquée à plus de 7 000 mètres sur un sommet du  Kirghizistan, une alpiniste russe condamnée à une issue fatale",,,,https://www.lemonde.fr/sport/article/2025/08/27/bloquee-a-plus-de-7-000-m-une-alpiniste-russe-condamnee-a-une-issue-fatale_6636476_3242.html,,
"Mohammed VI, roi des grandes manœuvres diplomatiques",Article réservé aux abonnés,https://img.lemde.fr/2025/08/20/0/0/6069/4046/664/442/75/0/2bf90c9_upload-1-4ayojtviob5g-abaca-921668-031.jpg,"« L’énigme Mohammed VI » (4/6). Ces dernières années, le souverain marocain n’a cessé de s’activer sur la scène internationale. Du dossier très sensible du Sahara occidental à celui du rapprochement avec Israël, il s’est souvent imposé en maître du jeu.",https://www.lemonde.fr/series-d-ete/article/2025/08/27/mohammed-vi-roi-des-grandes-man-uvres-diplomatiques_6636472_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
Emmanuel Macron répond à Benyamin Nétanyahou : le texte de la lettre envoyée par le président de la République,Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/0/0/7885/5256/664/442/75/0/e5e67d0_upload-1-phnxkttseev5-000-66qf7uz.jpg,"« Le Monde » publie le texte écrit par le chef de l’Etat français au premier ministre israélien, une semaine après que ce dernier a exprimé sa préoccupation sur « la montée alarmante de l’antisémitisme en France ».",https://www.lemonde.fr/international/article/2025/08/26/emmanuel-macron-repond-a-benyamin-netanyahou-le-texte-de-la-lettre-envoyee-par-le-president-francais_6635773_3210.html, Emmanuel Macron,Document
"Vote de confiance : comment François Bayrou tente de mobiliser son camp, déstabilisé par sa campagne éclair",Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/4/0/5900/3933/664/442/75/0/e61d0bd_upload-1-xrewizh5c76r-jmug250825019.jpg,Une partie des membres du « socle commun » sont plongés dans l’incompréhension face à un pari jugé impossible. De nombreux élus macronistes anticipent déjà une nouvelle crise politique.,https://www.lemonde.fr/politique/article/2025/08/27/francois-bayrou-tente-de-mobiliser-son-camp-destabilise-par-sa-campagne-eclair-pour-le-vote-de-confiance_6635958_823448.html, Mariama Darame et  Marie Pouzadoux,Les faits
Tous ces livres qu’on accumule et qu’on ne lira jamais : « J’ai fini par comprendre que c’est moins un fardeau qu’une forme de richesse »,S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/22/tous-ces-livres-qu-on-accumule-et-qu-on-ne-lira-jamais-j-ai-fini-par-comprendre-que-c-est-moins-un-fardeau-qu-une-forme-de-richesse_6633307_3451060.html,,Récit
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,,Entretien
Le dangereux coup de force de Donald Trump contre la Fed,,,,https://www.lemonde.fr/idees/article/2025/08/27/le-dangereux-coup-de-force-de-donald-trump-contre-la-fed_6636354_3232.html,,Éditorial
