title,premium,image URL,subhead,URL,byline,article type
Nobel Peace Prize awarded to Venezuela opposition leader Maria Corina Machado,,https://img.lemde.fr/2025/10/10/0/0/6499/4333/398/265/75/0/d729573_ftp-import-images-1-qgnl6xgjwpmf-2025-10-10t091219z-1547541764-rc2e6ca0xzdv-rtrmadp-3-nobel-prize-peace.JPG,"Announcing the former presidential candidate as the winner on Friday, the committee said, 'When authoritarians seize power, it is crucial to recognize courageous defenders of freedom who rise and resist.'",https://www.lemonde.fr/en/international/article/2025/10/10/nobel-peace-prize-awarded-to-venezuela-opposition-leader-maria-corina-machado_6746295_4.html,,
Melania Trump says talks with Putin have secured the return of Ukrainian children abducted by Russia,,https://img.lemde.fr/2025/10/10/0/0/5413/3608/398/265/75/0/e07f641_ftp-import-images-1-1rznl1q9nxpp-2025-10-10t160912z-1952772345-rc239ha25p3f-rtrmadp-3-ukraine-crisis-trump-children.JPG,"The first lady, normally a private and elusive figure, announced on Friday that, following weeks of back-channel talks with President Vladimir Putin, she had secured the reunification of abducted Ukrainian children with their families − including eight children in the past 24 hours.",https://www.lemonde.fr/en/international/article/2025/10/10/melania-trump-says-talks-with-putin-have-secured-the-return-of-ukrainian-children-abducted-by-russia_6746315_4.html,,
"From Bob Dylan to Taylor Swift, the resurrection of Ophelia",Subscribers only,https://img.lemde.fr/2025/10/06/0/0/3778/2518/398/265/75/0/53110ae_ftp-import-images-1-zdr5zzsk2hyd-255e2aa8d2054de6a9e1937b927fcf03-0-ea6953ca38324ffea3e1b9b6bbf3043f.jpg,"More and more female singers are reinterpreting the Shakespearean figure, drawing on her imagery but rejecting the tragic outcome of her fate.",https://www.lemonde.fr/en/opinion/article/2025/10/10/from-bob-dylan-to-taylor-swift-the-resurrection-of-the-ophelia-myth_6746285_23.html,,
'One Battle After Another' stirs political passion in the US,Subscribers only,https://img.lemde.fr/2025/10/09/0/360/1911/1274/664/442/75/0/77e379a_upload-1-2uwcj0hbumzp-capture-da-ei-cran-2025-10-09-ai-3-27-20a-pm.png,"Lauded as a 'rallying cry' by some and denounced as 'glorifying terrorism' by others, the film has been dissected in starkly opposing terms, writes Le Monde's Thomas Sotinel in his column.",https://www.lemonde.fr/en/culture/article/2025/10/10/one-battle-after-another-stirs-political-passion-in-the-us_6746313_30.html, Thomas Sotinel,Column
"Faced with a looming gasoline shortage, California's governor backs off oil companies",Subscribers only,https://img.lemde.fr/2025/09/24/0/0/3600/2400/198/132/95/0/8d1e81f_ftp-import-images-1-ok6vq4newgq4-6a23b22b5fab4480856e2118a215f481-0-d38903f39fde4db9aee0483f8f771711.jpg,,https://www.lemonde.fr/en/international/article/2025/10/11/faced-with-a-looming-gasoline-shortage-california-s-governor-backs-off-oil-companies_6746319_4.html,,
Portland activists use humor to counter Trump's apocalyptic portrayal of the city,Subscribers only,https://img.lemde.fr/2025/10/08/1/0/7361/4907/198/132/95/0/9d45fe5_upload-1-iup89ngd8qhc-705698.jpg,,https://www.lemonde.fr/en/international/article/2025/10/10/in-portland-activists-use-humor-to-counter-donald-trump-s-apocalyptic-portrayal-of-the-city_6746281_4.html,,
"Multiple dead, 19 missing after blast at Tennessee explosives plant",,https://img.lemde.fr/2025/10/10/0/0/3999/2666/198/132/95/0/45e6ec2_ftp-import-images-1-319lt1c5tp3n-2025-10-10t184846z-1417062782-rc269ha7p8wy-rtrmadp-3-usa-trump-memphis.JPG,,https://www.lemonde.fr/en/international/article/2025/10/10/multiple-dead-19-missing-after-blast-at-tennessee-explosives-plant_6746316_4.html,,
"In Madagascar, repression lies behind President Andry Rajoelina's call for dialogue",Subscribers only,https://img.lemde.fr/2025/10/10/1/0/5000/3333/198/132/95/0/439472b_upload-1-hv970gcby0fz-000-78ab7t9.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/11/in-madagascar-repression-lies-behind-president-andry-rajoelina-s-call-for-dialogue_6746318_124.html,,
Nobel Peace Prize winner Machado dedicates award to Trump,,,,https://www.lemonde.fr/en/international/article/2025/10/10/nobel-peace-prize-winner-machado-dedicates-award-to-trump_6746311_4.html,,
Peruvian lawmakers oust president over failure to resolve security crisis,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/10/peruvian-lawmakers-oust-president-over-failure-to-resolve-security-crisis_6746305_4.html,,
Nobel-winning economists Duflo and Banerjee will leave  US for Switzerland,,,,https://www.lemonde.fr/en/economy/article/2025/10/10/nobel-winning-economists-duflo-and-banerjee-will-leave-the-us-for-switzerland_6746307_19.html,,
Le Pen opens door to 'governing agreement' with mainstream right,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/10/le-pen-opens-door-to-governing-agreement-with-mainstream-right_6746308_5.html,,
'Official data falls far short of illustrating the poverty' in Morocco,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/10/official-data-falls-far-short-of-illustrating-the-precarious-situation-in-morocco_6746309_124.html,,
Pelicot rape case closes with forgettable appeal trial,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,,
Britain shouldn't gloat about France's crisis,,,,https://www.lemonde.fr/en/economy/article/2025/10/10/britain-shouldn-t-gloat-about-france-s-crisis_6746306_19.html,,
Trump obtains indictment of attorney general who prosecuted him,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/10/trump-obtains-indictement-of-attorney-general-who-prosecuted-him_6746303_4.html,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',Subscribers only,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/664/442/75/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html, Caroline Rousseau,Profile
'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties',Subscribers only,https://img.lemde.fr/2025/10/07/126/0/4401/2934/664/442/75/0/3799a70_upload-1-okm4rssq2caj-paul-cassia-michelle-perrot-hd.jpg,"Ahead of the ceremony honoring the former justice minister, who abolished the death penalty, law professor Paul Cassia and historian Michelle Perrot discuss his legacy in a joint interview.",https://www.lemonde.fr/en/opinion/article/2025/10/09/robert-badinter-s-induction-into-the-pantheon-runs-counter-to-a-global-trend-against-civil-liberties_6746241_23.html, Grégoire Biseau,Interview
"A spa day at home, an erotic utopia to explore",Subscribers only,https://img.lemde.fr/2025/10/03/250/0/1252/834/664/442/75/0/9b2568d_upload-1-i71dxexh341c-maia-octobre-2025.png,"What if sex could be as soothing and wellness-oriented as a day at the spa? Maïa Mazaurette, a columnist for Le Monde, explores this dreamy scenario.",https://www.lemonde.fr/en/intimacy/article/2025/10/09/a-spa-day-at-home-an-erotic-utopia-to-explore_6746243_310.html, Maïa Mazaurette,Column
Pension reform discontent catches up with Macron,,,,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,Editorial
France's political crisis shows leaders losing their sense of responsibility,,,,https://www.lemonde.fr/en/opinion/article/2025/10/07/france-s-political-crisis-shows-leaders-losing-their-sense-of-responsibility_6746187_23.html,,Editorial
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,,Op-Ed
