title,subhead,URL,premium,image URL,byline,article type
"Pesticides, pharmaceuticals and industrial chemicals found everywhere in seawater",,https://www.lemonde.fr/en/environment/article/2026/03/22/pesticides-pharmaceuticals-and-industrial-chemicals-found-everywhere-in-seawater_6751696_114.html,Subscribers only,https://img.lemde.fr/2026/03/19/1/0/5263/3508/198/132/95/0/aabf9e7_upload-1-ede1ueaczfaf-sipa-00984758-000005.jpg,,
London exhibit highlights a meeting between two major suffragettes,,https://www.lemonde.fr/en/international/article/2026/03/22/london-exhibit-highlights-a-meeting-between-two-major-suffragettes_6751684_4.html,Subscribers only,,,
"Slovenia votes in tight polls, with conservatives eyeing comeback",,https://www.lemonde.fr/en/international/article/2026/03/22/slovenia-votes-in-tight-polls-with-conservatives-eyeing-comeback_6751692_4.html,,,,
Polluted drinking water takes center stage in Denmark's election campaign,,https://www.lemonde.fr/en/environment/article/2026/03/22/polluted-drinking-water-takes-center-stage-in-denmark-s-election-campaign_6751690_114.html,Subscribers only,,,
Is anti-scooter sentiment fueled by class contempt?,,https://www.lemonde.fr/en/france/article/2026/03/22/is-anti-scooter-sentiment-fueled-by-class-contempt_6751683_7.html,Subscribers only,,,
The UAE reorganizes its arms supply network for Sudanese paramilitaries,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/22/the-uae-is-reorganizing-its-arms-supply-network-for-sudanese-paramilitaries_6751682_124.html,Subscribers only,,,
The truffle epidemic: 'I'm worried we'll soon have truffle shampoo',,https://www.lemonde.fr/en/m-le-mag/article/2026/03/22/the-truffle-epidemic-i-m-worried-we-ll-soon-have-truffle-shampoo_6751681_117.html,Subscribers only,,,
French bitcoin evangelical Eric Larchevêque wants his right-wing voice to be part of public debate,,https://www.lemonde.fr/en/m-le-mag/article/2026/03/21/french-bitcoin-evangelical-eric-larcheveque-wants-his-right-wing-voice-to-be-part-of-public-debate_6751676_117.html,Subscribers only,,,
"Chuck Norris, king of martial arts and Reagan-era action movies, has died",,https://www.lemonde.fr/en/obituaries/article/2026/03/20/chuck-norris-king-of-martial-arts-and-reagan-era-action-movies-has-died_6751647_15.html,Subscribers only,,,
"In Morocco's Agafay Desert, the Kasbah d'If combines luxury, serenity and vast open spaces","Located about 30 kilometers from Marrakech, the Kasbah d'If offers a stunning panorama of the Atlas Mountains. Built using adobe, this citadel-like 5-star hotel showcases Moroccan craftsmanship and a focus on well-being.",https://www.lemonde.fr/en/lifestyle/article/2026/03/21/in-morocco-s-agafay-desert-the-kasbah-d-if-combines-luxury-serenity-and-vast-open-spaces_6751669_37.html,Subscribers only,https://img.lemde.fr/2026/03/06/100/0/1500/1000/664/442/75/0/8f487dc_ftp-1-guwrxvka8bme-419050-3461237.jpg, Hélène Brunet-Rivaillon,Feature
"Michael Rider, Celine designer: 'Bringing joy and humor to fashion doesn't mean making funny clothes'","Since taking over as creative director of Celine in October 2024, the American designer, who succeeded Phoebe Philo and Hedi Slimane, has seized upon the brand's core principles, infusing them with his own positive and personal touch.",https://www.lemonde.fr/en/lifestyle/article/2026/03/22/michael-rider-celine-designer-bringing-joy-and-humor-to-fashion-doesn-t-mean-making-funny-clothes_6751688_37.html,Subscribers only,https://img.lemde.fr/2026/03/02/323/0/1008/672/664/442/75/0/c9a5445_ftp-1-gebl5b4wt5ev-418570-3458494.jpg, Maud Gabrielson,Profile
"Despite exhaustion and fear of Iranian strikes, Israelis continue to support warring government","Nearly 80% of the population continues to support Benjamin Netanyahu's government after three weeks of conflict with Iran, fueled by the authorities' repeated announcements of victory.",https://www.lemonde.fr/en/international/article/2026/03/21/despite-exhaustion-and-fear-of-iranian-strikes-israelis-continue-to-support-warring-government_6751670_4.html,Subscribers only,https://img.lemde.fr/2026/03/20/0/0/4999/3333/664/442/75/0/9cb6f13_upload-1-lgf00uiha65r-jo-ramat-gan-009-20260318.jpg, Luc Bronner,Feature
Energy crises must accelerate the fight against climate change,,https://www.lemonde.fr/en/opinion/article/2026/03/21/energy-crises-must-accelerate-the-fight-against-climate-change_6751671_23.html,,,,Editorial
Europeans' justified mistrust in Trump's war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/19/europeans-justified-mistrust-in-trump-s-war-in-iran_6751604_23.html,,,,Editorial
"'With Operation Epic Fury, the US turns pop culture into the language of Pentagon violence'",,https://www.lemonde.fr/en/opinion/article/2026/03/21/with-operation-epic-fury-the-us-turns-pop-culture-into-the-language-of-pentagon-violence_6751660_23.html,Subscribe,,,Op-Ed
