title,premium,image URL,subhead,URL,article type,byline
"A Menton, les héritiers de l’homme d’affaires Severin Wunderman veulent révoquer une importante donation d’œuvres de Cocteau",Article réservé aux abonnés,https://img.lemde.fr/2025/09/01/392/401/4221/2814/398/265/75/0/4ab7216_upload-1-mn9mwtf97s3a-gettyimages-136089048.jpg,"Ils estiment que la ville ne respecte plus ses obligations d’exposer la collection de façon permanente depuis l’inondation du musée, en 2018.",https://www.lemonde.fr/culture/article/2025/09/02/a-menton-les-heritiers-de-l-homme-d-affaires-severin-wunderman-veulent-revoquer-une-importante-donation-d-uvres-de-cocteau_6638472_3246.html,Enquête,
"« Avec ChatGPT, j’ai parfois l’impression de ne plus savoir apprendre… » : comment motiver les étudiants à l’heure de l’IA ?",Article réservé aux abonnés,https://img.lemde.fr/2025/09/01/26/0/2137/1424/664/442/75/0/dd1b5a5_upload-1-3d23kxmicrcy-libido-sciendi-hd.jpg,L’utilisation massive de l’intelligence artificielle par les étudiants ne pose pas que la question de la place à lui donner dans les cours et celle de la triche. Elle interroge aussi de plus en plus d’enseignants et d’étudiants sur la capacité et l’envie d’apprendre en faisant des efforts.,https://www.lemonde.fr/campus/article/2025/09/02/avec-chatgpt-j-ai-parfois-l-impression-de-ne-plus-savoir-apprendre-comment-motiver-les-etudiants-a-l-heure-de-l-ia_6638099_4401467.html,Reportage, Séverin Graveleau
"En direct, guerre en Ukraine : Donald Trump se dit « très déçu » par Vladimir Poutine",,https://img.lemde.fr/2025/05/16/29/0/7904/5269/198/132/95/0/2798c83_ftp-import-images-1-zco3h7pxp1xk-5916758-01-06.jpg,,https://www.lemonde.fr/international/live/2025/09/02/en-direct-guerre-en-ukraine-les-europeens-sont-prets-sur-les-garanties-de-securite-et-attendent-un-soutien-americain_6637567_3210.html,,
"En direct, Gaza : « Aucune offensive » ou « tentative d’annexion » n’enrayera le mouvement de reconnaissance de la Palestine, promet Emmanuel Macron",,https://img.lemde.fr/2025/09/02/0/0/6000/4000/198/132/95/0/881a1fb_ftp-import-images-1-cizxnwfho2rh-5776855-01-06.jpg,,https://www.lemonde.fr/international/live/2025/09/02/en-direct-gaza-les-operations-terrestres-sont-deja-en-cours-dans-la-ville-de-gaza-selon-le-chef-d-etat-major-de-l-armee-israelienne_6635968_3210.html,,
Le Fonds d’indemnisation des victimes des pesticides enregistre une explosion des demandes de réparation,Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/0/6720/4480/198/132/95/0/3f2fb8f_upload-1-iuqbxzvk0yxu-blanquart-pesticides-alcock-002.JPG,,https://www.lemonde.fr/planete/article/2025/09/02/le-fonds-d-indemnisation-des-victimes-des-pesticides-enregistre-une-explosion-des-demandes-de-reparation_6638484_3244.html,,
"En Indonésie, la colère contre le gouvernement prend de l’ampleur",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/0/5134/3423/198/132/95/0/2f65944_upload-1-ky6un3atcvfj-105313.jpg,,https://www.lemonde.fr/international/article/2025/09/02/en-indonesie-la-colere-contre-le-gouvernement-prend-de-l-ampleur_6638448_3210.html,,
"Dans l’Aude, l’ensemble des participants à la rave-party sur les lieux de l’incendie ont quitté les lieux, selon la préfecture",,,,https://www.lemonde.fr/planete/article/2025/09/02/dans-l-aude-l-ensemble-des-participants-a-la-rave-party-sur-les-lieux-de-l-incendie-ont-quitte-les-lieux-selon-la-prefecture_6638032_3245.html,,
"Intelligence artificielle : après un suicide d’adolescent, ChatGPT annonce un contrôle parental",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/02/intelligence-artificielle-apres-un-suicide-d-adolescent-chatgpt-annonce-un-controle-parental_6638474_3234.html,,
Violences sexuelles dans un établissement catholique à Nantes : enquête après un suicide en 2024,,,,https://www.lemonde.fr/societe/article/2025/09/02/violences-sexuelles-dans-un-etablissement-catholique-a-nantes-enquete-apres-un-suicide-en-2024_6638480_3224.html,,
"Après un été difficile, les urgentistes appellent à un « sursaut » des pouvoirs publics",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/09/02/apres-un-ete-difficile-les-urgentistes-appellent-a-un-sursaut-des-pouvoirs-publics_6638462_3224.html,,
Le gouvernement veut restreindre les soins pris en charge par l’AME pour les étrangers sans papiers,,,,https://www.lemonde.fr/societe/article/2025/09/02/le-gouvernement-veut-restreindre-les-soins-pris-en-charge-par-l-ame-pour-les-etrangers-sans-papiers_6638485_3224.html,,
"A Gaza, la mort d’Abou Obeida, le porte-parole masqué de la branche armée du Hamas",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/02/a-gaza-la-mort-d-abou-obeida-le-porte-parole-masque-de-la-branche-armee-du-hamas_6638468_3210.html,,
"Le jeu vidéo « Call of Duty » va être adapté en film, annonce la société Paramount",,,,https://www.lemonde.fr/pixels/article/2025/09/02/le-jeu-video-call-of-duty-sera-bientot-adapte-en-film-annonce-la-societe-paramount_6638470_4408996.html,,
Canal+ annonce vouloir racheter le réseau de cinémas UGC d’ici à 2028,,,,https://www.lemonde.fr/culture/article/2025/09/02/canal-annonce-vouloir-racheter-le-reseau-de-cinemas-ugc-d-ici-a-2028_6638483_3246.html,,
"Entre Xi Jinping et Vladimir Poutine, les ressorts d’une amitié stratégique",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/30/0/5677/3784/664/442/75/0/7a51e47_ftp-import-images-1-bggr27y1lr6e-5774072-01-06.jpg,"Le président russe a été reçu mardi à Pékin avant d’assister à un grand défilé militaire, le lendemain. Ce sera au moins leur 45ᵉ rencontre depuis qu’ils sont au pouvoir. Cette proximité est le reflet de l’alliance que les deux pays ont nouée contre l’Occident.",https://www.lemonde.fr/international/article/2025/09/02/entre-xi-jinping-et-vladimir-poutine-une-amitie-strategique_6638083_3210.html,Décryptage, Benjamin Quénelle et  Harold Thibault
L’été 2025 est le troisième plus chaud jamais enregistré en France,Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/0/6000/4000/664/442/75/0/bcf224d_upload-1-2tvdnqhbcikr-05-incendies-aude-2025-gon7775.jpg,"Selon le bilan climatique publié par Météo-France, les mois de juin, juillet et août se classent juste derrière les étés 2003 et 2022. La ministre de la transition écologique, Agnès Pannier-Runacher, a appelé à sortir de la « cécité collective » face à l’« urgence climatique ».",https://www.lemonde.fr/planete/article/2025/09/02/l-ete-2025-est-le-troisieme-plus-chaud-jamais-enregistre-en-france_6638410_3244.html,Les faits, Audrey Garric
"A Clermont-Ferrand, derrière une série de narchomicides, les mutations du trafic de drogue",Article réservé aux abonnés,https://img.lemde.fr/2025/09/01/0/0/4000/2666/664/442/75/0/f1b187e_upload-1-v7uvvgnhjsgc-farcy-clermont-lemonde036.jpeg,"Dans une ville jusque-là plutôt épargnée par les violences liées au « deal », des meurtres aux méthodes barbares ont secoué autorités et population. Sur place, entre misère et désœuvrement, des « chouffeurs » subissent, autant qu’ils en profitent, les changements en cours.",https://www.lemonde.fr/societe/article/2025/09/02/a-clermont-ferrand-derriere-une-serie-de-narchomicides-les-mutations-du-trafic-de-drogue_6638090_3224.html,Décryptage, Arthur Carpentier
"La baisse des effectifs scolaires, une aubaine contre les inégalités",,,,https://www.lemonde.fr/idees/article/2025/09/02/la-baisse-des-effectifs-scolaires-une-aubaine-contre-les-inegalites_6638405_3232.html,Éditorial,
« Le néolibéralisme a favorisé la montée en puissance des valeurs réactionnaires »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/a34abe5_245.jpg,,https://www.lemonde.fr/idees/article/2025/09/02/le-neoliberalisme-a-favorise-la-montee-en-puissance-des-valeurs-reactionnaires_6638094_3232.html,Chronique,
« Le budget de l’éducation nationale est artificiellement gonflé »,S’abonner,,,https://www.lemonde.fr/societe/article/2025/09/01/le-budget-de-l-education-nationale-est-artificiellement-gonfle_6638007_3224.html,Entretien,
