title,premium,image URL,subhead,URL,byline,article type
Guerre en Ukraine : Donald Trump juge « écœurante » la vague d’attaques russes qui a notamment fait seize morts à Kiev,,https://img.lemde.fr/2025/07/31/0/0/3946/2631/398/265/75/0/c727e8d_ftp-import-images-1-dumoxmzsrgv1-5539983-01-06.jpg,"Ces frappes, qui ont aussi fait plus de 150 blessés, ont eu lieu pendant la nuit de mercredi à jeudi. Le président américain a confirmé qu’il allait prendre des sanctions contre Moscou, concédant qu’il ne savait pas si cela allait « avoir un impact ».",https://www.lemonde.fr/international/live/2025/07/31/en-direct-guerre-en-ukraine-donald-trump-juge-ec-urante-la-vague-d-attaques-russes-qui-a-notamment-fait-seize-morts-a-kiev_6624528_3210.html,,
"Au Brésil, le secteur de la culture renaît après les années noires de Bolsonaro",Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/9/5251/3501/398/265/75/0/c45d4cb_upload-1-5gizkcymjwam-000-47gq2hz.jpg,"La réouverture du palais Capanema, l’un des joyaux architecturaux de Rio de Janeiro, est emblématique de la volonté du gouvernement de Lula de relancer le financement des projets culturels.",https://www.lemonde.fr/culture/article/2025/07/31/au-bresil-le-secteur-de-la-culture-renait-apres-les-annees-noires-de-bolsonaro_6625780_3246.html,,
"Toujours plus vite, toujours plus cher : le xénon à l’assaut de l’Everest",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/258/314/3272/2181/664/442/75/0/d5987d4_upload-1-27wzfecy5nii-05.JPG,"« Everest business » (5/6). En proposant d’accélérer la nécessaire acclimatation des corps au manque d’oxygène en altitude par une inhalation préalable du gaz, un anesthésiant sans effets secondaires, le guide autrichien Lukas Furtenbach rêve d’attirer sur le Toit du monde une clientèle encore plus riche et pressée.",https://www.lemonde.fr/series-d-ete/article/2025/07/31/toujours-plus-vite-toujours-plus-cher-le-xenon-a-l-assaut-de-l-everest_6625781_3451060.html, Charlie Buffet,Enquête
Pollution aux PFAS : le gouvernement met en ligne des résultats d’analyses de l’eau concernant ces « polluants éternels »,,https://img.lemde.fr/2025/07/31/0/0/6000/4000/198/132/95/0/03536f3_upload-1-gekiehpq90gi-000-34m242v.jpg,,https://www.lemonde.fr/planete/article/2025/07/31/pollution-aux-pfas-le-gouvernement-met-en-ligne-des-resultats-d-analyses-de-l-eau-concernant-ces-polluants-eternels_6625787_3244.html,,
L’émissaire américain pour le Moyen-Orient se rendra dans la bande de Gaza vendredi pour « inspecter les sites de distribution d’aide »,,https://img.lemde.fr/2025/07/31/0/0/4322/2881/198/132/95/0/d4d9156_upload-1-1jscxzm1v9g7-537720.jpg,,https://www.lemonde.fr/international/live/2025/07/31/en-direct-gaza-l-emissaire-americain-pour-le-moyen-orient-se-rendra-dans-la-bande-de-gaza-vendredi-pour-inspecter-les-sites-de-distribution-d-aide_6624772_3210.html,,
"La pomme de terre a pour ancêtre… la tomate, révèle une nouvelle étude",Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/376/0/768/512/198/132/95/0/0c6b4e0_upload-1-ntq1lfk0cwbc-large.jpg,,https://www.lemonde.fr/sciences/article/2025/07/31/la-pomme-de-terre-a-pour-ancetre-la-tomate-selon-une-etude-recente_6625772_1650684.html,,
L’agence spatiale russe et la NASA d’accord pour exploiter l’ISS jusqu’en 2028,,https://img.lemde.fr/2025/07/29/30/0/4557/3038/198/132/95/0/00ac2c2_ftp-import-images-1-nl5p4ircleus-2025-07-29t211759z-834129058-rc2tsdadz06c-rtrmadp-3-usa-russia-nasa.JPG,,https://www.lemonde.fr/sciences/article/2025/07/31/l-agence-spatiale-russe-et-la-nasa-d-accord-pour-exploiter-l-iss-jusqu-en-2028_6625788_1650684.html,,
Israël bombarde un site de production de missiles du Hezbollah au Liban,,,,https://www.lemonde.fr/international/article/2025/07/31/israel-bombarde-un-site-de-production-de-missiles-du-hezbollah-au-liban_6625774_3210.html,,
L’énorme chèque de bienvenue de Luca de Meo chez Kering,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/31/l-enorme-cheque-de-bienvenue-de-luca-de-meo-chez-kering_6625762_3234.html,,
Les Nuits des étoiles à partir de vendredi et durant le week-end en France,,,,https://www.lemonde.fr/planete/article/2025/07/31/les-nuits-des-etoiles-a-partir-de-vendredi-et-durant-le-week-end-en-france_6625785_3244.html,,
"A Mexico, la révolte des habitants du centre historique contre la gentrification",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/31/a-mexico-la-revolte-des-habitants-du-centre-historique-contre-la-gentrification_6625742_3210.html,,
"Maëva Squiban, vainqueure d’une « étape folle », première Française à s’imposer sur le Tour de France Femmes 2025",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/31/maeva-squiban-vainqueure-d-une-etape-folle-premiere-francaise-a-s-imposer-sur-le-tour-de-france-femmes-2025_6625771_3242.html,,
Les riverains du lac Tchad pris en étau entre Boko Haram et la montée des eaux,,,,https://www.lemonde.fr/afrique/article/2025/07/31/les-riverains-du-lac-tchad-pris-en-etau-entre-boko-haram-et-la-montee-des-eaux_6625786_3212.html,,
"Au Maroc, un collectif aide les migrantes victimes de viols, « l’un des pires dangers » pour celles qui voyagent",,,,https://www.lemonde.fr/afrique/article/2025/07/31/au-maroc-un-collectif-aide-les-migrantes-victimes-de-viols-l-un-des-pires-dangers-pour-celles-qui-voyagent_6625782_3212.html,,
"Microsoft dépasse les 4 000 milliards de dollars de capitalisation boursière, la deuxième entreprise à dépasser ce seuil symbolique",,,,https://www.lemonde.fr/economie/article/2025/07/31/microsoft-depasse-les-4-000-milliards-de-dollars-de-capitalisation-boursiere-la-deuxieme-entreprise-a-depasser-ce-seuil-symbolique_6625773_3234.html,,
"Pour les festivals de musique en France, un écosystème qui devient intenable",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/5472/3648/664/442/75/0/00354ef_upload-1-3ayolnj27d1s-2025-07-19-cha-gonzalez-0293.jpg,"Alors que deux tiers des manifestations de musiques actuelles et de variétés en France ont terminé l’année 2024 en déficit, l’homme d’affaires Matthieu Pigasse et le groupe AEG Presents ont racheté We Love Green.",https://www.lemonde.fr/culture/article/2025/07/31/les-festivals-de-musique-paris-financiers-a-haut-risque_6625618_3246.html, Max Blanc et  Nicole Vulser,Enquête
Dominique de Villepin : « Nous avons le devoir moral absolu de nous opposer à cette folie meurtrière à Gaza »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/5ef112b_upload-1-gwok355dxpk5-frame-1141.jpg,"Pour l’ancien premier ministre, se taire face à l’horreur de la situation dans l’enclave palestinienne n’est plus possible, le silence serait une forme de complicité. Chacun a le devoir d’agir et de nommer le crime en cours, affirme-t-il dans une tribune au « Monde ».",https://www.lemonde.fr/idees/article/2025/07/31/dominique-de-villepin-nous-avons-le-devoir-moral-absolu-de-nous-opposer-a-cette-folie-meurtriere-a-gaza_6625626_3232.html, Dominique de Villepin,Tribune
"« Dracula » de Luc Besson, une boucherie visuelle pleine de clichés et de personnages féminins problématiques",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/1600/1066/664/442/75/0/9d9bf89_upload-1-rik7re8n7aas-f3bbffec48ac4b7ae2fb3fc959f333bd-2.png,"Le réalisateur, qui vise la fresque romantique, livre un film plein d’outrances visuelles, avec des personnages féminins, tous ramenés au registre du monstrueux.",https://www.lemonde.fr/culture/article/2025/07/30/dracula-le-roman-photo-kitsch-de-luc-besson_6625570_3246.html, Murielle Joudet,Critique
L’automobile européenne dans l’impasse,,,,https://www.lemonde.fr/idees/article/2025/07/31/l-automobile-europeenne-dans-l-impasse_6625755_3232.html,,Éditorial
Droits de douane : l’« occasion manquée » de l’Union européenne ,S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,Analyse
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,,Entretien
