title,premium,image URL,subhead,URL,article type,byline
"Un ex-cadre moldave d’Interpol, accusé d’avoir suspendu les notices rouges de criminels en fuite, a été arrêté après un mandat d’arrêt de la justice française",Article réservé aux abonnés,,,https://www.lemonde.fr/les-decodeurs/article/2025/06/19/corruption-autour-d-interpol-arrestation-d-un-ancien-ministre-moldave-recherche-par-la-justice-francaise_6614622_4355770.html,Enquête,
"La grand-tante du petit Grégory Villemin réaffirme son innocence, la justice envisage une nouvelle mise en examen quarante ans après le drame",,,,https://www.lemonde.fr/societe/article/2025/06/19/affaire-du-petit-gregory-la-grand-tante-de-l-enfant-reaffirme-son-innocence-la-justice-envisage-une-nouvelle-mise-en-examen-quarante-ans-apres-le-drame_6614632_3224.html,,
"Pavel Durov, le cofondateur de Telegram mis en examen en France, obtient un assouplissement de son contrôle judiciaire",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/19/le-cofondateur-de-telegram-pavel-durov-obtient-un-assouplissement-de-son-controle-judiciaire_6614624_3224.html,,
"En Hongrie, le maire de Budapest maintient la Marche des fiertés malgré son interdiction par la police",,,,https://www.lemonde.fr/international/article/2025/06/19/en-hongrie-le-maire-de-budapest-maintient-la-marche-des-fiertes-malgre-son-interdiction-par-la-police_6614634_3210.html,,
Rachida Dati menace le journaliste Patrick Cohen de poursuites judiciaires en direct sur France 5,,,,https://www.lemonde.fr/actualite-medias/article/2025/06/19/interviewee-par-patrick-cohen-rachida-dati-le-menace-de-poursuites-en-direct-sur-france-5_6614602_3236.html,,
"La colocation, terrain de conflits entre l’amour et l’amitié : « J’ai l’impression d’avoir 15 ans, à devoir me cacher pour voir mon mec »",Article réservé aux abonnés,,,https://www.lemonde.fr/campus/article/2025/06/19/tu-perds-des-amis-mais-tu-gagnes-une-femme-la-colocation-terrain-de-conflits-entre-l-amour-et-l-amitie_6614348_4401467.html,,
« Le discours sur la santé mentale des jeunes empêche de penser les dimensions structurelles des crises qui les traversent »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/06/19/le-discours-sur-la-sante-mentale-des-jeunes-empeche-de-penser-les-dimensions-structurelles-des-crises-qui-les-traversent_6614531_3232.html,Tribune,
"Limiter le réchauffement climatique à 1,5 °C est désormais impossible",Article réservé aux abonnés,https://img.lemde.fr/2025/06/18/0/0/3993/2662/664/442/75/0/9bb31fa_upload-1-55d38ix7j6nz-000-49nx3mx.jpg,"Selon un collectif de scientifiques, l’objectif fixé par l’accord de Paris en 2015 ne pourra pas être atteint en raison de l’incapacité des pays à diminuer les émissions de gaz à effet de serre.",https://www.lemonde.fr/planete/article/2025/06/19/limiter-le-rechauffement-climatique-a-1-5-c-est-desormais-inatteignable_6614266_3244.html,Décryptage, Audrey Garric
"Au sein de la 3ᵉ brigade d’assaut ukrainienne, des soldats arborent toujours des symboles néonazis",Article réservé aux abonnés,https://img.lemde.fr/2025/05/12/0/0/1920/1280/664/442/75/0/56e05d5_sirius-fs-upload-1-wujhvtt0irg6-1747037953205-neonazi-site.jpg,"Héritière du régiment Azov, l’unité est aujourd’hui un élément-clé du dispositif militaire ukrainien. Mais, derrière une communication soignée, abondamment relayée sur les réseaux sociaux, certains de ses soldats continuent d’afficher une symbolique et des références nazies.",https://www.lemonde.fr/videos/video/2025/06/18/guerre-en-ukraine-au-sein-de-la-3e-brigade-d-assaut-ukrainienne-des-centaines-de-soldats-arborent-toujours-des-symboles-neonazis_6614140_1669088.html,Enquête vidéo," Marceau Bretonnier,  Sébastien Bourdon et  Vincent Rey"
"A l’approche de la retraite, quelles priorités pour votre argent ?",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/242/0/2681/1787/664/442/75/0/e4251c8_upload-1-9gi1cb8vdwp6-le-monde-argent-final.jpg,"A partir de 55 ans, il devient urgent de s’intéresser à tous les aspects de son patrimoine, de l’immobilier aux finances de la famille.",https://www.lemonde.fr/argent/article/2025/06/19/a-l-approche-de-la-retraite-quelles-priorites-pour-votre-argent_6614357_1657007.html,Récit, Agnès Lambert
"« L’obsession nucléaire de l’Iran pourrait conduire à un affaiblissement sans fin, sinon fatal, de la République islamique »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ff7152a_355.jpg,,https://www.lemonde.fr/idees/article/2025/06/19/l-obsession-nucleaire-de-l-iran-pourrait-conduire-a-un-affaiblissement-sans-fin-sinon-fatal-de-la-republique-islamique_6614308_3232.html,Chronique,
Emploi : mettre fin à la discrimination liée à l’âge,,,,https://www.lemonde.fr/idees/article/2025/06/19/emploi-mettre-fin-a-la-discrimination-liee-a-l-age_6614611_3232.html,Éditorial,
"L’« adultisme », le « système d’oppression et de domination » des enfants",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/18/l-adultisme-le-systeme-de-domination-des-enfants_6614155_3232.html,Décryptage,
