title,subhead,URL,premium,image URL,byline,article type
"Trump vows to send Iran 'back to the Stone Ages,' but offers no end to the war",,https://www.lemonde.fr/en/international/article/2026/04/02/trump-vows-to-send-iran-back-to-the-stone-ages-but-offers-no-end-to-the-war_6752043_4.html,Subscribers only,https://img.lemde.fr/2026/04/02/0/0/5232/3488/198/132/95/0/0159ca4_ftp-1-3cyltrvxg6xu-901332c9d08f48e389e823a259c6ee3d-0-4248a53b200c44c5918768e2e0962fb9.jpg,,
War crimes complaint filed in France over deadly Israeli Beirut airstrike,,https://www.lemonde.fr/en/international/article/2026/04/02/war-crimes-complaint-filed-in-france-over-deadly-israeli-beirut-airstrike_6752057_4.html,,,,
What is antifascism?,,https://www.lemonde.fr/en/videos/video/2026/04/02/what-is-antifascism_6752049_108.html,,,,
Tax reassessments target wealthy French who pay no income tax,,https://www.lemonde.fr/en/politics/article/2026/04/02/tax-reassessments-target-wealthy-french-who-pay-no-income-tax_6752047_5.html,Subscribers only,,,
The mystery of the Green River's 'uphill flow' in the American West has been solved after 150 years,,https://www.lemonde.fr/en/environment/article/2026/04/02/the-mystery-of-the-green-river-s-uphill-flow-in-the-american-west-is-solved-after-150-years_6752036_114.html,Subscribers only,,,
Nice's 2030 Winter Olympics projects challenged by political struggles,,https://www.lemonde.fr/en/sports/article/2026/04/02/nice-s-2030-winter-olympics-projects-challenged-by-political-struggles_6752055_9.html,Subscribers only,,,
Macron says Trump marriage jibe does not 'merit response',,https://www.lemonde.fr/en/international/article/2026/04/02/macron-says-trump-marriage-jibe-does-not-merit-response_6752039_5.html,,,,
'Sleep has effects that extend far beyond the private sphere',,https://www.lemonde.fr/en/opinion/article/2026/04/02/sleep-has-effects-that-extend-far-beyond-the-private-sphere_6752033_23.html,Subscribers only,,,
Unraveling 18th-century fashion at the Palais Galliera,,https://www.lemonde.fr/en/lifestyle/article/2026/04/02/unraveling-18th-century-fashion-at-the-palais-galliera_6752032_37.html,Subscribers only,,,
French archives of Spaniards who fled Franco's dictatorship are now available online,"From March 30, over 180,000 records are accessible on the French Office for the Protection of Refugees and Stateless Persons' website, due to funding from Spain aimed at preserving the memory of people's 40 years of exile in France.",https://www.lemonde.fr/en/international/article/2026/04/01/french-archives-of-spaniards-who-fled-franco-s-dictatorship-now-available-online_6752001_4.html,Subscribers only,https://img.lemde.fr/2026/03/29/291/0/4370/2913/664/442/75/0/e1b5030_upload-1-ahk5cj2v8ytq-l1040974.jpg, Julia Pascual,Feature
"Europeans remain powerless to tackle Orban, seen as too close to the Kremlin","With Hungarian Prime Minister Viktor Orban, who has close ties with the Kremlin, vetoing new aid to Ukraine, European leaders hope their relations with Budapest will return to normal after Hungary's April 12 parliamentary elections.",https://www.lemonde.fr/en/international/article/2026/04/01/europeans-remain-powerless-to-tackle-orban-seen-as-too-close-to-the-kremlin_6752012_4.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/0/4855/3237/664/442/75/0/1b95447_upload-1-9gvmvqs3npkp-family-004.jpg," Jean-Baptiste Chastand,  Philippe Jacqué and  Virginie Malingre",In Depth
Céline Dion picks Paris for her return to the stage after a six-year hiatus,"After several days of hints, the Canadian star waited for her birthday to announce her first concert dates since 2020: She will be in residence for 10 nights at Paris La Défense Arena, between September 12 and October 14.",https://www.lemonde.fr/en/culture/article/2026/03/31/celine-dion-picks-paris-for-her-return-to-the-stage-after-a-six-year-hiatus_6751976_30.html,Subscribers only,https://img.lemde.fr/2026/03/30/1/0/5500/3666/664/442/75/0/03f67c1_ftp-1-4jph5hrcdm55-2026-03-30t203421z-212912295-rc27fkailiw4-rtrmadp-3-people-celine-dion-france.JPG, Bruno Lesprit,News
Death penalty for Palestinians accused of 'terrorist' murder continues Israeli government's downward spiral,,https://www.lemonde.fr/en/opinion/article/2026/04/02/death-penalty-for-palestinians-accused-of-terrorist-murder-continues-israeli-government-s-downward-spiral_6752048_23.html,,,,Editorial
Racist backlash against newly elected French officials,,https://www.lemonde.fr/en/opinion/article/2026/04/01/racist-backlash-against-newly-elected-french-officials_6752014_23.html,,,,Editorial
France has yet to find a forward-looking political discourse on racism,,https://www.lemonde.fr/en/opinion/article/2026/03/31/france-has-yet-to-find-a-forward-looking-political-discourse-on-racism_6751971_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,,Column
