title,premium,image URL,subhead,URL,byline,article type
"Between the US and China, the battle of hydrocarbons versus electrons",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2026/01/03/between-the-us-and-china-the-battle-of-hydrocarbons-versus-electrons_6749025_19.html,,
Egyptians become leading African nationality to migrate to Europe,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/egyptians-become-the-leading-african-nationality-to-migrate-to-europe_6749023_124.html,,
China's plan for London mega-embassy stokes controversy,Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html,,
Several femicides mark the end of 2025 in France,Subscribers only,,,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,,
"At the Louvre, tension builds over creation of new 'Mona Lisa' gallery",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html,,
Poland's iconic 1989 round table consigned to museum,Subscribers only,https://img.lemde.fr/2026/01/02/1/0/2958/1972/664/442/75/0/cae8417_upload-1-dc37dau2cevu-000-arp2232716.jpg,"This symbolic piece of furniture, on which communist leaders and democratic activists reached agreement, is leaving the presidential palace. The decision by nationalist President Karol Nawrocki is sparking debate in the country.",https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html, Hélène Bienvenu,Letter from...
"They cook organic, distrust science and oppose vaccines: America's 'crunchy moms' shift toward Trump",Subscribers only,https://img.lemde.fr/2025/12/12/0/0/6378/4252/664/442/75/0/6235009_upload-1-vva5alyddpph-daronsdailleurs-usa-crunchymomsv1.JPG,"In the 1960s, the 'crunchy mom' was typically an American hippie trying to stay connected to nature. Today, she claims total freedom over health decisions, sometimes flirting with conspiracy theories.",https://www.lemonde.fr/en/intimacy/article/2026/01/03/they-cook-organic-distrust-science-and-oppose-vaccines-america-s-crunchy-moms-shift-toward-trump_6749031_310.html, Clément Verstraete,Feature
How four years of war in Ukraine redefined the European Union,Subscribers only,https://img.lemde.fr/2025/12/30/0/0/6000/4000/664/442/75/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG,"With Russia's aggression against Ukraine, the world that saw the construction of EU has all but disappeared. The 27 member states belatedly recognized that peace was 'no longer a given in Europe,' and awoke to their military weakness and energy dependence.",https://www.lemonde.fr/en/international/article/2026/01/02/how-four-years-of-war-in-ukraine-redefined-the-european-union_6749005_4.html, Sylvie Kauffmann,In Depth
Israel's new battleground: Humanitarian aid in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2026/01/03/israel-s-new-battleground-humanitarian-aid-in-gaza_6749037_23.html,,Editorial
2025: The year Europe weakened Ukraine by abandoning the Gaza Strip,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/international/article/2025/12/29/2025-the-year-europe-weakened-ukraine-by-abandoning-the-gaza-strip_6748909_4.html,,Column
One year of Trump and of growing disorder,,,,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,Editorial
