title,premium,image URL,subhead,URL,byline,article type
 Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia  ,Subscribers only,,"Moscow is pursuing a policy of forced Russification and militarization in occupied territories, aiming to turn the local population into soldiers. These Ukrainians account for one quarter of the prisoners of war held by Kyiv, Le Monde reveals.",https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html,,
"ICJ rules Israel must allow aid enter Gaza, provide 'basic needs'",,https://img.lemde.fr/2025/10/22/0/0/5881/3921/398/265/75/0/2ef838a_ftp-import-images-1-cbhvjaufjf3p-5233256-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/22/icj-rules-israel-must-allow-aid-enter-gaza-provide-basic-needs_6746685_4.html,,
Louvre director admits security failures and insufficient camera coverage after heist,,https://img.lemde.fr/2025/10/22/0/0/2845/1897/398/265/75/0/8cc5bb5_ftp-import-images-1-7mzt8saerde5-5233796-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/10/22/louvre-director-admits-security-failures-and-insufficient-camera-coverage-after-heist_6746686_7.html,,
Two jailed Belerusian and Georgian journalists win EU's Sakharov human rights prize,,https://img.lemde.fr/2025/10/22/0/0/2530/1686/398/265/75/0/d6e688b_ftp-import-images-1-j1pqeuffvhtp-947e8726e4b24932955b1445898d4a3a-0-709f97e56f984587bb9e96f08e8f6023.jpg,"The EU parliament awarded the Sakharov Prize, which recognizes struggles for human rights or democracy, to jailed Georgian journalist Mzia Amaghlobeli and Polish-Belarusian journalist Andrzej Poczobut.",https://www.lemonde.fr/en/international/article/2025/10/22/sakharov-prize-two-jailed-belerusian-and-georgian-journalists-win-top-eu-rights-prize_6746679_4.html,,
"More French voters leaning to the far right, poll shows",Subscribers only,https://img.lemde.fr/2025/09/02/0/0/6984/4656/398/265/75/0/c8cc018_ftp-import-images-1-ibxks63jue5w-5774887-01-06.jpg,"Marine Le Pen's far-right Rassemblement National party is well ahead in voter preferences, according to the 13th annual 'French Fractures' survey by Ipsos for Le Monde, the Jean Jaurès Foundation, CEVIPOF and the Montaigne Institute.",https://www.lemonde.fr/en/politics/article/2025/10/22/more-french-voters-leaning-to-the-far-right-poll-shows_6746677_5.html,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,Subscribers only,https://img.lemde.fr/2025/10/14/0/0/2545/1696/398/265/75/0/93e2650_upload-1-b8izczad4kzo-tc-mlemonde-sababa-04.jpg,"Edgar Laloum and Radjaa Aboudagga have just opened Sababa in Paris, offering bicultural culinary specialties. The two partners hope that, through the joys of culinary arts, they can help foster understanding and peace between communities.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,
'Marching twice a year is not enough to catch up with Trump',Subscribers only,https://img.lemde.fr/2025/10/18/0/1/5326/3551/664/442/75/0/ab57158_ftp-import-images-1-my1azbfdegjd-5201087-01-06.jpg,"Seven million people demonstrated in the United States on October 18 to protest the Republican president's abuses. Yet these protests have offered little in the way of strategy, observes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/10/22/marching-twice-a-year-is-not-enough-to-catch-up-with-trump_6746687_23.html, Gilles Paris,Column
Sarkozy will be protected by two bodyguards while in prison,,https://img.lemde.fr/2025/10/21/36/0/5297/3531/198/132/95/0/4205375_ftp-import-images-1-uz6g40saqxwq-5225049-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-will-be-protected-by-two-bodyguards-while-in-prison_6746674_7.html,,
"OpenAI launches ChatGPT Atlas, starting a battle of web browsers",Subscribers only,https://img.lemde.fr/2025/02/06/0/0/3000/2000/198/132/95/0/adc6308_sirius-fs-upload-1-fapna5ff75xx-1738848306085-papier-345.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/22/with-chatgpt-atlas-openai-launches-a-battle-of-web-browsers_6746667_19.html,,
"Sarkozy, despite conviction, is still trusted by business world",Subscribers only,https://img.lemde.fr/2025/10/20/0/0/3427/2285/198/132/95/0/040296d_upload-1-oy1if1ehnqvt-sipa-01099326-000031.jpg,,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,,
Eurostar orders 50 trains from Alstom to expand into northern Europe,Subscribers only,https://img.lemde.fr/2025/10/21/0/0/4453/2968/198/132/95/0/4a580ad_upload-1-ggpz3bxigf6v-000-397n2np.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/22/eurostar-orders-50-trains-from-alstom-to-expand-into-northern-europe_6746676_19.html,,
JD Vance voices optimism for ceasefire ahead of meeting with Netanyahu,,,,https://www.lemonde.fr/en/international/article/2025/10/21/jd-vance-voices-optimism-in-ceasefire-as-hamas-readies-to-return-two-bodies_6746657_4.html,,
"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,,
Stolen jewels in Louvre heist valued at €88 million,,,,https://www.lemonde.fr/en/culture/article/2025/10/21/stolen-jewels-in-louvre-heist-valued-at-88-million_6746656_30.html,,
"Among the dead in Lqliaa, Morocco, a cinema student, killed while filming the Gen Z protests",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/22/among-the-dead-in-lqliaa-morocco-a-film-student-killed-while-documenting-the-gen-z-protests_6746659_124.html,,
Surge in Tunisia poisoning cases shakes Kais Saied's presidency,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/22/surge-in-tunisia-poisoning-cases-shakes-kais-saied-s-presidency_6746669_124.html,,
Oil group Perenco abandons facilities and pollution in heart of Guatemalan nature park,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/22/oil-group-perenco-abandons-facilities-and-pollution-in-heart-of-guatemalan-nature-park_6746666_114.html,,
"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html,,
The Trump administration's politicization of US national security,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/21/the-trump-administration-s-politicization-of-us-national-security_6746641_4.html,,
"After lightning Louvre heist, museum management and culture ministry feel heat",Subscribers only,https://img.lemde.fr/2025/10/20/0/0/7834/5222/664/442/75/0/3af18dc_upload-1-bc5qxavfjq49-000-34qg7dl.jpg,"Authorities sought to contain the shock caused by the theft of eight French crown jewels on Monday. By Tuesday mrning, the robbers had still not been found.",https://www.lemonde.fr/en/culture/article/2025/10/21/after-lightning-louvre-heist-museum-management-and-culture-ministry-feel-heat_6746635_30.html, Laurent Telo and  Roxana Azimi,In Depth
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3900/2600/664/442/75/0/963b88f_ftp-import-images-1-og1hwvulovaw-5202805-01-06.jpg,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president.",https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html, Arnaud Leparmentier and  Nicolas Chapuis,Feature
How Gustave Courbet's 'Le Désespéré' came to be owned by Qatar,Subscribers only,https://img.lemde.fr/2025/10/20/114/0/1500/1000/664/442/75/0/73dc53f_upload-1-rmrl7pypfqpz-gustave-courbet-le-dei-sespei-rei-1843-1.jpg,The emirate purchased the painting for around €50 million about a decade ago from a French family and has agreed to loan it to the Musée d'Orsay for five years.,https://www.lemonde.fr/en/culture/article/2025/10/21/how-gustave-courbet-s-le-desespere-came-to-be-owned-by-qatar_6746645_30.html, Roxana Azimi,In Depth
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
'France has lost all budgetary credibility',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,Column
France's democratic crisis is showing increasingly alarming symptoms,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,Editorial
