title,image URL,premium,subhead,URL,byline,article type
"En Espagne, une constellation poreuse d’influenceurs-journalistes au service de l’extrême droite",https://img.lemde.fr/2025/06/11/0/0/3000/2000/398/265/75/0/bffcb6b_upload-1-brhbslth3b4f-espagne.jpg,Article réservé aux abonnés,"« L’essor des médias réactionnaires en Europe ». Au Congrès, des agitateurs politiques, munis d’une carte de presse en raison de leur collaboration avec des médias de droite radicale, provoquent les députés de gauche afin de fabriquer des contenus viraux qu’ils diffusent ensuite sur leurs réseaux sociaux.",https://www.lemonde.fr/economie/article/2025/06/12/en-espagne-une-constellation-poreuse-d-influenceurs-journalistes-au-service-de-l-extreme-droite_6612414_3234.html,,
"Harvey Weinstein reconnu coupable d’agression sexuelle à New York, verdict en attente pour l’accusation de viol",https://img.lemde.fr/2025/06/10/1/0/8192/5461/398/265/75/0/e189a84_ftp-import-images-1-ha2hl0lo4y2t-5153779-01-06.jpg,,"Le verdict du jury reste en suspens concernant l’accusation de viol visant Harvey Weinstein, tandis que les délibérations se poursuivent à New York.",https://www.lemonde.fr/cinema/article/2025/06/11/harvey-weinstein-reconnu-coupable-d-agression-sexuelle-a-new-york-verdict-en-attente-pour-l-accusation-de-viol_6612272_3476.html,,
"IA : à Vivatech, Emmanuel Macron célèbre le partenariat « historique » entre Mistral IA et Nvidia",https://img.lemde.fr/2025/06/11/0/0/5386/3590/398/265/75/0/8720b36_upload-1-z4dnhrrr8isy-417449.jpg,Article réservé aux abonnés,La start-up française spécialiste des modèles d’intelligence artificielle a annoncé mercredi au salon technologique le lancement d’une infrastructure de calcul équipée de puces du leader américain.,https://www.lemonde.fr/economie/article/2025/06/11/ia-a-vivatech-emmanuel-macron-celebre-le-partenariat-historique-entre-mistral-ia-et-nvidia_6612278_3234.html,,
"Le chanteur et compositeur des Beach Boys, Brian Wilson, est mort",https://img.lemde.fr/2025/06/11/227/0/3450/2300/664/442/75/0/e0ad504_upload-1-ywriztf87ptd-vu-care24432-2004nb01.jpg,Article réservé aux abonnés,"De « Surfin’ USA » à « Good Vibrations », il a amené la pop à des sommets de sophistication grâce à son art du studio, avant de sombrer précocement dans la drogue et la dépression. Il est mort mercredi 11 juin, à l’âge de 82 ans.",https://www.lemonde.fr/culture/article/2025/06/11/le-chanteur-et-compositeur-des-beach-boys-brian-wilson-est-mort_6612261_3246.html, François Burkard,Nécrologie
"A l’origine du meurtre de Mélanie G., un adolescent « en perte de repères quant à la valeur de la vie humaine »",https://img.lemde.fr/2025/06/11/0/0/8256/5504/198/132/95/0/0ac5591_upload-1-izck4q5tbs52-509761.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/06/11/a-l-origine-du-meurtre-de-melanie-g-un-adolescent-en-perte-de-repere-quant-a-la-valeur-de-la-vie-humaine_6612271_3224.html,,
Guerre en Ukraine : la cathédrale Sainte-Sophie de Kiev endommagée par des attaques russes ; le bilan des frappes sur Kharkiv s’alourdit à quatre morts,https://img.lemde.fr/2025/06/10/1/0/8057/5371/198/132/95/0/2a78d9d_ftp-import-images-1-nbnoqcogmxe0-5153244-01-06.jpg,,,https://www.lemonde.fr/international/live/2025/06/11/en-direct-guerre-en-ukraine-la-cathedrale-sainte-sophie-de-kiev-endommagee-par-des-attaques-russes-le-bilan-des-frappes-sur-kharkiv-s-alourdit-a-quatre-morts_6611146_3210.html,,
Quarante-huit heures pour quitter la France : une Franco-Algérienne sous le coup d’une OQTF incompréhensible,https://img.lemde.fr/2025/06/11/0/0/4482/2988/198/132/95/0/6dc70a3_upload-1-6hbnp4577xgm-000-1886co.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/06/11/quarante-huit-heures-pour-quitter-la-france-une-franco-algerienne-sous-le-coup-d-une-oqtf-infondee_6612251_3212.html,,
"Casa France, nouvelle victime de la baisse du marché de l’ameublement, pourrait être placée en liquidation judiciaire",https://img.lemde.fr/2025/06/11/0/0/3816/2544/198/132/95/0/ca71861_ftp-import-images-1-h69mqcatixlg-5163090-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/11/casa-france-nouvelle-victime-de-la-baisse-du-marche-de-l-ameublement-pourrait-etre-placee-en-liquidation-judiciaire_6612281_3234.html,,
Los Angeles : le discours choc en vidéo du démocrate Gavin Newsom contre Donald Trump,,,,https://www.lemonde.fr/international/video/2025/06/11/los-angeles-le-discours-choc-en-video-du-democrate-gavin-newsom-contre-donald-trump_6612253_3210.html,,
Mayotte : les députés approuvent en commission la fin des visas territorialisés en 2030,,,,https://www.lemonde.fr/politique/article/2025/06/12/mayotte-les-deputes-approuvent-en-commission-la-fin-des-visas-territorialises-en-2030_6612315_823448.html,,
Emprisonnement avec sursis et lourdes amendes pour les faussaires des sièges Marie-Antoinette,,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/06/11/emprisonnement-avec-sursis-et-lourdes-amendes-pour-les-faussaires-des-sieges-marie-antoinette_6612268_3224.html,,
"Donald Trump se dit « reconnaissant » des regrets exprimés par Elon Musk, selon la Maison Blanche",,,,https://www.lemonde.fr/international/article/2025/06/11/donald-trump-se-dit-reconnaissant-des-regrets-exprimes-par-elon-musk-selon-la-maison-blanche_6612274_3210.html,,
"En Allemagne, l’aile pacifiste du Parti social-démocrate se rebiffe",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/06/11/en-allemagne-l-aile-pacifiste-du-parti-social-democrate-se-rebiffe_6612269_3210.html,,
"De la calculatrice à ChatGPT, l’épopée bringuebalante de l’IA, technologie aux contours flous",,Article réservé aux abonnés,,https://www.lemonde.fr/pixels/article/2025/06/11/de-la-calculatrice-a-chatgpt-l-epopee-bringuebalante-de-l-ia-technologie-aux-contours-flous_6612276_4408996.html,,
Mohamed Amra garde le silence devant les juges après un transfert au tribunal sous haute protection,,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/06/11/mohamed-amra-garde-le-silence-devant-les-juges-apres-un-transfert-au-tribunal-sous-haute-protection_6612263_3224.html,,
"Au Kenya, le blogueur Albert Ojwang a été étranglé et battu à mort en garde à vue, selon les médecins légistes",,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/06/11/au-kenya-l-autopsie-du-corps-d-albert-ojwang-montre-qu-il-a-ete-etrangle-et-battu-a-mort-en-garde-a-vue_6612241_3212.html,,
"Le réquisitoire implacable de Gavin Newsom, gouverneur de Californie, contre Donald Trump : « La démocratie est attaquée sous nos yeux »",https://img.lemde.fr/2025/06/11/0/0/2496/1664/664/442/75/0/234f0ca_ftp-import-images-1-k0pipp7mbals-0a14333f04884b3e94a9031b1b036f09-0-704ba68b9e1d44baa5c881c465254a31.jpg,Article réservé aux abonnés,"Alors que la maire de Los Angeles décrétait un couvre-feu après plusieurs jours de manifestation contre la politique migratoire fédérale, le responsable démocrate s’est adressé à ses administrés sur un ton d’homme d’Etat.",https://www.lemonde.fr/international/article/2025/06/11/heurts-a-los-angeles-le-gouverneur-de-californie-gavin-newsom-sonne-le-tocsin-la-democratie-est-attaquee-sous-nos-yeux_6612199_3210.html, Corine Lesnes,Les faits
« L’heure est venue de résister » : l’intégralité du discours choc du démocrate Gavin Newsom contre Donald Trump,https://img.lemde.fr/2025/06/11/0/0/5500/3666/664/442/75/0/242ce9c_upload-1-mklo5tlkzvhx-851647.jpg,Article réservé aux abonnés,"Le gouverneur démocrate de la Californie, Gavin Newsom, a prononcé, le 10 juin, un discours, présenté comme une « allocution solennelle », en réaction à la répression militarisée des manifestations à Los Angeles suscitées par l’arrestation en masse d’immigrés clandestins, voulue par Donald Trump.",https://www.lemonde.fr/idees/article/2025/06/11/l-heure-est-venue-de-resister-l-integralite-du-discours-choc-du-democrate-gavin-newsom-contre-donald-trump_6612228_3232.html, Gavin Newsom ,Document
"A Hefei, le grenier à riz de la Chine est devenu un sanctuaire du high-tech",https://img.lemde.fr/2025/06/10/0/414/4443/2962/664/442/75/0/5c4b92e_sirius-fs-upload-1-bznc1i5equ8g-1749564017402-gettyimages-1716120445.jpg,Article réservé aux abonnés,"En quinze ans, la capitale de la province agricole de l’Anhui s’est transformée en hub technologique. Un modèle qui mêle subventions colossales, soutien administratif zélé et vivier de diplômés.",https://www.lemonde.fr/economie/article/2025/06/11/a-hefei-le-grenier-a-riz-de-la-chine-est-devenu-un-sanctuaire-du-high-tech_6612246_3234.html, Jordan Pouille,Reportage
Ecologie : un air de cohabitation inédit,,,,https://www.lemonde.fr/idees/article/2025/06/11/ecologie-un-air-de-cohabitation-inedit_6612196_3232.html,,Éditorial
Satellites : « Faudra-t-il unir nos forces dans un “Airbus de l’Espace” ? »,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,S’abonner,,https://www.lemonde.fr/economie/article/2025/06/11/satellites-faudra-t-il-unir-nos-forces-dans-un-airbus-de-l-espace_6612194_3234.html,,Chronique
Un gang de pillards au service d’Israël dans Gaza,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,S’abonner,,https://www.lemonde.fr/un-si-proche-orient/article/2025/06/08/un-gang-de-pillards-au-service-d-israel-dans-gaza_6611156_6116995.html,,Chronique
